ID,depth_3_0,depth_3_1,depth_3_2,depth_3_3,depth_3_4,depth_4_0,depth_4_1,depth_4_2,depth_4_3,depth_4_4,depth_5_0,depth_5_1,depth_5_2,depth_5_3,depth_5_4,depth_6_0,depth_6_1,depth_6_2,depth_6_3,depth_6_4,y
7932,92.8106679916,92.8378639221,92.8924818039,92.7326011658,92.8450565338,92.6915960312,92.6331825256,92.7091093063,92.6573591232,92.6212644577,92.4516468048,92.5244808197,92.4761009216,92.4156694412,92.5545816422,92.3941221237,92.2662992477,92.3002204895,92.3780040741,92.2988185883,92.6625022888
7933,92.2705383301,92.2882089615,92.3067846298,92.333155632,92.3136386871,92.3720731735,92.2116518021,92.2432365417,92.2519550323,92.1981182098,92.2520294189,92.4403495789,92.3179779053,92.3484811783,92.3539876938,92.390203476,92.2481870651,92.3011341095,92.46671772,92.530251503,92.2554069519
7935,89.7801446915,89.7301959991,89.8373670578,89.6714658737,89.7279558182,89.8629608154,89.9417667389,89.8645162582,89.7705020905,89.8681907654,90.004576683,89.934753418,89.8728065491,90.1726026535,90.1009559631,90.3975038528,90.2727298737,90.3063545227,90.321641922,90.3133134842,89.8615873337
7939,101.255167961,101.320264816,101.329256058,101.388690948,101.435928345,101.723348618,101.753399849,101.853305817,101.730530739,101.860619545,102.090686798,102.103617668,102.17387104,102.151086807,102.025121689,102.12140274,102.193159103,102.280520439,101.882234573,102.067121506,101.784240913
7942,92.455824852,92.3482065201,92.3549003601,92.2399997711,92.3140068054,91.9742269516,92.0406866074,92.0058164597,92.0692625046,92.0302333832,91.6906261444,91.7821969986,91.5438680649,91.7781028748,91.8054351807,91.5208473206,91.4423084259,91.4428939819,91.5116348267,91.4606952667,92.0240451813
7943,110.123754501,110.173390388,110.14975071,109.960821152,109.936493874,110.623948097,110.614515305,110.436672211,110.448890686,110.343120575,110.97603035,110.589858055,111.122035027,110.859827042,110.832728386,110.800627708,111.238804817,110.752122879,111.008187294,111.049365044,110.493429375
7945,101.792111397,101.816208839,101.839481354,101.66552639,101.749556541,101.629846573,101.632789612,101.56286335,101.630282402,101.648945808,101.159267426,101.389183044,101.386124611,101.385603905,101.280200005,101.18884182,101.163098335,101.002418518,101.228541374,101.212700844,101.620945549
7946,93.2835607529,93.3103971481,93.3311414719,93.2505474091,93.2451934814,93.2538537979,93.2277879715,93.2666501999,93.284277916,93.2866001129,93.2879171371,93.2694177628,93.2272567749,93.2677822113,93.2801780701,93.2435359955,93.2861995697,93.1426696777,93.2570533752,93.257229805,93.2638339996
7948,93.1962556839,93.2819242477,93.2250728607,93.1493825912,93.0423078537,93.1514873505,93.1352176666,93.1124582291,93.2514352798,93.182179451,93.2097187042,93.2635297775,93.1243972778,93.1386098862,93.3037166595,93.2839269638,93.0961017609,93.1918315887,93.1490020752,93.2393665314,93.1665555954
7949,109.478381157,109.575850487,109.455677986,109.363241196,109.459461212,109.065237999,108.991426468,108.955391884,108.977901459,108.956227303,108.501588821,108.532055855,108.531180382,108.554488182,108.558452606,108.149512291,108.1995821,108.220627785,108.213792801,108.278439522,108.989237022
7950,91.7649517059,91.7654666901,91.846362114,91.702293396,91.6838083267,91.7044868469,91.6299533844,91.7080945969,91.7185945511,91.6668624878,91.6101160049,91.6627473831,91.5332975388,91.628695488,91.6609287262,91.5502796173,91.5826568604,91.5650310516,91.5693159103,91.6198301315,91.6855983734
7951,111.584218979,111.485115051,111.564921379,111.628052711,111.681256294,112.239848137,112.22232914,112.045589447,112.210688591,112.145934105,112.557888985,112.335161209,112.580840111,112.513744354,112.529934883,112.777953148,112.738442421,112.686154366,112.616903305,112.757246971,112.172877884
7955,101.162208557,101.305980682,101.300528526,101.127316475,101.246069908,101.364737511,101.328092575,101.204760551,101.223558426,101.32431221,101.416662216,101.276082993,101.447725296,101.416425705,101.371134758,101.550609589,101.350666046,101.41234684,101.52338028,101.456246376,101.289092255
7959,93.3378276825,93.4051361084,93.3280715942,93.1964302063,93.2929458618,93.2028551102,93.1213350296,93.1274385452,93.2653837204,93.2516899109,92.8817634583,92.9857912064,92.8843193054,92.9230289459,92.9146213531,92.6204471588,92.5441389084,92.5351696014,92.5401115417,92.6130828857,93.1937404633
7960,110.968755722,110.929365158,110.984182358,110.973273277,110.994832039,111.009756088,111.079125404,110.973855972,111.04685688,111.024141312,111.066945076,110.965003967,111.126754761,111.041898727,111.147418976,111.105150223,111.18260479,111.045467377,111.171858788,111.174700737,111.026747131
7961,91.8018245697,91.8680534363,91.9152584076,91.8648452759,91.8601465225,91.646569252,91.6167650223,91.6521110535,91.6014118195,91.549864769,91.3875961304,91.5555105209,91.410987854,91.3455486298,91.5051374435,91.3716993332,91.386964798,91.3172044754,91.3790044785,91.3710775375,91.6133443832
7962,101.782598495,101.82329464,101.730331421,101.657438278,101.75004673,101.789250374,101.826781273,101.720057487,101.786218643,101.777972221,101.703784943,101.763760567,101.645627022,101.734334946,101.685884476,101.666693687,101.689536095,101.661972046,101.731643677,101.69907093,101.780056
7964,102.243257523,102.248455048,102.190237045,102.001609802,102.133739471,102.208670616,102.280403137,102.171030998,102.253317833,102.169855118,102.180441856,102.293105125,102.12699604,102.185070992,102.205145836,102.509758949,102.13438797,102.503595352,102.509975433,102.633375168,102.21665554
7965,92.9506225586,93.0579710007,93.0833702087,92.9649610519,92.9971399307,92.918050766,92.8719167709,92.8228387833,92.904759407,92.8387079239,92.927022934,92.928814888,92.9627437592,92.8735551834,92.9212303162,93.0593252182,93.0465288162,93.0920095444,92.9669179916,93.124083519,92.8712547302
7966,110.886406898,110.861097336,110.948978424,110.932621956,110.954281807,110.819869995,110.744088173,110.770036697,110.798213005,110.822906494,110.86149025,110.831963539,110.787258148,110.899868965,110.782188416,110.889107704,110.946557999,110.997753143,111.005109787,110.91461277,110.791022873
7967,102.51356411,102.558708191,102.516103745,102.345669746,102.471331596,102.330589294,102.378473282,102.301474571,102.329424858,102.275680542,102.167625427,102.14163208,102.135010719,102.141011238,102.110298157,102.080142975,102.010684013,101.9217062,102.022303581,101.938019753,102.32312851
7968,93.3308324814,93.3607263565,93.4536705017,93.3538064957,93.4369516373,93.407790184,93.4730796814,93.3290300369,93.2544193268,93.3288707733,93.4710054398,93.3330755234,93.3426828384,93.4244422913,93.3309173584,93.4282426834,93.3585109711,93.3288173676,93.2592687607,93.4412136078,93.3586380005
7971,102.432122231,102.487695694,102.399122238,102.388542175,102.35560894,102.513777733,102.527319908,102.514198303,102.598187447,102.601528168,102.438494682,102.53122139,102.8256464,102.526132584,102.492177963,102.61527729,102.455335617,102.532699585,102.485220909,102.510282516,102.551002312
7974,91.848575592,91.8596124649,91.8195705414,91.645442009,91.7297353745,91.4032173157,91.4040880203,91.399310112,91.384888649,91.3840007782,90.9789514542,91.0981798172,90.9381065369,91.0318717957,90.9953165054,90.6908569336,90.6961278915,90.7283506393,90.8598327637,90.7262229919,91.395100975
7976,106.807277679,106.959055901,106.753306389,106.948866844,106.808148384,106.941269875,107.210333824,107.03741169,107.191375732,107.169361115,107.224259377,107.174376488,107.38343811,107.023875237,107.194578171,107.366042137,107.456407547,107.274481773,107.543169022,107.197545052,107.109950447
7978,110.162166595,110.14687252,110.126316071,110.06484127,110.104667664,110.066964149,110.024333,110.046894073,110.072087288,110.024212837,110.158816338,110.123537064,110.117558479,110.144140244,110.136662483,110.313756943,110.345813751,110.309236526,110.304992676,110.356059074,110.04689827
7982,110.968755722,110.929365158,110.984182358,110.973273277,110.994832039,111.009756088,111.079125404,110.973855972,111.04685688,111.024141312,111.066945076,110.965003967,111.126754761,111.041898727,111.147418976,111.105150223,111.18260479,111.045467377,111.171858788,111.174700737,111.026747131
7983,93.0746488571,93.0851020813,93.0235385895,93.0290393829,93.1539144516,93.0307207108,93.1253728867,92.9429254532,93.1081838608,93.1808853149,92.9656162262,92.9856872559,93.0678987503,92.9920005798,93.0002994537,92.9345617294,92.9440412521,92.8595046997,92.9923000336,92.8493061066,93.0776176453
7984,101.796149254,101.935162544,101.823804855,101.782091141,101.849795341,101.742640495,101.698919296,101.642104149,101.661727905,101.669661522,101.478445053,101.449694633,101.540488243,101.477090836,101.460803986,101.287281036,101.288697243,101.228598595,101.233073235,101.299071312,101.683010674
7986,92.999130249,93.0642910004,93.0081033707,93.0245313644,93.0942258835,92.8852119446,92.9733572006,92.9712734222,92.9837884903,92.816783905,93.0455026627,93.025759697,93.2260837555,93.1423025131,93.1759243011,92.9581489563,92.9662570953,92.9729690552,93.0939569473,92.9902133942,92.9260829926
7989,109.478381157,109.575850487,109.455677986,109.363241196,109.459461212,109.065237999,108.991426468,108.955391884,108.977901459,108.956227303,108.501588821,108.532055855,108.531180382,108.554488182,108.558452606,108.149512291,108.1995821,108.220627785,108.213792801,108.278439522,108.989237022
7991,109.145247459,109.135859489,109.046816826,109.139302254,109.066967964,109.122870445,109.191100121,109.215047836,109.203183174,109.217561722,109.178359032,109.133815765,109.202870369,109.166124344,109.129169464,109.262770653,109.082654953,109.203907967,109.196369171,109.211431503,109.18995266
7992,109.964771271,109.939506531,109.891732216,109.754587173,109.871464729,110.033626556,110.031224251,110.041977882,110.078011513,109.98865509,110.306142807,110.302279472,110.373979568,110.207039833,110.221728325,110.550741196,110.614806175,110.742866516,110.550861359,110.704325676,110.034699059
7993,92.1823348999,92.2451562881,92.2789859772,92.0280361176,92.0441074371,92.2093410492,92.2622776031,92.0301885605,92.1010046005,92.0946035385,92.170999527,92.1263103485,92.1026725769,92.076789856,92.0707445145,92.3690261841,92.245513916,92.2899513245,92.3958721161,92.2177343369,92.1394830704
7994,110.583228111,110.544057846,110.593441963,110.559490204,110.60046196,110.272358894,110.211584091,110.213687897,110.244762421,110.209154129,110.022674561,110.023948669,109.902008057,110.068341255,110.014587402,109.786911964,109.834864616,109.902915001,109.847715378,109.901928902,110.230309486
7995,92.2693214417,92.2049512863,92.2471246719,92.3410673141,92.2264060974,92.3651151657,92.1409187317,92.259262085,92.403512001,92.4331188202,92.5524110794,92.6860761642,92.4526596069,92.5558452606,92.4774971008,92.8446674347,92.4747085571,92.5433044434,92.9440927505,92.6227874756,92.3203853607
7997,92.2397661209,92.2639579773,92.1748552322,92.1033353806,92.1452140808,91.8822336197,91.8333759308,91.8399448395,91.9192428589,91.9392137527,91.4941253662,91.7457818985,91.5323448181,91.6343317032,91.5627126694,91.4202365875,91.4069766998,91.3155422211,91.3616571426,91.3735074997,91.8828022003
7998,101.796149254,101.935162544,101.823804855,101.782091141,101.849795341,101.742640495,101.698919296,101.642104149,101.661727905,101.669661522,101.478445053,101.449694633,101.540488243,101.477090836,101.460803986,101.287281036,101.288697243,101.228598595,101.233073235,101.299071312,101.683010674
7999,109.69503212,109.637115479,109.656721115,109.683309555,109.662331581,109.700201988,109.698551178,109.670576096,109.713072777,109.692141533,109.575324059,109.51131916,109.523802757,109.626150131,109.533341408,109.489689827,109.441793442,109.459331512,109.488383293,109.485100746,109.694908714
8002,92.500910759,92.5543661118,92.4565963745,92.5283575058,92.4209527969,92.3180055618,92.2292280197,92.3982019424,92.4160404205,92.3144550323,91.8831253052,92.2234363556,92.2405328751,92.0558795929,92.0518026352,91.7740802765,91.7467298508,91.8359651566,91.8586044312,91.728556633,92.3351861954
8007,92.9270963669,92.8738937378,92.9315443039,92.9126291275,92.9309625626,92.8897314072,92.9725265503,92.8485574722,92.8519678116,92.9007968903,92.8104391098,92.8000907898,92.7377595901,92.8476133347,92.7783050537,92.5345754623,92.5326213837,92.8647184372,92.7107248306,92.4235973358,92.8927160263
8009,92.6988239288,92.6958904266,92.7661800385,92.5764284134,92.6503868103,92.5780124664,92.4723091125,92.5727930069,92.7016859055,92.6351490021,92.4473371506,92.497209549,92.3202562332,92.3677530289,92.4063911438,92.410823822,92.1941738129,92.2091207504,92.2247800827,92.1982736588,92.5919898987
8011,92.7956409454,92.7697877884,92.7651882172,92.7159099579,92.7243585587,92.6362228394,92.5927810669,92.6573696136,92.6620969772,92.635014534,92.3972759247,92.4602775574,92.3447542191,92.4725980759,92.3449869156,92.1890354156,92.1535272598,92.071305275,92.1929855347,92.1436014175,92.6366970062
8013,93.2396783829,93.3527164459,93.2522382736,93.2304191589,93.2191267014,93.1458482742,93.1553020477,93.1430559158,93.1592550278,93.0575256348,93.3571519852,93.277135849,93.2430324554,93.2733831406,93.2799072266,93.39823246,93.3033294678,93.3837413788,93.4345855713,93.6081695557,93.1321973801
8015,101.484757423,101.564601898,101.465911865,101.389486313,101.487756729,101.303331375,101.455488205,101.27110672,101.321713448,101.354404449,101.184276581,101.084657669,101.248493195,101.17696476,101.213493347,101.106975555,101.037985802,101.178472519,101.12720108,101.127274513,101.341208839
8017,110.742828369,110.68993187,110.745774269,110.720639229,110.761904716,110.785608292,110.593184471,110.577534676,110.682746887,110.647940636,110.749649048,110.58655262,110.603122711,110.572088242,110.677877426,110.517976761,110.456317902,110.65824604,110.71352005,110.511633873,110.657402992
8019,114.476638794,114.441867828,114.480448723,114.543511391,114.555808067,114.656332016,114.635631561,114.689904213,114.674355507,114.718271255,114.762735367,114.703570366,114.796453476,114.816314697,114.784093857,114.869324684,114.942181587,114.92427063,114.87526989,114.892980576,114.674898911
8023,92.5933485031,92.6140956879,92.5813083649,92.4837179184,92.5145626068,92.435833931,92.422876358,92.4283695221,92.4742441177,92.4276847839,92.282087326,92.3455200195,92.2505617142,92.3071508408,92.3452863693,92.1432313919,91.9987440109,92.0261669159,92.0860414505,92.0905818939,92.4378017426
8024,110.945614815,110.936092377,110.970912933,110.947122574,110.98274231,111.044904709,111.127352715,111.028180122,111.090007782,111.06065464,111.31200695,111.107282639,111.324584961,111.213695526,111.306592941,111.465883255,111.538171768,111.416563988,111.549751282,111.526156425,111.070219994
8026,110.558614731,110.59980011,110.638092041,110.569363594,110.542066574,110.579867363,110.562166214,110.483820915,110.617269516,110.510084152,110.560377121,110.464269638,110.561495781,110.584540367,110.556293488,110.560173988,110.543449402,110.634557724,110.620206833,110.52430439,110.550641632
8027,91.091006279,91.1423549652,91.2148075104,90.9669523239,91.0245218277,90.8044109344,90.8607912064,90.6500606537,90.8368701935,90.7671489716,90.5093631744,90.531703949,90.4076423645,90.5442123413,90.5066108704,90.2026872635,90.1072244644,90.2013177872,90.2926568985,90.2540063858,90.7838563919
8029,91.9118127823,91.9931278229,91.97016716,91.8774003983,91.9555244446,91.6501178741,91.7372970581,91.5348472595,91.6699867249,91.6075248718,91.2984209061,91.4926357269,91.1804380417,91.3110103607,91.4312610626,91.0706615448,90.9441108704,90.933008194,91.0615406036,91.2368087769,91.6399547577
8030,111.024124146,110.982556343,111.123666763,110.916689873,110.995161057,110.745378494,110.760667801,110.759524345,110.819684029,110.715005875,110.780140877,110.555664062,110.645159721,110.690660477,110.592328072,110.735200882,110.686799049,110.64722538,110.728760719,110.528711319,110.760052109
8031,92.6424999237,92.6936979294,92.6193971634,92.5513515472,92.5919418335,92.5043973923,92.5364809036,92.5268411636,92.5118770599,92.4689798355,92.4456911087,92.3903923035,92.293217659,92.327876091,92.2279443741,92.321149826,92.1730794907,92.0496549606,92.2590560913,92.243473053,92.509715271
8033,96.3213891983,96.4257249832,96.0098266602,96.148150444,96.4391241074,97.6149969101,97.6971206665,97.4595413208,97.4650087357,97.3936796188,98.167219162,98.6703615189,98.1372556686,98.2038354874,98.4720506668,99.0197477341,98.7917947769,98.6952171326,99.0964307785,99.0831451416,97.5260694504
8035,92.6965847015,92.8476247787,92.6988954544,92.5910892487,92.5694856644,92.4546718597,92.4561481476,92.3968935013,92.5846042633,92.4790296555,92.437871933,92.5163269043,92.4165363312,92.3839111328,92.3388032913,92.3588171005,92.3638887405,92.2265119553,92.3003587723,92.4955368042,92.4742694855
8036,102.613991737,102.845121384,102.786711693,102.819602013,102.99425602,102.163371086,102.172864914,101.887599945,102.182800293,102.154314041,101.927681923,101.945045471,102.117280006,101.80483532,102.104031563,101.786270142,101.833278656,101.994897842,101.476396561,101.76281929,102.112190056
8039,101.974946976,102.065808296,101.928046227,101.940701485,101.996800423,102.112224579,102.07091713,102.024863243,102.184638977,102.060800552,102.032732964,102.055384636,102.084131241,102.135110855,102.085823059,102.148775101,102.135093689,102.023327827,102.148030281,102.012039185,102.090688896
8042,91.1078557968,91.2553281784,91.1790447235,91.0121459961,91.0282249451,90.8127174377,90.8302955627,90.7087755203,90.808678627,90.7672624588,90.4229869843,90.5852165222,90.3895931244,90.473069191,90.5204133987,90.2657032013,90.1917114258,90.3379230499,90.2613420486,90.25578022,90.7855459213
8044,91.9210672379,92.1268672943,92.0098628998,91.9522838593,91.9948778152,91.8036375046,91.9034290314,91.9270162582,91.9914493561,92.0138397217,91.8826704025,91.7920055389,91.8596792221,91.8583612442,91.8760271072,91.9156494141,91.8527574539,91.6788930893,92.0046195984,91.8168802261,91.9278743744
8046,77.4262299538,77.458231926,77.5622081757,77.3899550438,77.3524398804,76.9177427292,77.0392169952,76.9715418816,76.9737205505,77.0346188545,76.6439228058,76.7133054733,76.6686697006,76.707804203,76.8082070351,76.6684441566,76.5734357834,76.6237926483,76.5385217667,76.6791114807,76.9873682022
8048,111.239177704,111.241051674,111.221491814,111.213550568,111.284623146,111.557454109,111.521724701,111.604404449,111.617918015,111.466724396,112.153570175,111.765193939,112.085049629,112.032203674,112.023015976,112.560350418,112.394714355,112.503318787,112.497162819,112.433521271,111.553645134
8049,92.3292655945,92.3626909256,92.389333725,92.3407897949,92.3220777512,92.1082983017,92.167391777,92.2039346695,92.2813329697,92.190820694,91.9840593338,92.1765727997,92.0177927017,92.0637664795,92.0886259079,91.9154500961,91.860042572,91.9372377396,91.9306383133,91.9228992462,92.1903556824
8050,101.629096031,101.672369003,101.69705677,101.589477539,101.681461334,101.638948441,101.671256065,101.577762604,101.576559067,101.638674736,101.519321442,101.597024918,101.581105232,101.716964722,101.547129631,101.648034096,101.421092033,101.652116776,101.604135513,101.612478256,101.620640182
8053,92.5797920227,92.599773407,92.6267776489,92.5634202957,92.5400753021,92.5607595444,92.6879634857,92.6937208176,92.6673383713,92.8368835449,92.7492284775,92.8131523132,92.7930459976,92.7506389618,92.8226575851,92.8603248596,92.7451477051,92.8312034607,92.9434013367,92.7651014328,92.6893331528
8054,91.3927183151,91.4641494751,91.45773983,91.4329748154,91.3998527527,91.2774362564,91.3738088608,91.446680069,91.423833847,91.3729963303,91.2634010315,91.2489242554,91.3320875168,91.3173723221,91.2024793625,91.2521018982,91.1058616638,91.1460132599,91.4144868851,91.2495365143,91.3789510727
8059,91.5858917236,91.7314662933,91.6430692673,91.6043758392,91.5421791077,91.5883550644,91.5536413193,91.6278972626,91.5695724487,91.5784187317,91.5973386765,91.603890419,91.5634689331,91.592010498,91.5989332199,91.5224809647,91.5027036667,91.534611702,91.5456314087,91.4934663773,91.5835769653
8061,92.4348697662,92.4149513245,92.485206604,92.3605613708,92.5040178299,92.0700569153,92.1829624176,92.1437339783,92.2035188675,92.0628290176,91.9154415131,92.0269632339,91.6844215393,91.9452867508,91.9673290253,91.6790561676,91.7470340729,91.6773910522,91.9188222885,91.6940479279,92.1326202393
8062,110.198360443,110.08216095,110.099788666,110.030863762,110.112067223,109.712134361,109.730041504,109.606690407,109.699515343,109.728495598,109.563891411,109.459766388,109.347505569,109.486463547,109.556886673,109.272001266,109.206978798,109.311380386,109.305271149,109.28857708,109.695375443
8064,110.147844315,110.103423119,110.13189888,109.97476387,110.069702148,109.957168579,109.995023727,109.942851067,109.978966713,109.942590714,110.066497803,110.10269165,110.142684937,110.069758415,110.052137375,110.252048492,110.183758736,110.126635551,110.226991653,110.23898983,109.96332016
8066,102.325606346,102.364004135,102.446004868,102.424461365,102.29023838,102.686962128,103.072776794,102.897655487,102.771330833,102.933562279,103.339950562,103.182247162,103.59278965,103.225611687,103.174175262,103.59108448,103.629275322,103.694533348,103.789055824,103.741603851,102.872457504
8067,91.9703645706,92.0417051315,91.9806194305,91.9190654755,91.9287414551,91.8267641068,91.8310594559,91.7853221893,91.8379173279,91.7719945908,91.6142950058,91.6916370392,91.706949234,91.6970233917,91.702375412,91.440659523,91.3176107407,91.4780778885,91.5114135742,91.4821510315,91.8106115341
8068,90.2741155624,90.2581882477,90.3204336166,90.1832818985,90.2074022293,90.270195961,90.1007547379,90.1424884796,90.2494029999,90.1722822189,90.1624803543,90.190738678,90.0585193634,90.1561508179,90.0062122345,90.1028661728,89.9129362106,89.9901256561,90.0274038315,90.0088844299,90.1870248795
8070,92.4622364044,92.6233406067,92.4597711563,92.4454336166,92.393538475,92.1993560791,92.0857858658,92.2159957886,92.3037786484,92.2810401917,92.2753686905,92.1794471741,92.2195167542,92.1297397614,92.1213197708,92.2284021378,92.0581073761,92.0625677109,92.1498308182,92.032740593,92.2171913147
8071,110.843327522,110.845298767,110.898245811,110.859278679,110.910489082,110.777501106,110.736204147,110.735848427,110.750152588,110.758480072,110.896974564,110.810373306,110.808164597,110.843577385,110.732074738,110.912444115,111.02230835,111.021402359,111.057707787,110.932929993,110.751637268
8072,92.4726810455,92.453663826,92.4509620667,92.2451696396,92.3392009735,92.1680631638,92.2430839539,92.3360452652,92.1796827316,92.258972168,92.1772232056,92.1315116882,92.0020923615,92.1319208145,92.2699184418,92.0510883331,92.0024328232,92.0702066422,92.0983428955,92.0191650391,92.2371694565
8076,91.666311264,91.7459392548,91.7207965851,91.6209783554,91.6001787186,91.5550451279,91.5674715042,91.5743703842,91.6614437103,91.4280672073,91.7010269165,91.3954162598,91.2747049332,91.5541000366,91.7697572708,91.6507835388,91.491268158,91.5400371552,91.6767997742,91.6960258484,91.5572795868
8080,91.3834667206,91.4577741623,91.4734506607,91.3486747742,91.3658313751,91.2181015015,91.2241392136,91.2684412003,91.2650852203,91.3245296478,91.2160806656,91.1749382019,91.0586566925,91.1660375595,91.1879367828,91.1517496109,91.015537262,91.1285676956,91.2310705185,90.9870729446,91.2600593567
8081,112.605824471,112.160883904,112.448886871,112.492255211,112.630070686,113.656581879,113.686304092,113.441411972,113.936356544,113.883666039,114.018541336,114.016776085,114.178740501,114.035589218,113.917728424,114.087127686,114.230134964,114.02934742,113.72410965,113.82626152,113.720864105
8084,101.44151783,101.198363304,101.011992455,101.255993843,101.154411316,101.118835449,100.923975945,101.10977459,100.983132362,101.144269943,100.759944916,100.789175987,100.688674927,101.004812241,100.672838211,100.695356369,100.774333,100.712712288,100.856944084,100.803769112,101.055997658
8087,111.1647892,111.190835953,111.062942505,111.184607506,111.225083351,111.608439445,111.631258965,111.583871841,111.716007233,111.652841568,112.098219872,111.952260017,112.16942215,111.966363907,111.720158577,112.114206314,112.231196404,111.928520203,112.349414825,112.109601974,111.63848381
8089,91.4780931473,91.567117691,91.4754152298,91.3464679718,91.3564271927,91.1547956467,91.0396690369,91.0657091141,91.1143770218,91.1255378723,90.8149137497,90.9156694412,90.644203186,90.8948001862,90.9486017227,90.5346059799,90.6354312897,90.6215047836,90.5753746033,90.655544281,91.1000177383
8090,115.110126495,115.309074402,115.09636116,115.179484367,115.154128075,115.343334198,115.13941288,115.183791161,115.149963379,115.261937141,115.099459648,115.013468742,115.11087513,115.225861549,115.000932693,115.253410339,115.048614502,115.32871151,115.290257454,115.137980461,115.215687752
8091,101.814865112,101.874587059,101.881224632,101.758496284,101.906560898,101.905638695,102.058164597,101.95731926,101.997748375,101.964671135,101.962519646,101.962761879,101.966377258,102.008291245,101.974258423,102.056817055,101.970097542,101.990477562,101.91071701,101.945666313,101.976708412
8094,112.749145508,112.898150444,112.782939911,113.160473824,112.737531662,114.985111237,114.554655075,115.253956795,114.68558979,114.81215477,118.330083847,117.142538071,118.3894701,117.829447746,117.525871277,120.725520134,120.96074295,120.566133499,120.315293312,120.386063576,114.858293533
8100,90.8294792175,90.9377307892,90.9612255096,90.781419754,90.8154430389,90.5950708389,90.6085205078,90.6042060852,90.6189289093,90.5866937637,90.3993167877,90.3663406372,90.2749223709,90.3655395508,90.3951454163,90.1912736893,90.2205934525,90.2824344635,90.2951641083,90.2126045227,90.602684021
8101,93.2481565475,93.2880191803,93.3706130981,93.3034029007,93.2819805145,93.259062767,93.2643985748,93.2486515045,93.2782421112,93.2174425125,93.201415062,93.1888723373,93.1942749023,93.1813669205,93.2306842804,93.1236162186,93.1986322403,93.0740175247,93.2087450027,93.1207790375,93.253559494
8110,93.2734508514,93.2297143936,93.3550329208,93.2575922012,93.28469944,93.1369562149,93.228386879,93.123705864,93.200501442,93.1860380173,93.0779409409,93.0694360733,92.9353075027,92.9808855057,93.0230484009,92.8230457306,92.7554159164,92.8029470444,92.8114833832,92.7964859009,93.1751176834
8111,109.145247459,109.135859489,109.046816826,109.139302254,109.066967964,109.122870445,109.191100121,109.215047836,109.203183174,109.217561722,109.178359032,109.133815765,109.202870369,109.166124344,109.129169464,109.262770653,109.082654953,109.203907967,109.196369171,109.211431503,109.18995266
8112,93.0842685699,92.9959745407,93.0983715057,93.0096721649,93.038485527,92.9882555008,93.0092582703,93.0593967438,93.0604991913,93.1595401764,93.2382106781,93.2042922974,93.1685991287,93.181353569,93.1300907135,93.3300237656,93.3944101334,93.5090055466,93.203918457,93.3135204315,93.0553899765
8115,114.1046772,114.245059013,114.030462265,114.194896698,114.281205177,114.057275772,114.173571587,114.076816559,114.163096428,113.764813423,113.776342392,113.59924984,113.739813805,113.843904495,113.756800652,113.287776947,113.773015022,113.610982895,113.591597557,113.733537674,114.047114754
8116,92.158870697,92.3377637863,92.2514314651,92.1204814911,92.1783227921,92.0548810959,92.0592603683,92.0694475174,92.0674104691,92.0150737762,91.9547472,92.0081653595,91.9609193802,91.9451313019,92.0398578644,91.8821544647,91.8768062592,92.047533989,91.9386482239,92.0776548386,92.0532146454
8118,110.147844315,110.103423119,110.13189888,109.97476387,110.069702148,109.957168579,109.995023727,109.942851067,109.978966713,109.942590714,110.066497803,110.10269165,110.142684937,110.069758415,110.052137375,110.252048492,110.183758736,110.126635551,110.226991653,110.23898983,109.96332016
8121,114.941690445,115.010578156,114.991621017,115.075172424,115.011421204,115.531754494,115.4252882,115.473608017,115.435426712,115.533925056,116.081126213,115.867431641,116.100334167,116.055483818,115.932614326,116.506991386,116.499534607,116.498083115,116.624675751,116.49176693,115.480000496
8125,109.799627304,109.819291115,109.866980553,109.721479416,109.702637672,109.67109108,109.656562805,109.582004547,109.749715805,109.553198814,109.367846489,109.466340065,109.501628876,109.429297447,109.482025146,109.358632088,109.319517136,109.402689934,109.448036194,109.351863861,109.64251461
8127,110.474442482,110.454267502,110.499531746,110.475236893,110.499364853,110.534029007,110.521119118,110.628577232,110.569710732,110.460536003,110.781591415,110.719534874,110.655166626,110.704580307,110.688667297,110.68026638,110.875660896,110.885006905,110.956278801,110.776507378,110.542794418
8128,92.1655769348,92.1005525589,92.2017059326,92.0021924973,92.1033658981,92.0473651886,92.0858850479,92.1739616394,92.168718338,92.0345525742,92.0300827026,92.1481409073,91.9920110703,92.1449670792,92.118885994,91.872792244,92.1390857697,92.045920372,92.141907692,91.9712123871,92.1020965576
8129,108.90459919,108.903713226,108.795477867,108.865766525,108.819870949,108.755336761,108.920376778,108.826057434,108.870752335,108.858030319,108.649111748,108.67513752,108.683585167,108.683345795,108.6714077,108.632760048,108.519630432,108.636825562,108.574734688,108.588573456,108.846110725
8131,93.5634593964,93.5359506607,93.6091384888,93.5570955276,93.6862888336,93.6886672974,93.8230209351,93.9095144272,93.8324632645,93.8168153763,94.1687793732,93.9681768417,94.2433452606,93.9640836716,93.9607601166,94.2347736359,94.5159187317,94.5942077637,94.3248052597,94.2556190491,93.8140962601
8138,93.3740844727,93.3610773087,93.3475227356,93.3059921265,93.3181447983,93.1796169281,93.1782169342,93.1922140121,93.2166481018,93.2619276047,93.1021757126,93.071059227,93.0011062622,93.1843767166,93.1413021088,92.9877271652,92.8703489304,92.8758172989,92.947760582,92.8833227158,93.2057247162
