lasso_0.01_0,lasso_0.01_1,lasso_0.01_2,lasso_0.01_3,lasso_0.01_4,lasso_0.01_5,lasso_0.01_6,lasso_0.01_7,lasso_0.01_8,lasso_0.01_9,lasso_0.05_0,lasso_0.05_1,lasso_0.05_2,lasso_0.05_3,lasso_0.05_4,lasso_0.05_5,lasso_0.05_6,lasso_0.05_7,lasso_0.05_8,lasso_0.05_9,lasso_0.1_0,lasso_0.1_1,lasso_0.1_2,lasso_0.1_3,lasso_0.1_4,lasso_0.1_5,lasso_0.1_6,lasso_0.1_7,lasso_0.1_8,lasso_0.1_9,lasso_0.3_0,lasso_0.3_1,lasso_0.3_2,lasso_0.3_3,lasso_0.3_4,lasso_0.3_5,lasso_0.3_6,lasso_0.3_7,lasso_0.3_8,lasso_0.3_9,lasso_0.5_0,lasso_0.5_1,lasso_0.5_2,lasso_0.5_3,lasso_0.5_4,lasso_0.5_5,lasso_0.5_6,lasso_0.5_7,lasso_0.5_8,lasso_0.5_9,lasso_1_0,lasso_1_1,lasso_1_2,lasso_1_3,lasso_1_4,lasso_1_5,lasso_1_6,lasso_1_7,lasso_1_8,lasso_1_9,ID
102.428029066,102.220158329,102.261147992,102.685672468,102.466816967,101.611551508,102.122706187,101.717711416,102.4799075,101.980111984,105.374112502,106.330722763,105.066577042,105.968257293,105.922286138,105.851436475,106.152346317,105.48803128,105.872924973,105.844027925,107.405455012,107.347329385,106.860146102,107.36267424,107.301766038,107.422481549,107.38589161,107.012643729,107.221558738,107.155749582,107.667849315,107.569773291,107.691080189,107.593124051,107.779590177,107.729586375,107.449413863,107.809842253,107.637126682,107.484590225,107.867660543,107.814673206,107.507636253,107.97397519,108.000869063,107.915258713,107.808805515,107.843483314,107.923663567,108.111225102,107.930896742,107.661625836,107.768033939,107.779810347,107.932116983,107.906251836,107.722395814,107.97806753,107.837676111,107.814026083,583.0
95.3750444561,95.2681136177,95.3876824644,95.8487047576,95.7900643966,94.8620088788,95.3894976086,96.0342446182,95.4524828908,95.3396266497,94.8794276835,94.8269723122,94.6159353515,94.9398933885,94.282646749,94.3371963995,95.3747843173,94.4461895781,94.7657002447,94.4918094129,94.8676338949,95.31417954,95.3742320574,95.1176679329,94.9392616172,94.9590405744,95.0771020131,95.2642682924,95.0287249258,95.118408419,96.3897220253,96.1253239555,96.3616490939,96.405440863,96.3998763909,96.1945404154,96.2273608869,96.3949322978,96.2363528355,96.179656544,96.1751141002,96.046326821,96.3343546615,95.9811071466,96.156103451,95.9854771844,96.0484619869,96.1801666874,95.7755552237,96.0437265216,95.4806243595,95.340345841,95.3641416967,95.4280051403,95.3775882412,95.4242310065,95.2924673768,95.4691013986,95.4868460637,95.1059350744,5767.0
105.348178916,105.84678643,105.782953673,105.264285049,105.553961607,105.456405683,105.159667351,105.641148847,105.879892315,104.280168675,107.368398422,107.215624345,106.998443839,107.513906731,106.767555124,107.066764213,107.029150883,107.1076535,107.184206828,107.141115413,108.347151725,107.874471635,107.970646128,108.068535856,107.383893931,107.530837544,108.018819969,107.727938335,107.610975502,107.597708075,108.41579893,108.623695942,108.437745683,108.431298898,108.376650837,108.385062113,108.195868273,108.113093936,108.325300634,107.954535014,107.830286457,107.567980572,107.715700986,107.671116879,108.009567341,107.619330474,107.531072248,107.714591341,107.943685284,107.728920619,105.803286092,105.792907725,105.921717994,105.995597154,105.699573158,105.425122246,105.66427869,105.776776282,105.604820818,105.204124507,309.0
91.5810047837,90.8043946163,90.6561027721,90.8841729867,91.7141371336,91.0324263369,89.5704742339,90.2780863085,91.1455348021,91.3717395417,92.9816612677,93.2873302025,92.8939751486,92.8743519153,92.652794446,93.1537771898,92.558084402,92.6932154062,93.15156813,93.3310209893,93.6486175515,93.3104672415,93.6654268464,93.1914752265,93.6847667714,93.3899024274,93.5905714439,93.3473318826,93.5064723831,93.6024734118,94.2380640989,94.1001814514,94.5095396615,94.3117415346,94.4950962204,94.3202179728,94.4589625758,94.3520504073,94.1840353817,94.314843172,95.0256081959,94.6075729233,94.8459062897,94.9357140866,94.7567307342,94.7773070084,95.0299402489,94.986781406,94.7964573194,94.8191123039,96.427064747,96.4601958159,96.6414305353,96.887292007,96.4784488354,96.7292471449,96.6617669389,96.658156787,96.2224841253,96.6455585609,8335.0
94.4253758484,93.6578027388,93.9335204816,92.4076440282,93.4229015231,93.4232461921,94.4046566134,93.7447559132,93.5483985346,93.3795286121,92.0022387365,92.7746086776,92.3145885938,92.1435694505,92.9848799731,92.6974872879,92.2022386358,91.9468926147,92.2276839721,92.7917562839,92.3657341056,92.3760047906,92.0860818352,92.3371365954,92.2192239621,91.7142450638,92.252211587,91.5567741328,92.0593504542,92.0400016784,94.1284268918,94.1479245903,94.0375245156,94.0668045642,94.1161334567,93.752073517,93.8595442148,93.9318248417,94.056102968,93.9657484138,95.0422889654,95.1515663083,95.0560987689,94.7567526766,95.3058132732,95.0047389859,95.2740992129,94.9684189752,95.0358577259,95.1440776005,97.0991763252,96.6163918438,97.0089784,96.6063845804,96.6519907219,96.7289666538,96.6810086857,96.8835932703,97.0467758366,96.6957235736,4664.0
107.695326821,106.33902495,107.771891925,107.811682161,106.525334004,108.600567415,108.680134795,107.723893401,106.956049793,107.818236988,107.467168301,106.948374612,107.564948511,107.345282068,107.018274603,107.415924041,107.207049333,107.14185468,107.603670238,107.241106597,107.411218584,107.33695398,107.668925563,106.865030711,107.308953241,107.376712634,107.464347045,107.744668746,107.383695476,107.587853912,106.379674292,106.542002221,105.990516244,106.066758382,106.38558405,106.62512861,106.643068166,106.409040564,106.519608791,106.448743,105.183293461,105.301990523,105.086018641,105.417627653,105.219564101,105.118339398,105.129884649,105.419561248,104.91388235,105.34804254,102.686320157,103.04289839,103.022666337,103.075711553,102.92181476,102.726217791,102.90360084,103.089849705,103.24022963,103.12164616,2722.0
105.469403814,105.439859816,105.992160592,105.56974774,105.658478846,105.539572764,105.518558894,105.900302657,106.250699288,105.144130239,106.074183979,105.572790077,105.979319848,105.935481694,106.403411625,105.87386056,105.254569231,106.263597995,106.24217425,106.118776134,106.307715375,106.767918541,106.973548358,106.597040451,106.620548123,107.04577172,106.734886402,106.780763398,106.461271236,106.639902437,108.532057115,108.611225518,108.753762666,108.302792054,108.332365678,108.67635176,108.483618936,108.372155485,108.82362702,108.38287056,108.752577563,108.945295979,108.381128478,108.636275999,108.564519799,108.945823277,108.746053223,108.891770655,108.800713362,108.787251979,108.568951305,108.628600166,109.006011467,108.873205537,108.657940354,108.7973006,108.518764625,108.945369834,108.719627101,108.638344681,4705.0
81.482115509,81.4107067075,81.9479694502,82.2716018921,82.5110579127,81.4029430732,81.9018927191,81.4353925975,81.6517179218,81.4655367899,81.8232033833,81.8551033649,81.369394944,81.2775851467,81.4287661393,81.1905441576,81.4816901359,82.0097055575,81.9016568691,81.4109253758,84.0727049816,84.0455549255,84.2332896952,84.1965111946,83.8685110956,84.0919443403,83.9549971331,83.6839175692,84.2704866682,83.6786283452,87.9972760488,88.3570515626,88.0998019022,88.1244107464,87.8333035352,87.9758007405,87.7453178084,87.9914530902,88.1067543421,87.8944433083,88.7615817981,88.8984562425,88.804643158,89.1337015525,88.8657157831,88.6512287083,88.7987619029,88.8117634838,88.6972641252,88.9755429179,90.8097097106,90.4298729794,90.6844505352,90.5331350355,90.7373758527,90.5493048347,90.4600889535,90.3294386866,90.4348151682,91.1352972857,1843.0
112.684597709,113.115445117,112.785640766,113.969395015,113.520956223,112.948315889,112.930185272,112.503454968,113.164406948,113.208556508,110.916509203,111.561338867,110.711305472,110.772990031,110.734339004,111.302203899,110.897913302,110.870125637,111.107046999,111.456253491,110.035812963,110.182241031,110.214590045,110.026467485,110.082468692,110.024490163,109.804674382,110.266649786,110.185822534,110.178047307,109.863175276,110.218193008,109.950591734,109.71628864,109.768025676,109.824283727,109.79509358,109.767716376,109.791788713,109.868176449,108.960684755,108.943725657,109.011482403,109.009681407,108.88768066,109.06388103,108.8115235,109.111509205,109.14456671,109.157797096,107.435313459,107.5194798,107.481818711,107.509266006,107.403052148,107.572234137,107.373452653,107.595793022,107.387485227,107.595167029,5219.0
113.917912894,113.798098668,113.303179887,112.684008975,113.203369017,111.930513541,113.682250745,113.13549951,113.299689434,113.620971296,110.809645129,110.605916974,110.957050535,110.975024593,110.89051389,110.483868572,110.740931965,111.12177671,110.512204563,110.635653332,109.22657931,109.096733724,109.309814376,109.214063066,108.898112518,109.12536616,109.404268323,109.370981023,109.124401973,108.842171146,106.175360485,106.091451276,106.125614346,106.453635635,106.158108346,106.245070621,106.395217029,106.127561209,106.188909251,106.230866419,106.382033464,106.749322371,106.54273876,106.405249977,106.331754868,106.557077422,106.487890874,106.381102277,106.444565144,106.190535916,107.024668419,106.598004359,106.863378821,106.665346552,106.800622962,106.814385692,106.781743661,106.672677882,107.163709779,106.918386755,1505.0
102.864237152,101.46174351,101.827970373,101.582579461,102.265758331,101.79976007,100.977534663,100.863830019,101.769406785,101.582588048,102.983565519,102.738084583,102.571158031,102.00698396,103.095322901,102.858436475,102.877941112,103.087920352,103.198565365,102.864026127,102.785199231,102.501952853,102.838511408,102.980121413,102.84563169,102.648144504,102.727511494,102.594132615,102.984328538,102.866398032,103.635716971,103.771694155,103.816929406,103.693355112,103.733455404,103.658933672,103.565255955,103.72660778,103.71235252,103.512835566,103.379037406,103.347903716,103.357130721,103.340335114,103.258370406,103.42107916,103.258966521,103.341641041,103.053905426,103.252176511,102.863945922,102.793337496,102.778411167,102.686259898,102.727520725,102.680505594,102.678506641,102.581718506,102.695774059,102.712730581,5743.0
111.875982821,111.230001097,110.050024029,111.472959533,111.061301753,110.039535769,110.647580595,110.486035048,111.670082493,110.775564203,110.576518776,110.101190454,110.439877536,109.89967616,110.6777657,111.185961025,110.503844642,110.879212967,110.553809135,110.789773019,109.64261391,109.828372218,110.059161248,109.744413314,110.407265405,110.016453776,110.085766561,110.081478938,109.906492136,109.690844201,109.098096161,109.387893631,109.107900426,109.106020756,109.095906031,109.049812115,109.026924272,109.276640217,109.207386753,109.264650877,108.494401316,108.41574435,108.549110049,108.57394391,108.481293924,108.154751064,108.505852073,108.448825402,108.47402871,108.364185102,107.147080839,107.29197265,107.441666782,107.231640527,107.345097422,107.359699388,107.259403743,107.31310845,107.473593897,107.464437096,4553.0
111.4431598,111.903903542,112.101035952,111.259015687,111.291067809,111.62332554,111.636887747,110.913211077,111.342164895,110.301504076,111.746192866,110.997239328,111.142425358,111.131514155,111.466517955,110.986113641,111.232352577,111.07280237,111.54833445,110.964510592,110.612671377,110.144965885,110.222879502,110.348752047,110.925525472,110.537968555,110.503214702,110.549491416,110.348833419,110.18450535,109.568335281,109.462136896,109.369278525,109.290529243,109.429274243,109.609471105,109.569724282,109.289706664,109.602960124,109.351497127,108.799071674,108.739379902,108.723416183,108.733985619,108.717109569,108.755350409,108.703851387,108.779607072,108.761534013,108.869897674,107.444115994,107.391066614,107.25581935,107.370068698,107.487960897,107.501606359,107.482466937,107.459744727,107.526909279,107.378135046,3822.0
94.0833827562,94.2564061553,93.6315066441,94.5012263236,94.4984591657,95.5305313145,94.3288555541,95.424351291,94.4847059839,94.2502443931,92.9296917414,93.5443210668,93.8840403609,92.7803589326,92.9477162754,93.172778401,93.3413598521,93.1658236668,93.2615484043,92.9188177191,93.3989657632,93.3120464354,93.00455015,93.413763744,93.1579972579,93.2786468654,93.4834965454,93.3601686488,93.7413065983,93.580969657,94.2016181001,94.3044182847,94.1441780513,94.2240245408,94.1152987536,94.2114206919,94.19508931,94.3900596639,94.2209514789,94.2229118922,94.409804388,94.5627756243,94.3900120798,94.4590930317,94.4756551066,94.3621631777,94.4262989071,94.794692652,94.7595698556,94.3614055873,94.9485118472,94.6415541514,94.6449216317,94.8368650376,94.6796045627,94.4414035051,94.7884785563,94.7904039371,94.5994016449,94.9203659773,6491.0
95.5517951137,96.0980217104,95.7869982482,96.120896712,96.0351883517,96.1153215227,95.1321642308,96.3605080817,96.2251008039,96.2198737773,95.8903450747,95.9319452845,95.1754369167,95.8426129699,95.7587150186,95.8347877715,95.5422617896,96.0985474808,95.4270199218,95.6291956781,95.1665610858,95.0299800816,95.2616934426,95.3388411081,94.670388182,95.0392679208,95.2786321287,95.0025284627,95.1849481793,94.7784590633,95.7881621448,95.110174869,95.322261021,95.336145699,95.3712097909,95.5134834096,95.5648285285,95.4370705028,95.5601290353,95.3108627756,95.8866847196,95.9005840125,95.7423847144,96.0440076683,96.0316556363,95.9347048117,96.1381964093,95.7396615654,95.6160975044,96.0693134575,97.0805537052,96.8762616132,97.0078474339,97.0254444535,96.9973103794,96.8712360234,97.0571551438,97.1612042467,97.373372849,97.1197970303,4882.0
113.176522041,113.398103897,113.150482411,112.773195945,112.979800607,113.717235243,113.145589088,111.866901464,113.324578132,112.779170499,112.806564036,112.220590542,112.600128516,113.016854157,112.839921258,112.67287882,111.957149478,112.757208527,112.643945223,112.650469071,111.017951692,111.239630841,111.133475317,111.052729366,110.903639676,111.141206235,110.903537997,110.949343257,111.160136669,111.292012305,109.194530089,109.215316243,109.292271694,109.352574799,109.065145363,109.050492367,109.383526933,109.077681484,109.226830942,109.034472866,108.970532946,108.658979346,108.941147887,109.019708045,108.870922651,109.052157764,108.978535635,108.788171975,108.827121987,108.779171981,107.982091218,108.14039239,107.849134586,107.758225855,108.068763963,107.912790637,107.819874007,107.834095484,107.654842747,107.914474286,4781.0
92.6332734962,91.1498384793,92.3978614986,92.1259622574,92.3428465104,93.3975002148,92.395058007,93.5551991502,93.0181874306,92.7125345139,91.848907558,92.2275364847,92.1837087642,91.3525650334,91.7777694406,91.6355347382,91.808975481,92.4114867395,92.3169314105,92.1718368874,92.1146845964,92.0911668268,92.1833406384,92.2051013605,92.0626602434,91.9464812484,92.2266813021,92.1622031391,91.9685373326,91.9277570944,92.8133578643,92.8785383149,93.1019980363,93.1041349812,92.9019420637,93.0834169165,92.8633088486,92.7618733645,93.0465236017,93.0562236092,94.326859737,94.0830866853,94.0382080684,94.0879345852,94.3344226199,94.168654011,94.1752394388,94.112681395,94.0694407321,94.0207304681,95.6063475656,95.5661231059,95.6568692297,95.681346993,95.5059609955,95.4270645449,95.7016485833,95.5841518995,95.6937676351,95.544312374,6212.0
110.386362599,110.411029506,110.754721428,110.596236734,109.861125257,110.24576912,110.46549622,109.508809244,110.483300399,110.006555695,110.006169361,109.635021966,109.43645703,109.677367086,109.585387675,109.640966826,109.851516455,109.155629958,109.818202819,109.574122989,108.483595839,108.703687276,108.537466451,108.532150864,108.818378352,108.715246913,108.524680511,108.915091951,108.697642889,108.670952205,107.834730886,107.758000191,107.857453813,107.61982532,107.869942135,107.997790002,108.053709162,107.964537516,108.001172459,107.765294818,106.880599195,107.023970291,107.009288701,106.921427709,107.109326556,106.663377587,107.198058541,107.016789524,107.333744155,107.068539275,105.634339777,105.490977242,105.561784844,105.68692326,105.817828042,105.595696325,105.508045788,105.374349624,105.664619844,105.529686805,3509.0
94.1934402238,93.4996840151,93.7235633258,93.9476990343,94.6954641849,93.7034769372,94.0999175266,95.043038571,93.1699901182,93.2806087647,93.0181097835,92.4255429157,92.8254973998,92.7105428971,93.1652212597,93.3663198981,93.4164595422,92.6005334734,92.6349620984,93.4601371696,92.5839869935,92.400186703,92.8080108317,92.3384761067,92.7407275207,92.5885109263,92.6240214488,92.6448282488,92.522376032,92.3436415472,93.1557187868,92.9092926795,92.9677287593,93.0587315801,92.640228091,93.0050803789,92.8077631501,92.760487962,92.9297512008,92.8686561916,93.3508188059,93.3285283565,93.2201200013,93.2799854545,93.1149091484,93.1420192582,93.2999853284,93.2142330168,93.4051222818,93.2691830192,93.9410542907,94.1527655236,93.9566267542,94.3384280125,94.1267930469,93.9179090874,94.2225001197,94.2112872365,94.1886991742,94.2860963137,5913.0
95.3520944886,94.4224790239,96.1458870249,95.3103797015,95.7979795691,94.8226221583,94.1301137727,95.5334176652,95.4365212006,95.8468609239,93.7408980505,93.7295589637,93.7252953558,93.9041197428,93.4368711897,93.850985716,94.1483152715,93.7880793775,93.710019678,93.2636974542,93.1606034208,92.9205802666,93.0061119587,93.2250414109,93.1850111537,93.2554811212,93.2138157913,93.0002086638,93.1147589351,92.8223654984,92.4548908628,92.6449624682,92.7964216573,92.8230085428,92.5881706995,92.7080820826,92.6625787566,92.6624314118,92.5564471322,92.2602669475,92.9697287457,93.312315511,93.0937790687,92.9361678392,93.0016465488,93.2887511545,92.9763219052,93.1667092197,92.5243066705,93.1071801912,93.9596512542,93.7215023644,93.5392552295,93.7304169279,93.9311201078,93.7001935383,93.5947586907,93.8029693229,93.511943013,93.8145033346,3613.0
95.6021604067,95.4493945427,95.5553855364,95.0016917267,94.9452066206,95.4404426202,95.5015403345,95.0954184197,95.4912011447,95.4040742362,95.4163383032,95.138419915,95.1327316801,95.2403627525,95.231643237,94.7354784207,95.1745710881,95.4412507815,95.1567142947,94.6248557976,95.3053814104,95.6143603617,95.552124914,96.0042142204,95.6752791422,95.1980712536,95.6267262898,95.8461716751,95.6922368641,95.900794794,96.5188993162,96.868061401,96.5861061653,96.5113648212,97.0800049455,96.7131084418,96.6215490952,96.4318910436,96.7225295419,96.8914513918,96.9110369013,97.159778743,97.524423248,97.0381346987,96.8238621691,97.4190031544,97.2730982949,97.1279641592,96.9911686288,96.8851647134,98.3626172548,98.3337509449,98.6247956187,98.5946382988,98.722472792,98.6836307774,98.4526489866,98.6693429958,98.6093913884,98.6658353442,2191.0
106.937879075,106.129924375,106.828487338,105.750022844,106.308997139,106.175068501,105.642194129,106.809230502,107.016915894,106.402268197,106.457096093,106.721670812,105.963799567,105.898822878,106.515844559,105.9624179,105.900432516,106.315948271,106.496895736,105.893838125,105.560645502,105.657879582,105.188450237,105.573618054,105.894251605,105.724548819,106.014847857,105.656536578,105.672020169,105.552021252,103.885834923,103.898502775,104.070510045,104.048769089,104.081645596,104.003543939,104.091255932,104.108177823,103.894866244,104.050232457,103.614491708,103.057060643,103.487686029,103.113851679,103.307944646,103.564226406,103.55335018,103.673035912,103.408329366,103.471530254,101.952429552,102.390986106,102.191751324,102.414177238,102.26093102,101.895040249,102.280512098,102.311959781,102.146522038,102.009667351,2367.0
93.1634954622,92.7896199243,92.4544493886,93.1887716367,93.5982053975,93.3647962676,93.5096007974,94.192898439,93.2290524438,92.9585052849,93.5482053338,93.6438959003,94.0214483992,93.9090337169,93.7296938775,94.1617609398,93.8708204138,93.7139328024,93.0742101407,93.8907021245,93.0795411338,92.5766818425,92.4052394345,92.1974318436,93.3635991527,93.02352706,93.0379218424,93.1882876365,93.2769289424,93.3857977935,91.6168415551,91.9156328054,92.1654622506,91.5242330406,91.9812312837,92.0247716422,91.9251207293,91.8792426368,91.9526846292,91.3067938852,92.3593805397,92.3382709372,92.3617495135,92.1500282549,92.0678319315,92.5068276526,92.0732748595,92.280527796,92.1185696966,92.3020239597,93.2409064421,92.7271398162,93.3234996291,93.15463012,93.2710426865,93.2312985648,93.3830108975,93.1401139602,93.299756567,92.8801291442,3755.0
116.162351584,116.488987979,116.027939414,115.244437736,116.531123249,115.784051583,115.513214179,115.864972873,116.211314054,115.953757745,115.000557363,115.215691023,115.10653143,115.215439851,115.134604126,115.086070144,115.81778691,115.288459945,115.626935146,115.631117433,116.160551722,115.951417238,116.437790972,116.349731852,116.235736834,116.12029143,115.931773543,116.076509016,116.155415749,116.254525906,116.204760649,115.965788008,115.92936448,116.17201113,115.93776809,115.858421253,116.11852226,116.083607812,116.516272494,116.426921023,116.285274923,116.534714846,116.164047771,116.456380162,115.950271588,116.725013357,116.006116293,116.271340641,116.322662676,116.450892924,114.220114058,114.560323405,113.900867811,114.28017672,114.446034071,114.238000136,114.445998241,114.185798416,114.151897725,114.274912287,6566.0
112.861709485,112.070690801,112.647827318,113.101494942,113.186650802,112.744053632,113.467058961,111.110538739,112.765247516,112.225829879,110.653814268,110.918735269,111.127667007,111.149435659,111.171190385,111.137982054,111.072675784,110.383399767,111.268538499,110.750942469,110.244603751,110.431577883,110.484506027,110.52914591,110.467223661,110.602834307,110.360850144,110.537494859,110.577934949,110.138960296,108.227523891,108.143593738,108.175857942,108.287372626,107.993813461,108.262726431,108.196086689,108.206155835,108.268898693,108.165731892,107.029624743,107.390675847,107.368152947,107.492555045,107.316656529,107.161818559,107.303213124,107.318222137,107.38738512,107.243186965,106.468870942,106.409417261,106.25448945,106.485242505,106.459517374,106.221977498,106.537496487,106.586895418,106.395175732,106.489960477,6244.0
110.344772923,111.233365421,111.025515353,110.624904459,111.073709723,110.971753281,110.645394546,110.796432193,110.711239173,110.603036099,112.005778673,111.317146352,111.849419054,111.450643926,111.795856424,111.812320767,111.482093297,111.216986685,111.326651301,111.506610686,111.46702271,111.613574773,111.690513203,110.90342931,111.492635647,111.301092307,111.404538964,111.894626447,111.093258136,111.400736561,111.104765911,111.120823971,111.021985502,111.17724413,111.128063217,111.509577891,111.747311472,111.361623471,111.253041256,111.291109877,111.512832616,111.196643539,111.052794775,111.09776457,110.560618394,111.240640487,110.975103024,111.152391937,111.385410094,111.307593796,110.795114757,110.947003638,110.984193658,110.702675325,110.656192463,110.787197889,110.660318381,110.780092489,111.042345496,110.930273928,209.0
93.686053644,93.3348385112,93.9274179215,93.4608022268,93.5891811917,94.842155064,93.6865857408,92.819679351,93.7023161503,93.7352591122,96.1438134905,95.6975314441,95.9472898807,95.9378765631,95.6075733108,95.5869059883,95.4164148766,95.5130761659,96.2578648352,95.5561186051,95.9919404167,95.9837831831,96.0819399862,96.252830196,96.0089925415,96.2062091326,96.0379030802,96.3134280032,96.3824094206,96.2592404333,96.7588930444,96.8624538564,96.6394833249,96.72717632,96.4353869927,96.8038729953,96.7238384789,96.3319961054,96.8746955198,96.7101733294,96.762145323,96.8325043215,96.6896961402,96.5036970225,96.8028626105,96.6564047537,96.7614444991,96.7252827083,96.7170431249,96.6816513481,97.5328140599,97.6762759408,97.6743712802,97.6652122666,97.865343197,97.7672967038,97.9291254429,97.9092442439,97.5370152654,97.662344964,5350.0
102.715877784,103.191846327,102.340803302,103.086327524,103.122915745,101.980796073,102.843163487,101.798091664,102.787040723,103.263263132,103.301314233,103.239006504,103.154940121,103.110522955,103.078587512,102.78025407,103.168044028,102.74594139,102.804181515,103.083014803,104.078869355,104.107166486,104.163592486,104.335292707,104.018796629,104.261213839,104.180049942,104.458490397,104.134819402,103.72201994,105.900915829,105.817370605,105.995335155,105.747410772,105.711135144,105.929181972,105.436718578,105.930641237,105.851186043,105.875053531,105.76146517,105.401481452,105.474853812,105.617978859,105.595454615,105.60866382,105.616549988,105.669407443,105.477280872,105.564383682,104.144544794,104.312704118,104.351444145,104.136000408,104.297152224,104.075062297,103.819983756,104.441338684,104.393962441,104.368281047,8106.0
94.2662685826,94.8309759346,94.1118525244,94.2507904612,94.4462108574,94.3777525762,94.2789947374,93.6602261407,94.4376848777,94.4044895774,95.1681072905,95.4562751136,95.3931746216,95.0869159848,95.7086123565,94.8543489878,95.5340035799,95.1313198306,95.6319568337,94.7955144107,96.0349363631,95.7037358776,96.0259524401,96.0376421746,96.1452199667,95.8747080061,96.1189142289,95.824337552,96.088074947,96.3922667486,97.3056429448,97.4114829507,97.1588388189,97.3521061391,97.6176664738,97.3609356817,97.4385498453,97.2242911766,97.1205549199,97.285041847,97.5249603952,97.7359599726,97.8160032808,97.7307164087,97.5878602802,97.5621189571,97.6490742594,97.6352242431,97.8074401319,97.6395596425,98.8214974912,99.3998085722,98.7959191901,99.0938828764,99.080299558,99.2434182725,98.9990342656,99.1251225132,99.3948032244,99.2399404151,592.0
91.710350685,92.9109280546,92.0443399027,91.7699806035,91.1478272222,91.6162844381,92.7602848722,92.7146248023,92.5847247544,91.9822154173,92.9373772858,92.4623757558,92.7950039121,92.6320004706,92.384040932,92.4713663513,93.0254054538,92.6256282703,93.0655894729,92.8336240051,91.6795682386,92.3510218896,92.1079726458,91.8901207562,91.714495105,92.3205695105,91.4915496764,92.0939262745,92.1529172264,92.0790311447,91.3486158452,91.4832329538,91.6009772268,91.5622768348,91.4616349993,91.4952314863,91.5113951365,91.4432626705,91.5486896795,91.586909152,91.7180149565,92.231144347,92.148180011,91.7520329791,91.9023342613,91.5004568518,92.0799588377,91.8370841377,91.4782932781,91.8987771357,92.5567050452,92.7242445826,92.8721207125,92.8227027418,92.66048191,92.8237044831,92.8461945082,92.3377159939,92.6710919343,92.7071187337,7533.0
89.9873027762,88.7162483763,88.9663608775,88.4653702326,88.5595005547,88.6847028007,88.7229861205,88.4892577765,88.6023222048,89.4916165607,92.7476912712,92.492614242,92.4823868517,92.5863297338,92.737604007,92.4167672213,92.4058510055,92.5185455017,92.8031236208,92.4935337195,94.1040204225,94.3067093664,94.0790304593,93.88741141,94.0158075525,94.0211082908,94.0423555871,94.1127436039,93.8327137356,93.9625577383,95.1790677383,95.2406262686,95.6012534177,95.4883944109,95.4753071284,95.3167291733,95.3026479705,95.351876794,95.220413243,95.5445807471,95.2295892523,95.4490792003,95.0928308509,95.1357640102,95.4678373122,95.5805352701,95.48098298,95.6703129033,95.2703372075,95.3859295372,95.6956447796,95.8282738002,95.7382282961,95.5049041657,95.5678853912,95.8141994065,95.7047661172,95.862641073,95.8342191327,95.7891742503,7806.0
123.927857885,123.912641765,125.643756864,124.640490236,123.235207624,122.749037521,123.428439127,125.003265299,121.333093778,124.937085548,115.15494647,115.725710323,116.703947897,116.732215532,116.524371787,116.52750115,116.713613159,116.241846659,115.977488045,117.235300766,110.417984472,109.823898811,110.470605475,109.707246349,109.679219611,110.503293301,110.175831991,109.721874125,110.47768401,110.002452638,104.295710874,104.517296374,104.594051128,104.40689093,105.06873285,103.760478639,104.638566852,104.358899392,104.38620143,104.292478207,103.208427422,103.169106397,103.431796292,103.760458002,103.132074835,103.597822997,103.427006667,103.637390699,103.439398684,103.506684136,99.8982067714,100.449992257,100.230651846,100.127527772,100.915195193,101.119971255,100.123743434,100.277171389,100.682869854,100.325881829,394.0
94.7637822616,95.1097534069,94.6083867602,96.2691464662,95.4407210441,95.6728640965,94.7537116457,95.3474711059,95.638967865,95.5328795399,94.5384544474,94.3798911181,93.8995451318,94.2678781469,94.928131152,94.8353759606,94.2916596396,94.3440782798,94.196854722,94.682046742,94.4112734734,94.8321970165,94.5253647278,94.9472451821,94.589588626,94.7697352038,94.2887222125,94.8425222087,94.6585740984,94.550946331,95.0086362515,95.1556735588,95.0667094779,95.2049163433,95.0049622636,95.0669513588,95.1365564553,95.3001405251,95.0904954756,95.0972915647,95.7409918037,95.6589180825,95.6713417069,95.7463188223,95.791673719,95.8873321931,95.8492009177,95.6967027776,95.7142819597,95.6970263653,97.2023103109,97.4193361143,97.4343939631,97.2915228381,97.3846036434,97.5834070137,97.2561960998,97.5275969729,97.6398326656,97.4133154175,4382.0
103.713708259,104.704070073,104.771114687,104.255763421,103.657215816,104.335683456,104.700343117,103.089691684,104.248112026,104.205610543,104.650724859,104.727811189,105.053241534,103.957800642,104.840730531,104.391325766,104.837233591,104.040190574,104.755415296,104.920358063,105.020085025,104.692350616,104.90026313,105.058693327,105.053346911,104.420713242,104.923922838,105.065988331,104.961953823,104.453799226,106.4287824,106.361187454,106.345753153,106.369961598,106.193175174,106.168712825,106.063315171,106.177789257,106.214444875,106.392153201,106.252098716,106.134001208,106.363841698,106.342113768,106.071248033,106.339485978,106.384580141,106.046075911,106.14501046,106.304685528,105.30504668,105.328642314,105.415315193,105.293559062,105.145014558,105.118233756,105.26394678,105.190122215,105.530169292,105.42348283,1984.0
