ID,y,x_mselgY3_0,x_mselgY3_1,x_mselgY3_2,x_mselgY3_3,x_mselgY3_4,x_mselgY4_0,x_mselgY4_1,x_mselgY4_2,x_mselgY4_3,x_mselgY4_4,x_mselgY5_0,x_mselgY5_1,x_mselgY5_2,x_mselgY5_3,x_mselgY5_4,x_mselgY6_0,x_mselgY6_1,x_mselgY6_2,x_mselgY6_3,x_mselgY6_4
6741,,102.493112564,102.417597771,102.431232452,102.404092789,102.448418617,102.255712509,102.199570656,102.247908592,102.214453697,102.21835804,102.373209953,102.261956215,102.256164551,102.295998573,102.381369591,102.284051895,102.330064774,102.244018555,102.244472504,102.222754478
6743,,92.2877817154,92.2321596146,92.2117996216,92.2500553131,92.2956352234,92.2584505081,92.2410287857,92.3368186951,92.2852649689,92.2520399094,92.376537323,92.406671524,92.4214773178,92.5751342773,92.3993110657,92.3059530258,92.3985624313,92.36195755,92.4654359818,92.4791593552
6745,,93.5477495193,93.4663610458,93.5156488419,93.5041952133,93.5651531219,93.4517383575,93.4558906555,93.4228076935,93.4229154587,93.4750938416,93.4246759415,93.5517692566,93.4230613708,93.5579776764,93.4043703079,93.4003925323,93.4183530807,93.3844680786,93.4706411362,93.4176416397
6747,,110.453055382,110.354576111,110.390677452,110.360308647,110.381573677,110.109642982,110.107541084,110.234607697,110.068481445,110.154054642,109.981945038,110.077572823,110.094946861,110.005918503,110.129874229,109.86210537,109.732366562,109.857366562,109.838272095,109.819573402
6749,,92.6187057495,92.6754732132,92.5384206772,92.7072610855,92.6408376694,92.3934850693,92.2587385178,92.4293708801,92.2983646393,92.5184011459,92.0388889313,92.1327610016,92.1608171463,92.0836868286,92.1136894226,91.8866186142,91.8489217758,91.8430099487,91.8266620636,91.9000272751
6750,,102.949664116,102.91967392,102.918478966,102.967940331,102.959076881,102.702848434,102.725476265,102.719573975,102.768125534,102.67488575,102.616256714,102.689066887,102.64115715,102.640822411,102.626185417,102.656961441,102.508779526,102.58810997,102.582483292,102.543458939
6751,,114.358304024,114.206676483,114.177990913,114.219571114,114.380796432,114.107956886,114.000131607,114.171668053,114.090211868,114.238445282,114.252485275,114.40348053,114.368051529,114.166223526,114.276402473,114.165180206,114.124605179,114.203185081,114.249103546,114.220933914
6752,,94.1106710434,94.1257038116,94.1534385681,94.1931333542,94.01222229,94.003651619,93.7860021591,94.2103719711,93.8525037766,93.8707475662,94.1040554047,94.1609954834,93.9687976837,94.3568000793,94.3491659164,94.0171527863,93.889881134,94.1135673523,94.0344171524,94.4595861435
6753,,110.006917953,110.097622871,109.97063446,109.983767509,110.041422844,109.749028206,109.777719498,109.824562073,109.745235443,109.854385376,109.692808151,109.691162109,109.660489082,109.730377197,109.617008209,109.466299057,109.467328072,109.474095345,109.483451843,109.55403614
6755,,116.542788506,116.824110031,116.720067024,116.865333557,116.713495255,116.554840088,116.342166901,116.389246941,116.417062759,116.804272652,116.649547577,116.964672089,116.537742615,116.696819305,116.849832535,116.383940697,116.525771141,116.505344391,116.604751587,116.918795586
6756,,92.8369245529,92.8586845398,92.8948612213,92.801656723,92.9338607788,92.8251791,92.6757221222,92.7023420334,92.7166423798,92.7234268188,92.4589061737,92.4446573257,92.5876464844,92.534157753,92.5304079056,92.2979450226,92.3045368195,92.3869533539,92.2917375565,92.2535581589
6757,,102.446457863,102.364232063,102.40309906,102.392717361,102.399372101,102.177700996,102.163444519,102.186114311,102.104651451,102.192118645,102.036250114,101.981658936,102.106071472,102.075755119,102.102210999,101.919286728,101.821658134,101.931760788,101.868402481,102.07678318
6759,,110.773413658,110.757552147,110.796515465,110.783114433,110.779075623,110.657814026,110.695816994,110.550120354,110.632340431,110.662950516,110.519713402,110.650970459,110.594520569,110.649873734,110.649992943,110.435324669,110.501279831,110.543675423,110.628621101,110.729578018
6761,,91.6092596054,91.5861330032,91.6736221313,91.5893545151,91.6382455826,91.4546451569,91.4925336838,91.4351625443,91.455988884,91.486120224,91.1637983322,91.1810750961,91.1893978119,91.3137979507,90.9919624329,90.9933738708,90.8491840363,90.8792238235,90.9603824615,90.9975662231
6763,,92.3654708862,92.2091341019,92.2576704025,92.2795448303,92.2195253372,92.2640190125,92.1559000015,92.2136363983,92.2105722427,92.231554985,92.5184268951,92.4082326889,92.3442316055,92.485042572,92.2424697876,92.3215866089,92.410577774,92.4009227753,92.524682045,92.3304700851
6764,,114.652452469,114.524620056,114.550513268,114.678256989,114.682377815,114.370107651,114.491849899,114.347970963,114.578058243,114.483486176,114.686520576,114.736961365,114.733530998,114.473292351,114.670581818,114.613393784,114.371945381,114.6235075,114.338573456,114.284762383
6765,,93.6833896637,93.6552991867,93.7523584366,93.6669683456,93.6720457077,93.4819049835,93.429148674,93.4670333862,93.4119110107,93.4293375015,93.2138996124,93.3515539169,93.2825622559,93.3179616928,93.3235406876,93.151175499,93.061457634,93.195640564,93.1622085571,93.0817937851
6766,,110.920184135,110.942074776,110.968594551,110.899891853,111.012845039,110.655324936,110.693084717,110.681519508,110.660224915,110.658135414,110.483706474,110.572880745,110.45248127,110.621314049,110.660883904,110.528618813,110.423165321,110.382957458,110.394124985,110.44953537
6768,,110.897265434,110.816717148,110.885953903,110.818614006,110.888345718,110.664426804,110.652587891,110.682828903,110.684940338,110.745396614,110.730433464,110.722560883,110.692672729,110.630228043,110.717592239,110.656956673,110.617670059,110.688044548,110.583134651,110.65626812
6771,,91.8078393936,91.7650003433,91.8138980865,91.7924585342,91.8416595459,91.6598882675,91.5853662491,91.6007680893,91.590921402,91.5985126495,91.4207601547,91.4125299454,91.4434900284,91.3886823654,91.378370285,91.160402298,91.1560678482,90.9949808121,91.1030073166,91.0884885788
6773,,93.3147287369,93.1608629227,93.2165431976,93.2385139465,93.1624355316,93.1281661987,93.1892938614,93.231092453,93.0535774231,93.2336006165,93.1860103607,93.2843828201,93.2115936279,93.2680044174,93.0976543427,92.9610357285,93.1921415329,93.1171941757,93.1664905548,93.1681671143
6774,,93.2456951141,93.1799297333,93.2340202332,93.1896429062,93.2021903992,93.0005531311,93.0405626297,93.0128955841,92.9930648804,93.0801954269,92.9533567429,92.9094600677,92.8784284592,92.9542446136,92.9397315979,92.797287941,92.8035726547,92.8985729218,92.9352674484,92.8065128326
6778,,103.189468384,103.039769173,103.126777649,103.1288414,103.146053314,102.822430611,102.800496101,102.857571602,102.824768066,102.766690254,102.582683563,102.609601974,102.682356834,102.782550812,102.744994164,102.512009621,102.507195473,102.559919357,102.604010582,102.562440872
6779,,93.8511896133,93.7347459793,93.8353242874,93.8472032547,93.8170471191,93.6876821518,93.6424760818,93.6925182343,93.6009607315,93.6872434616,93.6475639343,93.827870369,93.7548875809,93.6686639786,93.5561218262,93.6775856018,93.5146799088,93.6349496841,93.4611082077,93.791519165
6781,,91.422624588,91.4307775497,91.4551124573,91.438170433,91.4173116684,91.3123035431,91.401807785,91.2704534531,91.2840862274,91.2821826935,91.1381311417,91.1497392654,91.3522863388,91.223897934,91.1311044693,91.0736284256,90.9793405533,91.0649318695,90.9845838547,91.062292099
6784,,94.501121521,94.4798154831,94.4119634628,94.4878129959,94.5118360519,94.0257005692,93.9944810867,94.2137384415,94.0866107941,94.2884683609,93.9412612915,93.8964624405,93.9821052551,93.8210678101,93.8166723251,93.7884531021,93.3390541077,93.8186235428,93.6758890152,93.6518211365
6786,,92.0504684448,92.0234880447,92.036231041,92.0286941528,92.1098680496,92.0566539764,92.0300741196,91.9662303925,92.0287837982,91.947224617,92.1950321198,91.9457368851,92.1157026291,91.9627761841,92.0515861511,91.8838205338,92.093252182,92.0711736679,91.83456707,92.0023145676
6787,,110.64461422,110.556167603,110.654668808,110.539006233,110.633810043,110.453718185,110.422790527,110.498093605,110.445870399,110.493785858,110.414189339,110.522507668,110.460294724,110.422716141,110.466012001,110.379491806,110.352433205,110.301647186,110.468470573,110.379516602
6790,,92.1320390701,92.0909948349,92.1230154037,92.1104488373,92.1302270889,92.0319881439,92.0634889603,92.0049695969,92.1538352966,91.9805088043,92.264497757,92.0628709793,92.2238731384,92.2209634781,92.1629867554,92.1612730026,92.1952104568,92.1583852768,92.2139253616,92.1875076294
6793,,102.785806656,102.806680679,102.827073097,102.805509567,102.872400284,102.479182243,102.435440063,102.473719597,102.435530663,102.375271797,102.251157761,102.370355606,102.28185463,102.277704239,102.222456932,102.066321373,102.215611458,102.071703911,102.229966164,102.093317986
6795,,109.875237465,109.842974663,109.841791153,109.852725029,109.862596512,109.599410057,109.588334084,109.589697838,109.563034058,109.67021656,109.42512989,109.506297112,109.441324234,109.465817451,109.456327438,109.236434937,109.227359772,109.217457771,109.265499115,109.312365532
6798,,110.795608521,110.645173073,110.769061089,110.731017113,110.767569542,110.683255196,110.622937202,110.708716393,110.663816452,110.615792274,110.699854851,110.811870575,110.68009758,110.778752327,110.816347122,110.573491096,110.64452076,110.650639534,110.650015831,110.666527748
6806,,102.849023819,102.974996567,102.984817505,102.923749924,102.881512642,102.4512043,102.505152702,102.635673523,102.62719059,102.602517128,102.513494492,102.553510666,102.409227371,102.52101326,102.553682327,102.250279427,102.436400414,102.519470215,102.401948929,102.453762054
6807,,93.212893486,93.1798419952,93.169467926,93.2401723862,93.1887922287,93.0683031082,93.0663709641,93.034705162,93.0219774246,93.0411729813,93.0303001404,92.9353685379,92.9559240341,92.9644126892,93.0486316681,92.9686937332,92.8192977905,92.8863458633,92.8640756607,92.8544998169
6810,,92.9265041351,92.896188736,92.8723812103,92.9247283936,92.8529596329,92.6523752213,92.7820901871,92.7610034943,92.8234090805,92.736905098,92.58385849,92.6234760284,92.7733287811,92.62849617,92.6223630905,92.4854621887,92.622220993,92.5698337555,92.6608419418,92.418469429
6815,,110.155718803,110.192188263,110.162872314,110.135207176,110.104289055,110.060632706,109.894150734,109.962593079,109.88120842,109.931833267,109.799538612,109.916945457,109.911522865,109.811138153,110.019879341,109.790709496,110.018989563,109.887522697,109.793590546,109.842967987
6816,,92.8124427795,92.5484189987,92.6764039993,92.5874786377,92.7375583649,92.735253334,92.6574840546,92.7671556473,92.7574357986,92.5090417862,92.9406442642,92.9933576584,93.0360002518,93.1668167114,92.8297252655,92.7088422775,92.9500150681,92.9178066254,92.8636693954,92.7439222336
6817,,102.303417206,102.196964264,102.256291389,102.26374054,102.240418434,101.998036385,101.929376602,101.938147545,101.862174034,101.921095848,101.695325851,101.718847275,101.766997337,101.610899925,101.666768074,101.580230713,101.48729229,101.482302666,101.430728912,101.561475754
6818,,92.8904418945,92.7824325562,92.8167629242,92.7676935196,92.754535675,92.7196750641,92.709646225,92.7620773315,92.7625246048,92.771399498,92.7426576614,92.7218809128,92.6085672379,92.7126550674,92.7643251419,92.6847610474,92.7015428543,92.5939235687,92.6370859146,92.625998497
6819,,102.841489792,102.806182861,102.821076393,102.865544319,102.806245804,102.516284943,102.469529152,102.51415062,102.476503372,102.458339691,102.267202377,102.249182701,102.228133202,102.265029907,102.297204971,102.051379204,102.001062393,102.076292992,102.023617744,102.048567772
6820,,93.2051773071,93.1499567032,93.1526737213,93.1248102188,93.1170568466,92.9563016891,92.9885635376,92.9618616104,92.9932193756,93.0012998581,92.9246168137,92.9276943207,92.8261213303,92.8612117767,92.9692258835,92.7861423492,92.7922430038,92.8207359314,92.8318958282,92.7878894806
6822,,91.8976011276,91.9686927795,91.8950710297,91.8707094193,91.8145837784,91.7421579361,91.7615470886,91.7393798828,91.7588787079,91.8739013672,91.7060136795,91.5212612152,91.6244468689,91.5827531815,91.5317029953,91.4853582382,91.4864063263,91.5288696289,91.2831611633,91.3773756027
6823,,114.391973495,114.406990051,114.377272606,114.385063171,114.485612869,114.069806099,114.077163696,113.986577988,114.121435165,114.118056297,114.123760223,114.135457993,114.064706802,114.169415474,114.227622986,113.782301903,113.825398445,113.811366081,114.058047295,113.952531815
6824,,110.354990005,110.258975983,110.374789238,110.382452965,110.322264671,110.137166977,110.165756226,110.189889908,110.233940125,110.175691605,110.177467346,110.133847237,110.111130714,110.101956367,110.199906349,109.974737167,110.016815186,110.002283096,110.009633064,110.143997192
6825,,92.6601572037,92.6551685333,92.6560916901,92.6307067871,92.6387729645,92.6461925507,92.6128101349,92.5786008835,92.6664791107,92.5688962936,92.5960988998,92.5619430542,92.6603984833,92.6647844315,92.5055847168,92.6653785706,92.6032114029,92.4551296234,92.4708175659,92.5200462341
6828,,77.586037159,77.5161685944,77.5521874428,77.5352811813,77.5614490509,77.4138035774,77.4138350487,77.395714283,77.3685188293,77.3622527122,77.197988987,77.2765111923,77.2681941986,77.2052516937,77.218559742,77.0506181717,77.1849899292,77.0774822235,77.0569477081,77.0544862747
6829,,111.245818138,111.229379654,111.418412209,111.522027969,111.528468132,111.216206551,111.469475746,111.370240211,111.297078133,111.285888672,111.563301086,111.63013649,111.381394386,111.73227787,111.557336807,111.765845299,111.297335625,111.496448517,111.348782539,111.551844597
6831,,110.243597031,110.242097855,110.278365135,110.231765747,110.210018158,110.066419601,110.008313179,109.998235703,110.115942001,110.037861824,110.014224052,109.96117878,109.85128212,109.828882217,109.989705086,109.723741531,109.659807205,109.666893005,109.70383358,109.683027267
6832,,91.9137401581,91.9606018066,91.9320268631,91.8656244278,91.9057970047,91.6040449142,91.5732040405,91.6234493256,91.6011180878,91.5636329651,91.3723602295,91.3704004288,91.508690834,91.3562831879,91.4088602066,91.2907218933,91.228931427,91.1668195724,91.153263092,91.1524486542
6833,,110.427951813,110.346651077,110.302443504,110.29319191,110.303528786,110.322634697,110.258723259,110.29155159,110.368626595,110.401862144,110.27325058,110.3554039,110.364859581,110.292630196,110.360720634,110.39233017,110.618563652,110.47766304,110.370660782,110.587215424
6834,,92.2259531021,92.1201334,92.1425390244,92.1623086929,92.1045255661,92.1570520401,92.0414218903,92.0836296082,92.0962104797,92.0838708878,92.2665176392,92.2339382172,92.1737527847,92.33223629,92.1406898499,92.2078227997,92.2366018295,92.3280916214,92.3305463791,92.1004915237
6836,,93.3621015549,93.3130121231,93.3666296005,93.4541101456,93.4184436798,93.357629776,93.311170578,93.3190326691,93.2774562836,93.3999128342,93.5651597977,93.4510936737,93.538312912,93.6116027832,93.4223499298,93.2798566818,93.4158344269,93.5641136169,93.3232250214,93.5069532394
6837,,110.755084991,110.827628136,110.727607727,110.679675102,110.763090134,110.456916809,110.408445358,110.454679489,110.555138588,110.558029175,110.523684502,110.433423042,110.418786049,110.377335548,110.495603561,110.228750229,110.314455986,110.398505211,110.423308372,110.220215797
6838,,91.5330028534,91.6226902008,91.5326881409,91.6982593536,91.5903329849,91.6203184128,91.4727735519,91.7432460785,91.7266435623,91.560092926,91.5773000717,91.4632148743,91.6407546997,91.681224823,91.7307853699,91.4352350235,91.4842605591,91.5546865463,91.3272666931,91.5534305573
6840,,103.041825294,102.887744904,102.875596046,103.026450157,102.926926613,102.839613914,102.842772484,102.849569321,102.793973923,102.848549843,102.883954048,102.799407959,102.76438427,103.032359123,102.785593033,102.807050705,102.815734863,103.138747215,102.775588036,102.861032486
6843,,91.2662067413,91.3139305115,91.3109865189,91.287981987,91.2337360382,91.1377925873,91.1726751328,91.1346502304,91.1303539276,91.0924367905,90.9694099426,90.89585495,90.9853162766,90.8731994629,91.0072460175,90.7571706772,90.9054317474,90.7860136032,90.7034692764,90.7440471649
6845,,90.80078125,90.8493518829,90.8268461227,90.8306236267,90.7956724167,90.6264390945,90.6084442139,90.5921440125,90.6132354736,90.5936250687,90.2946405411,90.2989006042,90.2769231796,90.2595405579,90.3012962341,90.0592317581,90.1887464523,90.1253547668,90.0911397934,90.0679283142
6846,,93.1149587631,93.0664987564,93.0993919373,93.0005264282,93.0418748856,93.1177158356,93.0663280487,92.8897037506,92.8497438431,93.0670843124,93.218132019,93.0872974396,93.0827150345,93.0560846329,93.1063432693,93.1157913208,92.9583902359,93.1434516907,92.9496593475,93.0010004044
6847,,110.295973778,110.318289757,110.208729744,110.235181808,110.284423828,110.147402763,110.079808235,110.239121437,110.266265869,110.360419273,110.270913124,110.248360634,110.286194801,110.258852005,110.331227303,110.245996475,110.440999985,110.274590492,110.215354919,110.467063904
6851,,110.970012665,111.05359745,111.074297905,111.0038414,111.077626228,111.032216072,111.008275986,110.992732048,110.939968109,111.011855125,111.19425869,111.180473328,111.124311447,111.09510231,111.299713135,110.870217323,111.117667198,111.097251892,111.113386154,111.302534103
6852,,92.6162252426,92.583729744,92.6639976501,92.6002435684,92.6145677567,92.6404314041,92.5697126389,92.6172542572,92.5852680206,92.6221885681,92.6139183044,92.7534542084,92.6909170151,92.7621536255,92.6238451004,92.6868572235,92.6284799576,92.5659284592,92.5315551758,92.6414852142
6853,,110.577152252,110.624650955,110.611732483,110.593943596,110.555596352,110.435896873,110.180974007,110.238259315,110.299523354,110.457043648,110.133584023,110.360724449,110.154092789,110.057253838,110.05797863,110.181600571,109.975104332,110.163912773,109.932807922,110.178689957
6858,,94.15487957,94.0024776459,94.0426187515,94.1660614014,94.2640886307,93.84486866,93.8038959503,93.9636726379,93.9203796387,93.9176702499,94.0636405945,93.7459535599,93.8487539291,93.9569721222,93.6902208328,93.8449020386,93.8684225082,93.6561603546,93.8235864639,93.6746940613
6861,,110.710834503,110.6407547,110.725582123,110.613733292,110.638811111,110.567869186,110.445128441,110.492620468,110.564513206,110.524647713,110.482327461,110.547771454,110.501340866,110.520524979,110.619246483,110.382106781,110.529205322,110.527339935,110.577973366,110.428771019
6863,,111.88470459,111.860494614,111.864250183,111.925234795,111.898192406,111.756324768,111.652009964,111.654961586,111.572031975,111.582666397,111.795100212,111.749473572,111.461370468,111.593459129,111.596973419,111.233799934,111.419874191,111.284017563,111.539746284,111.349510193
6864,,77.7061510086,77.6444211006,77.6953258514,77.6778240204,77.6974143982,77.5761613846,77.5407876968,77.5807209015,77.5583467484,77.4977049828,77.4283514023,77.4331345558,77.5673308372,77.458835125,77.4682936668,77.2969403267,77.3212075233,77.3053293228,77.3535070419,77.3560814857
6865,,92.6221933365,92.5614948273,92.584069252,92.5308704376,92.6742067337,92.3218364716,92.3327102661,92.2041749954,92.2816057205,92.2316980362,92.0287847519,91.9639215469,91.9031057358,91.823928833,92.0282554626,91.7492837906,91.7755661011,91.6569814682,91.7186670303,91.6357069016
6866,,110.814997673,110.702303886,110.660370827,110.684326172,110.761498451,110.374578476,110.383619308,110.439558029,110.402030945,110.414022446,110.430821419,110.34249115,110.325775146,110.100097656,110.304690361,110.077854156,110.149641991,110.050581932,110.204176903,110.048553467
6867,,93.9888162613,93.8368453979,93.8401899338,94.0250177383,93.8968153,93.8453960419,93.7569313049,93.7149124146,93.7946081161,93.7717380524,93.995716095,93.9926891327,93.9657821655,93.8139753342,93.9019470215,93.904589653,93.9099760056,93.8498649597,93.8294038773,93.7975950241
6868,,102.592308998,102.374048233,102.395032883,102.586375237,102.46659565,102.201990128,102.12163353,102.28584671,102.082302094,102.123875618,101.949272156,101.997442245,101.961601257,101.950123787,101.906130791,101.975976944,101.800002098,101.893837929,101.850247383,101.716001511
6869,,93.166800499,92.9063625336,92.9410791397,92.9965791702,92.9642076492,92.9139881134,92.8691492081,92.9507484436,92.8953542709,92.8649921417,92.9259872437,92.8866119385,92.864616394,92.8516807556,92.8982515335,92.9261674881,92.873503685,92.8055419922,92.8259525299,92.8192615509
6870,,110.604903221,110.325563431,110.474354744,110.550573349,110.504257202,110.302302361,110.239728928,110.308279991,110.333169937,110.263298035,110.326418877,110.230612755,110.240535736,110.130326271,110.205155373,110.210759163,110.162232399,110.120105743,110.132533073,110.160283089
6874,,110.468589783,110.24826622,110.306418419,110.391058922,110.266577721,110.226904869,110.212277412,110.088837624,109.978690147,110.031425476,109.983923912,110.111176491,110.144335747,109.919174194,110.273285866,110.088819504,110.168600082,109.947273254,110.077140808,109.898296356
6875,,92.5088472366,92.2828845978,92.3601646423,92.4026212692,92.428976059,92.3945503235,92.3489341736,92.2977523804,92.2291402817,92.2099304199,92.1165657043,92.2126665115,92.2472791672,92.2568635941,92.1949291229,92.2131595612,92.1707897186,91.9926977158,92.1385316849,91.9693861008
6877,,110.963577271,110.711022377,110.861023903,110.814710617,110.816670418,110.585971832,110.590991974,110.730806351,110.571627617,110.655085564,110.596489906,110.515732765,110.597594261,110.552474022,110.574771881,110.597147942,110.457626343,110.435796738,110.456917763,110.473575592
6878,,92.3531961441,92.1542596817,92.1374816895,92.1414499283,92.1625347137,92.2445240021,92.1527709961,92.2057495117,92.0797491074,91.9830789566,92.1083478928,91.9006872177,92.0781946182,92.0673131943,92.2357139587,91.9643774033,92.0352878571,91.8513422012,91.9255275726,91.9152126312
6880,,94.4464206696,94.2329950333,94.1422595978,94.1130533218,94.2460489273,94.4492607117,94.5077371597,94.4520349503,94.3268890381,94.5845117569,95.3607530594,95.2370939255,95.1212015152,95.1019849777,95.2890844345,95.260427475,95.4682216644,95.1998109818,95.213517189,95.3735466003
6883,,110.27781105,110.029112816,110.094161034,110.2329216,110.166771889,109.856070518,109.970457077,110.010429382,109.854531288,109.80668354,109.943987846,109.862190247,109.944354057,109.679718018,110.058897018,109.683994293,109.697307587,109.614833832,109.813955307,109.73404026
6884,,92.4187803268,92.504527092,92.4216270447,92.3868875504,92.3725919724,92.3055324554,92.3212184906,92.288105011,92.2282934189,92.2559700012,92.3575239182,92.2854223251,92.37778759,92.2269601822,92.2650489807,92.1973543167,92.146979332,92.1015529633,92.1141853333,92.0606813431
6886,,92.431221962,92.4502096176,92.5069503784,92.4126901627,92.375749588,92.2117958069,92.1077098846,92.1312189102,92.1217212677,92.1404390335,91.8880662918,91.8915910721,91.9349679947,91.9484157562,91.9553098679,91.8813915253,91.8186817169,91.6773767471,91.7747678757,91.7844991684
6890,,93.3570899963,93.3111057281,93.3419475555,93.3417263031,93.2751483917,93.2423887253,93.2067098618,93.1036396027,93.1755046844,93.1681184769,93.1409626007,93.1303634644,93.2271203995,93.0931787491,93.1296482086,93.1331539154,93.0225715637,93.0187110901,93.1101989746,93.0440330505
6893,,110.227473259,110.312986374,110.259475708,110.194363594,110.207817078,110.154105186,110.097272873,110.047132492,110.120717049,110.133864403,110.033989906,109.895090103,109.926419258,109.942544937,110.015854836,109.808486938,109.79155159,109.795462608,109.902368546,109.822590828
6894,,92.0012187958,91.9525241852,92.0809774399,91.9664897919,92.0201349258,91.9700012207,92.0165872574,91.8906669617,91.9265041351,91.8577890396,92.1745023727,91.9685325623,92.0337285995,92.0088443756,92.0594930649,91.9972658157,91.8620634079,92.0147180557,91.8956737518,92.024725914
6899,,110.596523285,110.548137665,110.647354126,110.529094696,110.576532364,110.400502205,110.348640442,110.445256233,110.387742043,110.468307495,110.396593094,110.394867897,110.381565094,110.372774124,110.34850502,110.29805851,110.23943615,110.267854691,110.219804764,110.228475571
6900,,92.8604240417,92.9577884674,92.8715114594,92.7999706268,92.9346847534,93.1072435379,92.9356422424,92.959651947,92.9999313354,92.9261741638,93.2150363922,93.3400917053,93.2467260361,93.3026771545,93.2492361069,93.0558900833,93.1252088547,93.1305036545,93.1373577118,93.1325979233
6904,,91.084072113,91.1285200119,91.1099319458,91.0808162689,91.1366567612,91.0624465942,91.0568113327,90.9146852493,90.9953012466,91.0696783066,90.86348629,90.8366222382,90.967420578,90.9749755859,90.8105430603,90.720246315,90.8282289505,90.7236871719,90.6848125458,90.7616443634
6905,,110.686573029,110.630361557,110.673495293,110.554208755,110.625899315,110.417377472,110.419967651,110.445066452,110.364215851,110.55871582,110.349766731,110.441302299,110.430985451,110.416899681,110.514316559,110.319889069,110.210859299,110.182029724,110.200083733,110.280928612
6906,,91.4861888885,91.5187892914,91.5834732056,91.4415454865,91.4496250153,91.3300151825,91.4122638702,91.3555173874,91.3080615997,91.4137973785,91.1995153427,91.0143527985,91.0556077957,91.1448326111,90.9569711685,91.0389289856,90.8290214539,90.833237648,90.7960958481,90.8594245911
6910,,92.0238656998,91.9760637283,92.0200395584,91.9836807251,91.9277067184,91.8747081757,91.8879413605,92.041179657,92.0017404556,91.9635362625,91.8219547272,91.8870267868,91.8770599365,91.9127521515,91.8395986557,91.7533054352,91.7379970551,91.7871580124,91.743768692,91.828994751
6912,,103.000110626,102.951370239,103.024640083,103.016337395,102.983943939,102.723516464,102.643151283,102.805167198,102.596653938,102.716622353,102.702106476,102.677357674,102.604953766,102.633719444,102.633946419,102.459148407,102.40259552,102.350286484,102.439700127,102.501085281
6913,,112.190690041,112.004908562,112.16485405,112.089338303,112.159611702,111.984173775,111.990048409,111.844244957,111.916446686,111.980406761,111.928496361,112.065141678,112.179024696,111.879345894,112.047275543,111.632433891,111.758509636,111.73797226,111.749258041,111.810388565
6920,,92.7129478455,92.7519950867,92.771941185,92.7542648315,92.7815876007,92.659280777,92.5339851379,92.6347770691,92.6538352966,92.5789785385,92.3099050522,92.4684352875,92.3635263443,92.4260435104,92.4151239395,92.2368831635,92.2037286758,92.2873420715,92.2357559204,92.1564435959
6922,,92.6465559006,92.6787176132,92.6723279953,92.6910982132,92.647354126,92.7968111038,92.6668720245,92.6142702103,92.6078996658,92.6230640411,92.7738313675,92.8820161819,92.7089986801,92.8775835037,92.7048921585,92.7119321823,92.719078064,92.6659078598,92.6318588257,92.7174844742
6923,,109.70046711,109.724086761,109.705745697,109.69098568,109.696637154,109.395770073,109.419700623,109.442633629,109.399799347,109.508069038,109.268088341,109.292191505,109.271893501,109.33346653,109.218479156,109.034091949,109.0953722,109.050335884,109.051442146,109.1242733
6926,,93.1457939148,93.1465539932,93.1616239548,93.1424312592,93.1083040237,93.0791873932,93.108092308,92.9552669525,93.0241422653,92.965514183,93.149559021,92.9920024872,93.1120510101,93.0226602554,93.0540485382,93.1940565109,93.1788158417,93.1197385788,93.0926160812,93.0420970917
6927,,110.083812714,110.110892296,110.154603958,110.069738388,110.059534073,109.835330963,109.882761002,109.871886253,109.9257164,109.896557808,109.735908508,109.673611641,109.676495552,109.796771049,109.794228554,109.631670952,109.601026535,109.540740967,109.559650421,109.578800201
6928,,91.6046028137,91.5522108078,91.582277298,91.5835752487,91.4522323608,91.4928064346,91.4909133911,91.5582227707,91.5309486389,91.5074138641,91.436384201,91.3849306107,91.3647270203,91.3992681503,91.3406887054,91.4735975266,91.4122257233,91.5286159515,91.3182640076,91.1945943832
6931,,109.785004616,109.989374161,110.044983864,109.836509705,109.878984451,109.77177906,109.801925659,109.766022682,109.787343979,109.651292801,109.936065674,109.843097687,109.85885334,109.878005028,109.741353035,109.626970291,109.597586632,109.644952774,109.558413506,109.659574509
6933,,92.8273191452,92.9300088882,92.8368234634,92.7993526459,92.819311142,92.706656456,92.6328802109,92.623044014,92.6692171097,92.5823373795,92.7075271606,92.6112394333,92.6819515228,92.7661218643,92.5846500397,92.4734134674,92.2837276459,92.526684761,92.3516778946,92.4634885788
6936,,91.5548496246,91.5718593597,91.5388803482,91.6064729691,91.5486621857,91.4847717285,91.5853471756,91.5108919144,91.580655098,91.5667285919,91.6152706146,91.5787296295,91.5511074066,91.5365219116,91.4488277435,91.4722032547,91.4810037613,91.5227632523,91.3814611435,91.4110374451
6937,,110.492887497,110.491363525,110.510033607,110.454451561,110.481938362,110.162363052,110.091635704,110.184872627,110.166119576,110.171977043,109.979594231,109.929613113,110.011200905,109.9158144,109.893591881,109.740364075,109.784884453,109.807117462,109.815581322,109.759196281
6939,,112.095003128,111.919859886,111.657915115,111.586003304,111.471787453,112.236860275,112.057663918,112.227009773,112.266640663,112.004140854,112.166664124,112.368145943,112.32367897,112.614034653,111.952879906,111.88937664,111.999639511,112.077401161,112.207621574,112.018767357
6941,,92.1644039154,92.1411209106,92.1346855164,92.1297512054,92.1486940384,92.2289104462,92.1527938843,92.2805175781,92.1942615509,92.2118768692,92.3934440613,92.2643051147,92.4197406769,92.4349451065,92.3251743317,92.2984895706,92.4321203232,92.4621219635,92.3599729538,92.4181365967
