ID,y,x_mse_sqrY3_0,x_mse_sqrY3_1,x_mse_sqrY3_2,x_mse_sqrY3_3,x_mse_sqrY3_4,x_mse_sqrY4_0,x_mse_sqrY4_1,x_mse_sqrY4_2,x_mse_sqrY4_3,x_mse_sqrY4_4,x_mse_sqrY5_0,x_mse_sqrY5_1,x_mse_sqrY5_2,x_mse_sqrY5_3,x_mse_sqrY5_4,x_mse_sqrY6_0,x_mse_sqrY6_1,x_mse_sqrY6_2,x_mse_sqrY6_3,x_mse_sqrY6_4
6594,,111.080747604,111.033792496,111.095277786,111.098781586,111.076856613,110.870279312,110.954202652,110.907398224,110.884077072,110.876665115,110.662827492,110.690073967,110.696241379,110.661761284,110.682526588,110.606928825,110.474986076,110.484287262,110.597946167,110.484173775
6595,,92.3376350403,92.438706398,92.4163217545,92.3294401169,92.3831863403,92.1457262039,92.2150945663,92.3665723801,92.2454109192,92.1617584229,91.903011322,92.0181322098,91.9515304565,91.9701566696,92.0175266266,91.7601737976,91.8024053574,91.9610071182,91.9508781433,91.7943305969
6599,,92.592918396,92.6385068893,92.5970973969,92.5530290604,92.6779928207,92.5178384781,92.4048061371,92.619805336,92.5041122437,92.5265083313,92.2912721634,92.2890806198,92.2916879654,92.3802995682,92.2823257446,92.2652244568,92.1667156219,92.2560243607,92.4560518265,92.1750478745
6600,,93.4874830246,93.4465970993,93.4686069489,93.4581356049,93.7585077286,93.9464826584,93.5342035294,93.64539814,93.9508924484,93.3826236725,94.0160226822,93.647354126,93.9778299332,93.9889001846,93.7995281219,94.2341279984,93.9679317474,94.2747745514,94.1151885986,94.0866041183
6601,,112.401667595,112.300329208,112.334501266,112.392733574,112.454143524,112.085085869,112.290023804,112.126669884,112.465729713,112.145575523,111.856450081,111.972159386,112.13657856,111.877505302,111.775919914,111.940103531,111.998246193,111.6484375,112.164009094,112.021203995
6602,,91.4076271057,91.3954772949,91.3736486435,91.3733081818,91.367764473,91.092795372,91.0424165726,91.1108217239,91.0954618454,91.1514873505,90.8755655289,90.8382673264,90.7563743591,90.7472543716,90.8660039902,90.6206073761,90.5215215683,90.6247014999,90.5649108887,90.5988416672
6603,,112.1870327,111.956361771,111.970695496,111.839866638,111.899648666,111.834216118,111.807106972,111.786288261,111.698143959,111.690518379,111.514318466,111.628320694,111.482251167,111.525156021,111.471371651,111.47886467,111.512011528,111.440496445,111.625905991,111.48738575
6604,,93.1639328003,93.2135753632,93.2806167603,93.1411762238,93.1372747421,92.9272766113,92.956076622,92.9331521988,92.9614076614,92.8768215179,92.6669216156,92.6085615158,92.6260881424,92.575674057,92.7881221771,92.5065822601,92.4085302353,92.408033371,92.35912323,92.3940706253
6607,,102.832725525,102.710083961,102.754115105,102.728359222,102.805277824,102.801885605,102.873296738,102.748416901,102.704786301,102.724907875,102.801031113,102.712238312,102.659160614,102.628892899,102.590820312,102.632567406,102.665975571,102.813988686,102.557059288,102.777171135
6608,,102.055476189,102.348587036,102.126749039,102.02881813,101.989928246,102.07294178,102.267238617,102.133119583,102.133428574,102.304998398,101.924236298,101.996549606,101.741280556,102.234812737,102.093464851,102.092945099,101.813820839,102.129416466,102.358188629,101.860892296
6609,,93.4999933243,93.4398431778,93.5088205338,93.3972215652,93.4219579697,93.322063446,93.4471597672,93.4221868515,93.4157543182,93.3209552765,93.3409986496,93.3112401962,93.4003105164,93.1818275452,93.3004617691,93.1746330261,93.234082222,93.2263202667,93.2104759216,93.2212305069
6611,,93.0140943527,93.0095968246,93.0895280838,93.0313253403,93.0025377274,92.8148918152,92.8340864182,92.8540706635,92.8212833405,92.797249794,92.6882314682,92.7219161987,92.6913347244,92.6889133453,92.7145242691,92.3430280685,92.478937149,92.4383335114,92.4628143311,92.5034980774
6613,,110.296147346,110.290729523,110.284790993,110.303907394,110.345273972,110.121406555,110.244355202,110.154502869,110.119231224,110.173539162,109.845628738,109.947790146,109.92814064,109.871238708,109.869890213,109.874358177,109.836338997,109.71288681,109.640685081,109.881485939
6614,,93.3833332062,93.2798814774,93.2031841278,93.2159490585,93.3032236099,93.3340301514,93.4946393967,93.3839330673,93.2894439697,93.4156494141,93.5061292648,93.6626720428,93.4953279495,93.5552158356,93.4711732864,93.5261688232,93.6396522522,93.6442575455,93.6085958481,93.7197027206
6616,,98.5891561508,98.8592767715,98.7679786682,98.7047481537,98.9556102753,98.3662958145,98.6655750275,98.5451526642,98.985411644,98.650551796,98.9795455933,99.2668018341,99.2939376831,99.1030864716,99.4629983902,99.4180288315,99.0582075119,99.2387237549,99.4900550842,99.2393951416
6617,,110.296147346,110.290729523,110.284790993,110.303907394,110.345273972,110.12051487,110.244355202,110.152141571,110.119231224,110.172224998,109.845628738,109.947790146,109.924646378,109.868964195,109.869890213,109.874358177,109.836338997,109.71288681,109.640685081,109.881485939
6618,,93.7059488297,93.6773967743,93.6697120667,93.6640882492,93.7060947418,93.6027317047,93.703625679,93.681646347,93.6505680084,93.6409215927,93.520863533,93.5876407623,93.6212453842,93.5725812912,93.5359315872,93.5221166611,93.5313224792,93.5423221588,93.7035140991,93.6186943054
6619,,100.914253235,101.220286369,101.11031723,101.00652504,101.039974213,100.91862011,100.866523743,100.944582939,101.136301994,100.995980263,100.860128403,101.049675941,100.99406147,100.508280754,101.177188873,100.96101284,100.567239761,101.141577721,100.892713547,100.764294624
6621,,104.688417435,104.693514824,104.775235176,104.661568642,104.620922089,104.702644348,104.776532173,104.866818428,104.735637665,104.860604286,105.069046021,104.880141258,105.031266212,105.149045944,104.960062981,105.098013878,105.245446205,105.398084641,105.229413033,105.248740196
6627,,102.351298332,102.281036377,102.294161797,102.293663025,102.351772308,102.219896317,102.313193321,102.337979317,102.190416336,102.188797951,102.14155674,102.192609787,102.188415527,102.101587296,102.250282288,102.08265686,101.989789963,102.22909832,102.171319008,102.263335228
6629,,112.11630249,111.941800117,112.164370537,111.952001572,112.100142479,111.773365021,111.886911392,111.811413765,111.914909363,111.842763901,111.645588875,111.857639313,111.473688126,111.545716286,111.624379158,111.422017097,111.830429077,111.606970787,111.797111511,111.251037598
6631,,77.8301172256,77.7483711243,77.7967057228,77.7185964584,77.813662529,77.664264679,77.6331171989,77.5882229805,77.6590361595,77.5485296249,77.4946613312,77.4855084419,77.4815216064,77.4138121605,77.4505524635,77.4352841377,77.4613242149,77.4302916527,77.4083604813,77.44009161
6634,,93.0605335236,93.0487003326,93.0108623505,92.9974956512,93.1292448044,92.6871881485,92.8967828751,92.847489357,92.7529745102,92.8818378448,92.5679540634,92.6187829971,92.6328868866,92.5921230316,92.5911684036,92.4863767624,92.317240715,92.3440494537,92.4412784576,92.3893957138
6636,,93.7059783936,93.7106533051,93.6819839478,93.7278709412,93.7217226028,93.5423250198,93.653096199,93.659696579,93.6471939087,93.5728816986,93.5274944305,93.4717340469,93.5259227753,93.5011949539,93.4105052948,93.3997964859,93.5083675385,93.5301275253,93.5340118408,93.4620103836
6638,,93.4571866989,93.4935808182,93.5287504196,93.4516067505,93.4863376617,93.2831573486,93.4390001297,93.4420948029,93.3665885925,93.3536949158,93.2346496582,93.2216968536,93.2538843155,93.2368965149,93.2755584717,93.1369352341,93.1820993423,93.1835422516,93.310177803,93.1324110031
6639,,110.293186188,110.286397934,110.28155899,110.296522141,110.334242821,110.117411613,110.233949661,110.144442558,110.111701012,110.160608292,109.836388588,109.942046165,109.924386978,109.860411644,109.868503571,109.870676041,109.831564903,109.707573891,109.637718201,109.874988556
6641,,111.586170197,111.505879402,111.429611206,111.4226408,111.484452248,111.010689735,110.968257904,110.950771332,111.054690361,111.105097771,110.80247879,110.655704498,110.672874451,110.604114532,110.835762978,110.494502068,110.324714661,110.366034508,110.385333061,110.328022003
6642,,93.3282995224,93.378121376,93.4253377914,93.4186134338,93.4000520706,93.1366128922,93.0480422974,93.1350154877,93.0817890167,93.0704116821,92.8689956665,92.8703289032,92.8503026962,92.7651071548,92.8475208282,92.588517189,92.5872821808,92.5829582214,92.5561065674,92.6297254562
6651,,113.848867416,113.608416557,113.780133247,113.885378838,113.933791161,113.778035164,113.755269051,113.665389061,113.818054199,113.796190262,113.601222038,113.52703476,113.664186478,113.650640488,113.535672188,113.449828148,113.50463295,113.457438469,113.755684853,113.537644386
6654,,78.0789866447,77.9832053185,77.9865651131,77.9998493195,78.0238380432,77.9029250145,78.0121779442,77.8551812172,77.9341659546,77.8647227287,77.6213588715,77.7779808044,77.7408246994,77.6527891159,77.718255043,77.6378469467,77.7410211563,77.6373109818,77.7235255241,77.6777734756
6657,,93.4959440231,93.5796031952,93.4682292938,93.5213489532,93.5070390701,93.4974107742,93.5966825485,93.5432100296,93.514708519,93.4911375046,93.3726911545,93.3868331909,93.4302911758,93.4251785278,93.4304428101,93.356757164,93.2991571426,93.4745912552,93.5002775192,93.3623685837
6663,,92.8077688217,92.717051506,92.7169570923,92.7878017426,92.7792453766,92.6805877686,92.6038150787,92.6836137772,92.7772922516,92.6285390854,92.5277957916,92.5954856873,92.5514593124,92.546998024,92.5015506744,92.4098768234,92.5488777161,92.6384468079,92.6820783615,92.5191230774
6665,,110.514532089,110.511318207,110.534806252,110.540371895,110.671345711,110.31197834,110.453806877,110.284235954,110.346346855,110.280994415,110.135372162,110.186810493,110.062619209,110.020340919,110.046235085,109.916351318,109.908789635,109.818704605,109.824767113,109.978803635
6666,,93.019952774,92.9198923111,92.9771080017,93.066493988,92.9936180115,92.9778814316,93.1182565689,93.0611543655,92.9184703827,92.9756755829,93.0056848526,92.9919977188,92.9662399292,92.9241542816,92.9514074326,92.9514608383,93.1351804733,92.9208459854,92.9094209671,93.0205459595
6668,,93.6963825226,93.6689100266,93.6561222076,93.676448822,93.7207260132,93.5994729996,93.7241640091,93.6907196045,93.6158227921,93.6657905579,93.578291893,93.534324646,93.6320638657,93.4749736786,93.5595245361,93.533952713,93.5944080353,93.5306663513,93.7140522003,93.6463775635
6669,,104.655098915,104.658823013,104.669501305,104.548396111,104.654847145,104.556600571,104.685732841,104.707947731,104.563727379,104.620868683,104.869245529,104.751660347,104.925199509,104.983428955,104.912452698,105.407489777,105.401473045,105.544228554,105.355822563,105.421722412
6670,,93.3654289246,93.3377017975,93.3379592896,93.2831668854,93.3733682632,93.1276712418,93.2081680298,93.2669734955,93.2056522369,93.2185497284,93.1326913834,93.0813179016,93.1104373932,93.0465507507,93.1920871735,93.0015792847,92.9209775925,93.0227365494,93.0697011948,92.9558115005
6671,,93.3955926895,93.4762802124,93.4235982895,93.4297866821,93.4137821198,93.300819397,93.3010826111,93.2738246918,93.2595720291,93.1879148483,93.0343589783,93.1271409988,93.0355834961,93.0754451752,93.0628442764,92.8573007584,92.9329557419,92.8514976501,92.9966831207,93.0161294937
6673,,94.3152074814,94.1421346664,94.1117343903,94.2474451065,94.2204847336,94.1071805954,94.1903562546,94.213180542,94.0923748016,94.5457611084,94.3292598724,94.0920886993,94.3433704376,94.3022279739,94.428653717,94.2934589386,94.4602069855,94.2842912674,94.7359638214,94.3167905807
6675,,93.1552209854,93.057182312,92.9710788727,93.0323877335,93.1353883743,93.0508174896,92.9660692215,93.1020030975,92.9443502426,92.9127750397,92.9421977997,92.9048652649,92.755238533,92.8229379654,92.9288959503,93.022851944,92.8743581772,92.7809972763,92.7860012054,92.7598199844
6676,,77.7624077797,77.6937127113,77.6907076836,77.6436924934,77.7655024529,77.5905985832,77.6275968552,77.5180177689,77.5702724457,77.4933905602,77.4100131989,77.4074048996,77.3719210625,77.366335392,77.4048604965,77.3504047394,77.3391513824,77.3686099052,77.2968902588,77.3274269104
6677,,93.3653087616,93.4057569504,93.4340934753,93.3587865829,93.4177951813,93.1260051727,93.2886543274,93.2227144241,93.1598367691,93.1486587524,92.8985290527,92.8681783676,92.9677238464,92.8480415344,92.9661331177,92.6531276703,92.6608934402,92.6729335785,92.7176046371,92.6160516739
6679,,93.1388692856,93.0881633759,93.033706665,93.0555419922,93.1086587906,93.0073480606,93.0889520645,93.0720920563,92.9748191833,92.9049730301,92.7945480347,93.0253639221,92.8575305939,92.9012565613,92.9567022324,93.043337822,92.9431934357,92.9300785065,92.9576053619,92.8029127121
6680,,110.957896233,110.983148575,111.059886932,110.996516228,110.952655792,110.905561447,110.871247292,110.833909035,110.897643089,110.877778053,110.849838257,110.74762249,110.788460732,110.764982224,110.885098457,110.858876228,110.708476067,110.681287766,110.788267136,110.804112434
6681,,103.046889305,102.964775085,102.951256752,103.02781868,103.051308632,102.818428993,102.895709038,102.828854561,102.801445007,102.770435333,102.82530117,102.889505386,102.840705872,102.78031826,102.891880989,103.054790497,102.942847252,102.828814507,102.955307961,102.841804504
6685,,102.991053581,102.928622246,102.874139786,103.006701469,103.033867836,102.655351639,102.849740982,102.720145226,102.711120605,102.717293739,102.604813576,102.642566681,102.668223381,102.555628777,102.660618782,102.628976822,102.538949013,102.432496071,102.578350067,102.512890816
6688,,94.1083812714,93.9868936539,93.9917736053,94.0701246262,94.1248064041,94.1394510269,94.2310419083,94.0145540237,94.0083189011,94.0955791473,94.1587505341,94.2286634445,94.1476287842,94.1656303406,94.213309288,94.2063236237,94.5186328888,94.3704519272,94.2638301849,94.4856929779
6689,,92.152923584,92.2232990265,92.2443733215,92.1656017303,92.204914093,91.9923658371,92.0393352509,92.0818147659,92.0534315109,91.989109993,91.7547655106,91.8107013702,91.7190008163,91.7695484161,91.8345661163,91.6239404678,91.5931386948,91.6399030685,91.6508398056,91.5961103439
6690,,111.414712906,111.406536102,111.246674538,111.51607132,111.590971947,111.355640411,111.683546066,111.309391022,111.388361931,111.497045517,111.138688087,111.528256416,111.476283073,111.252732277,111.380086899,111.559963226,111.312653542,111.184362411,111.259673119,111.455979347
6692,,110.297109604,110.282577515,110.285305977,110.2726717,110.325469017,110.093109131,110.245331764,110.12246418,110.106969833,110.139247894,109.80503273,109.930742264,109.90353775,109.850251198,109.859512329,109.857086182,109.835390091,109.672354698,109.630534172,109.890110016
6693,,93.6533632278,93.7252588272,93.6665658951,93.6337280273,93.7604379654,93.6086492538,93.8573627472,93.8375988007,93.8687467575,93.8795957565,93.9948177338,93.9077367783,93.7333126068,94.1233434677,93.7959651947,94.2879076004,94.2311811447,93.9810400009,94.2625408173,94.1852331161
6694,,93.3689222336,93.4076271057,93.4754333496,93.4377670288,93.5120439529,93.3034572601,93.3732185364,93.2850008011,93.3750715256,93.3469743729,93.4247274399,93.5640096664,93.2547311783,93.3892908096,93.3119764328,93.391623497,93.2991504669,93.3999757767,93.4451522827,93.4299888611
6698,,115.950248718,116.000477791,115.947987556,115.910865784,115.93817234,116.110239983,116.370193481,116.024448395,116.351778984,116.15955162,116.220672607,116.362927437,116.182800293,116.334142685,116.259257317,116.507180214,116.666150093,116.616734505,116.712090492,116.632457733
6699,,93.0849685669,93.0992937088,93.2139701843,92.9764299393,93.0142202377,92.8925647736,92.986448288,92.7961292267,92.7917032242,92.8184452057,92.6640949249,92.7901439667,92.6713371277,92.6347808838,92.6493291855,92.4986124039,92.5506353378,92.5180215836,92.5695896149,92.5692491531
6700,,111.964771271,111.918526649,112.043447495,111.862238884,111.883995056,111.767142296,111.672271729,111.781281471,112.006056786,111.771239281,111.493853569,111.781251907,111.649262428,111.677305222,111.573025703,111.655869484,111.851704597,111.735883713,111.663726807,111.591723442
6701,,92.5631933212,92.6542854309,92.6091985703,92.5536403656,92.5884456635,92.4133205414,92.4792232513,92.5160303116,92.4162130356,92.4012746811,92.346288681,92.4896678925,92.1726894379,92.3597583771,92.4177808762,92.3112125397,92.44049263,92.301530838,92.3689517975,92.2935180664
6702,,111.170003891,111.103503227,111.292626381,111.191622734,111.064253807,110.94551754,111.133078575,110.988844872,110.862963676,110.969846725,110.788009644,110.926153183,110.787855148,110.837283134,110.786658287,110.730978966,110.684364319,110.510363579,110.788027763,110.672777176
6704,,92.1812696457,92.2843227386,92.2975959778,92.1730155945,92.2380065918,92.0166864395,92.1058216095,92.0934677124,92.0913381577,92.0383710861,91.8355016708,91.8814525604,91.7292985916,91.8110466003,91.8837175369,91.7380304337,91.6984758377,91.6880178452,91.6898641586,91.6727275848
6707,,110.71009922,110.831463814,110.771561623,110.822987556,110.999883652,110.482691765,110.579648018,110.390715599,110.597305298,110.488026619,110.195541382,110.226636887,110.189342499,110.071048737,110.112999916,110.021761894,109.886235237,109.937664986,109.951749802,109.894865036
6712,,111.146084785,111.095366478,111.150084496,111.103053093,111.084430695,110.831007957,110.98099041,111.001122475,110.869142532,110.972775459,110.925134659,110.809900284,110.804389,110.690607071,110.668564796,110.639987946,110.546297073,110.721863747,110.553890228,110.710166931
6713,,92.4065065384,92.4216852188,92.3182039261,92.2386636734,92.399971962,92.2821264267,92.6012582779,92.3905925751,92.5066137314,92.3996105194,92.3983926773,92.4310512543,92.48645401,92.4743127823,92.2533607483,92.6232795715,92.5571193695,92.4328126907,92.7200860977,92.6146659851
6715,,93.4318332672,93.4599609375,93.4320373535,93.2764806747,93.3020153046,93.1248922348,93.3096103668,93.2095718384,93.2773523331,93.236322403,93.166428566,93.0730333328,93.1277542114,93.1285295486,93.0849895477,92.9169464111,93.0639467239,93.0492038727,93.0959272385,92.8977880478
6721,,110.934114456,111.014496803,111.027786255,110.995285988,111.037473679,110.677990913,110.911213875,110.838863373,110.740711212,110.769211769,110.431726456,110.521323204,110.572836876,110.422966003,110.414654732,110.404067993,110.343211174,110.306199074,110.433225632,110.341323853
6722,,93.1095180511,93.2461643219,93.2483558655,93.1617479324,93.1503257751,92.9840135574,92.9815120697,92.9951066971,93.0730581284,93.043885231,92.9375286102,92.9286756516,92.9516716003,92.8411006927,92.8380184174,92.6290893555,92.7095241547,92.7480659485,92.6947612762,92.7825803757
6723,,111.489783287,111.521707535,111.587567329,111.534628868,111.445815086,111.512537956,111.451249123,111.361225128,111.438574791,111.358556747,111.34967041,111.407842636,111.456036568,111.32111454,111.36315155,111.484307289,111.590198517,111.266264915,111.525884628,111.523539543
6724,,92.9996709824,93.1077651978,93.0749921799,93.0337200165,93.0620927811,93.2121267319,93.1403217316,93.0782566071,93.1958808899,93.1508274078,93.0321025848,93.304520607,93.0885276794,93.0400705338,93.2136154175,93.0710506439,93.3716392517,93.286406517,93.0972337723,93.2772445679
6725,,116.150919914,116.077044487,116.050316811,115.980556488,116.064529419,116.329770088,116.256155014,116.315052032,116.388573647,116.400008202,116.393102646,116.270992279,116.321491241,116.583143234,116.194083214,116.698415756,116.660559654,116.529349327,116.609331131,116.613616943
6731,,111.239317894,111.279192924,111.314105988,111.347459793,111.228720665,111.207069397,111.091287613,111.103362083,111.216666222,111.275290489,111.111156464,111.122694016,111.174361229,111.125047684,111.089668274,111.063820839,111.128931999,111.070308685,111.245875359,111.300953865
6735,,79.7877197266,79.7057933807,79.7812128067,79.6789283752,79.9863219261,79.7575602531,79.4731106758,79.4483761787,79.2876448631,79.6190218925,79.2188549042,79.3655786514,79.689385891,79.3460874557,79.6200695038,79.9040575027,79.5681667328,79.382686615,79.1032204628,79.9112429619
6736,,93.4378023148,93.3458662033,93.3636350632,93.2355661392,93.3200626373,93.092253685,93.263792038,93.1665649414,93.229388237,93.2144212723,93.0638427734,92.9319095612,93.1440534592,93.1314716339,93.1251783371,92.9526395798,92.8377752304,93.0800294876,93.2392292023,93.0529642105
6737,,106.39394474,106.234761238,106.360201836,106.593950272,106.415607452,106.686927795,106.268655777,106.114958763,106.309392929,106.440548897,106.371042252,106.268208504,106.241793633,106.534684181,106.161367416,105.746232986,105.541124344,105.882557869,106.120265961,105.647909164
6738,,93.3305282593,93.3753099442,93.4596328735,93.3939800262,93.4444589615,93.2522830963,93.3124294281,93.3208360672,93.2908773422,93.2358179092,93.0695304871,93.2298173904,93.0653934479,92.9670810699,93.1481666565,92.9635486603,92.8966255188,92.9502820969,92.977391243,92.8297710419
6739,,102.95114994,103.045433044,102.825300217,103.096060753,103.19203949,102.943590164,102.841126442,102.682397842,102.847027779,102.501235962,102.313183784,102.347468376,102.618368149,102.492016792,102.325793266,101.973287582,102.281448364,102.248410225,102.463624001,102.159056664
6741,,102.251049042,102.296837807,102.1858778,102.204413414,102.205528259,102.170771599,102.220902443,102.103154182,102.284358978,102.14481926,102.114268303,102.174406052,102.082221985,102.20326519,102.08476162,102.488552094,102.318766594,102.266399384,102.411793709,102.2579422
6743,,92.6296806335,92.5758934021,92.4931564331,92.5749778748,92.5277032852,92.6231775284,92.5153284073,92.6712083817,92.6286172867,92.6385383606,92.4765539169,92.5225219727,92.5417547226,92.6026649475,92.6229448318,92.7123451233,92.6622238159,92.729382515,92.8430662155,92.6124792099
6745,,93.5619153976,93.5378961563,93.51841259,93.5365085602,93.567035675,93.463391304,93.5362529755,93.5116405487,93.4200582504,93.5167503357,93.379242897,93.3791866302,93.4947576523,93.3295278549,93.4168996811,93.4046344757,93.4540748596,93.3540430069,93.5453367233,93.507891655
6747,,110.492742538,110.400496483,110.466403008,110.397607803,110.471213341,110.191373825,110.225603104,110.212738037,110.246800423,110.226559639,110.022907257,109.972997665,110.007000923,109.941732407,110.04946804,109.811033249,109.872972488,109.732307434,109.794119835,109.832548141
6749,,92.7832117081,92.7581262589,92.8010454178,92.818482399,92.8790521622,92.5663414001,92.567864418,92.560459137,92.5273332596,92.585477829,92.2581758499,92.2920637131,92.3200960159,92.2235193253,92.3240127563,91.9304227829,92.0039730072,92.0377779007,91.9976472855,91.9991903305
6750,,102.70154953,102.664333344,102.715498924,102.763232231,102.63713932,102.652061462,102.697958946,102.620057106,102.622838974,102.487005234,102.47556591,102.481657982,102.406362534,102.601937294,102.506874084,102.340621948,102.309224129,102.548293114,102.21532917,102.400954247
6751,,114.669548035,114.487697601,114.418129921,114.319161415,114.537267685,114.443031311,114.715296745,114.501834869,114.518252373,114.588870049,114.465033531,114.504709244,114.346700668,114.211620331,114.349685669,114.351350784,114.290115356,114.275794029,114.610516548,114.407795906
6752,,94.4369115829,94.1734313965,94.1528873444,94.3238506317,94.6520690918,94.2881879807,94.3347024918,94.5239114761,94.3301286697,94.3428668976,94.2578115463,94.6543569565,94.3448114395,94.7122116089,94.2751874924,94.340461731,94.4304351807,94.597858429,94.8435773849,94.4576826096
6753,,110.088852882,110.106523514,110.062636375,110.06053257,110.122668266,109.905417442,109.976365089,109.906900406,109.929652214,109.950365067,109.567504883,109.637916565,109.736221313,109.632409096,109.596572876,109.635744095,109.563259125,109.429590225,109.354213715,109.601017952
6755,,116.313574791,116.312057495,116.414170265,116.142580986,116.23149395,115.874558449,115.848351479,115.94659996,115.767554283,116.163968086,115.806769371,116.178181648,116.336905479,116.147057533,115.94657135,115.88901329,116.155497551,116.124762535,116.202504158,115.910442352
6756,,92.9495210648,92.9531421661,92.9852247238,92.8877038956,92.8952951431,92.8022737503,92.6513204575,92.7298192978,92.7569179535,92.6968536377,92.5896844864,92.5984811783,92.6009130478,92.7263498306,92.5112733841,92.4272480011,92.3951816559,92.4983491898,92.4437084198,92.4359998703
6757,,102.187541008,102.199252129,102.184914589,102.251140594,102.302313805,102.102254868,102.114285469,102.054458618,102.212010384,102.039850235,101.916262627,101.951869011,102.019420624,101.956724167,101.931902885,101.852748871,101.804214478,102.061858177,101.892127037,101.821434021
6759,,110.971897125,110.929073334,110.844362259,110.83482933,110.897064209,110.735563278,110.807199478,110.825528145,110.871732712,110.849584579,110.745351791,110.589332581,110.785729408,110.602403641,110.654803276,110.740245819,110.486911774,110.507857323,110.494102478,110.487686157
6761,,91.9737119675,91.8967752457,92.0035266876,91.9400186539,92.0214214325,91.8079471588,91.776761055,91.7344055176,91.7595405579,91.7258749008,91.4794588089,91.5206050873,91.5961380005,91.5292549133,91.4869470596,91.2186994553,91.0742015839,91.1849193573,91.3003091812,91.1469144821
6763,,92.4676961899,92.5359601974,92.3850564957,92.4383077621,92.5068817139,92.3724994659,92.3978919983,92.4151859283,92.3691911697,92.4048423767,92.2345228195,92.5039205551,92.3997459412,92.3171892166,92.3754367828,92.5056028366,92.3722820282,92.6188354492,92.464849472,92.3163957596
6764,,114.915686607,114.871434212,114.881833076,114.807513237,114.966718674,114.831864357,114.831763268,114.95315361,115.057682037,114.872068405,114.782546043,114.876132965,115.029590607,114.579864502,114.673156738,114.711529732,114.923658371,114.680969238,114.915307045,114.594630241
6765,,93.5121736526,93.5532245636,93.6313247681,93.614777565,93.4976243973,93.2662763596,93.3265018463,93.3324842453,93.3358831406,93.4437360764,93.2153701782,93.0960235596,93.2501420975,93.337272644,93.3298931122,93.1265459061,93.13813591,93.1715869904,93.003695488,93.0701303482
6766,,111.139188766,111.095378876,111.043450356,111.049990654,111.141183853,110.883642197,110.806655884,110.905328751,110.880595207,110.889892578,110.670528412,110.68211937,110.759299278,110.61657238,110.689644814,110.503771782,110.448776245,110.588380814,110.556344986,110.490176201
6768,,111.041028976,110.942947388,111.000792503,110.989513397,111.049326897,110.847224236,110.849153519,110.867980957,110.83890152,110.850008965,110.749788284,110.73677063,110.86810112,110.642641068,110.739692688,110.848732948,110.713973045,110.666063309,110.865109444,110.937119484
6771,,91.8964242935,91.9677324295,91.9658555984,91.9424943924,91.9533109665,91.7535963058,91.7275114059,91.8175401688,91.8215503693,91.7148036957,91.4961652756,91.4995098114,91.4915885925,91.4469776154,91.5542430878,91.3355121613,91.2243413925,91.3611650467,91.2994184494,91.3163709641
6773,,93.2942399979,93.344203949,93.3323116302,93.4419078827,93.3340139389,93.2212333679,93.3698291779,93.3206558228,93.364733696,93.4016418457,93.4575948715,93.3173427582,93.329035759,93.3422574997,93.3010978699,93.3600206375,93.2727632523,93.3094930649,93.2671012878,93.2231760025
6774,,93.2619075775,93.2663478851,93.2319755554,93.1704092026,93.2376041412,93.0781059265,93.1098890305,93.1289329529,93.0872125626,93.0774946213,93.0182790756,92.9847631454,93.0796575546,93.0707845688,93.0423164368,92.9507608414,92.894774437,92.8746595383,92.9710178375,92.9596309662
6778,,102.955544472,102.898414612,102.917832375,102.949531555,103.111803055,102.870814323,102.870990753,102.87498188,102.846888542,102.858608246,102.727021217,102.527770996,102.453965187,102.477741241,102.689490318,102.499377251,102.414839745,102.736509323,102.381642342,102.664263725
6779,,93.8340120316,93.8545589447,93.8512220383,93.8661260605,93.7732248306,93.6797103882,93.7460765839,93.7769460678,93.8508901596,93.8310050964,93.7501869202,93.8458423615,93.7764940262,93.7173433304,93.7164487839,93.8078966141,93.826625824,93.8202781677,93.8166599274,93.9406175613
6781,,91.763133049,91.6792078018,91.6480607986,91.7241516113,91.7799320221,91.6496839523,91.4145936966,91.5323143005,91.4998693466,91.5617980957,91.2622556686,91.3570823669,91.3358888626,91.3161182404,91.3232116699,91.2163038254,91.1895418167,91.3722476959,91.333565712,91.2489938736
6784,,94.6621437073,94.4192066193,94.5478000641,94.4634332657,94.6363229752,94.206161499,94.0925788879,94.2489757538,94.2753095627,94.3319091797,93.8655576706,94.0987520218,94.0847644806,94.1179046631,94.0848121643,93.7732019424,93.9393262863,93.7206249237,93.9367141724,93.7233419418
6786,,92.2865896225,92.2589330673,92.2215681076,92.3336696625,92.2655878067,92.2878723145,92.1982622147,92.3329839706,92.2447290421,92.2627229691,92.0230855942,92.3103513718,92.2281827927,92.1830768585,92.1162519455,92.3580255508,92.2708024979,92.276550293,92.331287384,92.1797122955
6787,,110.771935463,110.832007408,110.849194527,110.881501198,110.828380585,110.760651588,110.726298332,110.798413277,110.768277168,110.690271378,110.441083908,110.529261589,110.848296165,110.446564674,110.532917023,110.522805214,110.380404472,110.384055138,110.51125145,110.529816628
6790,,92.3464431763,92.3355226517,92.303976059,92.3190202713,92.3454313278,92.3331813812,92.3450403214,92.3183860779,92.3015594482,92.295630455,92.1442975998,92.3610191345,92.2984132767,92.0835876465,92.2893228531,92.3473834991,92.2661247253,92.3890991211,92.3223867416,92.1209878922
