pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,ID
102.436914444,103.460098267,102.505487442,104.264436722,103.772184372,104.428266525,102.285619736,103.96040535,104.692752838,104.84989357,6912
112.427822113,112.667589188,112.664991379,112.710012436,112.706790924,112.615209579,112.449634552,112.21213913,112.462491989,112.785902023,6913
92.8171405792,92.5814781189,92.9849910736,92.6255493164,92.7717132568,93.7687473297,92.7207965851,92.5539245605,92.7179851532,93.0990467072,6920
93.4824180603,92.576631546,92.9769515991,92.6787815094,93.0252685547,93.148815155,92.7768249512,93.886510849,92.3793125153,93.0674343109,6922
111.709260941,111.143129349,112.648744583,112.689912796,112.579778671,111.545557022,109.48749733,111.578886032,112.253637314,112.674934387,6923
93.3605976105,93.2905216217,93.8197174072,92.626499176,93.0022144318,93.3065261841,93.6530323029,93.3496265411,92.357334137,93.0887851715,6926
112.348098755,112.674978256,111.673093796,112.593584061,112.598724365,111.352560043,112.254838943,111.8092556,112.097953796,112.768465042,6927
92.6694583893,92.6175956726,92.9939689636,92.6231269836,93.1891613007,92.9968013763,93.6514110565,93.0709495544,92.3573513031,93.376115799,6928
112.429677963,112.564020157,112.648597717,112.708280563,112.680828094,112.61829567,112.477212906,112.210876465,112.442750931,112.782102585,6931
93.5941371918,92.615322113,93.9671287537,92.7755393982,93.7502422333,93.3801994324,92.7320270538,93.4779586792,93.2879753113,93.2978744507,6933
92.7717647552,92.5436782837,92.9633712769,92.598443985,92.6792430878,92.7196083069,92.7186088562,92.4775104523,92.4184837341,93.0532073975,6936
112.419397354,112.681657791,112.580253601,112.700725555,112.708839417,112.594276428,112.47710228,112.200788498,112.459402084,112.326553345,6937
112.143339157,111.269069672,109.383888245,111.614068985,111.447971344,110.372911453,111.381660461,110.437976837,110.989936829,112.262586594,6939
94.8472576141,94.768404007,93.3054141998,94.3508071899,93.2394962311,93.0130252838,92.8109912872,94.2152938843,92.8103752136,94.0027122498,6941
112.313611984,112.632570267,112.639661789,112.700704575,112.711587906,111.588512421,112.183616638,111.777858734,112.435058594,112.775775909,6942
92.6268119812,92.6661052704,92.9912872314,92.6297779083,92.9528846741,93.2914085388,92.765001297,92.3478622437,92.4257030487,93.1484737396,6943
101.654432297,101.103187561,101.442008972,102.143224716,101.477558136,101.576803207,101.293037415,102.220726013,101.429298401,100.35303688,6944
94.9247837067,94.0325374603,95.0422897339,94.6813049316,95.3318634033,94.5893135071,95.198097229,96.1333293915,94.9530773163,94.3821964264,6945
111.12641716,110.209300995,109.668325424,106.756795883,111.78131485,108.735139847,109.859752655,112.067203522,111.68328476,112.536151886,6946
112.431602478,112.691261292,112.664251328,112.709848404,112.714509964,112.619506836,112.477687836,112.216121674,112.469106674,112.785161972,6947
103.121389389,103.945337296,103.129999161,104.172121048,103.969415665,103.653385162,103.481946945,105.850959778,104.330839157,104.122625351,6949
102.688108444,103.735776901,102.648679733,103.816177368,103.884929657,103.391040802,103.14607048,105.486164093,103.735486984,104.076303482,6951
112.396780014,112.565340042,112.65785408,112.174917221,112.71084404,112.532512665,112.4772892,112.203907013,112.419052124,112.784763336,6953
93.4482154846,92.6233520508,93.0101222992,92.9486446381,93.0821113586,92.9492912292,92.7599601746,92.8363857269,92.7274723053,93.0652675629,6954
111.763238907,112.685144424,112.621236801,112.690135956,112.692855835,112.612987518,112.477445602,112.212560654,112.462604523,112.774000168,6955
112.408470154,111.804969788,112.395624161,112.2035923,111.805391312,111.769649506,112.319908142,110.359426498,112.438297272,112.173944473,6963
93.5218982697,92.5919399261,92.9814567566,93.5497512817,92.9900245667,92.8505172729,92.807674408,92.255027771,92.2533683777,93.1816635132,6964
93.7769813538,92.7354793549,93.0805397034,93.7656154633,93.1838741302,93.8759384155,92.751865387,93.9401836395,94.8173294067,93.2167510986,6966
92.9366569519,92.5670223236,92.9878234863,93.0460510254,93.0024585724,93.7624206543,92.928396225,92.4358825684,92.6006584167,93.4281177521,6968
101.765140533,102.201459885,101.855823517,101.560567856,102.910585403,102.627592087,102.532108307,102.439544678,102.355918884,102.947872162,6970
112.161222458,112.152118683,112.656038284,111.229251862,112.654729843,112.571899414,112.475797653,112.197099686,112.447584152,112.774524689,6972
112.406826019,112.685297012,112.658882141,112.7064991,112.708030701,112.602458954,112.470762253,112.207490921,112.458648682,112.784452438,6976
112.420829773,112.675636292,112.427968979,112.700424194,112.710250854,112.596042633,112.476779938,112.204614639,112.449249268,112.142694473,6978
100.605363846,99.8335990906,100.996871948,100.523439407,101.102966309,101.848796844,101.642028809,103.068792343,100.747821808,100.287361145,6981
103.507499695,103.643867493,102.793109894,102.919403076,103.432981491,105.599411011,103.480625153,105.279315948,104.367958069,102.939056396,6985
93.0001430511,92.565952301,93.0653419495,93.2161235809,92.9881439209,93.3392906189,92.7215709686,92.4368438721,92.4447631836,93.5653095245,6986
112.372558594,112.688856125,112.175266266,112.639074326,112.673622131,112.517654419,112.374927521,112.211725235,112.428798676,112.763324738,6987
112.409393311,111.782217026,112.041931152,112.494522095,112.465068817,112.091754913,111.226758957,112.189277649,112.425611496,111.655553818,6989
112.43135643,112.6914711,112.661804199,112.709749222,112.714529037,112.619340897,112.476932526,112.21632576,112.469097137,112.7852211,6991
112.426958084,112.658618927,112.663572311,112.704059601,112.712625504,112.608118057,112.46697998,112.211988449,112.447969437,112.76401329,6993
94.154712677,92.7494621277,93.5804367065,93.4259929657,93.76304245,94.3072834015,93.2146987915,93.7215881348,92.9234752655,94.0494537354,6994
112.398414612,112.689214706,112.655261993,112.704124451,112.709470749,112.616498947,112.392379761,112.211790085,112.453901291,112.786136627,6995
94.4642219543,95.0634593964,92.9828395844,94.0748004913,94.3188972473,94.064239502,93.7437000275,94.0764961243,93.6472244263,93.1008796692,6996
112.391080856,112.687776566,112.631795883,112.644378662,112.698522568,112.610330582,112.460954666,112.213533401,112.403547287,112.748912811,6997
78.8202724457,79.5856723785,78.906879425,79.4610557556,79.1521892548,79.6378984451,79.529050827,79.7286653519,80.1607980728,79.6506633759,6998
112.406068802,111.700284958,112.52271843,112.460681915,111.819576263,111.816637039,112.408201218,110.384307861,112.435279846,111.974712372,7001
112.409219742,111.617364883,112.647003174,112.628396988,112.474287033,112.597290039,112.444499969,112.204090118,112.460952759,112.785966873,7003
94.986787796,94.5235671997,94.8612537384,95.1865100861,95.5976905823,95.0558185577,95.4160709381,96.274148941,94.4089851379,94.7188072205,7006
103.588323593,104.515110016,103.010438919,100.313877106,105.057971954,108.011575699,102.757659912,103.889715195,103.89239502,106.979873657,7008
92.5746307373,92.5294246674,92.7903404236,92.5878009796,92.578250885,92.7629089355,92.7091197968,92.1843338013,92.3050022125,93.0490913391,7010
92.8779811859,92.578371048,92.9814281464,92.665391922,92.9425239563,93.2320995331,92.7331924438,93.6497783661,92.7469673157,93.0942726135,7011
109.142618179,109.412061691,106.656106949,108.114261627,107.441263199,107.185302734,108.022092819,107.638778687,109.285139084,107.954853058,7012
92.5996437073,92.5099430084,92.9370479584,92.6818790436,93.0136375427,92.8004360199,92.7299289703,92.7613296509,92.4237594604,93.0631980896,7013
112.412208557,111.796112061,112.403959274,112.701301575,112.699129105,112.615736008,111.560874939,111.574174881,112.431940079,112.785223007,7014
103.284175873,104.972480774,102.626424789,102.337303162,103.731220245,102.800086975,102.836013794,103.077096939,104.975143433,103.159584045,7017
93.9930667877,93.4646224976,93.9539051056,94.4514217377,94.632232666,93.5155658722,92.7632198334,94.8328723907,93.9762096405,93.4981517792,7018
92.5411128998,92.4506626129,92.438325882,92.5487384796,92.3719615936,92.6185913086,92.5896434784,92.1669387817,92.2516517639,93.0015926361,7019
94.5613975525,94.4462127686,94.4840984344,94.8464775085,95.2987251282,94.4882259369,95.3986129761,96.1195602417,94.6527881622,94.65990448,7023
100.894083023,101.341117859,102.204454422,102.740938187,101.988565445,102.103239059,101.032804489,103.20416832,101.682723999,103.335334778,7024
92.6106910706,92.5529193878,92.9588985443,92.6941738129,93.0067844391,92.8321819305,92.7266273499,92.2552547455,92.4983520508,93.0653762817,7025
112.405685425,112.289890289,112.626399994,112.704263687,112.709291458,112.601858139,112.476543427,112.181211472,112.453742981,112.782794952,7026
92.7722511292,92.5537643433,92.9766979218,92.5962657928,92.8995704651,92.7687625885,92.7254676819,93.072303772,92.5032558441,93.0729484558,7027
112.428983688,112.688566208,112.662714005,112.707864761,112.714138031,112.613040924,112.456430435,112.213260651,112.43343544,112.780950546,7028
111.709213257,111.143104553,112.648750305,112.689912796,112.579767227,111.545558929,109.487470627,111.578828812,112.253620148,112.674919128,7030
94.0288600922,93.1907691956,93.2745380402,93.5712585449,93.6653594971,93.2150535583,93.8145008087,93.9835624695,92.8296394348,93.5098571777,7031
112.428028107,112.691213608,112.661712646,112.709280014,112.714403152,112.618728638,112.478155136,112.210475922,112.462413788,112.784786224,7033
92.5878105164,92.5372943878,92.9779262543,92.592918396,93.3162384033,93.0417575836,92.7169628143,92.9411945343,92.3346290588,93.0505619049,7036
92.8246707916,92.7130661011,92.9871330261,92.7492103577,93.8001327515,93.4291172028,92.7734737396,93.1876220703,92.4825954437,93.0628643036,7037
92.955411911,92.7511634827,92.9910907745,92.6983795166,93.2447509766,92.8468399048,92.7348899841,93.2045497894,92.3750934601,93.1529846191,7039
92.922460556,92.6779785156,93.0097866058,93.3436069489,93.1485805511,92.9992103577,92.8659648895,93.1243267059,92.9536437988,93.1444816589,7044
112.424261093,112.681907654,112.595849991,112.70362854,112.709712982,112.600692749,112.47754097,112.207380295,112.461034775,112.284425735,7045
97.2982673645,102.495510101,97.4759025574,98.8898525238,97.1870822906,97.0563697815,99.9995822906,98.9579982758,98.7852516174,99.1699295044,7046
103.223567963,103.900060654,104.075870514,104.436706543,105.225522995,104.178636551,104.982057571,104.47905159,106.903522491,104.707244873,7049
93.7085380554,94.7143115997,92.9842586517,93.7500534058,93.0918388367,93.7721233368,93.4754657745,93.880027771,92.5591659546,93.4637184143,7050
101.765142441,102.201463699,101.855821609,101.560567856,102.910585403,102.627590179,102.5321064,102.439544678,102.355922699,102.947872162,7051
112.380022049,112.576435089,112.657056808,112.542499542,111.882112503,112.617021561,112.381444931,112.192928314,112.449514389,112.554605484,7054
96.9561100006,96.5026836395,95.1510753632,96.5450611115,98.5087680817,96.684879303,97.2898845673,95.4300804138,95.3884220123,95.0140285492,7055
93.0803375244,92.879524231,93.5695915222,92.6396579742,93.00365448,93.3632888794,92.7751121521,94.2418365479,92.6620101929,93.0754795074,7057
112.42156601,112.688755035,112.645830154,112.705192566,112.712366104,112.618253708,112.429672241,112.212617874,112.464284897,112.786312103,7060
96.3342056274,95.323392868,96.3524417877,96.0234508514,95.5795326233,95.6917591095,93.9968929291,95.9178352356,94.4453086853,94.6949195862,7061
92.8287658691,92.5078220367,92.9275493622,92.5781383514,92.9721298218,92.8018131256,92.7109928131,92.1944122314,92.3332633972,93.0553836823,7063
112.399457932,112.435503006,112.616659164,112.50229454,112.640331268,112.614557266,111.649436951,112.198755264,112.205289841,112.673248291,7064
95.1152763367,93.6737937927,93.9750442505,94.7345752716,94.7463111877,93.9016876221,92.792842865,94.8620967865,94.1755657196,94.2680702209,7067
92.5918960571,92.6615867615,92.9789028168,92.6042499542,92.929058075,92.7969226837,92.7322845459,92.4919757843,92.3435153961,93.0621128082,7071
100.660242081,103.081150055,102.454030991,102.345392227,102.71043396,102.621843338,102.405902863,103.544622421,102.069114685,102.360015869,7074
93.5665111542,92.9614009857,93.0608844757,92.6568107605,93.277299881,92.9134216309,92.7311286926,93.1967582703,93.428735733,93.0866641998,7075
112.424255371,112.681905746,112.595859528,112.70362854,112.709711075,112.600692749,112.477539062,112.207384109,112.461036682,112.284421921,7078
92.8587684631,92.4789676666,92.996049881,92.6338176727,92.742389679,92.7965450287,92.7150878906,92.8349895477,92.3447952271,93.0631542206,7079
112.050004959,111.312961578,112.621295929,110.416036606,111.502054214,112.236824036,110.456346512,110.954139709,110.743717194,112.68711853,7080
93.3802394867,93.4014225006,93.0165061951,93.5438671112,93.0979690552,94.6974411011,93.6579017639,93.244392395,92.7345046997,93.1266765594,7081
112.421476364,112.685546875,112.648263931,112.699911118,112.709424973,112.599781036,112.476987839,112.207901001,112.462524414,112.569728851,7082
92.7634849548,92.5935440063,92.9838943481,92.6658000946,92.9800415039,92.7855758667,92.786775589,92.7159881592,92.9535560608,93.0726394653,7083
111.804079056,112.49124527,112.658346176,112.670497894,112.62890625,112.052009583,112.462831497,112.153671265,112.467100143,112.747735977,7085
102.014303207,102.408555984,102.481197357,102.383924484,103.369831085,102.641748428,102.646566391,103.258125305,102.502595901,102.895849228,7092
93.2442378998,93.0524940491,93.0455799103,92.698551178,92.9522857666,93.4036502838,92.7672519684,92.678937912,92.3598632812,93.0690441132,7094
92.7825012207,92.5192775726,92.9382991791,92.5617923737,92.6362266541,92.7577438354,92.6906604767,93.2464981079,92.3348350525,93.0245857239,7100
112.375587463,111.991847992,112.050029755,112.615394592,112.667354584,112.613739014,112.311174393,112.181962967,112.248968124,112.750776291,7101
112.420829773,112.675636292,112.427968979,112.700424194,112.710250854,112.596042633,112.476779938,112.204614639,112.449249268,112.142694473,7102
112.22864151,112.493356705,112.588962555,112.331924438,112.270988464,112.615972519,110.518701553,112.169300079,111.32478714,112.336809158,7104
96.3342056274,95.323392868,96.3524417877,96.0234508514,95.5795326233,95.6917591095,93.9968929291,95.9178352356,94.4453086853,94.6949195862,7105
93.7740840912,93.451965332,93.8136367798,94.3851623535,93.8378143311,93.3686676025,92.7338581085,94.5668067932,93.6026420593,93.2549705505,7106
101.511026382,103.812551498,102.227762222,101.361888885,102.82844162,101.148788452,101.322950363,100.996459961,102.068836212,102.065635681,7107
78.8337612152,79.5817699432,78.902557373,79.4593229294,79.1517972946,79.6355571747,79.5200014114,79.7243595123,80.1597499847,79.6517333984,7108
93.3458385468,92.5574798584,92.9223461151,92.6403388977,92.8014907837,92.8035011292,92.7095012665,93.91456604,92.3507804871,92.9879379272,7109
112.419397354,112.681652069,112.580310822,112.700719833,112.708841324,112.594276428,112.47710228,112.200790405,112.45939827,112.326538086,7110
93.3912277222,93.8569259644,93.3313980103,92.6886768341,93.0141677856,92.9599227905,93.6938381195,94.1818580627,92.3577232361,93.0923404694,7112
101.94843483,102.265060425,102.395065308,102.39594841,102.974300385,102.636468887,102.58914566,102.758359909,102.347021103,103.061195374,7113
92.7512893677,93.657585144,93.1358337402,92.6957778931,92.7865028381,93.447013855,93.6396713257,92.2510795593,92.3800640106,93.2101306915,7114
112.416780472,112.6841259,112.614866257,112.692386627,112.709745407,112.596197128,112.476507187,112.205451965,112.454473495,112.496871948,7116
97.6227378845,95.6275501251,96.3946590424,96.1194057465,95.9725894928,96.0420246124,93.9232368469,96.5762386322,94.8916816711,94.4845809937,7117
100.900011063,103.286300659,102.472150803,102.09029007,102.626140594,103.163295746,103.154949188,103.008480072,102.174167633,101.8021698,7118
95.1150341034,93.9442081451,95.2537765503,94.3054504395,94.1760883331,94.5420646667,94.2131385803,95.0154151917,94.8692436218,93.2114448547,7120
101.958282471,103.542476654,102.591701508,102.621517181,102.976808548,102.678657532,103.204362869,103.214408875,103.122713089,102.839700699,7121
101.158979416,103.407901764,102.513225555,102.362142563,102.656351089,102.524238586,102.725412369,102.045829773,102.171949387,102.741067886,7123
94.1072025299,92.9192714691,94.1238822937,94.8946361542,95.8852043152,94.3232936859,95.4374465942,94.1759719849,93.3355808258,93.9736118317,7124
106.806728363,107.026878357,106.440872192,105.337284088,107.702030182,108.863491058,107.424770355,107.607128143,106.609962463,106.283241272,7127
101.14840889,103.369867325,102.513343811,102.367666245,102.681261063,102.369729996,102.537857056,102.048233032,102.211374283,102.617307663,7131
93.5394592285,92.5776062012,92.9806537628,92.7739810944,93.0406475067,93.0933837891,93.4317779541,92.2844619751,92.429069519,93.0723266602,7132
92.5600776672,92.5127773285,92.7560882568,92.575340271,92.4313735962,92.7255687714,92.7029781342,92.1760864258,92.2947330475,93.0305595398,7133
112.286046982,112.638578415,111.815488815,112.658079147,112.594619751,112.608613968,112.467405319,112.211826324,111.914487839,112.161235809,7134
92.6581535339,92.3734550476,93.1405277252,92.6283149719,92.8477592468,92.8143386841,92.7096786499,93.0374717712,92.3424911499,93.0643024445,7135
110.913103104,112.255945206,111.079921722,110.50655365,112.579137802,111.912593842,112.466428757,111.783353806,112.165555954,112.547641754,7136
92.9090194702,92.5650157928,92.9830932617,92.7507171631,92.9502716064,93.7510604858,92.7604598999,92.5150585175,92.5648441315,93.1917686462,7137
93.6002140045,92.5951347351,92.9661312103,92.6144428253,93.1364555359,92.8952674866,92.8108100891,94.0324459076,92.3846797943,92.975271225,7141
100.734724045,101.90899086,102.075428009,101.903089523,102.791910172,102.614524841,102.526102066,102.610485077,102.269615173,102.850097656,7144
112.374973297,112.664093018,112.637458801,112.672576904,112.702821732,112.617338181,112.477678299,112.211601257,112.457210541,112.755403519,7147
92.8313503265,92.5378723145,92.9775371552,92.5703716278,92.919708252,92.8272647858,92.7167339325,92.5963783264,92.3715572357,93.0769615173,7148
93.7251110077,92.6538391113,92.9870872498,92.6414489746,93.0206794739,92.8253116608,92.7360782623,93.5754489899,92.3652534485,93.0541687012,7150
95.1149234772,93.9438228607,95.2531700134,94.3052539825,94.1768741608,94.5419616699,94.2127380371,95.0151977539,94.8677349091,93.2111339569,7151
101.110193253,103.359376907,102.569311142,102.375902176,102.085399628,102.523447037,102.533615112,102.239221573,102.209207535,102.762844086,7152
92.9152774811,92.5573940277,92.9851322174,92.6246566772,92.9087333679,92.9713611603,92.7230930328,92.3702640533,92.4540348053,93.1156921387,7154
92.7995738983,93.1877975464,94.0760364532,93.8032531738,93.0721702576,93.12225914,93.989107132,93.7860965729,92.6676139832,94.0222988129,7156
102.130874634,102.807554245,102.649465561,102.360717773,102.786287308,102.71449852,103.242624283,103.883073807,102.748535156,102.372777939,7157
112.430713654,112.691436768,112.662706375,112.709825516,112.714202881,112.619997025,112.477128983,112.216089249,112.468706131,112.785409927,7159
93.9364185333,92.8371238708,93.787065506,93.3674983978,93.8962726593,93.4376029968,92.903427124,94.31341362,93.6178684235,93.1677360535,7161
93.1615772247,92.5848827362,93.0144271851,93.2110099792,92.906332016,93.7640838623,92.7204246521,92.7061729431,92.5302085876,93.0687618256,7163
100.24426651,101.040304184,102.222673416,101.132944107,101.739191055,102.127420425,102.014060974,99.5767936707,102.134008408,102.59724617,7164
78.813252449,79.5835733414,78.9025554657,79.460108757,79.1537666321,79.6361598969,79.5204639435,79.7230176926,80.1608390808,79.6508207321,7167
101.012117386,103.713636398,101.814277649,101.844587326,102.723133087,102.616033554,102.949918747,103.122797012,102.158779144,102.01874733,7169
95.030418396,94.4188919067,94.9739570618,94.6098670959,94.6638889313,94.5136165619,94.2875022888,94.9597969055,94.617099762,93.3682041168,7170
93.3089199066,93.0974464417,93.2009868622,93.4934310913,93.0104789734,93.8301105499,92.7379932404,93.241437912,92.7827358246,93.1501998901,7173
101.099924088,102.426271439,101.961465836,101.197523117,102.461421967,102.853599548,102.505250931,101.815713882,101.631912231,100.433944702,7174
112.271541595,112.6628685,112.563436508,112.689624786,112.698152542,112.613990784,112.427242279,112.213487625,112.41003418,112.672018051,7177
103.180864334,103.332130432,102.818405151,102.647846222,103.228664398,105.39050293,103.017978668,103.568706512,103.849626541,102.874238968,7178
93.1305713654,92.5932598114,93.0603694916,93.3622894287,92.6464233398,93.7061538696,92.7239093781,92.7152633667,92.5354061127,93.0641345978,7179
78.9039754868,79.5873880386,78.9107961655,79.4699726105,79.1564788818,79.640127182,79.5407390594,79.7547588348,80.1630496979,79.6562423706,7180
112.40202713,112.689739227,112.644491196,112.690942764,112.699056625,112.096450806,112.477155685,112.210191727,112.17911911,111.923444748,7181
93.5700778961,93.1165275574,92.9784870148,92.6538600922,93.7376194,92.9630260468,92.9704971313,93.1678256989,93.2812328339,93.0925540924,7182
93.7454185486,93.429517746,93.8537025452,94.2054386139,94.0312995911,93.3601303101,92.7333545685,94.7087173462,93.8072948456,93.1981220245,7184
112.404920578,112.687234879,112.604949951,112.62021637,112.69931221,112.611953735,112.468477249,112.213575363,112.4441185,112.747571945,7185
93.5597496033,93.0472660065,92.9530620575,92.6824970245,92.664182663,92.7833709717,92.7849712372,92.7468185425,92.5549621582,93.1270046234,7186
112.430267334,112.691238403,112.662384033,112.70923996,112.71257782,112.61987114,112.462514877,112.217002869,112.468742371,112.784032822,7187
94.1394786835,93.2256717682,94.0274047852,94.3642158508,93.450969696,93.3477458954,93.1359786987,93.2934684753,93.0458946228,94.5057258606,7188
112.425432205,112.672006607,112.573486328,112.70555687,112.711872101,112.614095688,112.477542877,112.213064194,112.451087952,112.774936676,7189
101.356082916,103.398923874,102.588909149,102.527673721,102.745611191,102.786066055,102.520568848,103.280565262,102.192689896,102.659236908,7191
112.35150528,111.644126892,112.326864243,112.125965118,111.760932922,111.693325043,112.215150833,110.348613739,112.388254166,111.772119522,7193
93.4776115417,92.5728034973,92.9489212036,92.6176815033,93.0227603912,92.7980976105,92.7161045074,93.8626441956,92.3747367859,92.8577384949,7197
92.7081413269,92.5436954498,92.9827365875,92.6043205261,92.9370441437,92.8477115631,92.7144966125,92.2354450226,92.354227066,93.0614414215,7199
112.421476364,112.685546875,112.648263931,112.699911118,112.709424973,112.599781036,112.476987839,112.207901001,112.462524414,112.569728851,7200
92.6581516266,92.373418808,93.1405334473,92.6283073425,92.8477573395,92.8143405914,92.7096805573,93.0374546051,92.3424949646,93.0643062592,7201
93.7553386688,94.001745224,92.9969997406,93.4428768158,93.4850330353,93.1425209045,93.7020931244,93.6773338318,92.4875621796,93.0671787262,7204
112.383569717,112.687923431,112.388910294,112.667861938,112.668807983,112.40060997,112.408823013,112.177906036,112.462106705,112.762382507,7207
112.42363739,112.580682755,112.623884201,112.701831818,112.701282501,112.618789673,112.458183289,112.214918137,112.460884094,112.782346725,7209
93.3707962036,93.3456726074,93.0045871735,93.2264518738,94.3002262115,93.0371894836,92.7538948059,93.563129425,92.9381694794,93.2417678833,7210
104.81489563,106.310678482,103.789588928,106.518112183,104.113164902,104.648078918,105.248189926,105.9245224,106.312057495,105.420215607,7211
94.7004871368,94.2682762146,94.6911888123,94.8874130249,94.210144043,94.8157558441,93.4724464417,94.3600082397,94.8761558533,93.2365074158,7213
112.391080856,112.687772751,112.631801605,112.644378662,112.698522568,112.610334396,112.460956573,112.213531494,112.403547287,112.748914719,7214
112.413408279,112.688858032,112.656629562,112.676862717,112.69896698,112.595306396,112.470293045,112.211191177,112.36123085,112.654613495,7216
96.593416214,96.9207115173,93.2259101868,96.2380008698,96.6487350464,96.7774581909,97.417974472,96.1010322571,96.9765110016,95.5095405579,7217
112.405971527,112.689249039,112.65537262,112.705762863,112.703039169,112.614965439,112.414148331,112.212614059,112.457735062,112.786043167,7220
111.709213257,111.143104553,112.648750305,112.689912796,112.579767227,111.545558929,109.487470627,111.578828812,112.253620148,112.674919128,7224
93.9384651184,94.9027519226,93.0052280426,93.6544036865,93.170337677,93.6562919617,94.0856361389,93.5969657898,93.4012374878,93.1372051239,7225
112.413410187,112.688858032,112.65663147,112.676864624,112.698968887,112.595306396,112.47028923,112.211193085,112.361227036,112.654615402,7226
93.4184551239,92.6185626984,93.1796684265,92.6697444916,93.3587226868,92.9045238495,92.7290630341,93.1218929291,93.3931427002,93.0940570831,7227
112.404920578,112.687236786,112.604951859,112.620212555,112.699308395,112.611953735,112.468477249,112.213575363,112.444124222,112.747571945,7234
78.7955608368,79.5822057724,78.9044656754,79.4613647461,79.1534080505,79.6372709274,79.5243797302,79.7287483215,80.1631174088,79.6557788849,7236
102.902065277,105.709245682,102.994218826,102.990070343,103.500936508,103.204275131,102.942789078,103.804037094,104.286855698,103.135669708,7239
92.7848892212,92.5698432922,92.9977340698,92.7252521515,92.8888187408,92.8592243195,92.8564453125,92.3221263885,92.3633003235,93.0873146057,7240
112.429498672,112.684116364,112.664878845,112.708732605,112.715171814,112.614297867,112.477254868,112.213571548,112.467723846,112.766618729,7242
112.407560349,112.687131882,112.659864426,112.707798004,112.708837509,112.607358932,112.474163055,112.209669113,112.466520309,112.78212738,7244
92.7157535553,92.5503177643,92.9485454559,92.5803432465,92.668844223,92.6545219421,92.6551170349,93.1526184082,92.3260135651,93.0209217072,7245
112.425504684,112.552453995,112.637554169,111.500518799,112.711984634,112.60675621,112.467643738,112.169864655,112.459064484,112.722991943,7247
92.6532325745,92.5395774841,92.919002533,92.568107605,92.8593540192,92.7141799927,92.6275997162,92.4722442627,92.3122501373,92.9243946075,7248
112.431827545,112.691192627,112.664840698,112.709989548,112.714391708,112.618011475,112.47766304,112.216344833,112.469099045,112.785459518,7249
112.39455986,112.687578201,112.650325775,112.66620636,112.671159744,112.585391998,112.476661682,112.21235466,112.466552734,112.783014297,7250
94.6368598938,94.5105037689,94.7941608429,94.2653141022,94.7423725128,93.6764297485,94.910036087,94.1670246124,93.0271320343,93.761264801,7251
112.41223526,112.675157547,112.66191864,112.704908371,112.705806732,112.611005783,112.478199005,112.20955658,112.466468811,112.337823868,7252
78.7845163345,79.5880851746,78.9110469818,79.4595909119,79.1549243927,79.6359167099,79.5346517563,79.7305002213,80.1602621078,79.6536684036,7253
94.5522136688,93.7031803131,95.4036369324,94.1940689087,94.0280838013,94.608839035,93.8310165405,94.6015357971,94.6498165131,93.2819194794,7256
93.7178573608,94.0673961639,93.1082515717,92.9948158264,93.5098152161,93.4260482788,92.7675266266,92.9113960266,93.0119400024,93.1067085266,7260
112.426866531,112.679508209,112.662691116,112.708307266,112.699584961,112.609973907,112.478254318,112.210603714,112.46814537,112.779233932,7261
93.5151996613,93.3436183929,93.3067035675,92.8037471771,93.1869373322,92.8107566833,93.889377594,92.5186023712,92.6174888611,93.2020111084,7264
112.430656433,112.046447754,112.663040161,112.407382965,112.714012146,112.616035461,112.478965759,112.213996887,112.467536926,112.785552979,7269
94.4047527313,93.7236003876,93.0384101868,93.7671356201,93.8413028717,93.8273887634,93.8041267395,94.3677330017,93.970243454,93.9060630798,7270
112.427951813,112.688905716,112.661453247,112.706869125,112.71137619,112.617881775,112.459962845,112.211963654,112.465427399,112.786426544,7273
93.3431243896,91.8458328247,92.9474906921,92.5221405029,92.7212677002,92.5758476257,92.6265144348,92.0860710144,92.0872745514,92.7885341644,7279
112.42291069,112.688137054,112.659563065,112.69672966,112.70930481,112.431358337,112.477537155,112.211050034,112.444458008,112.048215866,7281
95.7884540558,96.6886787415,94.1098804474,98.1162643433,93.6827659607,97.4078063965,95.181596756,94.7076473236,95.9611415863,93.5720806122,7284
112.427541733,112.6687603,112.619026184,112.683422089,112.707302094,112.616769791,112.475757599,112.183952332,112.325098038,112.7838974,7285
112.431777954,112.691297531,112.664670944,112.709974289,112.714323044,112.617431641,112.477602005,112.216451645,112.469133377,112.78544426,7286
93.3418445587,92.480758667,92.962556839,92.5954208374,92.9422893524,92.779706955,92.7750148773,92.3165931702,92.3400993347,93.0228919983,7287
93.8730640411,93.3753852844,93.7569332123,94.0138893127,93.6107463837,93.278963089,92.7312393188,94.6268386841,93.4274749756,93.108663559,7289
93.0661144257,92.5657482147,93.0034484863,92.6417922974,92.9609069824,93.4198608398,92.7218875885,92.451795578,92.5111808777,93.0958595276,7292
112.425012589,112.679777145,112.644487381,112.706548691,112.711128235,112.594379425,112.476915359,112.205732346,112.467468262,112.413892746,7293
92.6515884399,92.5705833435,92.9756584167,92.5506744385,93.0234985352,92.9763145447,92.7149620056,93.8372173309,92.8644638062,93.2751216888,7296
112.419893265,112.681821823,112.659002304,112.706602097,112.685312271,112.609853745,112.478710175,112.198429108,112.466344833,112.783456802,7297
92.6721305847,92.1837825775,92.8022537231,92.5865802765,92.7062587738,92.7696266174,92.6563606262,92.454246521,92.3324680328,92.953496933,7298
