ID,X0y,X1y,X2y,X3y,X5y,X6y,X8y
6400,91.6,98.565,94.65,100.25,100.09,98.32,96.41
6404,91.975,99.615,93.085,102.77,100.09,97.765,107.45
6408,92.25,92.32,91.07,100.25,100.09,100.275,97.74
6410,91.96,104.92,93.22,102.77,100.09,98.32,98.345
6412,110.015,98.55,104.17,100.25,99.95,99.87,104.49
6414,101.465,96.37,96.81,93.8,99.95,,94.455
6415,92.36,98.95,104.19,93.805,100.09,98.32,104.96
6421,,,93.22,93.805,100.09,97.765,98.85
6422,,,93.2,100.25,99.95,,94.455
6423,,102.31,104.19,100.25,99.95,94.27,99.475
6424,109.72,104.89,,107.35,99.95,102.46,96.41
6425,91.435,93.34,91.395,93.805,100.09,97.765,95.9
6427,91.06,98.565,91.12,100.25,100.09,98.32,96.96
6428,110.205,104.89,108.025,102.5,99.95,98.31,104.93
6433,,95.43,,102.5,99.95,100.095,97.96
6435,109.72,98.55,104.17,100.25,99.95,100.26,97.96
6436,92.25,98.55,91.07,100.25,99.95,94.27,100.04
6444,109.76,98.55,108.785,102.5,99.95,97.715,99.06
6446,101.155,96.88,107.995,93.8,99.95,99.87,99.06
6447,91.6,98.565,91.07,100.25,100.09,98.32,104.96
6449,91.45,95.46,108.025,102.77,100.09,98.32,98.12
6451,91.96,102.31,104.19,100.25,100.09,97.765,104.775
6452,101.175,98.565,104.19,100.25,100.09,104.7,100.07
6454,110.02,102.3,104.17,102.5,99.95,98.31,98.81
6456,76.825,,77.66,93.805,100.09,100.115,98.42
6459,,98.93,104.17,93.8,99.95,99.87,97.32
6460,114.98,98.93,115.19,100.25,99.95,102.46,105.16
6462,110.02,102.3,104.17,100.25,99.95,98.31,100.12
6463,91.45,93.34,91.51,93.805,100.09,100.115,95.9
6465,91.28,98.95,93.2,93.8,100.09,100.275,98.85
6466,109.76,96.88,104.17,93.8,99.95,100.26,99.475
6468,101.5,104.92,93.2,93.8,99.95,100.26,95.535
6472,92.38,93.34,104.19,102.77,100.09,100.115,100.68
6475,91.28,104.92,96.81,93.8,99.95,98.31,98.61
6476,,,93.2,93.8,99.95,102.46,98.81
6477,,98.95,104.19,93.805,100.09,98.32,98.345
6478,101.625,95.43,93.2,102.77,100.09,98.31,107.45
6480,110.155,92.51,96.81,100.25,99.95,98.31,97.96
6482,,104.89,104.17,102.5,99.95,99.87,94.05
6483,91.45,96.96,91.51,93.805,100.09,100.115,95.9
6485,90.84,92.32,104.19,100.25,100.09,97.765,104.775
6486,109.72,96.88,104.17,93.8,99.95,100.26,104.49
6487,91.435,98.95,93.22,93.805,100.09,99.91,93.685
6488,109.995,95.43,108.575,102.5,99.95,98.31,107.415
6489,91.62,95.46,93.085,102.77,100.09,98.32,96.96
6490,110.205,104.89,107.995,102.5,99.95,99.87,104.93
6491,90.9,96.96,93.22,100.25,100.09,98.32,98.85
6492,110.02,102.3,104.17,100.25,99.95,99.87,96.755
6493,91.6,98.565,104.19,100.25,100.09,97.715,95.535
6494,76.825,98.95,77.66,93.805,100.09,98.32,98.42
6497,,,96.85,100.25,100.09,99.91,100.07
6498,109.72,105.355,104.17,102.5,99.95,100.095,104.49
6499,91.435,98.95,104.19,93.805,100.09,97.765,98.12
6500,,95.43,104.17,102.5,99.95,98.31,97.96
6501,91.45,98.565,91.12,100.25,100.09,98.32,96.96
6502,110.205,102.3,104.17,100.25,99.95,97.715,97.32
6503,92.25,96.88,104.19,93.8,99.95,99.87,99.475
6504,,102.3,104.17,100.25,99.95,98.31,94.05
6507,101.175,98.55,93.055,100.25,100.09,100.115,99.63
6511,92.36,102.31,104.19,100.25,100.09,94.57,97.575
6516,110.015,95.43,93.2,102.5,99.95,97.715,107.45
6517,91.975,102.31,104.19,100.25,100.09,98.32,99.845
6518,101.625,96.37,96.81,93.8,99.95,97.715,97.32
6520,110.205,104.89,108.025,102.5,99.95,100.26,107.45
6522,101.155,96.88,93.2,100.25,99.95,99.87,100.05
6524,92.25,95.46,91.07,102.77,100.09,100.115,98.85
6527,101.175,105.415,104.19,102.77,100.09,97.765,103.03
6530,91.62,98.565,91.12,100.25,100.09,99.91,100.07
6532,92.38,92.58,91.12,100.25,100.09,100.275,99.595
6538,91.62,95.46,91.12,102.77,100.09,94.57,98.345
6539,76.825,104.92,96.85,93.805,100.09,99.91,104.96
6542,91.975,,104.19,100.25,100.09,98.32,99.1
6543,100.475,98.565,104.19,100.25,100.09,98.32,99.845
6544,92.38,96.96,98.025,93.805,100.09,99.91,105.49
6545,92.38,93.05,93.22,100.25,100.09,94.57,96.96
6546,101.155,96.88,107.995,93.8,99.95,100.095,99.06
6549,91.435,98.95,104.19,93.805,100.09,99.91,99.595
6550,109.76,104.89,97.405,100.25,99.95,98.31,97.615
6552,91.435,96.88,97.405,93.8,99.95,100.26,100.05
6554,91.96,102.31,93.2,100.25,100.09,97.765,99.595
6557,101.92,104.89,108.025,102.5,99.95,98.31,98.61
6558,92.38,98.565,91.12,100.25,100.09,97.765,103.03
6559,110.155,98.93,104.17,93.8,99.95,99.87,100.04
6560,91.62,96.96,,93.805,100.09,99.91,97.74
6562,91.45,96.96,93.22,93.805,100.09,100.275,99.1
6563,110.205,104.89,96.81,100.25,99.95,98.31,97.96
6566,114.98,98.93,115.19,100.25,99.95,100.095,102.91
6567,101.175,,96.81,102.77,99.95,100.26,104.96
6570,,102.31,104.19,100.25,100.09,98.32,97.575
6571,109.76,105.355,104.17,102.5,99.95,100.095,104.49
6572,92.36,104.92,93.22,100.25,100.09,100.275,103.03
6575,76.805,102.31,108.785,93.805,100.09,94.57,98.345
6576,91.62,95.46,91.12,102.77,100.09,97.765,100.58
6578,91.45,98.565,91.12,100.25,100.09,99.91,96.96
6580,91.975,102.31,104.19,100.25,100.09,98.32,97.74
6583,91.975,102.31,104.19,100.25,100.09,99.91,98.345
6584,101.465,96.37,107.995,93.8,99.95,102.46,96.755
6587,101.465,96.37,96.81,93.8,99.95,100.095,99.63
6588,92.36,104.92,93.22,100.25,100.09,94.57,103.03
6591,91.6,96.88,93.2,100.25,99.95,100.095,93.595
6592,110.0,,104.17,100.25,99.95,98.31,101.395
6596,,102.31,104.19,102.77,100.09,100.115,99.845
6597,91.435,98.95,93.22,93.805,100.09,98.32,98.42
6598,110.015,95.43,100.52,100.25,99.95,100.095,100.04
6605,76.805,104.92,77.63,93.805,100.09,97.765,94.13
6606,91.6,95.46,93.22,102.77,100.09,,103.38
6610,101.155,96.88,108.025,93.8,99.95,97.715,99.06
6612,91.28,98.95,96.85,93.8,100.09,98.32,94.06
6615,110.155,102.3,104.17,99.375,99.95,100.095,97.32
6620,92.36,98.95,104.19,102.77,100.09,97.765,94.99
6622,91.96,102.31,93.2,100.25,100.09,98.32,94.13
6623,110.015,105.355,104.17,102.5,99.95,97.715,104.49
6624,92.36,98.95,104.19,93.805,100.09,99.91,98.94
6625,101.465,96.37,107.995,93.8,99.95,97.715,100.12
6626,,104.92,104.19,100.25,100.09,97.765,100.58
6628,92.38,98.565,93.22,100.25,100.09,100.115,96.96
6630,92.25,92.32,91.07,100.25,100.09,100.275,99.595
6632,110.155,104.89,96.81,93.8,99.95,99.87,97.96
6633,110.155,104.89,107.995,102.5,99.95,98.31,104.93
6635,101.175,96.88,104.19,93.8,100.09,100.275,96.41
6637,101.155,105.415,104.19,102.5,99.95,100.095,99.475
6640,91.435,98.565,91.07,100.25,100.09,97.765,96.96
6643,100.475,105.415,104.19,100.25,99.95,97.715,94.05
6644,,102.31,93.22,100.25,100.09,100.115,98.94
6645,109.76,105.355,104.17,100.25,99.95,100.095,104.49
6646,,98.95,93.22,93.805,100.09,100.115,94.13
6647,101.465,95.43,96.81,107.35,99.95,100.095,101.395
6648,91.975,102.31,93.22,100.25,100.09,100.115,94.85
6649,109.995,95.43,100.52,100.25,99.95,98.31,100.04
6650,91.28,98.95,93.2,93.8,100.09,100.115,96.96
6652,91.975,102.31,104.19,100.25,100.09,98.32,107.45
6653,109.995,98.55,108.575,102.5,99.95,100.26,100.04
6655,91.435,96.88,96.81,93.8,100.09,99.91,100.68
6656,110.015,98.55,104.17,100.25,99.95,100.095,97.615
6658,101.155,98.55,104.17,100.25,99.95,100.26,93.595
6659,91.975,102.31,104.19,100.25,100.09,100.115,103.03
6660,101.625,96.88,108.025,93.8,99.95,97.715,96.755
6661,92.36,99.615,93.22,100.25,100.09,100.275,98.345
6662,109.72,95.43,104.17,102.5,99.95,100.26,102.91
6664,92.25,104.92,93.2,100.25,99.95,100.26,104.775
6667,109.995,105.355,104.17,102.5,99.95,97.715,104.49
6672,101.95,,104.19,100.25,100.09,98.31,103.38
6674,110.0,99.45,77.63,100.25,99.95,100.095,96.41
6678,110.155,102.3,104.17,102.5,99.95,,100.04
6682,92.3,98.93,93.2,93.8,99.95,100.095,94.05
6683,101.155,96.88,104.19,93.8,99.95,100.095,98.61
6684,,102.31,104.19,100.25,100.09,98.32,96.96
6686,92.36,98.95,93.22,93.805,100.09,100.275,94.13
6687,101.155,95.43,104.19,100.25,99.95,100.095,104.96
6691,91.96,104.92,93.2,100.25,100.09,100.115,98.29
6695,91.45,98.565,91.07,100.25,100.09,98.32,96.96
6696,110.155,102.3,104.17,99.375,99.95,100.095,98.275
6697,91.45,97.055,96.85,93.805,100.09,99.91,95.9
6703,110.0,102.3,104.17,99.375,99.95,98.31,107.415
6705,,104.89,96.81,99.375,99.95,98.31,100.04
6706,92.38,98.565,91.12,99.66,100.09,97.765,94.13
6708,91.28,104.92,93.2,99.66,100.09,100.115,96.96
6709,91.975,99.615,93.085,100.25,100.09,98.32,100.58
6710,109.76,96.88,,107.35,99.95,100.095,96.41
6711,90.84,95.43,93.2,100.25,99.95,,104.93
6714,110.205,,104.17,100.25,99.95,97.715,100.04
6716,91.435,93.33,91.395,93.8,99.95,97.715,95.535
6717,109.76,105.355,104.17,100.25,99.95,100.095,104.49
6718,91.96,99.615,93.055,100.25,100.09,100.115,107.45
6719,109.995,105.355,104.17,100.25,99.95,97.715,102.91
6720,91.435,97.055,96.85,93.805,100.09,100.275,94.85
6726,,98.93,104.17,93.8,99.95,100.26,97.32
6727,109.72,105.355,104.17,100.25,99.95,100.095,104.49
6728,,98.93,93.2,93.8,99.95,100.095,98.81
6729,101.95,104.92,108.025,102.77,100.09,98.31,98.61
6730,101.92,96.37,93.2,93.8,99.95,100.095,95.535
6732,91.435,96.88,93.2,100.25,99.95,98.31,98.81
6733,115.14,99.45,,100.25,99.95,,97.96
6734,110.0,102.3,104.17,99.375,99.95,98.31,107.415
6740,91.975,99.615,93.085,100.25,100.09,100.275,107.45
6742,92.38,95.46,98.025,102.77,100.09,99.91,103.03
6744,109.76,104.89,97.405,100.25,99.95,98.31,97.615
6746,109.76,92.32,93.2,99.375,99.95,94.27,97.615
6748,76.825,104.92,77.66,93.805,100.09,98.32,94.13
6754,91.45,95.46,108.025,100.25,100.09,97.765,98.12
6758,92.38,105.415,93.22,100.25,100.09,98.32,97.575
6760,91.62,96.96,,93.805,100.09,100.275,97.74
6762,110.155,98.93,104.17,93.8,99.95,99.87,100.05
6767,91.45,97.055,96.85,93.805,100.09,98.32,95.9
6769,,102.31,104.19,99.66,100.09,100.115,94.99
6770,,105.355,104.17,100.25,99.95,100.095,101.395
6772,,104.89,,100.25,99.95,100.095,107.415
6775,91.96,104.92,93.22,100.25,100.09,100.275,98.345
6776,,95.43,97.405,100.25,99.95,98.31,99.06
6777,92.25,92.32,91.07,99.375,99.95,100.26,99.475
6780,110.155,104.89,107.995,100.25,99.95,99.87,107.415
6782,109.995,98.55,77.63,100.25,99.95,100.095,96.755
6783,92.3,98.95,104.19,93.805,100.09,98.32,107.45
6785,110.205,104.89,107.995,100.25,97.685,99.87,104.93
6788,100.475,105.415,104.19,100.25,97.685,97.715,94.05
6789,,98.95,104.19,93.8,97.835,94.27,99.845
6791,109.76,96.88,104.17,93.8,97.685,99.87,104.49
6792,91.975,98.95,,93.805,97.835,98.32,97.575
6794,92.38,92.58,91.07,99.66,97.835,100.275,99.595
6796,76.825,104.92,77.66,93.805,97.835,100.115,99.595
6797,91.06,98.565,91.12,99.66,97.835,100.115,94.85
6799,91.45,97.055,96.85,93.805,97.835,98.32,100.58
6800,110.02,102.3,104.17,100.25,97.685,100.095,99.63
6801,,98.565,91.12,99.66,97.835,97.765,103.38
6802,101.175,96.37,93.2,93.8,97.685,100.115,105.49
6803,92.3,102.31,104.19,99.66,97.835,100.115,98.345
6804,,95.43,104.17,100.25,97.685,98.31,100.12
6805,91.96,102.3,104.17,99.375,97.685,100.095,100.04
6808,92.3,102.31,104.19,100.25,97.835,,100.58
6809,101.175,98.55,104.19,99.375,97.685,98.31,94.05
6811,109.76,95.43,104.17,100.25,97.685,97.715,94.05
6812,76.825,93.05,77.66,93.805,97.835,97.765,98.42
6813,91.45,96.96,,93.805,97.835,100.115,104.96
6814,91.62,95.46,91.12,100.25,97.835,100.115,94.99
6821,110.015,98.55,94.65,99.375,97.685,97.715,97.615
6826,109.76,96.37,104.17,93.8,97.685,97.715,100.12
6827,91.62,95.46,91.12,100.25,97.835,100.115,99.845
6830,91.435,98.95,104.19,93.805,97.835,97.765,100.68
6835,110.0,102.3,104.17,100.25,97.685,100.26,99.475
6839,115.14,104.89,,97.23,97.685,98.31,99.63
6841,,102.31,77.63,99.66,97.835,97.765,107.45
6842,109.72,96.88,104.17,93.8,97.685,100.26,94.455
6844,110.205,104.89,108.025,100.25,97.685,99.87,107.45
6848,92.38,93.05,91.07,100.25,97.835,94.57,107.45
6849,101.95,98.95,104.19,93.8,97.835,100.275,100.07
6850,,95.46,91.12,100.25,97.835,97.765,94.85
6854,91.975,102.31,93.22,99.66,97.835,99.91,94.13
6855,110.015,95.43,100.52,100.25,97.685,102.46,100.04
6856,91.435,104.92,96.85,99.66,97.835,99.91,104.775
6857,109.76,96.88,104.17,93.8,97.685,98.31,98.61
6859,101.155,105.415,104.19,100.25,97.685,100.095,99.475
6860,92.25,92.51,101.29,97.785,97.835,100.115,98.12
6862,91.06,98.565,91.12,99.66,97.835,100.275,94.13
6871,91.28,96.37,96.81,93.8,97.685,98.31,105.49
6872,115.14,98.93,115.6,100.25,97.685,100.095,102.91
6873,91.96,99.45,93.055,100.25,97.685,100.095,100.12
6876,,102.31,104.19,99.66,97.835,94.57,93.685
6879,110.015,105.355,104.17,100.25,97.685,97.715,104.49
6881,101.175,96.96,108.025,93.8,97.835,97.765,99.1
6882,76.805,104.92,77.63,93.8,97.685,94.27,97.96
6885,109.76,104.92,97.405,100.25,97.685,98.31,97.615
6887,110.02,102.3,104.17,99.375,97.685,100.26,104.93
6888,91.06,95.46,104.19,100.25,97.835,,100.68
6889,110.205,98.93,104.17,93.8,97.685,99.87,104.49
6891,101.175,98.565,104.19,99.66,97.835,102.71,98.12
6892,,102.31,104.19,99.66,97.835,104.7,98.85
6895,110.015,95.43,108.575,100.25,97.685,94.27,107.415
6896,91.975,98.95,104.19,93.805,97.835,97.765,100.68
6897,101.175,95.43,91.07,102.77,97.685,99.87,97.32
6898,92.3,102.31,104.19,99.66,97.835,100.275,104.96
6901,109.76,98.55,,99.375,97.685,100.26,97.615
6902,91.62,98.565,91.12,99.66,97.835,98.32,94.13
6903,76.805,,77.66,93.805,97.835,104.7,103.03
6907,110.02,104.89,,100.25,97.685,98.31,93.595
6908,92.38,98.565,104.19,99.66,97.835,100.115,103.03
6909,110.205,102.3,104.17,99.375,97.685,102.895,105.16
6911,110.0,104.89,,100.25,97.685,100.095,99.06
6914,,98.95,104.19,93.8,97.835,97.765,97.74
6915,92.25,98.55,104.19,107.36,97.685,100.095,97.615
6916,,102.31,104.19,99.66,97.835,,100.07
6917,92.25,104.92,101.29,97.785,97.835,100.115,96.41
6918,100.475,105.415,104.19,100.25,97.685,97.715,99.595
6919,76.825,102.31,77.66,93.805,97.835,100.275,104.775
6921,110.0,104.89,,100.25,97.685,100.095,99.06
6924,,,104.19,100.25,97.835,98.32,93.685
6925,101.175,95.43,104.19,100.25,97.685,98.32,98.345
6929,110.205,102.3,104.17,99.375,97.685,98.31,94.95
6930,92.38,95.46,91.12,100.25,97.835,94.57,98.345
6932,101.175,98.565,104.19,99.66,97.835,99.91,104.775
6934,109.76,105.355,104.17,100.25,97.685,100.095,104.49
6935,91.435,97.055,96.85,93.805,97.835,94.57,95.9
6938,91.435,98.565,94.65,99.66,97.835,97.765,97.74
6940,91.6,98.565,93.085,99.66,97.835,100.115,98.42
6948,91.975,99.615,93.22,100.25,97.835,99.91,98.345
6950,92.36,98.95,93.22,93.805,97.835,98.32,94.13
6952,,95.46,91.12,100.25,97.835,100.115,99.1
6956,91.62,105.415,93.22,100.25,97.835,100.115,94.85
6957,110.205,102.3,104.17,99.375,97.685,94.27,101.395
6958,91.45,93.34,93.22,100.25,97.835,97.765,98.85
6959,76.825,,77.66,93.805,97.835,,98.94
6960,91.62,95.46,91.12,100.25,97.835,98.32,94.13
6961,110.02,102.3,104.17,99.375,97.685,98.31,94.455
6962,91.435,,91.395,100.25,97.835,98.32,103.38
6965,109.76,98.55,104.17,99.375,97.685,98.31,98.275
6967,110.02,102.3,104.17,100.25,97.685,100.26,100.12
6969,110.155,98.93,,97.23,97.685,100.095,98.81
6971,92.38,95.46,93.085,100.25,97.835,100.275,99.595
6973,91.45,96.96,,93.805,97.835,100.115,104.96
6974,,,107.995,107.35,97.685,102.46,105.16
6975,91.6,98.565,91.07,99.66,97.835,100.275,94.13
6977,91.45,97.055,96.85,93.805,97.835,100.275,100.68
6979,92.25,95.43,93.055,100.25,97.685,98.31,99.475
6980,76.825,104.92,77.66,93.805,97.835,94.57,103.03
6982,,95.46,93.22,100.25,97.835,100.275,104.96
6983,,98.95,96.81,93.8,97.685,98.31,99.595
6984,92.38,98.565,91.12,99.66,97.835,97.765,94.13
6988,91.435,97.055,96.85,93.805,97.835,100.115,100.68
6990,91.96,99.515,93.2,100.25,97.685,98.31,98.275
6992,91.45,96.96,91.12,93.805,97.835,97.765,98.85
6999,91.62,105.415,104.19,100.25,97.835,100.275,94.85
7000,,96.37,108.575,107.35,97.685,98.31,94.455
7002,90.84,95.46,91.07,100.25,97.835,102.71,104.775
7004,92.25,95.43,93.055,100.25,97.835,98.32,99.595
7005,100.475,,108.785,100.25,97.685,100.275,94.95
7007,101.175,96.88,104.19,93.8,97.685,98.31,97.615
7009,,104.89,,100.25,97.685,98.31,107.415
7015,91.6,98.55,91.07,99.375,97.685,100.26,94.05
7016,92.38,95.46,93.085,100.25,97.835,100.275,99.595
7020,,92.51,96.81,99.375,97.685,100.095,101.395
7021,91.62,98.565,91.12,99.66,97.835,99.91,100.07
7022,100.395,96.37,104.19,107.36,97.685,102.71,104.96
7029,91.62,98.565,93.085,99.66,97.835,100.115,94.85
7032,114.98,98.93,115.19,100.25,97.685,100.095,102.91
7034,92.38,92.58,91.12,99.66,97.835,100.115,94.85
7035,76.825,102.31,77.66,93.805,97.835,94.57,103.03
7038,109.72,105.355,104.17,100.25,97.685,100.095,104.49
7040,101.155,96.88,108.025,93.8,97.685,97.715,99.06
7041,92.3,98.95,104.19,100.25,97.835,97.765,94.95
7042,101.16,98.55,104.19,99.375,97.685,100.26,104.775
7043,109.72,104.89,97.405,100.25,97.685,98.31,97.615
7047,,,104.17,107.35,97.685,100.26,99.475
7048,91.6,95.46,93.085,100.25,97.835,94.57,98.12
7052,,,93.22,100.25,97.835,100.275,97.575
7053,91.06,,93.22,99.66,97.835,,98.12
7056,115.14,98.93,115.6,100.25,97.685,102.46,102.91
7058,,93.33,108.575,107.35,97.685,99.87,98.81
7059,91.28,,104.19,99.66,97.835,100.275,104.775
7062,110.02,102.3,104.17,99.375,97.685,98.31,98.61
7065,92.25,98.565,91.07,100.25,97.78,98.32,97.32
7066,101.175,105.415,104.19,102.77,97.685,97.715,98.81
7068,109.72,98.55,104.17,99.375,97.685,100.26,99.475
7069,91.435,104.92,93.22,99.66,97.835,100.275,96.96
7070,110.015,95.43,,100.25,97.685,99.87,107.415
7072,101.95,98.93,104.19,93.8,97.685,99.87,98.61
7073,92.38,98.565,91.07,99.66,97.835,98.32,99.595
7076,109.72,98.55,104.17,100.25,97.685,98.31,99.475
7077,91.28,98.95,104.19,93.8,97.685,98.32,99.595
7084,,,,100.25,97.835,100.115,94.85
7086,110.02,102.3,96.81,100.25,97.685,100.26,100.12
7087,90.84,98.55,104.19,100.25,97.685,100.275,95.535
7088,110.155,102.3,104.17,99.375,97.685,100.26,98.61
7089,101.92,98.93,104.17,93.8,97.685,100.095,107.45
7090,92.25,95.43,108.025,100.25,97.685,99.91,104.775
7091,,99.615,93.22,100.25,97.835,99.91,103.38
7093,92.3,98.93,93.2,93.8,97.685,100.26,94.05
7095,101.625,98.55,104.19,99.375,97.685,97.715,96.755
7096,92.3,92.51,96.85,93.8,97.835,94.27,94.05
7097,101.175,98.55,91.07,99.66,97.685,98.31,96.41
7098,91.62,98.565,91.12,100.25,97.835,99.91,100.07
7099,110.205,102.3,104.19,99.375,97.685,99.87,104.96
7103,91.06,104.92,91.12,99.66,97.835,100.115,97.575
7111,91.6,98.565,91.07,100.25,97.835,100.115,99.845
7115,91.45,96.96,96.85,93.805,97.835,100.275,98.85
7119,110.155,102.3,77.63,99.375,97.685,100.26,98.61
7122,,99.45,104.19,100.25,97.685,98.31,94.95
7125,110.155,98.93,104.17,93.8,97.685,98.31,94.455
7126,92.38,95.46,91.07,102.77,97.835,100.275,103.38
7128,,95.46,91.07,100.25,97.835,100.115,98.85
7129,,102.3,104.17,100.25,97.685,,102.91
7130,92.38,98.565,91.12,99.66,97.835,98.32,99.1
7138,110.205,98.93,,93.8,97.685,98.31,93.595
7139,90.86,104.92,91.07,93.805,97.835,100.115,97.575
7140,92.25,93.33,101.29,97.785,97.835,100.115,98.12
7142,101.155,98.55,104.17,99.375,97.685,100.095,97.96
7143,,102.31,96.85,99.66,97.835,98.32,98.12
7145,91.96,102.31,104.19,99.66,97.835,100.275,100.58
7146,91.435,96.88,96.81,93.8,97.685,98.31,93.595
7149,110.205,102.3,104.17,99.375,97.685,100.26,104.93
7153,76.825,,104.19,93.805,97.835,98.32,100.58
7155,110.205,104.89,107.995,100.25,97.685,98.31,107.415
7158,92.25,95.46,93.055,102.77,97.835,100.275,99.595
7160,101.175,96.88,104.19,93.8,97.685,98.32,94.05
7162,110.02,,104.17,99.375,97.685,99.87,96.41
7165,92.36,98.95,104.19,93.805,97.835,98.32,98.94
7166,,104.89,,100.25,97.685,98.31,107.415
7168,91.6,98.565,94.74,99.66,97.835,97.765,98.85
7171,101.155,105.355,104.17,100.25,97.685,97.715,98.81
7172,110.02,104.89,,100.25,97.685,100.095,99.06
7175,92.38,95.46,91.12,102.77,97.835,100.115,105.49
7176,101.92,98.93,93.2,93.8,97.685,99.87,96.41
7183,109.995,96.88,,107.35,97.685,100.095,105.16
7190,92.36,98.95,,93.805,97.835,98.32,100.68
7192,91.975,,93.22,99.66,97.835,97.765,94.13
7194,91.28,98.95,96.85,93.805,97.835,99.91,98.85
7195,109.76,98.55,104.17,99.375,97.685,97.715,100.05
7196,76.825,104.92,77.66,93.805,97.835,98.32,94.13
7198,110.205,104.89,96.81,93.8,97.685,98.31,102.91
7202,109.995,95.43,108.575,102.5,97.685,102.46,107.415
7203,91.96,102.31,104.19,99.66,97.835,98.32,104.775
7205,109.76,98.55,104.17,99.375,97.685,98.31,99.475
7206,91.975,104.92,93.22,100.25,97.835,98.32,98.345
7208,91.28,102.31,104.19,99.66,97.835,100.275,104.96
7212,76.825,98.95,104.19,93.805,97.835,98.32,107.45
7215,91.96,102.31,93.2,99.375,97.685,100.095,103.03
7218,110.015,104.89,,107.35,97.685,100.095,104.49
7219,,102.31,104.19,99.66,97.835,102.71,99.1
7221,91.28,98.93,96.81,93.8,97.685,98.31,93.595
7222,115.14,98.93,115.6,100.25,97.685,100.26,102.91
7223,,95.43,93.2,102.5,97.685,97.715,104.93
7228,101.175,96.88,104.19,93.8,97.685,99.87,94.05
7229,92.36,104.92,104.19,93.805,97.835,98.32,105.49
7230,101.175,98.565,77.63,100.25,97.685,100.115,97.96
7231,,102.31,77.63,99.375,97.685,98.31,98.275
7232,110.015,105.355,104.17,100.25,97.685,100.26,100.12
7233,91.435,104.92,96.85,93.805,97.835,94.57,98.12
7235,92.36,102.31,93.22,99.66,97.835,94.57,103.03
7237,,97.055,93.22,93.805,97.835,98.32,94.85
7238,91.6,95.46,104.19,102.77,97.835,100.275,98.345
7241,101.95,102.31,104.19,107.36,98.205,100.275,107.45
7243,91.975,99.615,93.085,102.77,98.3,99.91,107.45
7246,91.28,98.95,96.85,93.805,98.3,99.91,98.85
7254,91.6,93.34,,97.785,98.3,100.115,100.58
7255,110.0,102.3,104.17,99.375,98.065,97.715,107.415
7257,,97.055,91.12,93.805,98.3,100.115,104.96
7258,101.95,102.31,104.19,99.555,98.065,100.275,97.32
7259,91.62,95.46,91.12,102.77,98.3,97.765,98.345
7262,91.06,95.46,91.12,102.77,98.3,94.57,98.345
7263,109.76,95.43,104.17,102.5,98.065,100.26,104.49
7265,101.175,104.92,104.19,100.25,98.3,102.71,96.96
7266,92.25,104.89,93.2,99.375,98.065,98.31,104.49
7267,91.6,,93.085,102.77,98.3,100.115,103.38
7268,101.95,102.31,104.19,99.66,98.3,100.115,100.07
7271,110.015,95.43,100.52,107.35,98.065,100.095,100.04
7272,,102.3,104.17,99.375,98.065,100.26,105.16
7274,91.435,98.95,93.22,93.805,98.3,100.275,96.96
7275,109.76,104.89,108.785,100.25,98.065,98.31,99.475
7276,90.84,98.565,93.22,102.77,98.3,100.115,98.12
7277,110.155,104.89,107.995,102.5,98.065,98.31,107.415
7278,92.36,98.95,,93.805,98.3,98.32,100.68
7280,91.435,97.055,96.85,93.805,98.3,100.275,99.1
7282,91.975,99.615,93.085,102.77,98.3,100.115,100.58
7283,109.995,105.355,104.17,102.5,98.065,97.715,104.49
7288,109.76,95.43,104.17,102.5,98.065,102.46,94.95
7290,90.86,93.34,93.22,93.805,98.3,98.32,95.9
7291,110.205,102.3,104.17,100.25,98.065,98.31,99.63
7294,90.93,93.34,93.22,93.805,98.3,99.91,100.68
7295,110.155,102.3,104.17,100.25,98.065,98.31,104.93
7300,91.62,95.46,91.12,102.77,98.3,94.57,94.85
7302,109.995,105.355,104.17,102.5,98.065,97.715,102.91
7303,91.975,98.95,93.22,93.805,98.3,98.32,99.595
7305,91.435,96.96,91.07,93.805,98.3,100.115,97.575
7307,101.155,98.55,104.17,100.25,98.065,100.26,97.96
7310,,93.33,,93.8,98.065,97.715,100.05
7311,110.205,104.89,93.2,100.25,98.065,94.27,102.91
7315,110.205,102.3,104.17,100.25,98.065,94.27,107.415
7317,110.155,102.3,104.17,100.25,98.065,100.26,97.32
7318,91.45,98.565,94.74,100.25,98.3,100.115,97.74
7320,92.25,98.565,104.19,100.25,98.3,100.275,98.345
7322,110.155,102.3,104.17,100.25,98.065,98.31,98.275
7326,101.155,105.415,104.19,102.77,98.065,100.095,99.475
7327,92.36,104.92,96.85,93.805,98.3,98.32,100.07
7329,91.62,95.46,93.22,102.77,98.3,98.32,103.38
7331,101.155,98.55,104.19,100.25,98.065,100.095,97.96
7332,92.3,104.89,104.17,107.35,98.065,,98.275
7333,101.155,95.43,96.81,102.5,98.065,,99.475
7335,114.98,98.93,115.19,100.25,98.065,100.26,102.91
7336,91.435,,96.85,93.805,98.3,94.57,100.07
7340,109.76,95.43,77.63,102.5,98.065,100.26,101.395
7343,91.28,98.95,93.22,93.805,98.3,100.275,96.96
7346,91.435,98.95,93.22,93.805,98.3,100.275,96.96
7348,,104.92,104.19,100.25,98.065,100.095,93.595
7351,,104.92,,93.805,98.3,94.57,103.03
7352,91.45,104.92,91.12,100.25,98.3,99.91,96.96
