ID,depth_3_,x_mselgY6_,x_mselgY4_,depth_5_,gblinear4_,ridge_40.0_,ridge_1.5_,ridge_3.0_,predM,keras_r2,ridge_90.0_,ridge_12.5_,lasso_0.1_,ridge_2.0_,ridge_7.0_,xMSE24_,ridge_5.0_,ridge_80.0_,ridge_0.7_,keras_MSE2_tanh,xMSE23_,ridge_70.0_,ridge_50.0_,ridge_1.0_,lasso_0.01_,ridge_110.0_,gblinear6_,lasso_0.05_,ridge_4.0_,ridge_45.0_,ridge_15.0_,x_mselgY5_,lasso_0.3_,I,gblinear5_,ridge_25.0_,gblinear3_,ridge_30.0_,ridge_35.0_,ridge_100.0_,predPer,ridge_2.5_,depth_4_,xMSE25_,ridge_10.0_,ridge_20.0_,depth_6_,keras_r2b,ridge_17.5_,keras_MSE2_relu,xMSE26_,x_mselgY3_,ridge_60.0_,lasso_0.5_,all
6188,112.306763649,111.421428871,111.454058456,112.31860199,113.405399323,112.046478855,114.275052541,114.134403144,110.384495354,112.280615807,110.837627734,113.361664666,109.131515399,114.243425208,113.764783462,111.305265045,113.950233238,111.022768933,114.353426805,113.709578896,111.575213242,111.232108,111.743736358,114.32872481,112.523137856,110.511633426,113.591394615,109.856474568,114.045979945,111.89038405,113.199019759,111.550197792,108.20804394,6188.0,113.618313599,112.65360195,113.516851234,112.432351627,112.229589584,110.665766828,110.225693512,114.187419371,112.459819221,111.245304871,113.533254645,112.908267363,113.024553871,112.996352005,113.04129479,60.4194410324,111.317867279,111.640867806,111.470119867,107.84914076,319.430928988
6189,94.7756357193,93.8162305832,93.5324850082,95.1748123169,95.9865695953,95.9662769854,95.462669012,95.593282043,91.6485492706,93.8528656006,95.6601143157,95.8903111997,92.289195123,95.5217769647,95.7620869309,93.6927238464,95.6985938798,95.7274836937,95.3575931842,96.1360157013,93.8500867844,95.790698146,95.9187556774,95.3902737699,96.2063744221,95.5207530096,95.7094230652,93.2099384829,95.6600660634,95.9484356476,95.915571012,93.6978528976,91.5995949744,6189.0,95.8205709458,95.9811164908,95.8725227356,95.9828881924,95.9788736235,95.5884077006,91.3487527847,95.5457455771,95.1903736115,93.7289417267,95.8504144039,95.9711242914,95.9597110748,93.9576818466,95.9519310136,41.6898824692,93.8746809006,93.4626220703,95.8644414429,91.9342211836,302.613726262
6192,104.723391914,105.087212753,105.010425377,104.721769524,103.812970734,104.811049058,103.695539465,103.899044636,102.063851166,103.863972473,105.151203655,104.378871745,104.839057482,103.781261195,104.174779648,104.99091053,104.068000508,105.105191284,103.536054119,104.108119011,105.112223816,105.047479516,104.911141953,103.593207818,104.303819618,105.23038516,103.85425396,104.632863295,103.988016376,104.86245377,104.445297492,105.19251709,105.447699753,6192.0,103.824246025,104.635200524,103.84453392,104.702062149,104.763704139,105.19706426,102.270176506,103.836803883,104.890987587,105.067659378,104.299177268,104.545896836,105.422557831,105.49295311,104.492810078,54.7640021324,105.161802673,105.046756363,104.982587447,104.262638322,312.672847524
6193,94.2947332382,93.6091882706,93.6710359573,94.1227952957,94.7675516128,95.8628974365,96.8977784068,96.7862956186,91.7337816238,93.9795667648,95.4575913126,96.3859926289,95.199061381,96.8651526085,96.5862420963,93.6867664337,96.6874356481,95.5154040526,96.9622600091,93.1179876328,93.9742160797,95.5788846837,95.747429105,96.9310742195,94.9542259464,95.3640547485,95.0541137695,94.7028932035,96.7312552338,95.7997862396,96.3186658454,93.7064634323,95.9476750604,6193.0,94.9814640045,96.089081988,94.901603508,96.0083437348,95.9284710008,95.4071595293,91.4380741119,96.8192577346,94.3961509705,93.6246355057,96.4723020256,96.1953125608,94.4825326919,95.0224449158,96.2536818712,49.148404932,93.6023244858,93.7736614227,95.6589207361,95.6768522754,303.219244795
6194,102.945616913,103.099442292,103.346977425,102.67501049,103.664037704,104.371987661,103.580751593,103.630166598,101.709941864,102.238179588,104.728357918,103.928442308,106.010170213,103.602206036,103.774167869,102.965718079,103.703362027,104.675220677,103.552451088,103.179431343,103.35380764,104.618983226,104.467301976,103.55945729,103.575241737,104.808474332,103.732806206,104.858132683,103.665372817,104.429075714,103.990591017,103.263296127,106.049400627,6194.0,103.732811356,104.175377516,103.695722008,104.256053675,104.318489014,104.770968106,101.856138802,103.610083668,102.957294846,102.777012443,103.859314148,104.093963219,103.037063599,102.029694176,104.038147644,57.1892633438,102.674728203,103.658776855,104.554221405,105.932561859,312.062384954
6195,92.3587295532,93.5766468048,94.0128820419,91.8707050323,94.3193061828,95.8287792777,94.0350006891,94.1435069084,91.7292440415,93.6402816772,96.1688665847,94.9375061295,95.5488238294,94.0577959226,94.5190498666,94.1448587418,94.3412046162,96.1433208162,94.0354931829,92.3187450409,94.3459421158,96.1004427199,95.9565091706,94.027390476,94.2710435222,96.2100414761,94.1927324295,95.2772345127,94.2636779563,95.9060655339,95.080409969,93.7780223846,95.6748605162,6195.0,94.2099498749,95.4885813041,94.2706970215,95.6419011868,95.7375858162,96.1932653185,91.2560009003,94.1191344352,92.2504011154,94.0913415909,94.7696928695,95.3105434201,92.1197702408,93.1757390976,95.2033630372,47.2486204624,94.1058317184,94.2196401596,96.0386397748,95.8582753544,303.043934863
6196,115.78275795,115.186867905,114.962423706,115.421577072,114.933734131,114.498642685,115.403116382,115.209220268,110.386690521,112.28373127,114.47496622,114.805532884,112.645723092,115.324129366,114.975842496,114.888962364,115.076494205,114.461857947,115.640342485,113.886666489,114.996650124,114.459654405,114.477528712,115.525050537,114.20823774,114.503830844,115.184891891,113.625516591,115.12136669,114.486876649,114.749315227,115.202807236,110.895876411,6196.0,115.133567238,114.600094811,115.038306046,114.56277141,114.528538031,114.487848766,110.229863739,115.264777833,115.803113937,115.013035583,114.876800924,114.670376458,115.857390213,114.73848629,114.704799664,66.6819405556,115.256395722,115.055020523,114.46299724,110.145268369,322.049692653
6197,93.1412223816,93.4716966629,93.5150945664,93.3108032227,92.9228672028,92.8653855435,92.5922780622,92.6462984677,91.6294870376,93.2838436127,93.0225126875,92.7519930129,94.2017476612,92.6156399372,92.706349762,93.6394599914,92.6782207103,92.9978061267,92.5679638273,94.5691020965,93.8604745865,92.9642953893,92.9003324233,92.5768826485,92.8598808527,93.081199416,92.916919136,93.1883937735,92.6674230085,92.8841076966,92.7686770307,93.5370349884,95.1819175124,6197.0,92.9042491913,92.8122805102,92.9127477646,92.8341232993,92.8489635415,93.0577681288,91.375030899,92.6254218264,93.2572511673,93.6062372208,92.7380662753,92.7975260512,94.051852417,95.8704322815,92.7784767093,45.1151166916,93.5974521637,93.7173171997,92.9365912008,95.405367855,302.222074134
6201,112.220615578,111.383283996,111.662438774,111.854660607,111.709786034,111.325952981,111.85036429,111.769500978,110.384922409,112.25277729,111.130295559,111.551330861,110.563364709,111.822370906,111.643526474,111.547579193,111.689596895,111.159402159,111.930478425,112.171321106,111.856769562,111.195483391,111.279178766,111.891884364,111.471539332,111.068197211,111.662114334,110.653771017,111.728931432,111.303625911,111.519530914,111.653139496,109.889455459,6201.0,111.683569527,111.424637514,111.70096035,111.389011036,111.352302898,111.096555975,110.22330265,111.788531445,112.208315659,111.370796776,111.590522311,111.469103271,112.14681015,109.706078529,111.490200169,65.4399719238,111.25386467,111.85434227,111.234349605,109.131565903,319.627162862
6202,93.2432525635,92.3039558411,92.6748004913,92.311920166,93.9576061249,93.8268430405,93.7570265582,93.7060048071,91.6006256104,92.9521585464,93.7145861029,93.7282209182,92.6485295204,93.7390578012,93.6858870666,93.0600301742,93.6873537562,93.7463338655,93.8121566334,92.7734201431,93.3905311584,93.7793271598,93.8268084457,93.7867821328,93.3812448625,93.6398927747,93.8988929748,93.0216331351,93.7057573911,93.8248573414,93.7440804283,92.5368673325,92.8814461059,6202.0,93.9237966538,93.7953592905,93.9296236038,93.8193058819,93.8250314064,93.680531664,91.2543968201,93.71520026,92.8915187836,92.818252182,93.7170247526,93.7771258403,92.3157701492,90.3674051285,93.7636695044,45.4864793301,92.6341852188,92.9236816406,93.8090139042,93.442965623,302.031248058
6203,113.347118759,112.619658852,112.256326103,113.724227142,114.57059536,114.551812301,116.179092776,116.235117367,110.386468506,112.240486908,113.017486139,115.870453756,110.588565051,116.215167192,116.139788185,112.493541718,116.215725394,113.264878495,116.101904879,113.873764229,112.507834816,113.537651023,114.169763588,116.132806145,114.278119155,112.581807101,114.890580177,111.152369477,116.230067063,114.3537814,115.735899538,112.612016678,109.790845128,6203.0,114.834759331,115.212611552,114.743341064,114.979846494,114.756169828,112.793094809,110.225586319,116.227948896,113.770472527,112.721014404,115.993543161,115.479222087,114.482319069,113.604678154,115.599031017,54.3591158867,112.883079529,112.267583084,113.839117573,108.563197568,320.91183413
6204,93.1736886978,93.8683303833,93.7426589966,93.0041818619,93.3433553696,93.4351681435,93.3860035277,93.3854657454,91.656124115,93.3413877487,93.4425223206,93.4187559291,93.921210097,93.3895109229,93.4023052127,93.7884298325,93.3946904312,93.4406920515,93.4090652522,93.7326763153,93.8942525864,93.4368104104,93.4340915318,93.3938911893,93.2810958849,93.4474016706,93.3989748001,93.1948067255,93.3934321799,93.4355015989,93.4272009026,93.7885686874,94.5275469577,6204.0,93.3675609589,93.4353370998,93.3670049668,93.4339605714,93.4343079482,93.4459819934,91.3851705551,93.3850358317,93.1853918076,93.9269872665,93.4129856186,93.4305269742,93.4491195679,95.9099903107,93.4256028164,44.9438226223,94.0294858932,93.7843317032,93.4400109023,94.8906225276,302.629437795
6207,116.701117516,116.616202927,116.248874283,117.149594498,118.538476753,117.868566928,119.378469815,119.096005703,110.386671257,112.284239197,117.605654102,118.360068126,113.797748998,119.273993218,118.648535183,116.389802361,118.817319186,117.641067689,119.662353339,113.906202316,116.244804001,117.683482662,117.789055609,119.530992068,117.296990604,117.547783333,118.513684082,114.684041696,118.931819081,117.821653996,118.273517578,116.744702339,112.304844831,6207.0,118.544768906,118.049425929,118.512276077,117.96715256,117.918875619,117.575980368,110.230160141,119.168343902,117.234539986,116.611995888,118.463792374,118.136864245,118.004236984,116.676704597,118.19791893,67.2366387367,116.782634354,116.230361939,117.729486831,111.575883678,324.251710181
6209,94.5314813614,97.000279808,95.5363637924,95.5186441421,94.189598465,94.8346735288,96.0050592755,95.887122647,91.6160993576,93.9359066009,94.2803214339,95.4572394541,90.1778377426,95.9721196397,95.6630466716,96.6856492996,95.7642206806,94.3684015134,96.0897626517,95.783659935,95.7041160584,94.4616005979,94.7012476177,96.060412049,94.7270284182,94.1371641005,94.4654153824,91.5958173588,95.8341149943,94.7656766424,95.3792028835,96.7804517746,89.7084995066,6209.0,94.3769140244,95.1199891165,94.317351532,95.0155885229,94.9253486801,94.2092099175,91.3028059006,95.9276700158,95.1995727539,97.619210434,95.5432715583,95.2434163878,96.7567361832,94.4297891617,95.3027123356,44.1284757614,98.4707551956,95.0287733078,94.5690007998,90.064150706,303.509791923
6210,93.0559230804,92.2859045029,92.6174852371,92.6155389786,92.140199852,91.3155379213,91.4399952047,91.4487126665,91.818977356,93.0274620056,91.2277965358,91.4499078381,90.7201929173,91.4429787525,91.4613005203,93.4766054153,91.4640584612,91.234684313,91.438297424,92.9340679169,93.606801033,91.2427154428,91.2823160042,91.4368398319,92.5832265388,91.2268312903,91.970640564,91.1341466284,91.4579692988,91.3025289407,91.4328700625,92.4560289383,92.1510578201,6210.0,92.0213989258,91.3865680809,92.0723772049,91.3601584965,91.3357234188,91.226630462,91.2621677399,91.4425129012,92.9812385559,93.2664112091,91.4581232397,91.4098842798,92.7913644791,90.6539896011,91.4214721939,51.065029335,93.2219408035,92.6679031372,91.259268096,92.9467247302,301.686503849
6211,112.395077705,112.151241303,112.192111397,111.956048966,108.946851349,112.32206242,112.315369125,112.334692155,110.318898201,112.280357361,111.985142996,112.432200667,110.750900555,112.320732113,112.391006262,112.502112961,112.390742771,112.056142689,112.287683859,113.586027145,112.735085678,112.126947675,112.262111137,112.284708295,112.618643752,111.850632932,109.060000038,111.760477685,112.361548765,112.291771865,112.447096049,112.227130318,110.407288518,6211.0,109.049051094,112.40869145,108.969996262,112.393466243,112.356402284,111.923878922,110.227079582,112.329980937,112.33206234,112.418201637,112.431707606,112.426910877,112.271847153,110.210450363,112.436441535,61.4468592644,112.479346657,112.322953796,112.196033553,109.830486638,320.048244304
6213,112.372530746,111.527998734,111.55423336,112.226836777,113.751807594,112.886161272,113.20181425,113.177810956,110.38665924,112.278640175,112.599429433,113.116656436,110.695705975,113.190084224,113.160504283,111.528668213,113.177227966,112.646715224,113.229498016,113.557956123,111.773477173,112.695688137,112.815174147,113.209250224,112.961311967,112.511518605,113.739854813,110.742559098,113.174473699,112.852105441,113.097511383,111.643079185,109.782256917,6213.0,113.781072616,113.006919296,113.761131859,112.966683599,112.922744455,112.552533689,110.22439003,113.177759418,112.481146812,111.457019425,113.146091241,113.050232318,112.674621582,112.589478302,113.070933428,60.3821800232,111.462456894,111.690586662,112.754648332,108.956760301,320.62282847
6216,92.423299408,91.1832460403,91.6223047256,91.7591159821,93.4745943069,91.4240432815,92.5549997888,92.4790437305,91.4048997879,92.2234291077,90.7389236391,92.1224761206,90.4785833019,92.5355626838,92.3092474197,92.1429012298,92.3932703518,90.8396915472,92.6284968015,92.1515798569,92.5626874924,90.9509883103,91.2386525341,92.5959530583,91.934378087,90.5721414285,93.3352039337,90.5811573524,92.4339631776,91.3254133454,92.0424525452,91.3957712173,91.1748463413,6216.0,93.3694484711,91.7598371301,93.4231386185,91.6371183153,91.520189325,90.6527867125,91.0307214737,92.5050242182,92.1649780273,91.793548584,92.2097791766,91.8909613699,91.828531456,88.8812976837,91.9636580663,45.1134930611,91.5551250458,91.8219631195,91.0880317608,91.5874889824,301.326688181
6217,94.2244869232,92.1851249695,92.4925796509,93.6302137375,94.773422432,94.172417418,95.7178242465,95.4368894511,91.6367330551,92.7679811478,93.6934188776,94.7695156493,90.9577350452,95.5989822283,95.0480662279,93.0733175278,95.1999781161,93.7747112258,95.960590679,92.2976308822,93.2325460434,93.8532185095,94.0500944927,95.854964333,94.4241549234,93.5721619582,94.7670372009,92.0987916359,95.3171421616,94.1117717914,94.6826890626,92.3128984451,90.3177080048,6217.0,94.7708730698,94.4216381879,94.7686302185,94.3406407809,94.2465895359,93.6324656974,91.0955877304,95.5107181721,94.0692972183,92.9311948776,94.8771572133,94.53330602,93.7423868179,92.2468013764,94.6174693346,43.1468007803,92.879357338,92.6533670425,93.9408187625,90.8095499957,302.460497081
6219,93.360534668,93.2177341461,93.4738937378,93.1316059112,94.1022006988,93.7268091823,92.883264096,93.0474073334,91.5372346878,92.3683214187,93.8805417171,93.4697171752,94.7125332457,92.9471314336,93.2907221848,93.4991739273,93.1912974594,93.8537079394,92.7746702215,92.896131897,93.8168304444,93.8274770372,93.770993987,92.8102378856,93.4689737442,93.9253319746,93.8812486648,93.9669781963,93.1269343922,93.7469037592,93.5217437596,93.3853658676,95.5838978432,6219.0,93.9482448578,93.6415439846,94.0183982849,93.6758639635,93.7052254514,93.904954586,91.3421689987,93.0006152802,93.3256988525,93.3444576263,93.4023364777,93.5965093469,93.4995660782,92.7067890167,93.5554313702,44.4157569885,93.2235569,93.6399242401,93.8021023331,95.8104957081,303.093319416
6222,78.3064608574,77.7037647247,77.9524983406,77.8223004341,79.6958579063,78.8990133647,79.4106703253,79.3803267312,77.1433016777,78.6237659454,78.6172224934,79.1938457352,77.0345414776,79.408840968,79.2907898978,78.1615626335,79.3339393712,78.6605817489,79.4494490803,77.9483098984,78.5128691673,78.707686528,78.829012724,79.4275752625,78.7060237227,78.5384597025,79.7903705597,77.14227675,79.3570340418,78.8629730934,79.1583667114,77.8687689781,78.6027070133,6222.0,79.7700442314,79.0358297412,79.7151407242,78.9849948749,78.9397026185,78.5766529922,76.6985326767,79.3954362775,78.169763565,77.9624395371,79.2352488532,79.0913379615,77.9920010567,76.2863166809,79.1214902687,35.8621635199,77.8526150703,78.1501177788,78.7641274813,80.2701978746,288.772588464
6223,94.3901546478,94.1634525299,94.2222019196,94.6174665451,92.8597242355,93.2264739378,93.1404818757,93.1034194466,91.8817720413,93.919593811,93.786233485,93.0439348114,95.1558770734,93.1235456704,93.0691323054,94.5894752502,93.0881207629,93.6773675339,93.1423655158,95.7323360443,94.6999214172,93.5603679461,93.3270390136,93.1323473225,92.9097670033,93.9983966752,92.8452667236,94.3006732211,93.1033292776,93.2788890634,93.0553548588,94.2059749603,97.2777872171,6223.0,92.8267791748,93.0991800406,92.8174898148,93.130763658,93.1759284202,93.8965346758,91.5310789108,93.1160155451,94.6839797974,94.525403595,93.0570044472,93.0665078786,95.0589466095,93.733564949,93.0575072281,48.0130294323,94.5854070664,94.3267414093,93.4447909626,98.0189240853,303.718658477
6235,95.5901212692,98.5115596771,98.3328121185,95.7525917053,95.822382927,95.7129694714,95.995004778,95.9455180301,92.2842599869,95.8963495254,95.6927645052,95.810615454,96.0821978628,95.9746613973,95.8681504609,98.3339277267,95.9066967613,95.6927353644,96.0297370536,95.694540596,98.4006011963,95.6926903307,95.7045322007,96.0080347199,95.4586126504,95.6938784629,95.8936611176,95.0801078129,95.9239392977,95.7115304646,95.7902255832,98.5783716202,96.6687255862,6235.0,95.884211731,95.7507430658,95.851468277,95.7357762222,95.7197083788,95.6943021377,91.8391212463,95.9593411652,95.8970443726,98.2857725144,95.833089658,95.7647459893,96.338069725,95.8912191391,95.7782972236,46.8694692612,98.5831459046,98.6624607086,95.6989372575,96.9938782249,306.330441398
6240,93.803922081,93.2047309876,93.3313194275,93.7654623032,94.4418039322,95.0754816931,95.3503018677,95.3343003935,91.7036510468,93.6104557037,94.781113069,95.2773476729,93.2942262745,95.342604902,95.3237123794,93.5610906601,95.320141002,94.8292295919,95.372421407,93.2167207718,93.8226690292,94.8801625846,95.0009304565,95.3533836833,94.0663967065,94.6973514561,94.4906024933,92.8390713825,95.338351632,95.0312393232,95.2626414594,93.3294326782,93.6289718495,6240.0,94.4753959655,95.1925055733,94.4400278091,95.1418805838,95.1097052202,94.740122434,91.3607006073,95.3323627846,93.8340932846,93.4456329346,95.3004660281,95.2284314823,94.3858098984,93.7598056793,95.2420886803,45.0128878117,93.4688789368,93.4514108658,94.9439221159,93.8654855899,304.054116334
6242,93.9584690094,92.4877025604,93.0937202454,93.1474046707,91.7865716934,93.3803460176,92.0615383559,92.2564582326,91.5597799301,92.4876276016,93.8245030382,92.7952849261,95.0863355729,92.1459648662,92.5464146164,93.2298036575,92.4253347391,93.7638800805,91.8966305322,92.1062408447,93.5692083359,93.6970107307,93.5087255088,91.9686077323,93.3485431097,93.9175773419,91.8598226547,94.4286712795,92.3548996122,93.4521657267,92.8803495218,92.7391666412,95.4345506762,6242.0,91.8226165771,93.1302644699,91.7932003021,93.2337485774,93.3102164589,93.8717492677,91.1576025009,92.2089511512,93.6422529221,92.9130010605,92.6941252832,93.0149522785,93.2192192077,90.4702425003,92.9467070072,46.4451693058,92.5943941116,93.3403852463,93.6107063999,95.9208112549,303.37050674
6247,93.9751884461,93.3414396286,93.5341604233,93.4743883133,95.1159881592,95.7418157439,95.2055239396,95.2498916952,91.6150554657,92.6370481491,96.091576355,95.4331394348,95.1581108433,95.2207602569,95.3469630717,93.6400535584,95.3021904492,96.0339390734,95.1641571341,92.7678628921,93.9712579727,95.9696335873,95.828615094,95.1785086637,95.1257289733,96.1966130732,95.0236944199,94.3072269706,95.280791114,95.7891291212,95.4681110605,93.4698905945,96.5270647373,6247.0,95.0712202072,95.5944643716,95.102425766,95.6530253362,95.6972785441,96.148369692,91.5323575973,95.2325477716,93.8736976624,93.4334018707,95.4004246437,95.5354095574,93.6469758988,92.8717521668,95.5070276531,48.1160425663,93.3398231506,93.7355422974,95.9013972268,96.7454711652,304.876021142
6251,112.45863533,111.499935722,111.700546265,112.393876457,116.845253563,111.782270088,113.307214735,112.995073838,110.383106422,112.26760006,111.640925146,112.2579411,111.969128244,113.202111644,112.57207815,111.704472733,112.748437157,111.654608169,113.522958483,113.578672981,111.965126228,111.668495203,111.719157286,113.446036584,112.461217475,111.619157613,116.815130615,112.329044186,112.86473913,111.751911172,112.171274401,111.639268303,111.326728492,6251.0,116.850742531,111.93732021,116.719317627,111.878906114,111.812069474,111.631500782,110.221944618,113.103339372,112.625210762,111.637363434,112.369971001,112.031022648,112.845420265,112.443387604,112.09299316,56.6584230423,111.529451752,111.851472855,111.693310973,110.118941374,322.239926368
6254,112.655905342,111.705844116,111.47535553,112.236758995,115.318098259,113.518249449,114.413441681,114.146585497,110.386642456,112.282242012,113.172529602,113.757830412,111.591046722,114.302177364,113.875834952,111.689064217,113.975228039,113.239544861,114.746043613,113.728652763,111.87866478,113.303769082,113.449026603,114.576904519,113.894077447,113.055959307,115.318914604,111.969258459,114.043166061,113.47821466,113.731806868,111.705993843,110.150329156,6254.0,115.294598389,113.637558708,115.320088387,113.597073537,113.555211906,113.116648415,110.228954124,114.224400374,112.642309952,111.661186791,113.802218881,113.676216195,112.520573997,110.452087021,113.705663395,60.5519796371,111.710209084,111.466726112,113.376477273,109.555941172,322.459319478
6255,94.3989011764,92.8161399841,93.0970550537,93.7227340698,93.4441272736,95.0451692069,94.4950283749,94.6309213592,91.5732891083,92.7671127319,95.0738908642,94.9152757797,94.1322064583,94.5530936208,94.8025591082,93.2454090118,94.743368607,95.072609199,94.3703334457,93.5464090347,93.5263633728,95.0732466492,95.0633997268,94.4189542499,94.6793488112,95.0597231005,93.6761480331,94.0302568445,94.7013326642,95.058714603,94.9419204151,92.9451290131,93.8346607248,6255.0,93.6188528061,95.0087964117,93.5305955887,95.0165776614,95.0337713681,95.0639498615,91.1778781891,94.5946465683,94.2139993668,93.0740140915,94.8685082088,94.9833342471,93.9138803482,91.0896419525,94.9589382273,44.9347295284,92.9350816727,93.2632997513,95.0726650226,94.5252746975,304.329333539
6260,102.738266373,102.279395676,102.529313851,102.139929771,104.370322037,102.162851791,102.837151016,102.295059168,101.022278595,102.087022019,102.647069035,101.777514037,104.120038804,102.608262805,101.840997588,102.464671707,101.960569731,102.57116488,103.500212577,103.009421158,102.733129501,102.486840361,102.28621059,103.145208609,102.503199776,102.767991393,104.499359703,103.161230406,102.10151534,102.222572511,101.803791305,102.403956986,105.451783367,6260.0,104.821221352,101.945857036,104.32559681,102.020879736,102.090749159,102.710302454,101.155669594,102.409343593,102.595025825,102.279634476,101.768595146,101.861145953,102.281068421,98.3566202164,101.823319799,55.6353907108,102.351486015,102.810314941,102.391564171,105.210026353,313.436640266
6261,94.0704893112,93.7060668945,93.9100166321,93.5599071503,94.492739296,93.870849764,94.2008423743,94.208280799,91.7216480255,93.8571134567,93.6245782323,94.1130050715,93.4343870656,94.2049961413,94.1759297595,94.0161636353,94.2018333248,93.6567482115,94.1875101559,94.1271543503,94.2238801956,93.7002046167,93.8074035317,94.1855820223,93.5543184183,93.5574235902,94.4530540466,92.8859409769,94.2034827758,93.8363786336,94.0846226177,93.8236139297,93.9773887999,6261.0,94.4656654358,93.9861600176,94.4695585251,93.9438108399,93.9068135072,93.5885884141,91.4191371918,94.2103484232,93.9269601822,93.8279071808,94.141692445,94.0358831423,93.8154977799,93.634711647,94.0608622465,45.7639600754,93.7683914185,94.0904180527,93.7490410404,94.1444637211,304.776248836
6262,105.027560234,104.711767578,104.909438705,104.185834122,105.97587204,105.603661165,104.920871269,104.927495009,101.975920677,103.022047806,105.922325636,105.154483054,107.162436715,104.929168247,105.0275038,104.726127815,104.969955972,105.887010145,104.961013215,103.002703857,105.074633217,105.84034671,105.700774596,104.940058862,106.010877931,105.983323506,105.887384987,106.578407731,104.936063963,105.660202833,105.222530155,104.876189423,106.687865574,6262.0,105.884604072,105.414908465,105.94848423,105.485745849,105.551366551,105.960693416,101.861662674,104.917682916,104.798542786,104.408905792,105.097743683,105.323621667,104.128590965,100.935399437,105.274940656,53.3067070961,104.26563282,105.172225571,105.777194169,105.768832809,315.432187319
6264,112.374807358,111.20973568,111.51633873,111.858160782,111.448906899,111.275578178,109.931599341,110.118151467,110.386633301,112.275253296,111.641759207,110.671168986,111.177053018,110.010444336,110.421364531,111.60680542,110.290068114,111.598884966,109.758974123,112.14407692,111.922603607,111.546332358,111.389554881,109.831576053,111.963476844,111.697951786,111.156198692,111.264435758,110.218714824,111.342900594,110.758818275,111.422532272,110.39392948,6264.0,111.290878296,111.022215399,111.356402779,111.11863292,111.200071499,111.669983965,110.222781372,110.06983042,112.315546799,111.343760681,110.570423562,110.901001173,112.061206818,107.6979105,110.83620178,59.9304478645,111.21037941,111.749846649,111.480739837,109.529519556,321.50818642
6269,104.007698059,103.123831558,103.124318504,104.100607872,102.606780052,104.585501529,104.061607471,104.080861853,102.10517273,103.232510948,104.714077356,104.305566927,103.5309357,104.065066071,104.188044553,103.272130585,104.12771747,104.696341344,104.089639301,103.716719055,103.315896416,104.682555354,104.625348793,104.079391096,103.574730764,104.721830682,102.856305695,103.024433488,104.105135154,104.609032352,104.351239999,103.167770005,101.600480399,6269.0,102.782913589,104.475789485,102.719525909,104.520733737,104.555201388,104.718978125,102.419251442,104.072380907,104.204310989,103.354233932,104.253610932,104.423113076,104.825120545,105.241314507,104.394025359,57.7590032577,103.370986557,103.277342033,104.657683456,101.263310546,314.344835755
6271,104.406063461,106.089064979,105.738998032,104.623368454,105.273750686,105.858364568,105.300682622,105.389395728,102.703806305,105.887322807,105.623061023,105.769964537,106.911827316,105.324215546,105.608128139,106.531648064,105.505056496,105.67414407,105.260918062,107.285766792,106.391306496,105.7257842,105.820513605,105.240951509,106.141866557,105.528938701,105.183349037,106.457940652,105.458214857,105.840079819,105.812485578,106.193054581,106.380418287,6271.0,105.220039559,105.876584847,105.175343513,105.883139988,105.872178264,105.579712783,102.879681778,105.359613496,104.727026367,106.777004814,105.715068152,105.861654599,105.370216942,106.227773666,105.850354281,53.0550741196,107.049279976,105.688141441,105.773113515,105.624304926,316.593747816
6275,111.784358025,110.915841103,111.23148365,111.300342941,112.299446297,111.023174919,111.284294876,111.250467908,110.38313446,112.261145973,110.815505706,111.161350297,111.714671758,111.278166862,111.199822173,111.112127495,111.226847231,110.853804941,111.32095708,113.352547646,111.414753533,110.895153783,110.979563403,111.30341074,112.034354772,110.741300219,112.181625748,111.895317247,111.234089596,111.001861345,111.148055217,111.14290657,110.744192824,6275.0,112.19290905,111.095973146,112.241711044,111.071068112,111.042731784,110.777361251,110.225570488,111.262460869,111.679948234,110.911101341,111.175089459,111.119800637,111.6021595,109.986302567,111.131258116,58.4999053478,110.784885216,111.374407005,110.934301707,110.35649812,322.055503029
6276,93.9083307266,93.3167654037,93.1731592178,94.9093513489,95.5648061752,92.5495511619,95.5436864588,94.9411857015,91.5518447876,94.0743022919,92.2447142687,93.4892105266,90.2559832327,95.2863685307,94.1087756376,93.3656921387,94.4415590787,92.2791065865,96.0337483202,94.9348144531,93.4833122253,92.3027651823,92.440865321,95.8284105086,93.7130834745,92.213291351,95.3548480987,91.4397452843,94.6717359494,92.4920849497,93.3279775502,93.274423027,89.9944533472,6276.0,95.3940187454,92.8833019289,95.4334451675,92.7412746411,92.6289291106,92.2270299115,91.2999576569,95.1352722629,94.4921785355,93.4056804657,93.7334071534,93.0673630412,95.9783779144,94.8459077835,93.1775847914,42.6053700447,93.4998315811,93.1575801849,92.3560296554,90.51268879,304.604211499
