x_mse_expY3_,gblinear4_,predM,x_mse_sqrY3_,keras_MSE2_None_relu,xMSE24_,keras_per_relu,keras_MSE2_relu,keras_MSE2_tanh,xMSE23_,lasso_0.01_,x_mse_expY5_,gblinear6_,x_mse_sqrY5_,lasso_0.05_,x_mse_expY4_,lasso_0.3_,I,gblinear5_,keras_MSE2_lg_relu,gblinear3_,lasso_0.5_,x_mse_expY6_,lasso_0.1_,xMSE25_,keras_MAE2_relu,keras_MSE2_sqr_relu,keras_r2b,x_mse_sqrY4_,xMSE26_,keras_MAE2_lgY_relu,keras_r2_relu,x_mse_sqrY6_,predPer,ridge_20.0_,ridge_30.0_,ridge_40.0_,ID
93.6902750015,92.8492147446,91.8749343872,93.1585229874,96.1898588181,93.1216567993,91.9527822495,104.173834965,94.0184043884,93.2404758453,93.012607979,92.9960397721,92.8157278061,93.1144111633,93.7156389992,93.2474702835,93.5455577638,7151.0,92.8301713944,1.98370718642,92.828571701,93.8751628473,92.9360805512,94.0086522976,93.2251743317,92.2409588496,9.84528830177,93.8890619278,93.0906133652,93.276398468,92.4902999878,93.0204549154,93.1232091904,91.4843212128,92.8946539805,92.8625965202,92.8379877234,7151
103.40469532,101.996910286,101.096452522,102.174276924,106.507040215,101.793802071,99.8827759425,100.416654389,102.807239533,101.980057716,102.103123742,101.957060814,101.917370033,102.025456047,103.199262619,102.56292572,105.292507525,7152.0,101.942524719,2.01866959898,101.952002716,105.1036131,101.659154701,103.835198065,101.681339073,100.113864644,10.3162801893,98.9689464569,102.146894073,101.700511932,101.35937678,101.015000788,101.933179092,101.359510803,102.037137405,102.110675635,102.186056619,7152
94.1466350555,91.4497179031,91.4751550674,92.3116674423,107.712929153,92.3725818634,90.2955495834,101.456311719,92.1733089447,92.7337036133,92.7919545461,93.4884223938,91.1851127624,91.8268751144,94.1796247636,93.7312902451,95.7829770495,7154.0,91.2650449753,2.03616174899,91.3191455841,96.536749694,93.2407457352,94.7178190137,92.1391401291,90.2932372411,10.4545811352,91.004834938,92.053383255,91.9781980514,90.6126864115,91.4035065333,91.6925693512,91.0568248749,92.3068586114,92.5134109932,92.6575601692,7154
93.6916366577,94.3116510391,91.6331733704,92.9645448685,94.0000839233,92.8881784439,91.3259300868,102.13927907,93.9609092712,92.9739171982,94.1488085925,92.9327991486,94.4105211258,93.2104061127,94.6191331741,93.2000736237,94.9901412832,7156.0,94.3619688034,1.97639132801,94.3995416641,95.4029549738,92.8075302124,94.9277300017,93.045686531,91.5310129801,9.70998036234,93.5260292053,93.024105835,93.4453882217,92.1256709417,92.9658200582,93.4891204834,91.4126628876,93.5956027374,93.6387468143,93.674437493,7156
103.335230255,98.7484369278,101.850701523,102.546339417,112.663293457,102.222782707,102.198991203,101.754123819,102.4138834,102.343309212,101.170010536,101.837163925,98.6984901428,102.431509972,103.303619856,102.437339592,102.190092142,7157.0,98.7060531616,2.04909385505,98.7688591003,101.920057363,101.643008804,103.775523215,102.237479782,101.185588837,10.5539565588,100.175351524,102.476592254,102.348113442,101.429036204,100.673007075,102.420375824,102.061487389,99.9985242285,100.259404584,100.469030941,7157
112.332901001,114.790431023,110.386902237,114.815494537,91.1321455002,114.446756744,114.732885742,101.213338129,113.880734634,114.549994087,115.038290926,113.045080757,114.811272621,114.762060165,114.664819089,112.847729683,114.772390985,7159.0,114.816930962,1.96463183039,114.795973206,114.137928397,113.319951439,114.691117435,114.501037979,114.006959915,9.49862349661,114.428420067,114.737642288,114.533402634,114.92545611,114.427127965,114.722033119,110.230075264,114.81503058,114.820647247,114.821895938,7159
94.0044973373,92.4219350815,91.7418445587,93.3746847153,103.440101814,93.4112863541,92.6800615947,99.4848916942,93.6780355454,93.5414745331,93.2578251461,93.2243825912,92.3673234939,93.2546304703,95.1032947601,93.5307729721,96.2753299477,7161.0,92.3944915772,2.01420805643,92.4009141922,96.8523152547,93.0477445602,95.8036020028,93.3363847733,92.3806317647,10.1767753049,92.5623788834,93.3573802948,93.3450437546,92.5363486608,92.7756865183,93.2145023346,91.659070015,92.5485995559,92.7720074663,92.9499495509,7161
94.3036115646,92.1335910797,91.596777916,92.286484909,109.029815865,92.2889852524,91.03151474,101.617985956,92.2197114944,92.71153965,92.4531673883,93.4556638718,91.9906505585,91.5875267029,92.8909355052,93.8104846954,94.6404297123,7163.0,92.0405572891,2.03310195396,92.0810297012,94.6363859279,93.2578830719,93.737330688,91.870158577,91.1180860519,10.4490780078,90.7494146347,91.8880865097,91.568998909,91.3376727422,91.6055024465,91.2512815476,91.1599283218,92.3169807208,92.3997213006,92.459152599,7163
103.60974884,96.7894102096,101.416361046,102.027433968,93.5076522827,101.476654625,99.8781658173,103.049498986,99.5886781693,101.920402527,99.382857058,102.718315124,96.6457780838,101.48375988,104.339863144,103.015551376,104.535024883,7164.0,96.7118570328,1.97199704772,96.6820898056,104.019249473,102.628513908,105.289457497,101.182319069,99.1657176336,9.60568395414,98.1606960297,101.752035522,100.995742035,98.9541536967,97.5497350057,101.130682755,101.35859642,99.0426742817,99.485091885,99.8337168009,7164
87.0864032745,77.1909721374,77.1411336899,77.3853951454,102.192968178,77.5777633667,74.9901253382,98.2046869211,77.9233310699,77.7364494324,76.8240097584,81.7462932587,77.2481638908,77.1762207985,76.6813856589,84.0143138885,78.4552359715,7167.0,77.2282074928,2.00768891447,77.2036776543,80.116014423,80.2481978417,76.8506291547,77.4070382118,76.4480965932,10.1092544606,75.9877392769,77.2799620628,77.2880137444,75.7045445124,76.8850817362,77.1019877434,76.695808506,77.3276255232,77.3054342741,77.2937993618,7167
103.402473068,101.765540886,102.036245728,102.453536987,111.103345871,102.175078583,102.398126666,98.2887888941,102.108941078,102.377249146,103.357246888,102.111582375,101.649040794,102.215740967,104.557252755,102.682047081,104.689236422,7169.0,101.704903221,2.04294200947,101.718432426,104.248562837,101.926942062,105.347024109,102.068333244,101.642980766,10.4705100561,99.1731481552,102.316056824,102.009805298,102.180232366,101.060910861,102.040890884,102.265035439,102.702920857,102.789897028,102.85461734,7169
93.6882141113,94.1296457291,91.7182380676,92.9325450897,91.3208469391,92.9404500961,91.802736028,97.0717886563,93.8110092163,93.0733118057,93.4779324676,93.0245992661,93.9833799362,92.8671726227,94.2378828039,93.229211998,93.8940385035,7170.0,94.0206441879,1.96215427863,94.0480237961,94.2759778728,92.9392724991,94.3459384992,92.8872383118,92.4295331319,9.5684390319,93.7241014481,92.8567241669,92.9044126511,92.6366020839,93.3091515223,92.8242008209,91.4465118408,93.1723545225,93.1722993631,93.1649659506,7170
94.1125793457,93.2887676239,91.7031457901,92.1450880051,91.1712291718,92.2508419037,91.1410450617,101.297637676,92.8676006317,92.6111595154,93.5677036935,93.3535102844,93.375125885,91.754309082,92.7988646932,93.6630531311,93.4301457045,7173.0,93.3314752579,1.95509669969,93.3355855942,93.5613439543,93.1603935242,93.096183598,92.0152767181,91.2998999278,9.53317835457,92.0106529236,91.9443403244,91.9025808334,91.2035451889,92.2395547867,91.7810049057,91.2513080597,93.70771743,93.6801104547,93.6389847184,7173
103.543897438,101.445698738,101.848736191,102.097944069,90.9857168198,102.310348511,100.734637833,97.7449651258,101.988810158,102.394602394,101.155440633,102.976678657,101.483728218,101.914650345,103.264883759,103.331105804,103.66016467,7174.0,101.482097626,1.95833171982,101.490547943,103.53084626,102.656444168,104.689262398,102.265176582,100.203552246,9.53532377042,98.8045341491,102.038893509,102.029093552,100.854092598,100.046392822,101.864225388,101.944101715,101.320347965,101.426664976,101.51039917,7174
110.521498299,110.478464317,110.386888504,110.595780182,112.193600464,110.234909248,109.460555776,99.3336865656,111.665939522,110.497409439,109.987589827,110.40743618,110.581693649,110.250560188,110.071424582,110.511367798,109.317345217,7177.0,110.592336082,2.03987754019,110.531063271,108.600660325,110.423111153,110.172567576,110.08660965,109.545941035,10.5145937518,107.734813309,110.425518608,109.933950806,109.545132319,109.538761775,110.155062675,110.221329117,110.094984503,110.024301867,109.974900585,7177
103.455193138,104.187050819,101.729340172,102.300187111,77.3922294617,102.137100029,102.00944678,100.915759909,103.13133049,102.222232437,103.401081409,102.010396004,104.222188187,102.251394654,103.710619978,102.673904037,103.630102183,7178.0,104.25916996,1.89212336666,104.233461571,103.084372318,101.714311981,104.565374516,102.040740013,101.711925189,8.82106060731,100.162189484,102.323992729,102.091174316,102.314841843,102.221557363,102.176138878,101.952585793,103.179893439,102.98643117,102.860310933,7178
94.1144924164,92.0059066772,91.6050979614,92.0318811417,108.922070122,92.0635795593,91.1491715113,102.885540403,92.2955755234,92.5257652283,93.1215132218,93.3404205322,92.1379636765,91.2752206803,92.9048351158,93.6620771408,94.2730637462,7179.0,92.0971920013,2.03111484176,92.066642189,94.2989809208,93.1327747345,93.4979197541,91.5812597275,91.1792772293,10.4022237627,91.315209198,91.6134414673,91.2091915131,91.2634653727,91.7401000341,90.9205762863,91.1814041138,93.0678845839,93.1439221057,93.1933756156,7179
90.2581520081,72.3037869453,77.1382287025,82.6919754028,112.337521744,82.746750164,75.6720485052,101.267063272,77.9675922394,83.1849427223,78.5116592681,86.5510227203,72.1429079056,82.1504203796,82.6852156408,88.1793525696,89.7291123902,7180.0,72.2156888962,2.04684006854,72.409499836,90.2119471963,84.8305204392,85.6144790976,82.5969643593,76.9249141693,10.5219413607,76.9481862068,82.2419634819,82.5580676079,76.4722197215,77.5075901667,81.8921009064,76.6976444244,79.6218265265,80.1043923909,80.5355794399,7180
110.456825638,110.991362953,110.38314743,110.580923271,92.3457115173,110.407156563,109.039514097,98.8353968653,112.180666351,110.566563034,110.285021186,110.436629105,111.042983437,110.389717102,109.664190534,110.512793159,109.288857818,7181.0,111.031352806,1.97022346446,111.035717964,109.143038585,110.484892082,109.452542916,110.325181961,108.843731817,9.65193753493,109.031302261,110.494154548,110.263137818,108.92146136,109.005282593,110.358486557,110.076992798,110.226859036,110.071915711,109.9577081,7181
93.1856304169,89.6333694458,91.5403993607,92.5586875915,111.251054192,92.6063602447,91.0677338282,102.238007907,92.1221530914,92.7644929886,91.802335712,92.8553262711,89.6118368149,92.2259504318,92.0385788148,93.0642711639,91.7595647868,7182.0,89.6497966766,2.03992359575,89.6379405975,92.0066919674,92.7864269257,91.5868599575,92.5255418778,91.0031511307,10.560198307,90.8908638001,92.4397024155,92.4464197159,91.5196584066,92.2846284231,92.2688249588,91.2365581513,91.3811039204,91.4801746024,91.5480158392,7182
94.2863817215,92.2698919296,91.6093894958,93.2624011994,95.75331707,93.2396785736,91.2630544662,98.5053610966,93.4601991653,93.4148256302,92.4237086123,93.4577070236,92.2490701675,92.9322238922,92.8918772124,93.7902585983,93.9356302553,7184.0,92.2471534729,1.9775484267,92.2633850098,94.0674532113,93.3569898605,93.3551396578,93.0908815384,91.74496816,9.78099067588,93.9316843033,93.1194143295,93.0377611161,91.5039656321,92.515272522,92.8993337631,91.3540021896,92.3156481353,92.3134572986,92.3117863253,7184
111.484877396,111.666635132,110.381770134,111.550872421,90.8985397339,112.023334503,109.821575546,100.209379262,113.21795578,111.574061394,112.498890264,116.152739525,111.877563667,112.551890373,111.884073929,113.642493248,110.300536977,7185.0,111.809314346,1.95931408593,111.779893494,110.049560878,118.983222198,111.239253407,112.646801758,109.862401962,9.52309400157,114.462827301,111.993912697,113.44489708,110.27261912,110.859253057,113.093590164,110.217600632,112.331147502,112.288808255,112.245190973,7185
93.2501255036,89.7874164581,91.5264648438,91.5808607101,78.2523796082,91.6776054382,89.9732912064,103.367409279,92.4171646118,91.9028894424,90.850101437,92.6655841827,89.8533786774,91.3436115265,90.7159585064,93.0536092758,89.2441846129,7186.0,89.7866556168,1.88417104671,89.7906070709,89.6038483043,92.559730339,90.1322734307,91.5699804306,90.8204819361,8.81269387195,90.5908905029,91.5279958725,91.5468980789,91.4031354268,91.3143936157,91.2463991165,90.9534021377,91.3045548628,91.1537826182,90.9982374256,7186
112.428303146,114.082836533,110.38673439,114.100696755,93.1566524506,113.378642082,114.832948049,100.89367439,113.852979088,113.807614326,113.42221596,112.452164078,114.309413147,113.588434601,113.025796822,112.800790024,110.174406979,7187.0,114.263578606,1.96925323574,114.188620949,109.604061473,112.115128327,111.896132686,113.065768623,113.571901449,9.62695360184,113.436196327,113.868232155,112.852317047,113.943843842,113.980889511,113.32816906,110.229504013,113.892646922,113.659654508,113.513565719,7187
93.5178667069,92.0177774429,91.4539100647,92.5489366531,111.394982338,92.862266922,90.1728223165,98.2594391395,95.3827583313,92.9758924484,91.8569749549,93.1958759308,92.0216363907,92.7105747223,92.3808029095,93.2983251572,92.0566925197,7188.0,92.0381980896,2.04947042152,92.0286865234,92.769103417,93.2512102127,92.1546257865,92.9942829132,90.5888605118,10.6031972986,93.1984718323,92.5984573364,93.0792417526,90.8362270355,91.8653921763,92.8004560471,91.0659677506,91.9676112693,91.9682639184,91.9667213227,7188
110.905156708,109.152258682,110.386146355,111.508352661,93.7650655746,110.954692459,110.059799957,103.108941177,112.257325363,111.310627746,111.741664521,110.831516647,109.385243034,111.117520714,111.563709231,110.899354744,109.978640292,7189.0,109.322311974,1.96084418736,109.281187058,109.323832058,110.818638992,110.520044535,110.760924911,109.885968399,9.65277747104,109.708644676,111.312532806,110.68417778,110.318362427,110.256394704,110.973809052,110.220227623,112.584843412,112.601191808,112.56390149,7189
103.450128937,101.196943855,101.104732895,102.047600365,91.9095018387,101.774544716,101.930195745,101.15250502,102.374150467,101.905934334,101.478248533,101.985255432,101.180702782,101.908304596,102.637712847,102.620783234,103.865470014,7191.0,101.15456028,1.96772032349,101.199478722,103.504515776,101.706024742,103.11210779,101.702546883,100.683879471,9.58425674941,98.2633899689,101.987209511,101.776272392,101.150818888,101.171067047,101.881227684,101.417607689,100.931817473,100.958269007,101.004376581,7191
109.144072151,109.795850563,110.343440437,109.690976524,115.159896851,109.26067028,108.978289795,98.6894749609,112.253356743,109.522734833,109.668320914,108.712495232,109.736189652,109.356365776,109.180429142,108.97941494,109.968229312,7193.0,109.723576927,2.06462370722,109.743251228,109.681512801,108.59515171,109.330396804,109.157996178,109.055987803,10.7929305528,108.596107864,109.512791443,109.128919983,109.772751109,109.418825277,109.337047577,110.210688782,110.008901611,109.940465184,109.869779854,7193
95.3051900864,101.272795105,91.6361421585,94.3057123184,107.679404831,94.430830574,91.9633083979,99.9597509976,92.5849239349,94.7127012253,97.4706234469,95.4467538834,101.495617866,94.3263198853,93.4267902975,95.5309753418,91.1799890594,7197.0,101.282521629,2.02565539197,101.35218811,91.4448767446,95.4845300674,91.8305056895,94.4915363312,92.2950548172,10.3398666884,90.2054958343,94.4275331497,94.4473520279,92.0253593445,93.2500425339,94.3345020294,91.2820652008,99.631722706,98.9828890525,98.5012005843,7197
98.3969743729,91.9536590576,91.4898164749,92.3862360001,99.3213838578,92.4702703476,90.3301380793,98.603834481,91.8416204452,92.8372770309,91.5769892217,92.6295192719,91.7360267639,91.8677282333,94.9489144508,96.0507909775,96.3908307273,7199.0,91.7139345169,2.00112356324,91.881180191,97.0743574154,91.4997730255,95.4093847256,92.2223144531,90.2737766902,9.98324158317,89.1410655975,92.1012313843,92.0484632492,90.760887591,90.9132525126,91.7369104385,91.0911764145,92.0342564085,92.2069381262,92.3594937745,7199
110.846852875,112.347591591,110.383892441,110.84560566,93.4690248489,110.499180222,110.520637131,102.568434617,113.543309593,110.778857422,112.267859676,110.286715889,112.364939499,110.539651298,112.241557935,110.679326248,109.743390666,7200.0,112.36387558,1.97152627456,112.370032692,108.338050352,109.963915253,111.451536858,110.398007393,110.371573003,9.6498108914,110.714795685,110.691890717,110.413101769,110.710287857,110.750175222,110.520840263,110.217036629,112.42800099,112.412788574,112.413018381,7200
93.0764774322,91.058089447,91.6107543945,91.7364299774,100.798242378,91.7519742966,89.7516112645,101.483577071,92.0758684158,92.04739151,92.3455425783,92.6275373459,90.9723173142,91.3749872208,92.7554525483,92.894354248,92.2433827429,7201.0,91.0179897308,2.0033746048,91.050932312,92.7573218616,92.4244659424,92.14989919,91.4996389389,90.6986148198,10.079434445,90.7316160202,91.5781732559,91.359164238,90.7099602381,91.0565570831,91.2655332565,91.1499189377,91.4564971414,91.512865601,91.536064178,7201
93.2069156647,91.1228261948,91.8044969559,92.9298181534,90.1547540665,93.0489282608,90.9277585983,100.499591433,92.5263074875,93.0874904633,90.9233495257,92.9408258438,91.241370964,93.0257575989,91.0054262095,93.1991132736,91.3073976407,7204.0,91.2029045105,1.95343434497,91.1718664169,92.2748719751,93.0106414795,90.6842089394,93.2155788422,91.5805148443,9.50520254436,93.8865175247,93.0161598206,93.3356901169,91.8241193136,91.9696575165,93.17631073,91.3593128204,91.1290760639,91.1122291981,91.0984346778,7204
110.461823464,106.985942841,110.386231422,110.154078484,109.327130699,109.717295647,107.863653056,103.285527196,111.688992119,110.027747536,109.020306313,109.765850258,107.368708611,109.793312264,110.093329641,110.212134171,108.189681151,7207.0,107.248508263,2.03874185211,107.131020546,108.380122573,109.484536552,109.427612647,109.563376808,108.990926361,10.4559397697,106.873487282,109.981788826,109.436034203,108.989498901,108.583821869,109.634773254,110.214118576,108.524211664,108.588346138,108.67100712,7207
111.905940056,113.731135368,110.383922768,111.970472908,93.7389354706,111.518895912,110.510808055,101.644301316,112.677699852,111.814878845,112.450054078,112.299780082,113.205491448,111.437968826,112.349260667,112.45809288,114.757330065,7209.0,113.355815124,1.96515153584,113.449369621,114.581550768,111.940391922,113.402950079,111.216454125,110.090650559,9.71042208923,110.14199276,111.754751205,111.007818604,110.747757848,109.995362473,111.382043838,110.225216675,112.525361012,112.838267018,113.11063866,7209
93.7898902893,94.0187803268,91.5883979797,92.7269138336,93.3088493347,92.6180896759,91.2378381729,103.344692362,93.1130004883,92.8927467346,93.7005798956,93.0182170868,93.8758852005,92.4706438064,94.7775774058,93.2757635116,96.3938240476,7210.0,93.9201768875,1.96974296946,93.9558101654,96.3994244809,92.835468483,95.2540327153,92.4411205292,91.6707532247,9.61951439004,92.226581192,92.5426811218,92.365410614,92.0772227605,91.7206731796,92.3908126831,91.4187290192,93.3751069872,93.4426838779,93.5050558648,7210
105.186510849,104.899311256,102.581004715,104.326597786,92.3305074692,104.063970947,103.910171636,101.516183787,104.505319404,104.277684212,104.400010708,103.941106415,104.389179611,103.952111435,106.285448516,104.481423378,105.531940944,7211.0,104.542866516,1.95997061855,104.721600533,104.752586621,103.568196106,106.325278842,103.915240097,103.298561287,9.59949621401,103.341276932,104.110455513,103.909348679,103.092235629,103.18744723,103.90497551,103.514767265,104.351592711,104.533720386,104.660862021,7211
93.1601352691,92.7147439957,91.6088029861,92.1590585709,93.1319282532,92.2028213501,91.1477336248,100.838971368,93.7412189484,92.4230703354,92.6619019092,92.7895288468,92.9126188278,92.0817184448,91.7828874132,93.0224168777,90.1716499028,7213.0,92.8310062408,1.96468851127,92.7804767609,90.250939435,92.6700838089,90.7844020689,92.1583086014,91.3659578959,9.71987395538,94.7295125961,92.1131298065,92.2198497772,91.4907426198,92.5067128499,92.0986747742,91.1482942581,92.8805757805,92.8266213268,92.7578925959,7213
111.485164261,111.984760094,110.380342293,111.361776733,102.324834824,111.518667221,109.77853597,100.909618509,113.19966259,111.309745598,112.674011102,114.127527618,112.226821518,111.537937546,112.15674837,113.006201553,110.551483293,7214.0,112.147389221,2.01018084978,112.1078825,110.194089957,114.658148003,111.528448444,111.595027161,110.044632085,10.1127410437,112.092352104,111.45567894,111.815446472,110.441416677,111.12197965,111.667655563,110.201395416,112.480588289,112.418578378,112.368945019,7214
110.818894005,112.322079658,110.38325367,110.983080864,94.1637220383,110.770138168,109.754957453,99.8383381285,113.074158096,110.929166985,112.720171369,110.780541039,112.17714901,110.844619369,112.196064271,110.904437447,110.617361317,7216.0,112.190220833,1.97193222611,112.26722889,110.251408014,110.757398605,111.571410384,110.741534042,110.057991409,9.69723666342,109.709264565,110.937062836,110.673796272,110.440044149,110.895561218,110.826394272,110.20472889,112.575650626,112.540679165,112.49789884,7216
93.377664566,94.4488208771,91.5832109451,93.3270200729,93.3162626266,93.4385894775,91.9098691305,100.360480736,98.5707176208,93.3893531799,94.0943497396,93.1528316498,94.6069963455,93.6180521012,92.2563431358,93.3846340179,91.0461367258,7217.0,94.5907449722,1.96604059872,94.5214132309,91.0896385766,93.2093875885,91.3237653558,93.6478675842,92.0806310018,9.69249042712,96.6601099014,93.4950881958,93.9953722,92.5909887314,95.0593346278,93.9466016769,91.4404928207,95.2410354976,94.8877309083,94.6521326304,7217
110.465125465,110.20741539,110.386453056,110.670282936,89.360190773,110.252067375,109.616918437,101.166160583,113.09940052,110.523464394,109.64257419,110.014677811,110.295659065,110.333402252,110.352568871,110.327726364,110.402341237,7220.0,110.256851768,1.96124676654,110.224648857,110.308089452,109.847421265,110.4692859,110.15755291,110.281917699,9.5266145154,109.927369308,110.486160088,110.112363624,110.676748912,110.19307696,110.285202789,110.226998901,109.825579037,109.899829219,109.962243399,7220
110.615344048,109.323284721,110.23331871,109.778220558,110.211874962,109.413699341,107.587895711,103.487247073,111.722875404,109.71059494,109.568064083,111.045689773,109.312380028,109.335775948,109.764882414,110.858592605,107.316133374,7224.0,109.272061348,2.04420561853,109.350599098,107.256068243,110.889014435,108.829598791,109.2006773,107.719000499,10.4681770174,107.088288116,109.595448494,108.991768265,107.973306274,108.368058014,109.155867004,110.1829422,109.502642939,109.508001757,109.503651616,7224
93.0599340439,91.7847846985,91.5586208343,92.4659011841,91.6337867737,92.4679958344,91.433233579,99.7374038697,93.7137235642,92.5899068832,93.3074780396,92.6922605515,91.8891469955,92.300812912,92.3850445917,92.8748739243,92.3207715746,7225.0,91.8691526413,1.96462685497,91.8421070099,92.5495523386,92.6527032852,92.02126732,92.4342744827,91.5949859619,9.6223115921,91.9727319717,92.4571187973,92.4132934571,92.1623273214,93.1922584534,92.3562070847,91.2959280014,93.5252401201,93.5434082286,93.534900156,7225
110.818894005,112.32422924,110.383253288,110.98135395,100.347997093,110.769280815,109.755619685,102.315452839,113.073405838,110.928430748,112.716766818,110.780541039,112.179405594,110.843496132,112.192989198,110.904437447,110.613635677,7226.0,112.192424393,2.00522762223,112.269439697,110.247779802,110.757398605,111.568137104,110.74091053,110.056590907,10.0653902104,109.709260559,110.936917496,110.672390175,110.4386542,110.895091502,110.82750721,110.204729271,112.572461615,112.537468922,112.494671117,7226
93.8457567215,91.7107820511,91.5308204651,92.8842786789,91.7745523453,92.796481514,91.0878955841,100.703906618,93.3698619843,93.0659870148,92.7008272111,93.1435827256,91.6283475876,92.5615764618,94.0927699675,93.3643491745,94.2148298211,7227.0,91.6605609894,1.9648230515,91.68596344,94.2327258248,93.0071416855,94.0265704889,92.6738698959,91.4097036362,9.55224481382,90.9196712494,92.7056747437,92.5716934204,91.2909130732,91.7070546468,92.4435094833,91.2036651611,92.3175288411,92.4091069556,92.5228478742,7227
111.484877396,111.680974579,110.381768799,111.541454506,91.5587217331,112.017475891,109.820692444,99.9136218367,113.218345451,111.570311928,112.482348612,116.152687836,111.892314148,112.542791748,111.870532211,113.642493248,110.287371521,7234.0,111.823881531,1.95716544515,111.794467354,110.036651919,118.983222198,111.225978504,112.639764023,109.862605159,9.55816063128,114.462739372,111.988026047,113.438796043,110.272695033,110.859929403,113.085802078,110.217601776,112.317126147,112.274582493,112.23084861,7234
87.1751012802,72.6784549713,77.13608284,77.522908783,110.283992004,77.7383442879,75.0657929103,100.458742076,77.9284041405,77.8899704933,77.4850916909,82.0995912552,72.6388767243,77.2165289879,81.696760643,84.2489530563,88.199342382,7236.0,72.6577009201,2.03754957099,72.6658147812,88.6194086104,80.7035848618,84.492331834,77.5672065735,76.5690187454,10.386210542,76.5177381515,77.3966700554,77.4332677841,75.8115407308,76.9437672297,77.1898851395,76.698944664,75.6957431503,76.0258812943,76.3248214419,7236
103.792360115,102.366419792,101.795397568,102.05948658,101.680681419,102.054512596,102.978097852,100.810007556,102.768221474,102.162071991,102.543181836,102.717700195,102.318246651,101.92622509,103.306301106,103.120803642,102.900877234,7239.0,102.343957329,2.00704036261,102.361116218,102.570170138,102.461054039,104.283637915,101.966637039,101.291860326,10.0708762972,102.249688339,102.050798225,101.928346252,101.394821358,101.445509656,101.919103813,101.963078117,102.680430589,102.790201255,102.878853206,7239
93.8667865753,92.509988594,91.633852005,92.7757574081,93.777646637,92.5813316345,91.4939548492,103.083317461,92.212617302,92.9418516159,92.9496249979,93.1349948883,92.5556861877,92.3033725738,94.5520055574,93.4395215988,95.4269905499,7240.0,92.5534391403,1.96556299297,92.5578699112,95.6894642244,92.9133895874,95.2074656236,92.3332309723,92.019325765,9.67506446336,90.245429039,92.5230644226,92.0983768463,91.9790174484,92.3121170044,92.1331924439,91.1612957,92.9055462025,92.9768961641,93.0438671299,7240
110.914781952,114.533472633,110.386546135,113.660272026,90.8610906601,113.684718895,112.869893519,98.6993108289,113.853224373,113.398871613,114.634198903,111.849799729,114.564966393,113.84665947,113.893561737,111.88922863,110.104384271,7242.0,114.569006348,1.96683098454,114.552383614,108.571350942,111.82611599,113.446976539,113.849855041,112.50475324,9.53349773507,114.521596336,113.825540161,114.044337654,113.363986969,113.496545283,113.840869713,110.22765255,114.427035432,114.258255636,114.103536348,7242
110.555326652,113.002982712,110.385310936,110.14262867,101.756817246,109.667006493,108.974732717,99.9927594416,113.242446709,109.957435226,111.400837762,109.817508888,113.05878315,109.71594696,110.719723936,110.310544968,107.940975103,7244.0,113.05712471,2.01072435944,113.051862907,107.558580514,109.483958626,109.727820004,109.464618683,109.239424896,10.1237147984,107.874002457,109.89498558,109.30963192,109.735243607,109.09850769,109.532067299,110.22709446,111.160447066,111.0128912,110.890289769,7244
93.0269449234,88.4879465103,91.4974758148,91.99030056,107.959143639,92.0826486588,90.3858227412,101.508929812,91.7963848114,92.2781553268,89.4291136225,92.5544082642,89.0079441071,91.6901000977,90.8383109899,92.8230344773,91.009285488,7245.0,88.8727132797,2.03271008793,88.6701498032,91.1667312568,92.414881134,91.1533189676,91.9712505341,90.2009592692,10.3052614614,89.0533041,91.9043224335,91.8796699524,90.6597914378,90.3777948379,91.6069850922,90.9772783279,88.9744422295,89.1031796791,89.1894165196,7245
110.584015656,109.823152542,110.383120918,110.927127266,90.383883667,110.667588615,108.659699631,99.9443588256,113.003043365,110.846102905,110.31162816,110.793160248,110.076097679,110.77859478,110.075732677,110.757439422,110.384216733,7247.0,110.040581513,1.9578522381,109.971186638,109.661006857,110.898820686,110.489165651,110.596487999,109.021470515,9.57440499255,109.514354706,110.83412857,110.759544944,109.639413579,109.986993154,110.747516632,110.226384163,109.904597238,109.81903635,109.755783914,7247
93.2482185364,93.2783386231,91.4582120895,92.4470943451,90.4182031632,92.4643213272,90.3190105438,99.2180054764,91.7754827499,92.6664422989,90.4824618007,92.8870471954,93.2804887772,92.0663257599,90.1895937767,93.1324737549,90.752128259,7248.0,93.2952911377,1.95136772332,93.2557376862,91.1432664298,92.7360027313,90.2111488922,92.3326219559,89.9796133677,9.50010307212,89.7270942688,92.2810892105,92.261114502,89.9796646118,89.3084166209,91.9424268723,90.9546480179,90.7312345807,90.4768729922,90.3226026378,7248
112.334612846,116.22115078,110.386927414,114.917386627,111.580117035,114.642844772,114.935862223,97.4452946103,113.894053841,114.663144875,115.97216906,113.066700745,116.245105743,115.033362579,114.844136354,112.846689797,114.666880498,7249.0,116.266648102,2.03782182304,116.226593208,114.034292978,113.313254166,114.639382359,114.835135651,114.2619325,10.5368756495,115.502230644,114.969133949,115.046969032,115.104213079,114.799057388,115.104021454,110.230143547,116.040938734,115.990766915,115.944045938,7249
