pred0,pred1,pred2,pred3,pred4,pred5,pred6,pred7,pred8,pred9,ID,y
92.8932418823,92.286895752,92.5999984741,93.2097702026,92.9329605103,92.9952850342,92.7563171387,92.415473938,92.5756454468,92.9474716187,320,87.65
111.684951782,112.8673172,112.811782837,112.709068298,112.694702148,112.685340881,112.127845764,112.614509583,112.23361969,112.805557251,3013,106.33
112.717063904,112.501342773,112.798912048,112.715576172,112.565010071,112.684989929,112.791000366,112.607444763,112.741889954,112.660858154,1651,113.02
112.746826172,112.646453857,112.722816467,112.579032898,112.558036804,111.297348022,112.555274963,111.481056213,112.576820374,112.829170227,2747,109.25
92.8832092285,92.6116943359,92.8393096924,92.6045532227,93.3748703003,93.1273269653,92.8683242798,92.6218032837,92.4962844849,92.7623596191,6477,87.51
102.255722046,97.0365524292,112.159362793,100.330108643,94.6448669434,93.3958053589,94.4817047119,97.4310836792,95.0382461548,93.8639450073,6914,93.81
112.755271912,112.273780823,112.465126038,112.57800293,112.881790161,112.642807007,112.362297058,112.825141907,112.257591248,112.8070755,755,107.74
93.0274810791,92.7005386353,92.8422546387,92.766708374,93.4076690674,93.0946655273,93.1703186035,92.8346252441,91.8097763062,92.9670257568,2660,96.85
93.0068283081,95.9369430542,93.3836898804,94.7485351562,94.2853088379,93.0946960449,93.2976074219,96.1416168213,92.2761917114,96.7862167358,4053,90.41
112.429397583,113.061309814,112.671257019,112.775695801,112.865409851,112.746810913,102.591697693,112.620986938,110.601226807,112.828826904,8322,105.1
112.53578186,112.279762268,112.526237488,112.732131958,112.87890625,112.641197205,112.127212524,112.827026367,112.743225098,111.960083008,6844,107.38
91.6746826172,92.7774810791,93.3066101074,93.2355117798,92.9426345825,92.5988922119,92.8588943481,91.6768035889,91.9056091309,93.3618469238,3757,95.31
92.8803863525,92.4741897583,92.7992324829,92.067489624,93.3424606323,94.5356292725,92.875579834,90.9296798706,91.9942169189,92.9380874634,6135,87.22
112.538192749,112.495277405,112.737945557,112.732086182,112.839134216,112.610420227,112.526618958,111.511390686,112.529762268,112.832527161,4812,108.76
92.9294128418,93.2973251343,92.8260498047,93.2143783569,93.453742981,92.0342254639,93.2831420898,95.0810394287,92.7295303345,92.7474899292,3003,92.21
93.0565872192,96.6318359375,93.3754119873,92.7066192627,93.9539413452,94.2695159912,92.8205795288,95.7769088745,92.8970489502,93.0049819946,857,93.14
102.191101074,106.997406006,102.36756897,102.328590393,102.60509491,103.236846924,103.535804749,99.7545318604,102.432754517,103.033424377,6543,97.96
112.755203247,112.281700134,112.463172913,112.706924438,112.693458557,112.587562561,112.12387085,112.797546387,112.728462219,112.655479431,7295,111.02
102.170539856,103.354972839,102.725028992,102.867759705,102.30871582,102.608070374,102.818664551,102.925201416,102.238876343,102.096298218,1334,100.49
92.9300384521,93.1220703125,95.5972671509,92.8392868042,93.4343185425,93.2690429688,94.9042358398,91.5511474609,92.7401199341,99.1546096802,6544,86.61
92.8780975342,92.630897522,92.8356628418,92.067489624,93.4186553955,94.5355453491,92.6345062256,92.8400421143,91.9942016602,92.9863815308,5988,99.37
112.421005249,113.064025879,112.45917511,112.686218262,112.866729736,112.756439209,112.555473328,112.784492493,112.532905579,112.800773621,8293,106.53
102.384735107,102.476928711,102.599266052,102.788787842,102.389762878,102.927429199,103.195472717,102.2918396,104.466751099,102.539588928,100,101.44
112.535743713,112.715797424,112.471038818,112.575584412,112.690765381,112.641921997,112.553352356,111.418197632,112.579544067,112.834403992,3697,109.44
96.1196746826,112.278518677,102.59651947,111.649421692,103.314170837,109.118240356,112.544921875,103.251571655,112.217605591,112.098388672,2886,100.63
92.3723602295,92.4574508667,92.8030395508,93.1631469727,93.3643264771,93.1994400024,92.8492889404,92.8004150391,92.0526199341,93.0013885498,673,92.03
92.1913833618,92.9243545532,92.7960586548,93.2044219971,92.6123809814,92.4309082031,92.8586196899,90.7563934326,92.2060317993,93.3357543945,2295,88.51
103.098739624,102.706611633,102.746315002,106.695892334,102.865470886,103.599990845,112.075393677,105.109786987,102.060638428,105.419677734,2290,100.16
92.8949584961,93.6962966919,93.3462219238,92.1709442139,93.5330352783,93.1233215332,92.7861633301,93.9578170776,92.5014572144,93.3200531006,6112,98.57
92.8407897949,92.2941665649,92.7849884033,93.1889038086,92.5011367798,92.9906311035,92.2017669678,93.2171020508,92.4562301636,101.698158264,892,90.06
112.757850647,112.279548645,112.812210083,112.57408905,112.672698975,112.395584106,112.526412964,112.122810364,112.25151062,111.44947052,7682,105.54
105.288925171,106.430786133,102.305931091,102.79019928,103.141281128,102.559295654,102.448661804,106.343414307,103.631141663,102.939399719,2754,98.32
92.6655349731,92.2941436768,92.6213531494,92.605506897,92.9204177856,93.3627700806,93.1477127075,92.3906478882,91.8006210327,92.8632736206,6307,83.25
111.665031433,113.064735413,112.741546631,112.571525574,112.565849304,112.680465698,112.790359497,112.619735718,112.530670166,112.831596375,743,109.16
92.8798446655,92.4754333496,93.3493499756,93.1629333496,91.6686935425,93.0790023804,92.846786499,92.363571167,91.949836731,92.7615661621,8165,110.58
112.737670898,112.442611694,108.111938477,105.254188538,112.602912903,112.373153687,106.515594482,111.683288574,112.574745178,106.614006042,1031,104.73
112.419700623,113.065132141,112.460350037,112.806503296,112.865112305,112.390274048,112.52671814,112.619270325,112.574333191,112.803398132,1908,108.49
92.887298584,94.5044555664,97.1860656738,93.2262878418,92.9275665283,93.0390701294,92.7777786255,96.1312026978,92.7276229858,93.0257110596,3940,88.83
96.0543899536,94.0106658936,92.7528762817,92.1126785278,92.8837432861,92.9812164307,95.7816925049,92.5200119019,92.7538986206,93.2374267578,1757,91.19
112.74797821,112.502868652,112.462150574,112.71484375,112.871490479,112.596755981,112.385803223,111.509666443,112.573936462,112.836524963,6791,104.82
92.8342285156,92.6264038086,93.3462371826,91.9679260254,91.4895553589,93.0873565674,93.1401596069,94.8085708618,92.4750595093,93.0263977051,405,87.65
111.443107605,113.061645508,112.617515564,112.572540283,112.557601929,112.606445312,111.011634827,111.356651306,112.111312866,112.806159973,4109,107.81
110.005760193,102.363304138,96.4887161255,101.635490417,94.3771438599,98.764755249,101.287635803,102.219993591,101.463638306,101.48223877,125,93.81
92.7995529175,92.5492706299,92.7822799683,93.209487915,92.6384124756,92.9920120239,92.2848815918,93.2157897949,91.8513412476,93.3074111938,1876,93.76
105.153266907,109.687423706,108.486763,103.990684509,107.39087677,111.364349365,112.291755676,111.921287537,111.036148071,112.821052551,2270,118.23
102.388778687,111.702575684,106.785400391,102.267951965,103.225151062,102.657447815,102.838798523,101.893112183,102.819717407,102.955314636,4679,97.79
102.169013977,103.324501038,102.397621155,101.80329895,102.458030701,102.497413635,102.663925171,97.4399490356,101.376220703,102.983345032,8150,98.86
92.8762893677,92.4823989868,93.3347320557,96.4107818604,93.4126052856,93.0689468384,93.1499328613,93.2152328491,95.7485046387,92.959312439,4885,121.41
95.0680770874,98.4309005737,92.638671875,92.4351348877,93.3201828003,92.9858856201,97.3624191284,92.9694061279,92.6045913696,93.3778991699,37,99.15
92.6938400269,92.6396331787,93.3577041626,93.2149658203,93.4243011475,93.2291107178,93.1507720947,92.3580093384,92.7463760376,92.784362793,5749,122.22
93.8897171021,98.2058029175,93.3651504517,96.9441986084,101.20035553,97.3863220215,96.4008712769,94.6953735352,93.1645812988,97.8599243164,4701,87.33
107.358543396,103.449546814,102.652534485,106.49521637,103.32723999,106.219985962,105.751609802,110.78629303,106.674362183,104.982398987,5569,100.13
93.0735015869,92.9656524658,92.8327484131,91.987953186,92.7006149292,92.7498855591,92.7909698486,93.2147369385,92.1897888184,92.9345397949,7609,87.14
112.758125305,113.064109802,109.883712769,112.573791504,112.532974243,112.517578125,112.135536194,112.037559509,111.289894104,105.597549438,3454,114.52
91.9359664917,92.4270553589,92.8070144653,93.2448806763,92.2656173706,96.9616470337,92.8625793457,92.8640518188,92.7184295654,92.7727355957,6274,96.52
100.996253967,103.2758255,102.583251953,102.079421997,103.166816711,102.517982483,103.218933105,102.101028442,101.963226318,103.00743103,6056,104.66
111.687866211,113.065238953,112.738273621,112.684669495,112.867218018,112.595733643,112.125808716,111.515113831,112.231887817,112.804443359,3333,105.49
112.753479004,113.060058594,112.542137146,112.737060547,112.86907196,112.687088013,112.388679504,111.415168762,112.514312744,112.662940979,700,115.5
112.717971802,112.867080688,112.525535583,112.722602844,112.567474365,112.685821533,112.505554199,112.620758057,112.737838745,112.802947998,3909,114.8
112.42616272,112.707809448,112.542793274,112.713874817,112.689041138,112.640563965,112.78679657,112.826316833,112.125427246,112.834655762,4959,108.03
92.1212005615,92.5281524658,92.5534439087,93.2095565796,96.1223068237,93.0048980713,92.2106018066,91.4434127808,91.8009643555,92.9784393311,3570,90.68
92.9364700317,92.5401000977,92.9043045044,93.2285842896,94.9593811035,93.1789932251,94.9749679565,96.7877502441,92.7237701416,93.3965835571,7235,91.01
103.981903076,105.195899963,107.148895264,107.580101013,108.295333862,106.346694946,106.284553528,107.276550293,112.13860321,108.113235474,4576,101.57
112.532470703,112.505104065,112.544090271,112.707069397,112.557441711,112.598403931,112.782562256,112.619728088,112.23236084,112.835411072,7428,116.68
112.757247925,112.866035461,112.805397034,112.715660095,112.880569458,112.76209259,112.527061462,112.674095154,112.233734131,112.835189819,4911,107.61
93.3846359253,93.3573303223,94.0426177979,96.7942733765,96.6034545898,93.5364685059,93.1619186401,96.2013168335,92.742225647,95.4330215454,3591,108.97
112.747970581,112.268592834,112.750663757,112.599555969,112.491371155,112.593551636,112.388313293,111.425415039,112.573509216,112.805603027,4149,113.09
112.417617798,112.867202759,112.741325378,112.715301514,112.546417236,112.747322083,112.557144165,111.516601562,112.485275269,112.661964417,970,112.59
93.6755752563,92.5736999512,93.4066619873,93.2533798218,93.609664917,96.9445648193,92.2101516724,97.1407165527,94.8129730225,93.6198654175,7439,89.35
93.0635757446,93.0112533569,94.315864563,92.6473922729,93.5028076172,94.5805130005,92.8581085205,93.2885894775,92.5960540771,92.8095550537,7676,96.93
107.792907715,112.233650208,102.362258911,110.008132935,112.422271729,107.457214355,108.121192932,103.802230835,106.96219635,104.077224731,5571,106.32
112.427963257,112.278488159,112.750907898,112.581192017,112.888084412,112.681015015,112.395278931,112.824440002,112.745452881,112.799613953,2207,115.82
93.0856628418,91.6272735596,92.5255355835,92.0054931641,93.00390625,92.8474731445,92.8780441284,93.2144775391,92.1586456299,92.8536758423,3964,88.92
111.650886536,112.743209839,112.738639832,112.713768005,112.875976562,112.642326355,112.552841187,112.672386169,112.529953003,112.830513,7656,114.01
102.305526733,102.539619446,102.734413147,103.141693115,102.38874054,102.868553162,102.201225281,105.824531555,101.939300537,102.524902344,7307,119.38
94.7618942261,92.6272964478,92.791595459,93.2221603394,93.0707092285,93.2944564819,92.5616760254,96.1729660034,92.4302444458,93.0107879639,2377,93.62
94.7676773071,92.9318313599,93.3540420532,92.6167678833,92.6863479614,92.5761566162,92.2294845581,92.3565750122,91.8007125854,93.3559494019,5428,97.36
112.536880493,112.275085449,112.682884216,112.805290222,112.553138733,112.399230957,112.555664062,112.61605835,112.74281311,112.654159546,2079,115.15
92.6836471558,92.2855987549,93.3473358154,92.596824646,92.932258606,93.1781921387,93.1402587891,91.6824798584,92.7375106812,93.3279037476,6797,85.44
111.684989929,112.496330261,112.54221344,112.677192688,112.675506592,112.655532837,112.788642883,111.413627625,112.218467712,112.834541321,722,116.59
93.0199584961,93.2170028687,92.8386001587,93.7847061157,92.6953430176,93.0547027588,94.5943145752,92.4977874756,92.1652603149,93.0051040649,2859,91.32
111.682533264,112.480934143,112.543067932,112.807106018,112.556686401,112.753555298,112.551277161,112.674263,112.257614136,112.79850769,7502,108.16
95.9731903076,94.3967971802,92.8037185669,92.1850280762,92.6802825928,93.3493728638,93.1524353027,93.1696090698,91.7759933472,92.9968185425,1698,88.12
102.336212158,103.339736938,101.763702393,102.809783936,102.999481201,102.712089539,102.100082397,104.199882507,99.7839736938,106.488113403,8373,98.15
112.748443604,112.865959167,112.750984192,112.807388306,112.882865906,112.644729614,112.552482605,112.824028015,112.257087708,112.835998535,6486,111.24
100.965171814,103.363471985,102.801811218,102.748603821,102.315956116,103.048461914,101.698074341,102.816848755,102.439491272,102.944549561,5661,106.02
92.9000015259,92.7701797485,92.5491409302,93.1958694458,92.942817688,96.6063232422,92.834602356,92.9948043823,92.7271728516,93.3612747192,1783,94.87
100.9635849,102.54006958,102.752662659,102.64932251,103.150161743,102.880134583,102.760704041,105.769210815,103.981033325,102.598373413,8226,97.74
112.528327942,112.27759552,112.476493835,112.739189148,112.870880127,112.643821716,112.525253296,112.67791748,112.251098633,112.832748413,2244,118.42
93.0826339722,92.5141677856,93.7317886353,94.0556411743,92.8536300659,93.6431808472,95.3310241699,93.2436752319,93.9990386963,92.7507629395,2397,94.16
92.9790039062,99.1587524414,93.4300537109,93.2550201416,93.1140975952,92.1173019409,94.8009109497,92.4230575562,95.3728637695,92.9956130981,1676,112.54
104.385253906,103.112594604,105.958534241,101.928016663,105.871711731,102.806495667,104.167518616,103.926147461,103.266059875,103.136978149,431,109.11
92.6370391846,92.3101348877,92.803894043,92.597328186,92.6885299683,92.968460083,93.1479492188,92.3863754272,92.5615692139,92.9339981079,8152,86.04
112.741775513,112.867454529,112.471435547,112.576164246,112.696166992,112.640449524,107.661682129,111.414627075,112.533676147,112.825820923,1823,108.36
95.877456665,94.3290100098,96.9554824829,93.0958328247,97.5645828247,93.4326400757,92.6201324463,93.2367095947,92.7236251831,92.7521438599,775,91.44
102.400566101,105.013397217,103.233390808,105.027450562,106.56476593,102.477867126,102.608345032,102.385986328,102.010215759,102.983505249,2307,103.01
96.0638504028,92.5097808838,93.3671188354,93.4277801514,93.0209197998,93.0263366699,93.7618865967,97.9226989746,92.633430481,93.6566925049,6131,96.21
112.52784729,113.063438416,112.533699036,112.808120728,112.870826721,112.644950867,112.38483429,112.672271729,112.210121155,112.66230011,2403,150.89
111.679344177,113.064903259,112.744606018,112.802871704,112.555114746,112.685920715,112.391159058,112.618423462,112.533172607,112.83455658,3243,121.5
111.682693481,112.500457764,112.456344604,112.784324646,112.451873779,112.754821777,112.556388855,112.674041748,112.255722046,112.836593628,2388,121.27
108.899200439,107.976348877,103.431785583,112.508537292,104.290382385,105.018768311,103.323448181,107.396507263,106.721221924,105.193283081,508,100.98
112.74520874,111.614700317,112.740997314,112.542785645,112.553565979,111.018043518,112.116592407,112.681015015,112.151687622,112.795776367,7908,110.74
112.725517273,112.717056274,112.699226379,112.60193634,112.493812561,112.734390259,112.525604248,112.827072144,112.058067322,112.660987854,8253,106.79
101.134117126,102.453826904,102.467956543,102.153465271,102.975486755,103.172737122,102.339866638,105.474250793,102.159332275,98.3718032837,2586,105.51
112.700782776,112.279335022,112.677200317,112.708831787,112.564659119,112.410568237,112.554595947,112.604019165,112.231079102,112.833946228,2648,108.03
92.8401794434,92.6407546997,92.8357849121,93.2182998657,92.6303253174,93.1227722168,92.2342529297,93.2053527832,92.4883728027,92.9929275513,5920,88.52
93.0655899048,92.4720077515,92.5826721191,93.7470016479,96.0117263794,92.9945678711,93.199760437,96.1319732666,92.5178070068,93.4507522583,136,88.82
92.8720016479,92.2653656006,92.5185928345,92.549369812,92.7674407959,92.9309921265,92.2573318481,92.6384506226,92.7236862183,92.6432418823,8134,111.1
107.429252625,102.107299805,102.299079895,103.026107788,103.144447327,103.038269043,102.69493866,107.171508789,102.341491699,107.105026245,6248,102.83
93.0660018921,92.9250488281,92.8271865845,93.617767334,93.4312286377,93.2790298462,93.1559677124,92.0881576538,92.7750778198,92.7944107056,4358,102.65
92.8275222778,92.4894561768,92.8835601807,91.9912490845,95.1567153931,93.045715332,92.8072738647,93.4151687622,91.8683929443,93.0916976929,4315,95.01
96.9966964722,96.9101104736,102.17829895,97.6977462769,93.4390335083,93.681350708,95.6129226685,93.2202911377,96.5511932373,95.8369445801,5043,90.47
97.7289962769,102.869163513,102.785369873,104.59438324,102.902412415,98.422416687,103.739776611,102.500328064,102.534179688,106.378456116,607,107.67
96.0280914307,92.4905319214,93.4134063721,92.6019363403,92.5334854126,92.6392974854,96.7182235718,92.7854766846,92.5989761353,93.5902786255,2491,96.05
106.51650238,102.538406372,103.618370056,102.953102112,104.043441772,104.251602173,105.403511047,106.904457092,102.638061523,102.574211121,4552,104.0
92.7228012085,96.5035705566,93.5726623535,96.6584472656,92.9534225464,93.7001953125,97.5278778076,92.8313674927,92.6597290039,95.7544631958,2976,90.32
104.115989685,103.080375671,102.701499939,99.8529663086,102.883644104,105.054710388,102.689346313,102.098396301,101.681755066,102.894294739,2449,114.8
105.433776855,103.030181885,106.055892944,103.93573761,108.685501099,103.387519836,102.771430969,107.18245697,102.670288086,106.191337585,481,116.5
92.856628418,92.6083297729,92.7528762817,92.0320281982,93.4238967896,92.6251831055,93.1505966187,90.9596328735,92.4825515747,93.297668457,8356,90.45
112.427871704,112.867530823,112.544036865,112.80695343,112.695922852,112.646530151,112.783340454,111.434028625,112.576576233,112.835151672,2310,111.74
112.531005859,112.867675781,112.543243408,112.708274841,112.557670593,112.642417908,112.786636353,111.37184906,112.23349762,112.792640686,322,108.84
111.687362671,112.867332458,112.74659729,112.580673218,112.693565369,112.598655701,112.527679443,111.521896362,112.232795715,112.799003601,8045,111.58
112.536842346,112.741134644,112.808647156,112.707717896,112.869560242,112.393417358,112.391227722,112.678077698,112.531211853,112.662597656,2932,108.06
92.8810119629,92.3113250732,93.3573303223,93.0320281982,92.9367675781,93.1834793091,93.0039825439,92.8411178589,92.4174499512,96.8499984741,4337,102.3
104.734970093,103.012069702,102.554382324,102.254089355,103.172195435,102.478340149,103.379447937,103.101615906,101.949790955,102.572463989,3651,99.99
102.409637451,102.561935425,102.62336731,102.502723694,102.324432373,102.875274658,102.655975342,105.810295105,102.795631409,103.001647949,889,98.57
92.467666626,92.9271850586,92.6078338623,92.3408966064,93.4253311157,93.3445968628,92.7742614746,90.825088501,91.8280487061,93.3549804688,5445,90.79
112.758110046,112.280754089,112.447761536,112.738006592,112.558486938,112.414901733,112.556510925,111.435112,112.20375061,112.662124634,7070,109.85
92.7919006348,93.6971282959,93.3751525879,92.5964126587,92.698677063,92.5755615234,92.7048034668,93.218170166,92.5077819824,93.2696533203,7797,88.96
93.0789794922,92.6065368652,93.3750839233,93.2421035767,93.6184997559,93.4978561401,93.1578979492,95.5255661011,92.9309234619,92.8296279907,4612,93.25
92.710357666,92.6157302856,92.9103393555,93.3846130371,93.2636795044,93.6846694946,92.1774902344,91.9016342163,92.1693878174,93.0062332153,423,102.6
102.427825928,103.05116272,102.56653595,103.633537292,104.271881104,106.93182373,105.787841797,103.203796387,106.38079071,103.044197083,1649,122.2
112.516777039,112.280349731,112.537490845,112.581459045,112.870414734,112.646125793,112.556991577,112.674819946,112.446548462,112.662574768,515,109.1
93.1711730957,92.4998245239,93.359916687,93.2051544189,93.3583068848,92.5250396729,92.7781295776,91.7549438477,92.6378173828,93.298324585,7300,87.24
93.3937149048,92.5210418701,97.1693572998,93.2382202148,93.3179244995,93.3981246948,92.6513442993,92.9434585571,91.9111862183,92.7421035767,8124,89.58
92.7844238281,93.0637741089,93.3670196533,94.6497879028,92.7051086426,97.0021820068,92.6473007202,94.6880645752,92.599822998,93.0314407349,1163,97.9
102.054382324,107.84085083,102.744010925,102.688110352,102.613334656,102.382293701,102.732780457,102.28754425,104.864372253,103.105323792,6319,99.43
102.316055298,101.561347961,102.596824646,102.354415894,105.11013031,102.875267029,102.677703857,105.943618774,102.578887939,102.768051147,7657,101.12
93.0749053955,92.9611663818,92.5584487915,92.5869064331,92.9408569336,92.9997711182,92.7647705078,92.358253479,92.5111160278,93.3576660156,601,90.67
102.417694092,106.655105591,102.633514404,102.814376831,103.147872925,102.883575439,102.238197327,102.39717865,103.154304504,102.579284668,2179,101.97
92.9357299805,94.5066299438,92.6323318481,95.7209091187,93.4266662598,94.4005279541,93.3143005371,94.7483215332,92.6734924316,93.0879669189,1143,93.81
92.8967132568,95.0173187256,98.2281646729,93.46925354,94.0692367554,93.400352478,95.7440032959,97.1072921753,95.9591674805,93.8659057617,308,88.1
95.2520599365,96.3457794189,94.6991195679,97.9658966064,97.3423461914,93.1753921509,109.832901001,96.1357803345,94.0578613281,93.2526397705,246,88.78
92.9772872925,92.4044570923,95.2060394287,93.2163085938,95.1038131714,93.553024292,93.2218093872,93.080078125,97.1273193359,93.9048538208,2827,88.69
101.169830322,109.322769165,106.99331665,102.992996216,102.82800293,102.581062317,103.846664429,102.483078003,106.099960327,102.569107056,8192,100.04
106.453384399,103.495979309,111.219985962,112.102783203,107.523193359,106.51739502,112.369155884,112.504135132,112.508125305,106.855728149,1791,129.32
112.535720825,113.06552887,112.542419434,112.799461365,112.564979553,112.643005371,112.553100586,112.612632751,112.579658508,112.796951294,5000,137.09
93.2234268188,94.1685714722,92.9569549561,93.4689102173,95.207901001,96.9575653076,97.6043701172,96.0813522339,92.7655487061,97.5279922485,4946,98.16
112.71547699,112.502845764,112.743400574,112.710281372,112.691558838,112.736656189,112.788879395,112.657897949,112.257087708,112.82875824,3813,107.9
92.9646148682,92.1713180542,92.7498855591,92.4326858521,93.336517334,93.0818557739,92.8482208252,92.7785263062,91.6593704224,92.693939209,6841,89.28
78.9694519043,82.5137863159,79.301574707,79.1215591431,79.4018554688,79.0371017456,83.231842041,78.8832550049,79.0461349487,78.3879318237,4734,74.43
91.4306869507,92.3246536255,93.2330551147,93.0486984253,92.6008911133,92.2396392822,92.6241455078,92.3509902954,92.1042480469,93.3018798828,7751,92.38
92.7329330444,92.8542251587,93.3460235596,97.4281921387,92.7042236328,92.7558288574,92.7732315063,92.1231231689,92.2415390015,92.8496856689,7346,87.58
92.7128677368,92.9254302979,92.8244857788,92.8779525757,92.9443206787,93.3553619385,92.224067688,92.8343734741,92.5116500854,93.542930603,3188,87.3
93.1531295776,92.4475708008,92.8419189453,92.9662017822,92.7238540649,96.2053146362,92.8173522949,96.1662139893,92.7556610107,95.6314239502,4464,89.44
112.430152893,112.295776367,112.811958313,112.567054749,112.870040894,110.725112915,112.555381775,111.428436279,112.74394989,112.794898987,52,120.77
94.1849822998,93.4690322876,93.3099365234,93.2156448364,94.0229568481,93.0021820068,93.153465271,92.3556213379,94.8544540405,93.3714981079,3376,94.03
112.758682251,112.737388611,112.54385376,112.737869263,112.554908752,112.751075745,112.103469849,111.51966095,112.577400208,112.662368774,7781,111.34
112.756355286,112.279708862,112.811721802,112.71245575,112.863388062,112.403045654,112.787536621,112.822860718,112.096679688,112.825035095,6879,109.42
93.2393722534,92.3050231934,92.8855133057,92.0740356445,93.1535949707,91.9953231812,92.8762435913,91.1388473511,92.6344146729,92.7359085083,3885,91.12
92.861289978,92.4412231445,93.1562576294,92.3173141479,93.42578125,93.0079498291,92.7767410278,93.201675415,92.4869537354,92.9833526611,5313,89.86
112.53364563,112.504577637,112.541236877,112.708908081,112.86466217,112.403823853,112.127494812,112.620872498,112.530776978,112.802886963,7062,109.81
93.0958786011,92.3095932007,92.8786392212,93.242515564,93.2448120117,92.9780807495,92.6326904297,91.4352493286,96.2216873169,92.9623947144,2184,92.33
105.305549622,108.051551819,109.129714966,111.990821838,108.566459656,107.605392456,107.495193481,107.449623108,108.469566345,111.751899719,1084,111.41
92.8874893188,92.2987670898,92.8276290894,93.2028274536,92.6844940186,92.4164581299,92.7835769653,91.6708297729,92.1621398926,92.7699966431,7599,90.78
112.53351593,112.484687805,112.732315063,112.807090759,112.566635132,112.737319946,112.555397034,112.620796204,112.221244812,112.794898987,224,106.31
111.686988831,112.278518677,112.465393066,112.769897461,112.695358276,112.531303406,112.553398132,112.610076904,112.529457092,112.800666809,2348,106.18
112.75717926,112.279579163,112.477363586,112.807922363,112.566925049,112.73589325,112.713142395,112.823280334,112.54095459,112.662620544,4314,109.05
95.4041366577,97.1086425781,97.4214782715,96.6565704346,97.4001159668,93.4196014404,93.1796798706,95.4801101685,95.1388549805,96.088973999,6268,94.62
93.9041671753,92.5887680054,92.7979049683,92.404914856,93.033416748,94.5807266235,92.7603302002,95.0902481079,92.7360305786,92.7133331299,7686,89.46
112.750999451,112.739547729,111.515541077,112.713317871,112.694847107,112.644500732,112.127250671,111.516357422,112.260795593,112.794944763,7388,104.87
92.694694519,92.2889404297,93.3279190063,93.2121658325,93.4210128784,92.8203811646,92.1922607422,93.1168670654,92.4222412109,93.1787338257,2182,90.18
92.7918243408,92.4750289917,93.2675552368,93.2197570801,92.7494277954,93.4716644287,93.6068649292,93.2119598389,92.1711883545,92.9730682373,6154,95.49
78.968208313,78.7919387817,79.2849349976,79.3438110352,79.3932189941,79.600692749,78.4664764404,82.4011764526,78.69115448,79.3553848267,8209,73.25
78.9682769775,78.7989959717,79.2894363403,79.3467407227,79.6821975708,77.5422439575,78.6698226929,77.7936172485,82.4765701294,82.6407318115,4681,81.18
92.9211196899,92.7181930542,93.6412887573,92.7069473267,93.4791870117,93.1977005005,93.1713409424,93.0434341431,96.4769363403,93.0567169189,1181,111.21
103.770935059,103.072174072,102.688331604,105.82106781,102.531570435,106.80682373,110.310684204,102.663200378,102.648971558,102.975608826,1486,99.52
92.8923034668,92.4820861816,92.7540435791,92.6059799194,92.8789901733,93.0776062012,93.138633728,93.2139968872,91.8195495605,92.9828338623,2935,98.51
97.0072402954,92.9048461914,93.3996734619,92.028137207,92.6375045776,93.1641693115,92.8240127563,92.931022644,92.1691360474,93.2868652344,5358,90.6
112.747680664,112.277320862,112.541252136,112.652664185,112.695495605,112.405685425,112.521659851,111.31048584,112.261604309,108.350791931,7271,108.61
102.358451843,103.167427063,102.56791687,102.80317688,102.661079407,102.561264038,102.872581482,104.402633667,102.583724976,103.03578186,3203,102.14
78.9690856934,82.5131378174,78.834564209,79.3465957642,78.849067688,79.0357666016,78.672668457,78.8834686279,81.9605407715,79.3253631592,4334,73.79
112.536590576,112.866958618,112.744606018,112.70866394,112.556945801,112.408294678,112.789932251,112.621429443,112.25151062,112.662757874,6839,107.43
112.532363892,112.50605011,112.744636536,112.578659058,112.695014954,112.642974854,112.396118164,112.824180603,112.739562988,112.821418762,4311,110.92
93.0693054199,95.5957336426,93.3624801636,96.7086105347,95.026763916,96.9568634033,93.2705001831,94.8437805176,96.5722198486,92.7897186279,6436,103.63
96.8740997314,94.7229614258,97.3204345703,93.2028427124,94.2490234375,96.3196716309,96.9947052002,95.5370101929,95.6956787109,93.8347320557,3265,133.5
95.6256866455,92.6774673462,100.71812439,94.2092208862,93.3454589844,92.9904022217,92.6152954102,92.878112793,93.5476760864,94.8268127441,2140,97.94
79.2823867798,79.0109100342,79.1660232544,79.1265411377,78.84425354,82.9040527344,83.2347412109,82.4074935913,78.6267852783,78.5832824707,5948,74.79
93.0710449219,92.4711074829,92.82421875,92.0227355957,92.9535217285,93.0004577637,92.6530380249,92.7292556763,92.7674255371,93.9510345459,165,114.76
112.746269226,112.493919373,112.742027283,112.578231812,112.864151001,112.391525269,112.552947998,112.617736816,112.742324829,112.836463928,5296,109.97
112.757293701,112.865951538,112.469711304,112.713493347,112.560462952,112.687164307,112.777435303,112.824867249,112.4688797,112.78465271,791,107.76
93.1854248047,92.5412521362,92.5456466675,93.2247467041,92.9413833618,96.8178863525,92.6679000854,96.2390823364,92.6672821045,93.3714523315,4002,85.75
92.6898803711,93.0478591919,93.2049942017,92.0138931274,93.5015029907,93.4156112671,92.6606521606,93.2059326172,92.6021881104,92.9758682251,2419,90.49
95.1124801636,97.6649017334,93.2224349976,93.9935455322,112.773925781,95.1061553955,96.6540298462,95.6144943237,93.2332687378,100.909606934,507,90.82
94.9544372559,97.9278335571,93.8183517456,100.289703369,96.2343978882,94.8971176147,93.5420608521,93.0177307129,92.6747131348,95.333404541,1291,93.62
