ID,y,x_mselgY3_0,x_mselgY3_1,x_mselgY3_2,x_mselgY3_3,x_mselgY3_4,x_mselgY4_0,x_mselgY4_1,x_mselgY4_2,x_mselgY4_3,x_mselgY4_4,x_mselgY5_0,x_mselgY5_1,x_mselgY5_2,x_mselgY5_3,x_mselgY5_4,x_mselgY6_0,x_mselgY6_1,x_mselgY6_2,x_mselgY6_3,x_mselgY6_4
6584,109.09,104.413032532,103.600143433,103.707809448,103.363754272,103.958953857,103.666595459,103.955078125,104.119682312,103.834671021,102.984268188,103.39264679,103.464073181,103.570800781,104.18737793,104.540649414,103.886161804,103.934364319,103.897277832,102.789794922,103.587287903
81,98.16,103.521682739,103.502250671,103.73160553,103.834503174,103.44317627,103.472938538,103.02255249,103.535217285,103.495773315,103.379364014,103.222900391,103.032394409,102.936508179,103.020294189,103.122024536,102.635749817,102.940238953,102.875946045,102.52041626,102.794311523
5703,116.55,112.808898926,112.104248047,112.21975708,112.458862305,112.327377319,112.755653381,111.994140625,112.645645142,111.815673828,112.946716309,113.359741211,112.115325928,111.696472168,112.319854736,112.423248291,112.249519348,114.00617981,111.789405823,112.657150269,111.570709229
3437,93.29,93.6777191162,93.3659210205,93.5276184082,94.0721130371,93.9963378906,94.3751296997,94.2830581665,93.7544555664,94.0353240967,93.495223999,94.2989807129,95.1493835449,94.3020553589,94.5718994141,93.4782409668,94.134803772,94.148399353,92.8602752686,94.2305145264,94.1401824951
4459,121.06,92.9302139282,93.244392395,93.2729873657,93.4333496094,92.8527755737,93.0172576904,93.2174987793,93.1064147949,92.927406311,92.8184814453,92.8633804321,93.1068725586,92.997756958,92.8318328857,92.8128738403,92.9380187988,92.7294006348,92.635269165,92.9613952637,92.8074493408
2682,89.38,95.0576477051,95.026260376,94.4899597168,93.9408798218,94.5438995361,95.0467376709,94.4202423096,93.7528533936,94.5025939941,93.9241485596,95.0457992554,95.1246185303,94.4781646729,94.7375335693,95.4123535156,95.5891113281,94.7921066284,94.0733566284,95.03074646,95.4369506836
3679,89.07,92.0842514038,92.3995285034,92.4035110474,92.3769302368,92.0144119263,91.732925415,92.2153778076,91.6555557251,92.2239303589,92.0084991455,91.5983428955,91.8354187012,91.6023864746,92.0590286255,91.9426345825,91.5670166016,91.7208404541,92.048538208,91.5731506348,91.381942749
4189,88.44,97.2598571777,95.6820983887,96.6609802246,95.9885253906,94.9265136719,96.7589569092,95.6828308105,95.688369751,95.947883606,97.8090896606,97.5854644775,97.5926437378,96.5052490234,96.3172302246,96.748626709,97.0839004517,98.3484649658,97.0040893555,96.3737182617,97.3448181152
2483,100.92,95.3010101318,94.7272644043,94.9676437378,94.9774475098,94.9022064209,95.5600967407,95.2364654541,94.5306854248,94.8012161255,94.5519714355,96.1218643188,95.1723632812,95.7463531494,95.2022247314,95.6917114258,95.8531723022,95.5345001221,93.7239837646,95.784286499,95.5615692139
5017,88.0,95.6088180542,95.0326766968,96.0398406982,95.4912719727,95.8198928833,97.0788421631,95.828918457,96.0796279907,95.1939468384,96.4742355347,99.6043395996,97.2692871094,97.7389907837,95.3350982666,97.4143981934,94.671295166,97.7181167603,94.1807861328,98.6393890381,98.5215988159
4331,88.39,95.7556838989,95.5801391602,95.9103622437,95.4619140625,96.134185791,95.7737197876,94.7746734619,95.7601318359,95.6229705811,95.7711486816,94.1058197021,95.8332519531,96.0889892578,94.5942306519,96.7282562256,96.5965499878,96.5859222412,96.3511276245,95.6703033447,95.469329834
3370,95.59,95.3528137207,94.6648025513,94.8618469238,94.9191436768,94.6274414062,94.65284729,94.7679672241,94.6998138428,94.5986480713,94.7668228149,94.7347564697,94.6929779053,94.6114730835,94.3273010254,94.2317276001,94.4705047607,94.3696899414,94.6816711426,94.6419677734,94.3340530396
2514,111.31,111.529067993,111.502929688,111.533721924,111.917007446,112.367340088,111.199050903,111.470550537,111.228607178,110.992912292,111.4715271,111.533843994,110.939056396,111.675926208,111.566543579,111.322982788,111.125946045,110.820236206,111.513275146,110.985473633,111.327323914
2827,88.69,94.5714569092,94.2592773438,94.8672866821,94.896484375,94.4242858887,94.7383422852,94.3268814087,94.5214004517,94.4139709473,94.3021621704,94.8064498901,94.5539703369,94.826675415,93.4017028809,94.3692779541,94.2741241455,94.0389404297,93.8697357178,93.9345855713,93.8958435059
49,94.57,93.4843978882,93.5693969727,93.4674377441,94.0344238281,93.4570922852,93.9400024414,93.6207275391,93.4005432129,93.5123443604,93.3311004639,94.3524475098,93.5654907227,93.0857925415,93.2420959473,93.8536071777,93.3574371338,94.0774612427,93.3939056396,93.2230758667,93.2356719971
8025,94.01,90.5166244507,90.810256958,90.4961013794,90.4607620239,91.1593933105,90.6169052124,90.4790344238,90.6338500977,90.6193237305,90.3570556641,89.9423522949,90.2750930786,90.6126022339,90.6983032227,90.4477767944,89.4044799805,89.9023666382,89.987121582,90.3913879395,89.9595108032
1922,110.7,112.262893677,112.087936401,112.096611023,111.903182983,112.85294342,112.654434204,112.42830658,112.168945312,112.255744934,112.134155273,112.224319458,112.500419617,112.304931641,112.555091858,112.417320251,112.035705566,112.227645874,112.190681458,112.601379395,111.704925537
3771,92.97,94.5075454712,94.4899902344,95.0212554932,94.8821258545,95.0491104126,94.8883056641,94.6789169312,94.364151001,94.4990921021,94.7349853516,95.1110687256,94.1527099609,94.3498535156,94.4809112549,94.1486816406,95.4529266357,94.7524871826,93.5981674194,94.484954834,95.1104736328
6093,81.06,78.9893188477,78.7397384644,79.1132583618,79.6446609497,78.9843292236,79.5080566406,79.2198028564,81.0954208374,79.2716369629,79.9320220947,79.4535980225,79.8331985474,79.9966430664,77.9542160034,78.8682098389,78.8702163696,79.1669311523,78.3546066284,78.6371917725,78.6590576172
1732,91.58,93.8549957275,94.3730316162,94.1490478516,94.1049194336,94.0946350098,93.9056854248,93.6773071289,93.3948516846,93.7097091675,93.4897842407,94.0152206421,93.6501312256,93.5793609619,93.1659851074,93.5293121338,93.5154724121,92.986114502,93.0039596558,93.391242981,93.0155487061
733,94.11,94.0073242188,93.875328064,94.1604690552,93.9931640625,94.0575027466,93.6943511963,93.3204956055,93.5650558472,93.7452392578,93.8363494873,93.5663909912,93.6403884888,93.3722000122,93.3958587646,93.6640396118,93.137802124,93.7160949707,93.1325836182,92.948425293,93.6596679688
1919,90.35,94.7354278564,94.4743728638,94.4568710327,95.0959014893,94.3485031128,94.424911499,94.1820831299,94.7135162354,94.0851593018,94.1561279297,94.5326385498,94.5431442261,95.0678710938,94.7512969971,94.0397415161,95.1678924561,93.8379211426,93.7441101074,94.7226104736,94.2895050049
7351,75.86,80.1535110474,79.7809066772,79.4371109009,79.5412979126,79.5669555664,80.1700134277,80.9397583008,79.1714782715,79.5158233643,79.7424621582,79.6844177246,79.8212585449,80.4806518555,80.0265960693,79.6822280884,79.4064407349,79.5671081543,78.5631408691,79.0996398926,79.7773208618
5040,103.36,94.7989044189,94.7422943115,94.2898406982,95.2194824219,94.7515258789,94.4091033936,94.1171569824,93.8092346191,94.7323303223,94.7459106445,93.8942184448,94.349105835,95.1000289917,94.8919219971,94.1022567749,93.8316879272,94.4820785522,95.2171020508,94.2955856323,94.6570892334
803,111.92,111.063247681,110.684654236,111.048919678,111.065322876,111.173843384,110.953186035,110.82888031,110.880241394,110.596458435,110.891441345,110.972923279,110.569137573,110.532608032,110.798095703,110.442474365,110.462364197,110.712120056,110.827476501,110.432403564,110.800346375
1871,123.31,112.185882568,111.899185181,112.220436096,112.300743103,112.158843994,112.536117554,111.93598938,112.401641846,112.053665161,111.986328125,112.18661499,111.992477417,112.425094604,112.295066833,111.924072266,112.075447083,112.807540894,111.777008057,112.339401245,112.159217834
832,112.66,111.578552246,111.798240662,111.848396301,111.347373962,111.569488525,111.610656738,110.873428345,111.61782074,111.257369995,111.769088745,111.398979187,111.527481079,111.869026184,111.91620636,111.46736908,111.877746582,111.565383911,111.734672546,111.294937134,111.650482178
8245,90.82,93.4475784302,93.4697952271,93.38331604,93.381729126,93.1608886719,93.2907867432,92.9009628296,92.8095550537,92.9871673584,93.0403442383,92.7461471558,93.2531738281,92.0071411133,92.9583282471,92.5153274536,92.9240646362,92.0558929443,92.6228637695,92.2464370728,92.7158050537
7711,112.76,102.106071472,102.194168091,101.900947571,101.70400238,102.091888428,101.992843628,101.756835938,101.70098877,101.648239136,102.262969971,101.432792664,101.620346069,101.88293457,102.041290283,101.751251221,101.848266602,101.343902588,101.590164185,101.755828857,101.862579346
6583,86.07,93.2421951294,93.2272186279,93.4799804688,93.5125732422,93.0346832275,93.3023376465,93.1353988647,92.9024124146,93.2966995239,93.4560394287,93.0600128174,93.1385421753,92.9713439941,93.1014099121,93.0390701294,92.7180786133,92.5702972412,93.239402771,92.7926483154,93.0476760864
7710,89.26,92.2909393311,92.4206848145,93.4149627686,92.7311325073,92.7222976685,92.5971832275,93.0884246826,92.707611084,92.8878250122,92.5996017456,92.9600143433,92.6987838745,92.5205841064,92.8806610107,92.9427642822,92.4951934814,93.0121536255,92.8730926514,92.7018890381,92.1641311646
639,74.0,78.5511932373,78.3774719238,78.564414978,78.8782119751,78.3903808594,78.3588256836,78.2188186646,78.2309494019,78.3851776123,78.449256897,78.6539611816,78.4203643799,78.4474029541,78.3741607666,78.3004074097,78.2195053101,78.3040847778,78.3303070068,78.0908584595,78.2873382568
789,77.14,78.4382324219,78.1558914185,78.2104873657,78.2565078735,78.4663085938,78.15965271,78.1766662598,77.9578781128,78.3720550537,78.1204223633,78.278678894,77.946685791,78.0537185669,78.5081939697,78.1560058594,77.9732208252,78.1081314087,77.8825073242,77.6482543945,78.0860748291
5530,115.16,93.130569458,93.0727844238,93.1482849121,93.0279083252,93.2538604736,93.0142745972,93.2574462891,93.5406341553,92.6838531494,93.6084976196,92.6326446533,92.5553588867,93.58203125,93.0994415283,92.2385864258,92.5699157715,92.6951446533,92.8797912598,92.2903289795,93.1466217041
6885,104.18,109.713684082,109.913406372,109.48576355,110.099716187,109.874130249,109.755310059,109.763084412,109.969841003,109.964408875,110.222122192,109.723381042,109.916969299,109.642814636,109.153709412,109.450790405,109.238113403,110.256370544,109.313041687,109.180015564,109.454040527
2896,115.22,113.118232727,113.159965515,112.390907288,112.857467651,112.832122803,111.836914062,112.719322205,113.037963867,112.599838257,113.591049194,112.911689758,112.405158997,112.637176514,113.087310791,112.25869751,111.857666016,112.344703674,113.571029663,112.660118103,112.732879639
4379,100.71,105.698852539,105.790924072,105.350746155,105.810317993,105.399398804,105.476608276,105.003555298,105.183906555,105.282119751,105.485061646,105.193145752,105.272346497,105.235488892,105.687591553,104.95790863,105.498382568,105.232597351,104.607528687,104.381576538,105.034111023
3627,89.77,94.3260803223,94.7637252808,94.4710540771,94.6496810913,94.1616287231,94.0599060059,94.1993484497,94.5910110474,94.1494598389,94.4554977417,94.1942825317,94.5347137451,94.7725448608,94.2470169067,93.8571929932,93.6323394775,94.3800048828,94.0542221069,93.7924194336,94.1237487793
7035,73.24,77.6593399048,77.7787628174,77.3081130981,77.385055542,77.6773986816,77.6315307617,78.2022476196,77.6532897949,77.4786148071,77.6125869751,77.36277771,77.7715301514,77.8476257324,76.9806594849,76.9842910767,78.1430892944,77.6867370605,77.549659729,77.5087127686,77.7243804932
6882,98.81,77.3983306885,77.8056716919,77.5867462158,77.5827865601,78.0482788086,77.5821075439,77.6267776489,77.2189941406,77.4360733032,77.4997787476,76.7739639282,77.3774490356,77.208442688,77.729057312,77.8651046753,77.162322998,76.983215332,77.3956756592,77.1037597656,77.0786437988
7348,103.7,92.5369186401,92.8217391968,92.4651947021,92.6389541626,92.753074646,92.1733932495,92.7321243286,92.5194396973,92.3927764893,92.218460083,92.2689743042,92.7749710083,92.7496871948,92.6296234131,92.6658401489,92.5331878662,92.9465179443,92.6026763916,92.0685806274,92.3848724365
1662,101.43,104.805732727,104.390563965,103.942008972,104.252372742,104.439178467,104.685028076,104.173194885,104.075447083,104.016159058,104.175827026,104.427993774,104.629646301,103.810447693,103.442718506,103.959411621,103.649978638,104.33430481,104.151123047,104.391082764,103.88444519
4908,89.79,94.3927230835,94.8116760254,93.6447296143,94.498550415,94.7557144165,93.8318405151,94.2134933472,95.6273498535,94.2718505859,94.1150436401,94.7532958984,95.3290786743,96.7759552002,94.5301437378,95.1282806396,94.7796707153,95.2036132812,95.3004608154,95.2282867432,95.8174438477
2832,95.76,93.3611297607,93.1092224121,92.958480835,93.2557373047,93.2211074829,93.095199585,93.270401001,92.9551391602,92.9669036865,93.0041656494,93.3188476562,93.2431182861,93.3518218994,93.4577102661,93.6279754639,93.3736114502,93.9296112061,93.4626159668,92.8647766113,93.4321670532
3480,88.27,94.2912902832,94.4651947021,94.7321014404,94.478263855,94.10496521,94.2884674072,94.3912963867,94.0857772827,94.6171875,94.6655883789,94.5598068237,94.1938171387,93.9800033569,93.5165557861,94.4378433228,93.7725219727,94.7116928101,94.4175720215,94.3481903076,94.2356872559
2949,110.44,112.113479614,112.182861328,112.076858521,112.055084229,111.77166748,112.183166504,111.758293152,112.202819824,111.880516052,112.341682434,111.931503296,111.925300598,111.898757935,112.186126709,112.1978302,112.143638611,112.301231384,111.828384399,112.395843506,111.98147583
1092,98.93,104.512878418,104.3179245,104.537895203,104.425872803,104.448638916,104.349830627,104.405181885,104.414237976,104.095336914,103.95753479,104.505874634,104.168449402,104.475021362,104.379852295,104.082878113,103.655899048,104.221359253,104.190643311,104.272521973,103.987327576
1139,104.52,101.482810974,101.313034058,101.481025696,101.934356689,99.8279876709,102.692337036,101.971626282,102.986473083,101.544113159,101.19707489,102.802101135,102.816719055,103.086257935,100.925941467,100.99156189,101.996429443,101.605003357,102.848838806,102.749069214,104.762756348
5217,116.61,111.995735168,112.064620972,112.39251709,112.400413513,112.28994751,112.346496582,112.484115601,112.271209717,112.243667603,112.070404053,112.193145752,112.299385071,112.066711426,111.959838867,112.309249878,112.773048401,112.142097473,111.300071716,111.910919189,112.224067688
1802,106.79,112.606452942,112.74760437,112.773605347,113.102828979,113.095504761,112.481765747,112.757446289,112.087936401,112.118522644,113.060554504,113.453445435,113.234039307,112.849411011,113.322967529,112.862854004,112.499557495,112.673171997,112.323303223,113.169784546,112.743148804
706,99.05,94.033493042,94.0020904541,94.0704345703,94.3379135132,94.1724853516,93.957901001,93.9010467529,94.1843795776,93.9539489746,94.0440063477,93.7834625244,93.9059906006,94.091506958,93.7829666138,93.8784942627,93.6850204468,94.0933380127,94.0045394897,93.5847549438,94.0837631226
5695,96.21,104.378417969,103.993431091,104.264511108,104.467216492,104.529060364,103.836555481,103.642242432,103.612487793,104.132659912,103.534873962,103.949935913,103.1381073,103.850463867,104.040489197,103.785491943,104.099845886,104.083450317,103.964439392,103.906806946,103.996292114
1204,98.78,104.295074463,104.137458801,104.009307861,104.16885376,104.138656616,103.932022095,103.732971191,104.243675232,103.673423767,103.765663147,103.905670166,104.081047058,104.20728302,104.011474609,104.291412354,104.138427734,104.624069214,104.025177002,104.164840698,104.27217865
2379,101.71,104.253974915,103.779335022,104.792556763,103.767028809,103.238769531,104.117851257,103.817855835,104.059448242,103.888442993,103.764068604,103.059204102,103.657485962,103.717651367,104.79473877,103.008979797,103.292114258,103.359222412,105.196029663,103.295974731,103.35559082
7059,96.6,92.008026123,92.115447998,91.4538040161,91.9299926758,92.0992660522,91.9701004028,91.8123321533,92.0927734375,91.7820663452,91.3970184326,91.8846130371,91.6701202393,91.3689956665,92.1472625732,91.6139526367,91.3430709839,91.4825057983,91.6433792114,91.1754379272,91.3354492188
6542,91.85,93.0070800781,93.4624099731,93.4453277588,93.1415100098,93.054107666,92.888923645,93.1021957397,92.9009399414,93.3199005127,92.9595336914,92.8345336914,93.0824966431,92.5657501221,93.4269561768,93.1305389404,92.4278640747,92.5980758667,93.0832672119,92.6495361328,92.7228546143
4812,108.76,112.499679565,111.907234192,112.941505432,112.733680725,112.597297668,112.821166992,112.821907043,112.909210205,113.096679688,112.274604797,112.687149048,112.173812866,112.739189148,112.548973083,112.315475464,112.80456543,112.218276978,112.839874268,112.459106445,113.270225525
2070,88.26,93.5683441162,93.6730880737,93.452041626,93.7116622925,93.8141784668,93.7150344849,93.5925445557,93.6439361572,93.7367477417,93.5217590332,93.2093353271,93.3202056885,93.8350372314,93.373298645,93.4409332275,92.8264770508,93.8870010376,93.3272247314,93.3637390137,93.6829376221
1342,74.2,78.3638763428,78.5991821289,78.4173278809,78.2273864746,78.4064178467,78.2812805176,78.3374710083,78.0633392334,78.2462005615,78.1730804443,78.1364440918,77.9556732178,77.9223632812,78.1045303345,78.159538269,78.1019592285,78.0577011108,78.1274719238,77.7199859619,77.9944381714
1956,107.13,94.0838165283,94.6171569824,94.5910339355,94.6060180664,94.5471420288,94.3547515869,94.6486206055,93.9140396118,94.2767181396,93.9305648804,94.1344451904,94.1405181885,94.7080230713,94.007019043,94.4669036865,93.9683685303,94.0572967529,94.0086669922,94.4641571045,94.0864257812
5470,128.94,93.2039642334,93.1125717163,93.1366729736,92.8834686279,93.0959320068,93.1033172607,92.8508605957,92.759765625,92.6851196289,93.2739562988,93.2196960449,93.316116333,92.9242172241,92.8885421753,92.8310394287,92.571975708,92.9063110352,92.6384429932,92.6204986572,92.7066955566
3143,92.39,92.361366272,92.5456542969,92.5179901123,92.3236694336,92.671257019,92.424331665,92.5723114014,92.2781219482,92.3589324951,92.1884231567,92.0165328979,92.3490447998,92.3578643799,92.116027832,92.3528747559,92.9953613281,92.004486084,91.9448547363,91.7336578369,91.8089752197
4734,74.43,78.7286071777,78.8600921631,78.6557540894,78.6169204712,78.7496185303,78.2938079834,78.6295471191,78.5333023071,78.8621673584,78.7948074341,78.6215820312,78.3399658203,78.9701080322,78.1233978271,78.5955200195,78.0404129028,78.3676452637,78.5059509277,78.77684021,78.6006317139
175,101.59,94.2188186646,94.6875457764,94.4721984863,94.5166778564,94.5320892334,94.3699493408,94.0548706055,94.3005065918,94.3326263428,94.3439941406,94.4213104248,94.1471099854,94.2179870605,94.3915557861,94.2674026489,94.2793579102,94.0651397705,93.8572158813,94.537902832,94.3370056152
7700,92.34,92.4364624023,92.4771194458,93.1852416992,91.9440231323,92.2787322998,92.2073822021,92.2041397095,92.2601318359,92.3883972168,91.9488220215,91.3963623047,91.3818359375,92.0843048096,91.7902297974,92.1681289673,91.6327667236,90.8987350464,91.9548492432,92.3157196045,91.5905456543
1808,95.64,92.1135482788,92.5239105225,92.3652420044,92.3346252441,92.0596847534,91.9543228149,91.7755889893,92.2988128662,92.1246032715,92.1672973633,91.5399017334,91.3363800049,91.7318725586,91.5205841064,91.8634796143,92.0877380371,91.5314331055,91.7112731934,91.17628479,91.1883544922
7734,88.58,91.4054260254,91.5716400146,91.5900421143,91.3809585571,91.8587646484,91.3546295166,91.4885101318,91.4368438721,92.136505127,91.4214553833,91.1634216309,91.0374450684,91.3864059448,91.1526641846,91.2906570435,90.9024276733,91.0615615845,91.3246459961,91.2089233398,90.9447784424
6804,118.31,111.415733337,110.84992981,110.378829956,111.397140503,110.425437927,110.215583801,110.374099731,109.987350464,111.526618958,111.037643433,111.031913757,110.112770081,109.886558533,110.554389954,110.508460999,110.179405212,110.408279419,110.65536499,110.426528931,109.807441711
6730,103.19,103.049026489,103.315368652,103.741226196,103.093612671,103.683326721,103.201538086,103.289794922,102.625495911,103.283950806,103.918899536,103.948570251,103.879371643,102.610061646,103.021308899,103.56602478,102.05406189,103.443458557,102.948371887,103.014633179,103.19468689
5835,121.91,106.997619629,107.567024231,106.956390381,106.330314636,106.646469116,106.379714966,106.05316925,106.600578308,105.393264771,106.929626465,106.610702515,108.613937378,106.709594727,109.569343567,109.238113403,107.707542419,107.760948181,106.103370667,108.965408325,106.269271851
6624,88.68,94.1178817749,93.5984268188,93.5685501099,93.6952819824,93.4524230957,93.7857971191,93.921081543,93.8641204834,93.2794952393,93.1935501099,92.8473739624,93.00390625,93.3723754883,92.9097595215,93.9435348511,92.8512496948,93.3389129639,92.3089294434,92.822555542,92.5618896484
6301,94.32,93.585319519,93.7417602539,93.3138580322,93.5264892578,93.7555541992,93.6844329834,93.6634216309,93.4244232178,93.8489227295,93.8232421875,94.2719268799,94.3043060303,93.6804962158,93.4543304443,94.4680175781,94.099822998,93.7027130127,93.7592163086,93.3371963501,94.3986282349
4227,100.04,103.798828125,103.49105835,104.244476318,103.544082642,103.625167847,103.238883972,103.655723572,103.007171631,103.349975586,103.804122925,103.347930908,104.064590454,103.398666382,103.463790894,103.766067505,103.014122009,103.329040527,103.107872009,102.887634277,103.54737854
7317,112.34,110.840133667,111.201248169,110.647232056,110.773223877,110.769813538,110.892906189,110.366470337,110.909584045,110.749328613,110.844146729,111.142051697,110.756011963,111.294448853,111.329650879,110.399856567,110.994491577,110.287971497,110.756622314,109.95589447,110.929008484
232,112.75,110.515739441,110.624694824,110.729995728,110.607940674,110.227203369,110.075660706,109.890296936,110.195739746,110.396400452,110.44065094,109.665687561,109.422195435,110.585411072,110.158477783,110.670677185,110.021896362,110.805213928,110.104187012,110.212921143,110.431556702
1026,121.64,112.313316345,112.348403931,112.351921082,112.500167847,112.226409912,111.975692749,112.384864807,112.481460571,112.328544617,112.607192993,112.868927002,112.309989929,112.210891724,112.158538818,112.818809509,112.652633667,112.354507446,112.329223633,112.127204895,112.29888916
7215,100.52,92.4995117188,92.6014556885,92.4942321777,92.5011901855,92.6841278076,92.6101760864,92.5317840576,92.2298278809,92.5732955933,92.0780792236,92.8419494629,91.6186523438,92.2426147461,92.9179992676,92.7033157349,92.0323181152,92.2079086304,92.1708602905,92.5423812866,92.3862915039
6934,107.85,110.879508972,111.083496094,110.660591125,110.952339172,111.423866272,110.28288269,111.023384094,110.650695801,111.323532104,111.338935852,111.321029663,110.755157471,110.448348999,110.839279175,111.37940979,110.278770447,111.789093018,110.487350464,110.888397217,111.230072021
1886,91.63,97.9638214111,97.8191299438,97.4472122192,98.7655334473,97.9214782715,96.9674072266,97.2748641968,97.9731826782,97.3106765747,97.8295211792,98.1815795898,97.9128265381,97.7179031372,97.1884994507,97.9800949097,98.539642334,97.3106765747,98.2933273315,95.8600921631,96.27684021
5117,99.74,94.0411834717,94.2337188721,94.7150192261,94.4022827148,94.298538208,94.2589111328,94.3021850586,94.1644210815,94.089263916,93.9605255127,93.9655303955,94.5696716309,94.684967041,94.2291412354,94.0528259277,94.496673584,94.6202774048,94.5118789673,94.456741333,94.7450027466
1833,113.56,116.946365356,116.215805054,115.214523315,116.85042572,117.399215698,116.731040955,116.577598572,117.126327515,116.950279236,117.02696228,116.743469238,117.288482666,115.701568604,116.473709106,118.042831421,116.152275085,118.029998779,118.658889771,116.148254395,116.232711792
5264,89.48,93.874168396,93.6849441528,93.8523254395,94.2920379639,93.3197250366,94.2163085938,93.963394165,93.8751220703,94.1985168457,94.5113067627,92.9868087769,94.1008911133,94.4792480469,94.641708374,93.4882202148,95.0326538086,94.8767852783,94.8609008789,94.344909668,94.5077056885
4991,90.82,94.5868530273,93.8576812744,94.0526275635,94.2854919434,94.0432281494,92.9641723633,93.0275268555,93.1567764282,92.884437561,93.4536590576,92.6943511963,92.3414916992,92.8553237915,93.4622497559,92.6742553711,91.9623718262,91.9627532959,92.5346069336,91.7893676758,91.6429748535
4291,88.83,94.2115249634,94.4023895264,93.6025848389,94.2032012939,94.2487182617,94.3153381348,94.3051605225,93.9883880615,94.0157928467,94.0183944702,93.8663635254,94.0744628906,93.2013778687,94.2947311401,94.1708068848,93.3371734619,93.7763519287,93.1534500122,93.9564056396,94.2315979004
1385,91.61,102.828964233,103.254470825,99.3323516846,100.410049438,100.874588013,100.314842224,100.590576172,102.755950928,100.890319824,100.839271545,102.055465698,104.660095215,102.285766602,100.84336853,101.891220093,101.638084412,100.668579102,102.65524292,103.257080078,103.008415222
3310,108.51,112.619926453,113.034927368,112.810638428,111.72958374,112.35987854,113.844573975,112.81967926,112.845756531,112.493743896,112.771751404,113.45941925,113.260528564,113.146118164,113.833007812,113.77796936,113.768035889,114.022262573,115.079627991,114.988433838,114.321487427
3000,101.13,104.96182251,104.804290771,104.705093384,104.964416504,104.665145874,104.499855042,104.564300537,104.312828064,104.278244019,105.00983429,104.820175171,104.438316345,104.178001404,105.011734009,104.729812622,104.586288452,104.450531006,104.833061218,104.793243408,104.846878052
7315,109.66,110.78301239,110.746589661,110.752304077,110.56477356,110.309104919,110.550872803,110.407073975,110.599983215,110.632530212,110.466300964,110.211830139,110.572357178,110.329696655,110.746894836,110.384643555,110.531509399,110.1456604,110.079223633,110.385795593,110.278106689
7643,99.35,92.0475082397,92.4181976318,91.7476577759,92.1065979004,91.9670181274,91.7229766846,91.4099578857,92.0792999268,91.3937301636,91.8665237427,91.5245513916,91.9178771973,91.9191436768,91.9065093994,91.5441970825,91.3035888672,91.5992202759,91.752243042,91.391746521,91.733253479
27,108.67,114.413284302,114.732933044,118.184829712,115.371238708,114.273300171,112.983680725,115.872047424,116.605758667,115.791542053,114.461723328,115.423057556,114.03578949,113.543663025,113.469139099,116.473327637,116.292831421,115.046333313,111.567893982,116.205718994,114.737213135
484,96.97,94.0109405518,94.2292938232,94.0515899658,94.4692382812,94.0727844238,93.7280731201,93.7014770508,94.0454711914,93.7361602783,93.6549606323,93.5366287231,93.2743377686,92.9368972778,93.5134429932,93.6808547974,94.0911483765,93.330329895,93.1679763794,93.4419631958,93.4722595215
6057,86.91,94.5836105347,94.3213653564,94.3439712524,94.6676864624,94.455909729,94.5584869385,94.1462249756,94.31300354,94.1659698486,94.5311279297,94.4957199097,94.3724365234,94.674079895,94.3922042847,94.1806793213,94.0411605835,94.3286437988,94.4050292969,94.422088623,94.263671875
6921,129.65,109.103439331,109.563331604,109.505065918,109.343765259,109.644317627,109.19619751,109.058288574,109.185531616,109.474647522,110.086776733,108.981262207,109.975395203,109.563087463,109.088348389,108.84954071,108.686706543,109.212387085,108.880622864,109.185531616,109.192062378
3035,105.53,104.650436401,104.507026672,104.607246399,105.420806885,104.282485962,104.016044617,103.763954163,103.385383606,104.628723145,103.521347046,102.970306396,103.035675049,102.96572876,103.262573242,103.831085205,102.474563599,102.020004272,102.088867188,104.49899292,101.759681702
874,90.41,94.6385650635,94.5676727295,94.6771240234,94.1954956055,94.4252929688,94.6016540527,93.9298400879,93.7252502441,94.3752365112,94.2773132324,94.7522583008,94.8028030396,95.2219085693,94.0815887451,94.2950668335,94.5979690552,94.2475280762,94.8182067871,94.5147323608,93.8178329468
7944,86.38,92.3452682495,92.7529983521,92.2323608398,92.3788299561,92.4302978516,92.2928161621,92.4777526855,92.5050430298,92.5291442871,93.0759811401,92.4397125244,92.8236236572,92.1990966797,93.3119888306,92.4366149902,92.3735809326,92.8905792236,92.1096801758,92.7248458862,93.1416320801
1471,113.35,111.69468689,111.345535278,111.775352478,112.292358398,112.091995239,111.59349823,111.68321991,112.058959961,111.7085495,111.858711243,111.688674927,112.255126953,111.750259399,111.736946106,112.204360962,111.355865479,112.041244507,111.599014282,111.991867065,112.13520813
1840,104.19,111.470550537,111.768966675,111.485610962,111.565444946,111.815612793,110.302986145,111.245033264,111.324142456,111.395431519,111.084594727,111.312713623,111.774185181,110.336723328,111.100448608,111.45476532,111.088981628,111.440383911,111.001930237,111.200515747,110.814399719
223,109.43,111.83341217,111.45916748,111.774490356,111.767990112,111.856506348,111.912025452,111.605140686,111.437393188,111.878730774,111.991798401,112.007354736,111.913314819,111.341629028,112.243850708,112.737457275,111.792289734,112.104431152,111.620826721,111.761856079,111.771911621
6073,98.59,93.3906784058,93.3928070068,93.2744445801,93.442855835,93.3140411377,92.84815979,93.0799636841,93.236869812,93.1179962158,93.2995147705,93.254196167,92.9856338501,93.2117919922,93.382019043,92.9519500732,93.7312164307,92.7985534668,93.0574645996,93.0068511963,93.2855072021
