ID,y,x_mse_sqrY3_0,x_mse_sqrY3_1,x_mse_sqrY3_2,x_mse_sqrY3_3,x_mse_sqrY3_4,x_mse_sqrY4_0,x_mse_sqrY4_1,x_mse_sqrY4_2,x_mse_sqrY4_3,x_mse_sqrY4_4,x_mse_sqrY5_0,x_mse_sqrY5_1,x_mse_sqrY5_2,x_mse_sqrY5_3,x_mse_sqrY5_4,x_mse_sqrY6_0,x_mse_sqrY6_1,x_mse_sqrY6_2,x_mse_sqrY6_3,x_mse_sqrY6_4
4235,29606672016.9,113.077270508,112.853340149,112.864303589,112.962905884,113.399581909,112.907707214,113.404434204,113.013206482,113.046882629,113.134918213,112.631958008,113.11479187,113.091285706,113.236740112,112.593727112,112.476127625,112.767608643,113.422332764,113.1667099,113.550559998
2064,2976100965.49,92.7315216064,92.9741439819,93.1763000488,92.916809082,93.062538147,92.6240692139,92.5526885986,92.7768783569,93.0536270142,92.6870193481,92.7875823975,92.3574447632,92.9439086914,92.5907363892,92.8003768921,92.5740737915,92.3903121948,92.8606338501,92.7947158813,92.8817367554
32,8045517755.88,98.1335983276,97.143989563,97.3849334717,96.9776077271,97.5199356079,98.0845718384,99.0964431763,97.7198867798,98.3122558594,97.4331054688,97.623336792,98.0519561768,96.9193344116,96.6983795166,97.4355697632,97.6656494141,99.0920562744,98.0312957764,94.2450485229,97.8223342896
6772,46527346229.4,114.262657166,114.653953552,116.076286316,113.185516357,113.925476074,116.071006775,116.604141235,116.029067993,115.47719574,115.779510498,115.616661072,113.468139648,117.632568359,113.503005981,115.367958069,117.423202515,117.848655701,116.8699646,114.092086792,117.630310059
1327,57251632741.3,113.270011902,113.063209534,113.04850769,112.530952454,113.551803589,113.229377747,113.517906189,112.325965881,113.121162415,112.836257935,112.840003967,112.85269165,111.692497253,113.396209717,112.965278625,110.695007324,112.327194214,114.141517639,111.900161743,113.190940857
631,2583604852.93,94.422958374,94.655166626,94.1352005005,94.1984786987,94.4232940674,94.6496047974,94.028968811,94.5678024292,94.3892364502,94.3071212769,93.7732620239,94.0540161133,93.8482131958,93.5962905884,93.546661377,93.5001220703,93.73828125,93.5884475708,93.4824142456,93.3981246948
789,606649724.936,78.7271194458,78.6162948608,78.7912063599,78.5366439819,78.6136398315,78.5371856689,78.4475708008,78.5700759888,78.3975601196,78.0209350586,78.006729126,78.2664718628,78.1820449829,78.1754684448,78.0705184937,77.6574478149,77.4626846313,77.8307723999,78.1278991699,77.5616760254
6102,9649125806.94,103.55141449,102.82875824,102.954879761,103.321235657,103.11000061,103.251777649,103.319877625,102.823127747,103.241294861,103.06072998,103.113136292,102.572677612,102.786224365,102.741523743,102.500038147,102.583129883,102.558769226,103.305862427,103.762329102,102.478607178
1565,55382180221.3,116.582191467,117.005310059,116.938018799,116.906814575,117.12046051,115.222259521,116.342430115,116.941879272,117.059745789,116.002441406,116.418380737,116.933753967,116.244766235,116.956504822,117.190261841,116.587730408,116.79032135,115.701766968,114.261062622,115.733337402
5116,20817573810.0,111.740135193,113.016387939,112.560638428,112.061691284,111.77620697,111.99357605,112.388336182,112.322227478,111.821647644,112.37361145,112.572433472,112.191291809,111.657241821,112.846595764,111.355255127,112.016448975,111.097793579,112.865905762,110.786132812,112.591598511
3676,30065770759.4,113.169181824,112.724731445,112.666946411,112.835914612,112.499572754,113.939949036,113.056114197,112.582374573,113.065078735,112.934158325,111.853355408,113.60030365,113.581192017,113.584587097,113.361618042,111.37411499,112.571502686,113.584587097,113.505996704,114.0626297
6227,8225076359.1,93.5032196045,93.5866241455,93.8513717651,93.7177276611,93.6967544556,93.2425765991,93.7152938843,92.9898910522,93.4496688843,92.8543243408,93.2532043457,93.5308914185,92.7180938721,92.9744186401,93.3547744751,93.0871200562,92.999786377,93.615737915,93.0524520874,93.392036438
827,2713008273.84,92.8356170654,92.376953125,92.2787857056,93.1772766113,91.489944458,92.121925354,93.7855834961,92.2999343872,92.5207824707,92.8105926514,91.2460098267,92.8073043823,92.854347229,91.8345870972,92.1633224487,91.978843689,93.0964126587,92.5345077515,91.6840362549,92.212562561
1006,10494892542.4,94.2312850952,93.7264480591,94.191116333,93.9732131958,93.912727356,93.6591339111,93.5036239624,93.495552063,93.6378707886,93.5004348755,93.7240066528,93.8126602173,93.597328186,93.5315551758,93.6178436279,93.1129608154,93.2492599487,93.2965087891,93.7114868164,93.6512908936
7278,2505740601.04,93.2442703247,93.2453155518,93.0014190674,93.1455001831,92.9922027588,92.4506378174,92.5576095581,92.3927383423,92.3042984009,92.6579208374,92.3961257935,92.643196106,91.9485168457,92.2376937866,92.8363723755,92.654838562,92.2201843262,92.3103637695,91.6652984619,91.9975509644
6187,5471036647.68,99.1781005859,100.696434021,98.4358825684,94.8434295654,98.8403778076,97.84740448,97.4871520996,98.0216445923,92.1344146729,98.2538452148,96.3036270142,99.1371383667,97.5693130493,97.7500762939,98.526473999,97.4367370605,96.6097564697,96.0675201416,97.9764633179,99.0154571533
2008,5608491752.49,94.5352020264,94.5936279297,94.552444458,94.244468689,94.4180908203,94.0794677734,94.4536590576,94.2552642822,94.3139190674,94.5308227539,94.0038375854,93.804901123,94.2465820312,93.8553619385,93.8757781982,93.6684188843,93.5957565308,94.0764007568,93.8299407959,94.1254882812
2830,23764774238.7,111.9739151,112.398483276,112.077522278,112.280021667,112.034454346,112.530570984,112.3358078,111.792724609,112.262496948,112.430496216,112.293746948,112.193450928,112.200180054,112.22618866,111.898002625,111.753540039,111.724227905,112.077819824,112.146186829,112.21257019
613,2865974579.75,94.9672317505,94.5810317993,94.5072937012,94.9021911621,94.7189788818,94.5645751953,94.3616638184,94.9528503418,94.5478668213,94.5959091187,93.7618484497,94.4917907715,94.3228530884,94.4212036133,94.2921218872,94.5469970703,94.3858795166,94.2959899902,93.9170303345,94.3974609375
3772,448918350.548,82.1628417969,81.1909103394,82.062713623,82.9432907104,82.1213684082,81.1882019043,83.3063735962,81.6063766479,82.4150543213,83.0387191772,81.7584991455,82.0698318481,80.8244476318,85.0534515381,79.6041793823,81.0112991333,81.2166976929,79.4639587402,81.1355667114,81.1847991943
7684,50010981705.2,110.690071106,110.098869324,109.845962524,110.531723022,110.663726807,110.667602539,110.407608032,110.898834229,110.081634521,110.292320251,110.652534485,109.959480286,109.984741211,110.665031433,109.838523865,110.16317749,109.905220032,110.283065796,109.767372131,109.951217651
3752,23088574831.5,111.996498108,111.901855469,111.699813843,111.354347229,111.886901855,112.372665405,111.491714478,111.666900635,111.593948364,111.616035461,112.138183594,111.727737427,110.8436203,112.420410156,111.978256226,111.330757141,111.597396851,111.500396729,111.768707275,111.193328857
3547,9817407034.68,94.812538147,95.1973953247,94.8227767944,95.1206970215,94.802696228,94.5990829468,94.5954055786,94.9460296631,94.7232284546,94.7232131958,94.6175003052,94.7675094604,95.2755889893,95.1864700317,94.4942169189,94.5369415283,94.9311447144,94.6832504272,94.8047561646,94.7367248535
6543,7897223429.71,102.229736328,102.293502808,102.470481873,102.725654602,102.987182617,102.251724243,102.210571289,102.57333374,102.779167175,102.320549011,103.028839111,101.928649902,102.606948853,102.191734314,101.761650085,102.044586182,102.507743835,101.879112244,101.669586182,101.926010132
5539,1.57514706459e+11,114.042404175,113.50630188,113.208183289,113.246871948,112.545684814,113.426231384,113.252693176,112.779006958,112.347816467,112.994125366,112.581520081,112.822296143,112.753814697,112.172447205,112.237922668,112.448074341,112.842803955,112.660346985,112.556632996,113.045166016
8292,626022941.009,80.4500427246,81.3557128906,81.3874588013,77.0779495239,81.1273193359,77.8694458008,82.1078720093,78.5858840942,81.2891311646,79.5446929932,82.3424835205,77.0531616211,78.6334915161,77.1865081787,82.2288284302,77.1670227051,81.7671585083,81.9555587769,82.5929794312,81.7584838867
8273,16247203445.8,110.489135742,110.349136353,110.358818054,110.192466736,110.168060303,109.499221802,109.706375122,109.76309967,110.038314819,109.915023804,109.980575562,110.057662964,109.573661804,110.189987183,109.690750122,109.703056335,109.54133606,109.657173157,109.634002686,109.914459229
4324,3771671149.1,94.2608947754,94.1875228882,94.5209960938,94.8354187012,95.2554244995,94.2977523804,94.3514709473,94.4014434814,94.9405059814,94.7601547241,94.1322402954,93.6121444702,94.2203979492,94.0931243896,94.6631851196,96.1000518799,94.0416412354,93.6687850952,93.3161468506,94.3057861328
265,45978128471.6,113.578819275,112.970100403,112.551368713,114.53553009,113.604125977,112.936798096,112.973747253,112.590492249,113.520545959,112.043922424,113.314163208,112.532798767,113.030097961,113.25062561,113.22227478,112.228973389,112.373435974,112.620056152,113.017196655,113.759880066
264,11782737406.0,94.2747879028,94.2105712891,94.0121383667,94.072845459,94.1280212402,94.4404373169,94.1834487915,93.6545562744,94.0882568359,94.1734390259,93.2450027466,93.8740997314,93.9003601074,93.8440170288,94.6229171753,93.8449401855,94.2201080322,93.6730499268,94.364402771,93.9229125977
164,11191299918.6,104.716468811,105.126205444,104.962814331,104.617500305,104.659370422,104.169258118,104.771873474,105.103126526,104.361579895,104.495605469,104.851074219,104.205314636,104.739952087,105.034072876,104.946853638,104.390945435,104.57686615,104.819198608,104.143951416,105.179916382
545,2852051233.87,94.5425796509,94.6513824463,94.4376068115,94.5289535522,94.4246292114,94.0165252686,94.6025848389,94.5133895874,94.6999130249,94.5187911987,94.2073898315,94.6027679443,95.0356140137,94.5119628906,94.3757247925,94.0150985718,94.0448608398,94.5113525391,93.9557418823,93.9271850586
2197,40464400626.2,93.974822998,93.6389770508,93.9199371338,93.7780303955,93.9316177368,93.6651687622,94.0048751831,93.647064209,93.4643630981,93.6216812134,93.7154006958,93.4149551392,93.6074523926,93.1887435913,93.4757614136,93.4662094116,92.7291107178,93.2816772461,92.8294830322,93.1014404297
8056,2845113784.77,92.5646209717,92.4590072632,92.5314407349,92.6455841064,92.2248001099,91.7460479736,92.5885848999,92.3126373291,91.7300491333,91.5219116211,91.9671554565,91.6614303589,92.0888290405,91.6683120728,92.4237747192,91.7678070068,91.7001113892,91.4259033203,91.9234619141,91.9104766846
5764,26723191150.7,112.079940796,112.369369507,112.289237976,112.235824585,112.944007874,111.893638611,112.264884949,112.164871216,112.137359619,111.796836853,112.284103394,112.019920349,111.955406189,111.784294128,112.118026733,111.339996338,111.688201904,112.631759644,111.703727722,111.89503479
4989,1327540369.02,95.0342559814,94.3358688354,93.4429397583,94.6834106445,93.4828414917,95.2240600586,95.4480819702,94.0699386597,94.2731704712,94.1193618774,94.5382995605,94.6923751831,94.7487945557,95.5783233643,95.5772781372,93.1511688232,95.7029495239,96.6460189819,94.4770355225,95.0135955811
2461,2350891449.25,93.1685714722,93.1471405029,93.3034744263,93.1219024658,93.1617355347,93.2354812622,92.9939727783,92.9647445679,92.9609222412,92.85912323,93.3450241089,92.5580673218,92.7984466553,93.0470962524,92.727722168,92.8400497437,92.4204559326,93.325088501,92.6612091064,92.97681427
3556,18803540560.3,105.820953369,106.285331726,107.134490967,107.094993591,106.884185791,104.821914673,107.798561096,106.260322571,105.833511353,107.079650879,107.517715454,106.376831055,105.119499207,106.808891296,105.645828247,106.216110229,105.096717834,107.567138672,105.980567932,107.255126953
3819,3651123054.49,94.1931686401,94.0219268799,93.9195632935,94.4448318481,94.3641815186,95.160118103,93.9488067627,93.3393478394,94.6097488403,93.4374084473,93.6457672119,93.2376403809,93.6781997681,93.2485275269,93.631652832,92.94871521,93.4414672852,93.6204833984,94.0461502075,93.2271575928
7387,2736280339.02,93.3344116211,93.1311798096,92.8622894287,93.4038391113,92.9840774536,92.3338012695,92.7839508057,92.8342437744,92.878036499,92.6405181885,92.745223999,93.0980911255,92.954246521,92.9717178345,92.9271621704,93.0167236328,92.6040802002,92.1041717529,92.5469665527,92.8785018921
3693,1.58489319246e+11,111.918136597,112.242919922,112.10193634,112.191558838,112.175613403,111.886642456,111.639732361,111.954719543,112.151412964,111.717697144,112.04599762,111.533691406,111.854202271,111.6693573,111.922897339,111.564613342,111.236793518,111.637214661,111.461303711,111.785224915
2391,1.02972182647e+11,115.844825745,116.302360535,116.760910034,115.627281189,115.709579468,115.737815857,116.30556488,116.355682373,115.622055054,115.937393188,116.269775391,115.418296814,115.424385071,116.151977539,115.419525146,116.140098572,115.598449707,115.162979126,116.16230011,116.044418335
109,32572364099.1,112.477462769,113.285903931,113.515769958,112.818489075,113.763725281,113.056335449,113.659446716,113.249267578,113.640129089,113.185218811,113.465034485,113.520584106,113.589447021,113.125808716,113.450141907,113.403236389,113.177566528,114.070411682,113.832435608,114.221206665
3663,4396755051.3,94.5612411499,94.4730834961,94.3251647949,94.6618270874,94.5479812622,94.1829147339,94.4732894897,94.3424301147,94.1657180786,94.2281417847,93.7824783325,94.1577606201,94.1362915039,94.116027832,94.1701812744,93.9205474854,93.6817474365,93.5086212158,93.8537521362,93.6641159058
8393,7135522833.3,103.649475098,103.165664673,103.002182007,103.877029419,104.097846985,103.345489502,103.4634552,103.587554932,104.192520142,103.329048157,102.220924377,103.753173828,103.172836304,103.027038574,102.48992157,104.221008301,103.72203064,103.688140869,103.08782196,105.041191101
4354,2400482270.56,94.5011901855,94.5278778076,94.8722381592,94.7145004272,94.7199783325,94.1908035278,94.2843780518,94.128578186,94.3564147949,94.526725769,94.3789672852,94.4614257812,94.0708312988,94.5841674805,94.1010437012,93.3979187012,93.858039856,93.583946228,93.3064422607,94.324760437
6143,9407295671.9,93.9726257324,94.2910995483,93.9570770264,93.7693862915,93.845123291,93.5059509277,93.9949951172,93.6170883179,93.837677002,93.6306152344,93.0266036987,93.2565536499,93.4137191772,93.7981796265,93.4153747559,93.1064453125,93.0693283081,93.0746078491,93.3741073608,92.9912643433
5412,5681802681.56,93.9191207886,93.658821106,94.1346435547,93.9377212524,94.0009536743,95.0260543823,94.7591552734,95.4214401245,94.5483703613,94.4465408325,95.0784912109,94.6916351318,95.2501983643,94.4299316406,96.5740432739,94.6501235962,92.6689758301,95.7119064331,95.3005218506,95.636100769
808,4513699206.55,94.3691101074,94.8037719727,94.2965087891,94.1465835571,94.3451004028,95.1707839966,93.8886642456,94.3975753784,93.6797180176,93.4733810425,94.0676879883,93.8177261353,93.6620330811,93.7785263062,93.5974502563,93.7784729004,93.7700271606,93.6005554199,94.007774353,94.1031723022
7255,69805925613.9,110.328041077,110.644607544,110.637763977,110.52961731,110.462989807,110.423561096,110.433547974,110.146781921,110.635719299,110.659996033,110.364768982,110.127685547,110.256126404,109.771728516,110.226165771,110.203285217,110.449119568,110.180877686,109.66330719,109.84438324
363,3079030476.42,93.142074585,93.1301879883,93.1589202881,93.2478637695,93.1103668213,92.9323425293,93.0334625244,92.8676528931,92.8732376099,92.7633514404,92.8274765015,92.2639465332,92.3648681641,92.4702301025,92.8162307739,92.5900192261,92.4834518433,92.1609802246,92.0517883301,91.743309021
7915,3957268153.31,91.9552841187,92.1278381348,91.9880599976,92.7244110107,92.130859375,91.4940185547,92.0188674927,91.8882217407,91.945350647,92.0101013184,91.8269119263,91.8968353271,92.0821456909,91.2563171387,91.8373260498,91.5835266113,91.3051605225,91.5939331055,91.8415298462,91.5479736328
1576,4796329913.62,94.7629928589,94.9307861328,94.6114501953,94.6606216431,94.9725723267,94.2559509277,94.6448135376,94.806388855,95.0009384155,94.9812469482,96.2684783936,94.9962921143,93.9722366333,96.0336837769,95.6778335571,93.7619018555,93.921005249,93.7068939209,97.0325241089,96.3323059082
4576,11972760159.0,109.999923706,110.355445862,109.889625549,109.264396667,109.768112183,109.638679504,109.781524658,110.074333191,110.06690979,110.104553223,109.669876099,109.071327209,109.259086609,109.874732971,110.249160767,109.618247986,108.630867004,109.411140442,109.181945801,110.396347046
0,2.73665431295e+11,100.365379333,100.02281189,99.5572433472,100.210319519,101.120025635,100.098022461,99.141708374,97.6625595093,98.9125823975,99.505065918,99.0116653442,98.5069885254,99.6483840942,98.9306945801,101.865501404,99.4581298828,98.4821014404,98.7445068359,99.6085357666,98.8562316895
5955,33622723562.9,112.545928955,112.374481201,112.037765503,111.320236206,112.25302124,110.717086792,111.817085266,111.963539124,111.975227356,111.904418945,110.563644409,111.103744507,111.483901978,111.334724426,112.240348816,110.585166931,112.235603333,111.125358582,112.054397583,110.145080566
6500,49796164649.5,111.552726746,111.633399963,110.819648743,111.014755249,110.949569702,111.086395264,110.405464172,111.666496277,111.048316956,110.232055664,110.477684021,111.405975342,110.216156006,110.779411316,112.000541687,110.65120697,111.972122192,110.238601685,110.266159058,110.685516357
6882,8716094422.75,79.2519454956,79.9775161743,79.6136245728,79.7472076416,78.4767684937,78.6390762329,79.1696853638,79.5317993164,79.3995666504,80.9973754883,77.0899047852,78.166847229,78.1191635132,79.1910858154,79.1259689331,78.8852615356,78.0396652222,78.2906265259,79.4458389282,76.7083206177
1231,36412452074.7,111.374435425,111.618469238,111.444313049,111.602729797,111.228187561,110.98815155,111.379226685,111.313934326,111.12159729,111.321502686,111.038009644,110.847999573,111.13710022,111.067214966,110.930786133,111.210281372,111.012947083,110.912811279,110.528556824,111.018074036
1992,5.29030501006e+11,112.658966064,111.98841095,112.676643372,112.737709045,112.916786194,113.188156128,112.301765442,112.935440063,112.855484009,112.960449219,113.08442688,113.332992554,113.880363464,112.801856995,112.440567017,113.115890503,112.293746948,113.447441101,113.130332947,113.337310791
5147,70401250826.2,111.66242218,111.176071167,111.127670288,111.267913818,111.08959198,111.41179657,111.278236389,111.379447937,111.199798584,111.518180847,110.886741638,111.23928833,111.434104919,110.968338013,111.515159607,111.045043945,111.693870544,111.227684021,110.880950928,111.190429688
7620,2596275335.96,92.7403030396,92.6468887329,92.9135742188,92.8661117554,92.4349594116,92.972618103,92.7771682739,92.9357833862,92.2642059326,92.3532104492,92.1361312866,92.4163284302,92.6336517334,92.5295333862,92.0815048218,92.1464614868,91.9541091919,91.7901000977,92.3093719482,92.2590560913
2825,23633279510.4,112.238327026,112.364074707,112.535766602,112.3021698,112.602958679,112.356025696,111.617927551,112.215499878,111.900299072,112.672996521,112.271392822,112.259368896,112.515541077,112.160751343,111.593345642,111.764213562,112.864120483,113.004264832,112.354774475,111.991676331
100,11796214188.6,102.971504211,103.774391174,103.885368347,104.616912842,103.83694458,104.020622253,103.552055359,103.15473938,103.369010925,104.055831909,104.386680603,102.783348083,102.373809814,102.626373291,103.481925964,103.197090149,103.307624817,102.973075867,102.585388184,103.131187439
5181,2564709662.62,94.677772522,94.758392334,94.337020874,94.2948074341,94.4926071167,94.6764373779,94.8244628906,94.7204055786,94.4701919556,94.4660949707,94.3470611572,94.5949249268,94.359085083,95.0989685059,94.9765090942,94.8960037231,94.7089004517,95.1149902344,94.2264556885,94.3873062134
927,2.27937978105e+11,111.607627869,111.682823181,110.546318054,111.153343201,111.662506104,110.873947144,111.424743652,110.250022888,111.231864929,110.742759705,111.296791077,111.479911804,111.650146484,111.575469971,111.001190186,110.328399658,110.647315979,110.498039246,111.695419312,110.318260193
4812,26841467705.0,113.520889282,113.063842773,112.100074768,112.714141846,112.475845337,112.570777893,113.162147522,113.337478638,112.699638367,112.000839233,112.645141602,112.822242737,112.363220215,113.269584656,112.82219696,113.554542542,112.565795898,112.594596863,113.584465027,112.595832825
3742,4750904742.39,94.6711654663,94.1449356079,94.7297592163,94.4703063965,94.58253479,94.7810974121,94.9218292236,94.8816604614,94.943069458,94.7567977905,95.1031036377,94.3571624756,94.2559509277,94.7604522705,94.3757247925,94.2354507446,94.3703155518,94.5013427734,93.9725341797,94.7855529785
4163,18866854037.9,104.374420166,104.303779602,104.002784729,104.515686035,104.15397644,103.813407898,104.186424255,103.433555603,104.206970215,104.457939148,104.082778931,103.729049683,103.974464417,103.990898132,103.678100586,104.154907227,103.58782959,103.88507843,103.907455444,103.198410034
2622,1706119835.15,94.8533477783,95.0961990356,94.9733886719,94.8917999268,95.5788650513,95.7451934814,94.2823028564,96.1920089722,95.6496810913,95.5335617065,95.0888748169,96.0047912598,95.123916626,94.6344451904,96.3379440308,95.1678085327,96.3067169189,97.0489959717,95.7213439941,95.0198440552
118,3717632481.41,93.8651733398,94.5089416504,94.3364105225,94.2335281372,93.9763565063,94.4894180298,94.0842590332,93.8668899536,94.1323852539,94.2367706299,93.5619354248,93.9287872314,93.2168655396,93.5308914185,94.1891708374,93.8413162231,93.9031677246,93.6864013672,93.4589233398,93.5793914795
7086,23817568166.8,110.328018188,110.769393921,110.345809937,110.377212524,110.070266724,109.796394348,110.328842163,109.986976624,110.161499023,110.418655396,110.076171875,109.970680237,110.030570984,110.023788452,110.107475281,109.677230835,109.830047607,110.098884583,110.405288696,110.396530151
2476,2448066113.89,93.4597396851,93.7484970093,93.520942688,93.5328979492,93.0787124634,93.4228439331,93.3100662231,93.3695144653,93.4697341919,93.1826934814,93.4769592285,93.6241760254,93.2693557739,93.2111587524,93.1334457397,93.0319213867,93.4899215698,93.4174575806,93.3952255249,93.1193847656
4482,3594401730.91,93.502204895,93.5850753784,93.740776062,93.3681182861,93.3337097168,93.5524902344,93.5838699341,93.1078262329,93.5753326416,93.9463882446,93.7622528076,93.5780944824,93.3837966919,93.4267501831,93.6315917969,93.6563491821,93.9262924194,93.6837768555,93.9903182983,93.9573364258
2417,7661803940.22,94.5881195068,94.2360458374,94.6252593994,94.6531677246,93.8014144897,94.4622955322,94.9363098145,94.7222061157,94.5126113892,94.5279312134,94.4274673462,94.6473922729,94.6563720703,94.4706192017,94.4116363525,94.5273895264,95.1190032959,94.6167068481,95.24584198,94.6766204834
3805,22380986555.6,112.384429932,112.13243103,113.370231628,112.020141602,111.962432861,112.092987061,112.476860046,112.185333252,112.423500061,112.165397644,112.038169861,112.582473755,113.072822571,112.270744324,112.60194397,111.330535889,111.981361389,111.800994873,111.953170776,112.130065918
4514,41848119831.9,103.798835754,103.312042236,103.295837402,103.850471497,103.186027527,103.306808472,103.165863037,103.593612671,103.583442688,103.61541748,103.101478577,103.469078064,103.373954773,103.562980652,103.421585083,103.698631287,102.9271698,103.654602051,102.66254425,103.653671265
7660,3849511071.72,92.3987503052,91.3743209839,91.8404541016,91.9173660278,91.4761199951,92.0547180176,91.5014038086,91.7339782715,91.5128479004,91.5785598755,91.0372238159,90.9467391968,91.8067169189,90.9413223267,91.4229278564,91.5282974243,90.9426498413,91.7515869141,91.673828125,90.8763580322
7912,15530042737.6,109.685379028,109.712364197,109.721420288,109.365837097,109.706916809,109.681678772,109.866577148,109.985443115,109.620063782,109.8385849,110.083694458,110.070007324,109.613479614,110.050315857,109.22769165,109.942359924,109.766616821,109.173454285,109.534629822,109.838302612
8180,9638005714.83,101.916366577,102.089370728,102.190727234,101.905792236,102.420555115,102.326049805,102.24445343,102.119262695,102.299850464,102.578300476,102.08114624,102.65953064,102.580909729,102.048248291,102.170410156,102.416000366,102.063896179,102.274673462,102.233207703,101.957984924
3383,21263406226.1,104.614471436,104.394104004,104.552566528,105.06085968,104.809867859,103.981018066,104.549133301,104.842636108,104.930595398,104.695960999,104.575965881,104.417160034,104.271194458,103.968765259,103.952407837,105.0103302,103.918052673,104.121025085,104.634529114,104.496498108
3656,2496548740.0,92.683921814,92.9770507812,92.8010177612,93.0472488403,92.8353805542,92.7992324829,92.5271530151,92.6118621826,92.8980789185,92.8774719238,92.3055953979,92.3714294434,92.6960906982,92.5236434937,92.1513442993,92.2439041138,92.4528045654,92.5237350464,92.1817779541,92.8841400146
197,384477042.297,78.5482025146,78.4632644653,78.1101455688,78.2230453491,78.5455322266,78.4326019287,78.0001296997,78.5514984131,78.4914169312,78.3098144531,78.3821563721,77.9779586792,77.7104721069,77.7447738647,77.8383789062,78.3445205688,77.7123565674,77.2466125488,78.9761123657,77.7731018066
1528,36175035922.4,112.682449341,112.537223816,112.195129395,112.826957703,112.22719574,111.66796875,113.002235413,112.061080933,113.103294373,112.866065979,112.824409485,112.661354065,113.018249512,112.342658997,112.912918091,112.340942383,113.422225952,114.746879578,111.902038574,113.011924744
4204,45141551493.7,112.151237488,111.839271545,112.661560059,112.334350586,112.329605103,111.648193359,111.276527405,111.796539307,112.003547668,111.775161743,111.68056488,111.46408844,111.927497864,111.040016174,111.348205566,111.34513092,111.010070801,111.385406494,111.236610413,112.019294739
8350,9638005714.83,100.997421265,101.443832397,101.388008118,101.433303833,101.285362244,101.351699829,101.316635132,100.661834717,100.50756073,101.130783081,100.11416626,100.500595093,100.89024353,100.430648804,100.80556488,99.7191085815,100.373901367,100.876968384,100.470275879,100.538101196
1052,10080901881.2,94.3065109253,94.4078369141,94.0210952759,93.9206008911,94.0355377197,94.0734024048,94.0603942871,93.8728256226,94.1298141479,93.9585723877,94.0542907715,93.8530349731,93.3212203979,94.022567749,93.6851043701,93.6419143677,93.8328552246,93.7856216431,93.5654220581,93.46925354
428,3375815212.03,94.3412628174,94.1649627686,94.8132247925,94.2558059692,94.4485015869,94.0520172119,94.3718338013,94.5287094116,94.4697494507,93.5182876587,93.9159088135,93.8961105347,94.1987762451,94.2590637207,94.0374755859,93.8206634521,93.8352584839,93.882270813,93.1907196045,94.1361083984
6152,37909869495.9,111.477333069,112.193435669,111.640518188,111.932769775,111.634590149,112.39630127,111.739891052,112.466644287,111.66734314,111.669784546,111.069168091,111.588928223,111.390052795,111.572410583,111.676353455,110.222541809,111.321159363,111.381057739,111.277435303,111.448318481
1205,52096581518.3,93.4835205078,93.6095962524,93.1296920776,93.6735839844,93.3521957397,93.2010803223,93.3168487549,93.4351577759,93.5745391846,93.1831130981,93.2347640991,93.5265731812,93.3953552246,93.0708312988,93.3669204712,92.9994506836,93.1184463501,93.2464065552,93.01222229,92.76537323
186,3379896486.35,93.0289611816,93.3389053345,93.0336303711,93.2031097412,93.0269165039,92.8893814087,92.9241256714,92.9373321533,93.1242599487,92.7731628418,92.576713562,92.9191436768,92.4529724121,92.9459152222,92.0685501099,92.0336151123,91.9610214233,92.4309997559,91.9166412354,92.1730422974
2310,37214677654.7,115.520835876,115.887428284,116.582824707,115.543739319,115.748626709,116.33757782,116.206565857,116.756912231,116.637924194,116.033958435,116.213348389,116.975090027,116.701461792,116.440071106,116.398849487,116.297828674,115.79246521,116.200538635,116.10067749,116.064529419
6740,3624838621.5,93.1258621216,93.895111084,93.5963439941,93.355140686,93.2126083374,93.6197128296,93.7648773193,93.3748245239,93.4207611084,93.6494598389,93.1330184937,93.7873535156,93.5291519165,93.3908615112,93.0622634888,93.6595230103,92.5378494263,93.7375411987,92.9279327393,93.5581741333
5187,3900692779.63,94.0710296631,94.2972869873,94.4033355713,94.6024780273,94.1137695312,93.9883956909,93.7972564697,93.9645996094,94.263633728,94.3271484375,93.9897460938,94.3318862915,94.0293579102,94.1009521484,94.3031616211,94.3387832642,94.3583068848,94.6221389771,94.1918945312,93.5793151855
5274,5273994617.03,94.2210159302,94.0812606812,94.1493225098,94.195022583,93.8679656982,94.2456588745,93.7650222778,94.1213760376,94.6637420654,94.4609603882,93.7301559448,93.9679641724,93.8328170776,93.5772323608,94.3675689697,93.8158416748,93.7013549805,93.3970718384,94.0798187256,94.6744689941
8293,20957386493.9,110.156509399,110.432502747,109.669258118,109.902862549,110.475860596,109.688491821,109.7108078,110.193771362,110.221321106,109.524810791,109.636123657,109.778503418,108.970237732,109.495567322,110.4140625,110.2082901,109.614479065,109.233131409,109.773330688,109.668701172
6794,3900692779.63,93.0486602783,93.1251983643,93.2619476318,92.9041442871,93.1388549805,92.7960739136,93.0290679932,93.2776794434,93.1429443359,93.4872512817,93.6109619141,93.4660949707,92.8928756714,92.8144302368,93.4012756348,93.4052200317,93.1342010498,93.1433868408,93.0492858887,93.1718978882
8018,2310787068.9,91.5511474609,91.4475708008,91.3543014526,91.1146697998,90.8965301514,90.8531799316,91.5554199219,91.4756240845,91.3884277344,90.7970275879,90.4803237915,90.4478149414,90.5422210693,91.0618972778,90.5613479614,90.2438201904,90.5122375488,90.508682251,91.2777633667,90.4940032959
