ID,X0y,X1y,X2y,X3y,X5y,X6y,X8y
5669,101.255,105.665,105.0,102.77,98.61,99.485,98.12
5678,91.925,98.71,91.07,100.11,98.61,95.77,101.735
5681,101.255,,,106.59,98.61,100.735,93.97
5684,92.555,94.28,,102.77,98.61,99.485,98.025
5686,91.925,94.28,93.11,102.77,98.61,98.295,97.79
5695,101.54,98.255,105.0,93.595,98.61,98.295,98.95
5700,91.925,98.71,105.0,100.11,98.61,98.295,98.95
5702,92.445,104.33,96.38,93.595,98.61,100.04,98.025
5705,101.255,98.71,105.0,100.11,98.61,99.485,101.735
5708,92.555,98.71,105.0,100.11,98.61,98.295,97.79
5712,92.445,102.08,105.0,100.11,98.61,100.04,103.505
5715,,104.33,,102.77,98.61,94.225,104.8
5717,110.34,105.665,105.0,102.77,98.61,95.77,101.735
5720,114.73,98.255,114.83,100.11,98.61,98.295,101.735
5727,,98.71,91.07,100.11,98.61,98.295,103.505
5732,110.065,98.71,105.0,100.11,98.61,100.735,98.95
5735,110.29,104.33,108.53,102.77,98.61,101.29,104.8
5738,92.555,98.71,105.0,100.11,98.61,98.295,98.755
5740,91.845,97.245,93.11,102.77,98.61,101.29,104.8
5743,101.255,98.71,,100.11,98.61,95.77,93.97
5746,91.62,102.08,105.0,100.11,98.61,98.295,97.93
5753,101.255,98.71,105.0,100.11,98.61,99.485,97.79
5759,,,93.325,106.59,98.61,99.485,104.8
5763,,102.08,77.11,100.11,98.61,,103.505
5765,91.62,98.255,105.0,93.595,98.61,99.485,98.95
5775,110.29,,105.0,93.595,98.61,101.29,96.275
5781,,102.08,105.0,100.11,98.61,99.485,96.27
5787,101.54,104.33,108.53,102.77,98.61,98.295,98.95
5795,110.34,94.28,,100.11,98.61,99.485,104.8
5799,91.62,94.07,96.38,93.595,98.61,98.295,99.48
5802,101.54,104.33,105.0,93.595,98.61,99.485,104.8
5809,91.845,98.255,105.0,93.595,98.61,100.04,93.865
5811,92.445,102.08,105.0,100.11,98.61,99.485,98.95
5814,101.255,98.71,105.0,100.11,98.61,101.29,97.595
5818,101.255,98.71,105.0,100.11,98.61,,97.595
5820,101.255,98.71,105.0,100.11,98.61,99.485,94.36
5824,91.925,94.28,91.07,100.11,98.61,,98.965
5828,92.555,98.71,105.0,100.11,98.61,98.295,94.36
5835,,94.07,108.53,93.595,98.61,98.295,98.025
5840,101.255,96.25,105.0,93.595,98.61,100.04,97.79
5843,92.555,94.28,,102.77,98.61,99.485,98.025
5849,91.925,94.28,93.11,100.11,98.61,99.485,97.79
5855,91.925,98.71,105.0,100.11,98.61,101.29,98.95
5857,92.445,102.08,93.325,100.11,98.61,99.485,98.12
5861,91.47,98.71,91.07,100.11,98.61,101.29,94.36
5863,91.845,98.255,93.325,93.595,98.61,99.485,94.36
5872,91.845,,105.0,100.11,98.61,95.77,105.96
5875,91.925,94.28,92.49,100.11,98.61,98.295,98.95
5882,91.47,98.71,105.0,100.11,98.61,101.29,97.595
5885,91.62,102.08,105.0,100.11,98.61,101.29,97.93
5888,92.555,94.07,91.07,93.595,98.61,99.485,104.8
5891,110.34,94.28,,100.11,98.61,101.29,104.8
5893,110.065,94.28,93.325,100.11,98.61,94.225,104.8
5895,110.34,98.71,,100.11,98.61,101.29,98.755
5900,92.555,98.71,,100.11,98.61,95.77,99.58
5904,91.47,,92.49,93.595,98.61,95.77,93.97
5907,91.47,98.71,91.07,100.11,98.61,99.485,94.36
5915,91.845,104.33,93.325,100.11,98.61,98.295,105.96
5917,76.81,,,93.595,98.61,94.225,97.79
5920,91.925,98.71,91.07,100.11,98.61,98.295,105.96
5922,91.62,102.08,105.0,100.11,98.61,99.485,105.695
5925,,104.33,,102.77,98.61,99.485,104.8
5928,92.555,94.28,93.11,100.11,98.61,100.735,98.755
5940,91.845,102.08,105.0,100.11,98.61,100.735,105.96
5945,,94.28,91.07,100.11,98.61,99.485,98.965
5948,76.81,102.08,,93.595,98.61,99.485,98.35
5950,110.29,98.255,105.0,93.595,96.365,100.04,104.8
5955,,98.71,105.0,100.11,96.365,98.295,98.965
5958,,,93.325,100.11,96.365,98.295,105.695
5960,110.065,98.71,93.325,100.11,96.365,94.225,98.12
5966,,94.07,96.38,93.595,96.365,99.485,96.275
5970,91.62,98.255,105.0,93.595,96.365,101.29,98.755
5972,91.925,,,100.11,96.365,94.225,107.28
5976,91.33,98.71,105.0,100.11,96.365,,98.12
5979,110.34,105.665,105.0,100.11,96.365,95.77,105.695
5984,91.845,102.08,93.11,100.11,96.365,99.485,98.025
5986,92.445,98.255,105.0,93.595,96.365,98.295,98.025
5988,91.925,98.71,91.07,100.11,96.365,98.295,105.96
5993,,,93.325,93.595,96.365,94.225,98.025
6000,91.925,94.28,91.07,100.11,96.365,100.04,98.965
6008,110.29,97.245,108.53,100.11,96.365,94.225,98.755
6010,,104.33,,102.77,96.365,94.225,104.8
6019,,94.07,93.325,93.595,96.365,95.77,103.505
6021,,98.71,105.0,100.11,96.365,98.295,105.695
6023,101.255,98.71,105.0,100.11,96.365,99.485,101.735
6031,110.29,104.33,108.53,100.11,96.365,100.04,105.96
6033,110.34,105.665,105.0,100.11,96.365,95.77,105.695
6035,91.62,94.07,96.38,93.595,96.365,101.29,96.27
6038,110.065,96.25,,93.595,96.365,99.485,93.92
6043,114.73,98.255,114.83,100.11,96.365,101.29,107.28
6050,91.47,94.28,91.07,100.11,96.365,100.04,93.97
6056,101.255,98.71,105.0,100.11,96.365,101.29,98.755
6060,110.065,96.25,105.0,93.595,96.365,100.04,101.735
6066,110.29,104.33,108.53,100.11,96.365,98.295,104.8
6073,91.62,,105.0,100.11,96.365,99.485,97.93
6075,91.47,94.07,96.38,93.595,96.365,101.29,103.505
6077,91.925,94.28,93.11,100.11,96.365,95.77,98.12
6079,101.255,98.71,,100.11,96.365,95.77,99.58
6083,92.445,97.245,93.325,100.11,96.365,99.485,97.93
6086,111.41,102.08,105.0,100.11,96.365,99.485,98.025
6090,101.255,98.71,105.0,100.11,96.365,99.485,97.595
6093,76.81,102.08,,93.595,96.365,101.29,105.695
6098,101.54,102.08,105.0,100.11,96.365,,98.12
6101,,,105.0,100.11,96.365,100.735,101.735
6103,92.555,94.28,91.07,100.11,96.365,95.77,101.71
6112,91.62,98.255,93.325,93.595,96.365,98.295,93.865
6115,91.62,98.255,93.325,93.595,96.365,101.29,98.35
6120,91.33,98.71,91.07,100.11,96.365,94.225,98.95
6122,114.73,98.255,114.83,100.11,96.365,99.485,97.79
6126,101.255,,105.0,102.77,96.365,,98.95
6129,92.445,102.08,93.325,100.11,96.365,98.295,98.12
6133,92.555,94.28,93.11,100.11,96.365,98.295,98.755
6135,91.925,98.71,91.07,100.11,96.365,98.295,105.96
6138,,104.33,,102.77,96.365,98.295,105.96
6147,110.065,94.07,105.0,93.595,96.365,95.77,103.505
6150,110.29,,105.0,93.595,96.365,99.485,93.92
6152,110.065,94.28,93.325,100.11,96.365,94.225,104.8
6154,91.925,98.71,105.0,100.11,96.365,101.29,105.695
6157,,94.28,93.11,100.11,96.365,99.485,97.595
6161,,98.71,105.0,100.11,96.365,98.295,104.8
6166,110.34,98.71,105.0,100.11,96.365,98.295,105.695
6174,91.47,96.25,91.07,100.11,96.365,99.485,93.97
6179,101.255,96.25,105.0,93.595,96.365,99.485,98.12
6184,110.065,,105.0,106.59,96.365,99.485,98.35
6190,110.34,105.665,105.0,100.11,96.365,95.77,101.735
6198,76.81,104.33,77.11,93.595,96.365,95.77,94.36
6200,92.555,,93.325,93.595,96.365,,93.865
6206,91.47,94.07,92.49,93.595,96.365,95.77,94.87
6212,,94.28,93.325,100.11,96.365,100.735,97.93
6215,111.41,,105.0,93.595,96.365,98.295,94.87
6220,110.29,102.08,105.0,100.11,96.365,95.77,103.505
6224,110.29,102.08,105.0,100.11,96.365,100.04,101.71
6226,,102.08,105.0,100.11,96.365,99.485,98.95
6228,101.255,105.665,105.0,100.11,96.365,95.77,98.35
6230,,105.665,105.0,100.11,96.365,95.77,94.36
6232,111.41,104.33,105.0,100.11,96.365,100.04,94.87
6234,110.29,104.33,96.38,93.595,96.365,98.295,98.12
6237,76.81,,105.0,100.11,96.365,101.29,97.595
6239,114.73,98.255,114.83,100.11,96.365,101.29,107.28
6243,,98.255,96.38,93.595,96.365,100.04,97.79
6245,92.445,102.08,105.0,100.11,96.365,95.77,98.025
6248,101.255,96.25,108.53,93.595,96.365,100.04,99.58
6250,,104.33,96.38,100.11,96.365,98.295,103.505
6253,101.255,98.71,105.0,100.11,96.365,98.295,98.12
6257,91.47,104.33,91.07,93.595,96.365,100.04,103.505
6259,,,,100.11,96.365,94.225,103.505
6265,91.47,96.25,92.49,93.595,96.365,99.485,97.595
6267,,,93.325,100.11,96.365,99.485,97.595
6270,91.925,98.71,91.07,102.77,96.365,95.77,105.695
6273,101.54,104.33,108.53,100.11,96.365,98.295,98.025
6277,110.065,94.28,93.325,102.77,96.365,101.29,104.8
6282,,94.28,91.07,102.77,96.365,98.295,98.965
6285,,104.33,,102.77,96.365,99.485,104.8
6290,91.33,98.71,91.07,100.11,96.365,95.77,96.27
6294,101.54,98.255,105.0,93.595,96.365,99.485,101.735
6297,91.845,97.245,93.11,100.11,96.365,99.485,104.8
6301,91.845,102.08,105.0,100.11,96.365,99.485,104.8
6303,,,,93.595,96.365,94.225,101.735
6306,110.29,104.33,108.53,102.77,96.365,98.295,104.8
6309,101.54,98.255,105.0,93.595,96.365,98.295,98.025
6313,,102.08,105.0,100.11,96.365,,99.58
6315,110.34,96.25,,102.77,96.365,99.485,107.28
6317,101.255,96.25,105.0,93.595,96.365,100.04,98.755
6319,101.255,98.71,105.0,100.11,96.365,,105.96
6322,91.47,94.28,91.07,102.77,96.365,99.485,105.96
6326,92.555,98.71,91.07,100.11,96.365,99.485,94.36
6328,91.845,97.245,93.11,102.77,96.365,99.485,104.8
6331,114.73,98.255,114.83,100.11,96.365,100.04,101.735
6333,91.845,102.08,93.325,100.11,96.365,99.485,98.95
6335,92.445,,96.38,100.11,96.365,98.295,98.95
6338,92.555,94.28,93.11,102.77,96.365,100.04,98.755
6343,114.73,98.255,114.83,100.11,96.365,99.485,107.28
6350,91.33,94.28,91.07,102.77,96.365,99.485,94.36
6355,111.41,102.08,105.0,100.11,96.365,98.295,97.93
6359,92.445,98.255,105.0,106.59,96.365,101.29,98.965
6362,110.065,98.71,105.0,102.77,96.365,98.295,105.96
6366,,98.71,105.0,100.11,100.44,98.295,93.865
6369,110.34,94.28,,100.11,100.44,98.295,98.95
6373,92.445,,105.0,100.11,100.44,98.295,104.8
6375,91.845,98.255,93.325,93.595,100.44,99.485,98.755
6378,101.255,105.665,105.0,102.77,100.44,99.485,98.755
6384,92.445,98.255,105.0,106.59,100.44,100.04,107.28
6386,91.845,98.255,105.0,93.595,100.44,101.29,105.96
6389,91.33,98.71,93.11,100.11,100.44,99.485,93.97
6394,110.065,104.33,105.0,93.595,100.44,101.29,98.755
6397,92.555,,91.07,100.11,100.44,101.29,98.755
6400,91.925,98.71,,100.11,100.44,98.295,97.79
6408,92.555,,91.07,100.11,100.44,101.29,96.275
6412,110.34,98.71,105.0,100.11,100.44,100.04,105.695
6415,92.445,98.255,105.0,93.595,100.44,98.295,105.96
6422,,,93.325,100.11,100.44,,94.87
6424,110.065,104.33,,106.59,100.44,100.735,97.79
6427,91.33,98.71,91.07,100.11,100.44,98.295,97.79
6433,,94.28,,102.77,100.44,99.485,98.12
6436,92.555,98.71,91.07,100.11,100.44,94.225,98.95
6446,101.255,96.25,108.53,93.595,100.44,100.04,99.58
6449,91.47,94.28,108.53,102.77,100.44,98.295,98.12
6452,101.255,98.71,105.0,100.11,100.44,,98.95
6456,76.81,,77.11,93.595,100.44,99.485,97.595
6460,114.73,98.255,114.83,100.11,100.44,100.735,107.28
6463,91.47,,92.49,93.595,100.44,99.485,93.97
6466,110.065,96.25,105.0,93.595,100.44,101.29,98.755
6472,92.555,,105.0,102.77,100.44,99.485,99.48
6476,,,93.325,93.595,100.44,100.735,98.35
6478,,94.28,93.325,102.77,100.44,98.295,104.8
6482,,104.33,105.0,102.77,100.44,100.04,94.36
6485,91.33,,105.0,100.11,100.44,95.77,105.695
6487,91.62,98.255,93.325,93.595,100.44,100.04,93.865
6489,91.925,94.28,93.11,102.77,100.44,98.295,97.79
6491,,96.25,93.325,100.11,100.44,98.295,98.35
6493,91.925,98.71,105.0,100.11,100.44,95.77,93.97
6497,,,96.38,100.11,100.44,100.04,98.95
6499,91.62,98.255,105.0,93.595,100.44,95.77,98.12
6501,91.47,98.71,91.07,100.11,100.44,98.295,97.79
6503,92.555,96.25,105.0,93.595,100.44,100.04,98.755
6507,101.255,98.71,93.11,100.11,100.44,99.485,101.71
6516,110.34,94.28,93.325,102.77,100.44,95.77,104.8
6518,,94.07,96.38,93.595,100.44,95.77,96.275
6522,101.255,96.25,93.325,100.11,100.44,100.04,99.48
6527,101.255,105.665,105.0,102.77,100.44,95.77,101.735
6532,92.555,,91.07,100.11,100.44,101.29,98.755
6539,76.81,104.33,96.38,93.595,100.44,100.04,105.96
6543,,98.71,105.0,100.11,100.44,98.295,101.71
6545,92.555,,93.325,100.11,100.44,94.225,97.79
6549,91.62,98.255,105.0,93.595,100.44,100.04,98.755
6552,91.47,96.25,,93.595,100.44,101.29,99.48
6557,101.54,104.33,108.53,102.77,100.44,98.295,98.025
6559,110.29,98.255,105.0,93.595,100.44,100.04,98.95
6562,91.47,96.25,93.325,93.595,100.44,101.29,99.58
6566,114.73,98.255,114.83,100.11,100.44,99.485,101.735
6570,,102.08,105.0,100.11,100.44,98.295,93.92
6572,92.445,104.33,93.325,100.11,100.44,101.29,101.735
6576,91.925,94.28,91.07,102.77,100.44,95.77,103.505
6580,91.845,102.08,105.0,100.11,100.44,98.295,96.275
6584,,94.07,108.53,93.595,100.44,100.735,93.92
6588,92.445,104.33,93.325,100.11,100.44,94.225,101.735
6592,111.41,,105.0,100.11,100.44,98.295,98.965
6597,91.62,98.255,93.325,93.595,100.44,98.295,97.595
6605,76.81,104.33,77.11,93.595,100.44,95.77,94.36
6610,101.255,96.25,108.53,93.595,100.44,95.77,99.58
6615,110.29,102.08,105.0,99.19,100.44,99.485,96.275
6622,91.845,102.08,93.325,100.11,100.44,98.295,94.36
6624,92.445,98.255,105.0,93.595,100.44,100.04,98.025
6626,,104.33,105.0,100.11,100.44,95.77,103.505
6630,92.555,,91.07,100.11,100.44,101.29,98.755
6633,110.29,104.33,108.53,102.77,100.44,98.295,105.96
6637,101.255,105.665,105.0,102.77,100.44,99.485,98.755
6643,,105.665,105.0,100.11,100.44,95.77,94.36
6645,110.065,105.665,105.0,100.11,100.44,99.485,105.695
6647,,94.28,96.38,106.59,100.44,99.485,98.965
6649,110.34,94.28,,100.11,100.44,98.295,98.95
6652,91.845,102.08,105.0,100.11,100.44,98.295,104.8
6655,91.47,96.25,96.38,93.595,100.44,100.04,99.48
6658,101.255,98.71,105.0,100.11,100.44,101.29,93.865
6660,,96.25,108.53,93.595,100.44,95.77,93.92
6662,110.065,94.28,105.0,102.77,100.44,101.29,101.735
6667,110.34,105.665,105.0,102.77,100.44,95.77,105.695
6674,111.41,97.245,77.11,100.11,100.44,99.485,97.79
6682,92.445,98.255,93.325,93.595,100.44,99.485,94.36
6684,,102.08,105.0,100.11,100.44,98.295,97.79
6687,101.255,94.28,105.0,100.11,100.44,99.485,105.96
6695,91.47,98.71,91.07,100.11,100.44,98.295,97.79
6697,91.47,94.07,96.38,93.595,100.44,100.04,93.97
6705,,104.33,96.38,99.19,100.44,98.295,98.95
6708,91.62,104.33,93.325,99.19,100.44,99.485,97.79
6710,110.065,96.25,,106.59,100.44,99.485,97.79
6714,110.29,,105.0,100.11,100.44,95.77,98.95
6717,110.065,105.665,105.0,100.11,100.44,99.485,105.695
6719,110.34,105.665,105.0,100.11,100.44,95.77,101.735
6726,,98.255,105.0,93.595,100.44,101.29,96.275
6728,,98.255,93.325,93.595,100.44,99.485,98.35
6730,101.54,94.07,93.325,93.595,100.44,99.485,93.97
6733,114.73,97.245,,100.11,100.44,,98.12
6740,91.845,97.245,93.11,100.11,100.44,101.29,104.8
6744,110.065,104.33,,100.11,100.44,98.295,97.595
6748,76.81,104.33,77.11,93.595,100.44,98.295,94.36
6758,92.555,105.665,93.325,100.11,100.44,98.295,93.92
6762,110.29,98.255,105.0,93.595,100.44,100.04,99.48
6769,,102.08,105.0,99.19,100.44,99.485,96.27
6772,,104.33,,100.11,100.44,99.485,104.8
6776,,94.28,,100.11,100.44,98.295,99.58
6780,110.29,104.33,108.53,100.11,100.44,100.04,104.8
6783,92.445,98.255,105.0,93.595,100.44,98.295,104.8
6788,,105.665,105.0,100.11,97.98,95.77,94.36
6791,110.065,96.25,105.0,93.595,97.98,100.04,105.695
6794,92.555,,91.07,99.19,97.98,101.29,98.755
6797,91.33,98.71,91.07,99.19,97.98,99.485,94.87
6800,111.41,102.08,105.0,100.11,97.98,99.485,101.71
6802,101.255,94.07,93.325,93.595,97.98,99.485,107.28
6804,,94.28,105.0,100.11,97.98,98.295,103.505
6808,92.445,102.08,105.0,100.11,97.98,,103.505
6811,110.065,94.28,105.0,100.11,97.98,95.77,94.36
6813,91.47,96.25,,93.595,97.98,99.485,105.96
6821,110.34,98.71,,99.19,97.98,95.77,97.595
6827,91.925,94.28,91.07,100.11,97.98,99.485,101.71
6835,111.41,102.08,105.0,100.11,97.98,101.29,98.755
6841,,102.08,77.11,99.19,97.98,95.77,104.8
6844,110.29,104.33,108.53,100.11,97.98,100.04,104.8
6849,101.54,98.255,105.0,93.595,97.98,101.29,98.95
6854,91.845,102.08,93.325,99.19,97.98,100.04,94.36
6856,91.62,104.33,96.38,99.19,97.98,100.04,105.695
6859,101.255,105.665,105.0,100.11,97.98,99.485,98.755
6862,91.33,98.71,91.07,99.19,97.98,101.29,94.36
6872,114.73,98.255,114.83,100.11,97.98,99.485,101.735
6876,,102.08,105.0,99.19,97.98,94.225,93.865
6881,101.255,96.25,108.53,93.595,97.98,95.77,99.58
6885,110.065,104.33,,100.11,97.98,98.295,97.595
6888,91.33,94.28,105.0,100.11,97.98,,99.48
6891,101.255,98.71,105.0,99.19,97.98,100.735,98.12
6895,110.34,94.28,,100.11,97.98,94.225,104.8
6897,101.255,94.28,91.07,102.77,97.98,100.04,96.275
6901,110.065,98.71,,99.19,97.98,101.29,97.595
6903,76.81,,77.11,93.595,97.98,,101.735
6908,92.555,98.71,105.0,99.19,97.98,99.485,101.735
6911,111.41,104.33,,100.11,97.98,99.485,99.58
6915,92.555,98.71,105.0,106.59,97.98,99.485,97.595
6917,92.555,104.33,,,97.98,99.485,97.79
6919,76.81,102.08,77.11,93.595,97.98,101.29,105.695
6924,,,105.0,100.11,97.98,98.295,93.865
6929,110.29,102.08,105.0,99.19,97.98,98.295,96.27
6932,101.255,98.71,105.0,99.19,97.98,100.04,105.695
6935,91.62,94.07,96.38,93.595,97.98,94.225,93.97
6940,91.925,98.71,93.11,99.19,97.98,99.485,97.595
6950,92.445,98.255,93.325,93.595,97.98,98.295,94.36
6956,91.925,105.665,93.325,100.11,97.98,99.485,94.87
6958,91.47,,93.325,100.11,97.98,95.77,98.35
6960,91.925,94.28,91.07,100.11,97.98,98.295,94.36
6962,91.47,,92.49,100.11,97.98,98.295,98.965
6967,111.41,102.08,105.0,100.11,97.98,101.29,103.505
6971,92.555,94.28,93.11,100.11,97.98,101.29,98.755
6974,,,108.53,106.59,97.98,100.735,107.28
6977,91.47,94.07,96.38,93.595,97.98,101.29,99.48
6980,76.81,104.33,77.11,93.595,97.98,94.225,101.735
6983,,98.255,96.38,93.595,97.98,98.295,98.755
6988,91.62,94.07,96.38,93.595,97.98,99.485,99.48
6992,91.47,96.25,91.07,93.595,97.98,95.77,98.35
7000,,94.07,,106.59,97.98,98.295,94.87
7004,92.555,94.28,93.11,100.11,97.98,98.295,98.755
7007,101.255,96.25,105.0,93.595,97.98,98.295,97.595
7015,91.925,98.71,91.07,99.19,97.98,101.29,94.36
7020,,,96.38,99.19,97.98,99.485,98.965
7022,,94.07,105.0,106.59,97.98,100.735,105.96
7032,114.73,98.255,114.83,100.11,97.98,99.485,101.735
7035,76.81,102.08,77.11,93.595,97.98,94.225,101.735
7040,101.255,96.25,108.53,93.595,97.98,95.77,99.58
7042,101.255,98.71,105.0,99.19,97.98,101.29,105.695
7047,,,105.0,106.59,97.98,101.29,98.755
7052,,,93.325,100.11,97.98,101.29,93.92
7056,114.73,98.255,114.83,100.11,97.98,100.735,101.735
7059,91.62,,105.0,99.19,97.98,101.29,105.695
7065,92.555,98.71,91.07,100.11,97.98,98.295,96.275
7068,110.065,98.71,105.0,99.19,97.98,101.29,98.755
7070,110.34,94.28,,100.11,97.98,100.04,104.8
7073,92.555,98.71,91.07,99.19,97.98,98.295,98.755
7077,91.62,98.255,105.0,93.595,97.98,98.295,98.755
7086,111.41,102.08,96.38,100.11,97.98,101.29,103.505
7088,110.29,102.08,105.0,99.19,97.98,101.29,98.025
7090,92.555,94.28,108.53,100.11,97.98,100.04,105.695
7093,92.445,98.255,93.325,93.595,97.98,101.29,94.36
7096,92.445,,96.38,93.595,97.98,94.225,94.36
7098,91.925,98.71,91.07,100.11,97.98,100.04,98.95
7103,91.33,104.33,91.07,99.19,97.98,99.485,93.92
7115,91.47,96.25,96.38,93.595,97.98,101.29,98.35
7122,,97.245,105.0,100.11,97.98,98.295,96.27
7126,92.555,94.28,91.07,102.77,97.98,101.29,98.965
7129,,102.08,105.0,100.11,97.98,,101.735
7138,110.29,98.255,,93.595,97.98,98.295,93.865
7140,92.555,,,,97.98,99.485,98.12
7143,,102.08,96.38,99.19,97.98,98.295,98.12
7146,91.47,96.25,96.38,93.595,97.98,98.295,93.865
7153,76.81,,105.0,93.595,97.98,98.295,103.505
7158,92.555,94.28,93.11,102.77,97.98,101.29,98.755
7162,111.41,,105.0,99.19,97.98,100.04,97.79
7166,,104.33,,100.11,97.98,98.295,104.8
7171,101.255,105.665,105.0,100.11,97.98,95.77,98.35
7175,92.555,94.28,91.07,102.77,97.98,99.485,107.28
7183,110.34,96.25,,106.59,97.98,99.485,107.28
7192,91.845,,93.325,99.19,97.98,95.77,94.36
7195,110.065,98.71,105.0,99.19,97.98,95.77,99.48
7198,110.29,104.33,96.38,93.595,97.98,98.295,101.735
7203,91.845,102.08,105.0,99.19,97.98,98.295,105.695
7206,91.845,104.33,93.325,100.11,97.98,98.295,97.93
7212,76.81,98.255,105.0,93.595,97.98,98.295,104.8
7218,110.34,104.33,,106.59,97.98,99.485,105.695
7221,91.62,98.255,96.38,93.595,97.98,98.295,93.865
7223,,94.28,93.325,102.77,97.98,95.77,105.96
7229,92.445,104.33,105.0,93.595,97.98,98.295,107.28
7231,,102.08,77.11,99.19,97.98,98.295,97.93
7233,91.62,104.33,96.38,93.595,97.98,94.225,98.12
7237,,94.07,93.325,93.595,97.98,98.295,94.87
7241,101.54,102.08,105.0,106.59,95.72,101.29,104.8
7246,91.62,98.255,96.38,93.595,95.72,100.04,98.35
7255,111.41,102.08,105.0,99.19,95.72,95.77,104.8
7258,101.54,102.08,105.0,99.19,95.72,101.29,96.275
7262,91.33,94.28,91.07,102.77,95.72,94.225,97.93
7265,101.255,104.33,105.0,100.11,95.72,100.735,97.79
7267,91.925,,93.11,102.77,95.72,99.485,98.965
7271,110.34,94.28,,106.59,95.72,99.485,98.95
7274,91.62,98.255,93.325,93.595,95.72,101.29,97.79
7276,91.33,98.71,93.325,102.77,95.72,99.485,98.12
7278,92.445,98.255,,93.595,95.72,98.295,99.48
7282,91.845,97.245,93.11,102.77,95.72,99.485,103.505
7288,110.065,94.28,105.0,102.77,95.72,100.735,96.27
7291,110.29,102.08,105.0,100.11,95.72,98.295,101.71
7295,110.29,102.08,105.0,100.11,95.72,98.295,105.96
7302,110.34,105.665,105.0,102.77,95.72,95.77,101.735
7305,91.47,96.25,91.07,93.595,95.72,99.485,93.92
7310,,,,93.595,95.72,95.77,99.48
7315,110.29,102.08,105.0,100.11,95.72,94.225,104.8
7318,91.47,98.71,,100.11,95.72,99.485,96.275
7322,110.29,102.08,105.0,100.11,95.72,98.295,97.93
7327,92.445,104.33,96.38,93.595,95.72,98.295,98.95
7331,101.255,98.71,105.0,100.11,95.72,99.485,98.12
7333,101.255,94.28,96.38,102.77,95.72,,98.755
7336,91.62,,96.38,93.595,95.72,94.225,98.95
7343,91.62,98.255,93.325,93.595,95.72,101.29,97.79
7348,,104.33,105.0,100.11,95.72,99.485,93.865
7352,91.47,104.33,91.07,100.11,95.72,100.04,97.79
7359,101.54,98.255,105.0,93.595,95.72,101.29,101.735
7362,101.255,94.07,105.0,93.595,95.72,95.77,93.92
7367,101.255,96.25,105.0,93.595,95.72,101.29,97.79
7372,110.34,94.28,,102.77,95.72,94.225,104.8
7378,110.29,,105.0,106.59,95.72,101.29,104.8
7384,110.065,94.28,108.53,102.77,95.72,98.295,98.95
7388,110.065,94.28,,,95.72,99.485,98.95
7390,101.255,96.25,108.53,93.595,95.72,95.77,99.58
7393,91.845,102.08,105.0,100.11,95.72,95.77,98.95
7398,101.54,98.255,105.0,93.595,95.72,101.29,101.735
7402,101.255,105.665,105.0,102.77,95.72,99.485,98.755
7406,114.73,98.255,114.83,100.11,95.72,99.485,101.735
7409,91.62,102.08,93.325,100.11,95.72,101.29,97.79
7411,91.845,98.255,93.325,93.595,95.72,98.295,98.12
7413,91.62,104.33,93.325,100.11,95.72,101.29,98.12
7418,111.41,102.08,105.0,100.11,95.72,99.485,98.95
7426,110.065,94.28,,102.77,95.72,100.735,98.95
7428,114.73,98.255,114.83,100.11,95.72,100.04,101.735
7431,,94.07,96.38,93.595,95.72,95.77,96.275
7439,92.555,94.28,93.11,102.77,95.72,101.29,98.755
7444,91.925,94.28,93.325,102.77,95.72,100.04,105.96
7449,92.555,94.28,93.11,102.77,95.72,98.295,98.755
7453,91.47,96.25,,93.595,95.72,99.485,97.93
7458,92.555,104.33,93.325,100.11,95.72,98.295,105.695
7461,110.34,94.28,,106.59,95.72,101.29,97.93
7468,91.925,98.71,93.325,100.11,95.72,101.29,97.79
7471,76.81,104.33,77.11,93.595,95.72,94.225,97.595
7475,,94.07,,93.595,95.72,99.485,94.87
7477,92.555,,93.325,93.595,95.72,101.29,97.595
7481,92.445,104.33,105.0,93.595,95.72,,98.95
7483,91.845,97.245,93.11,102.77,95.72,95.77,104.8
7486,110.065,,93.325,102.77,95.72,100.735,97.79
7488,101.255,96.25,108.53,93.595,95.72,95.77,99.58
7490,114.73,98.255,114.83,100.11,95.72,98.295,101.735
7493,76.81,104.33,77.11,93.595,95.72,99.485,94.36
7497,92.445,,105.0,100.11,95.72,98.295,105.96
7499,101.255,96.25,108.53,93.595,95.72,95.77,99.58
7502,110.065,104.33,,100.11,95.72,99.485,98.755
7507,91.925,98.71,91.07,102.77,95.72,95.77,105.695
7513,92.555,98.71,,100.11,95.72,99.485,99.48
7520,,94.07,96.38,93.595,95.72,100.735,96.275
7525,91.925,98.71,93.11,100.11,95.72,99.485,97.595
7531,91.845,102.08,105.0,98.275,95.72,100.04,98.965
7533,91.47,,92.49,93.595,95.72,95.77,93.97
7536,76.81,98.255,77.11,93.595,95.72,98.295,94.36
7542,91.47,98.71,96.38,102.77,95.72,98.295,93.865
7544,,98.255,105.0,93.595,95.72,95.77,93.92
7547,111.41,102.08,105.0,102.77,95.72,95.77,96.275
7549,,,105.0,106.59,95.72,100.04,93.92
7552,91.62,98.255,105.0,93.595,95.72,95.77,93.92
7557,111.41,104.33,,106.59,95.72,99.485,99.58
7559,111.41,102.08,105.0,100.11,95.72,98.295,98.025
7563,110.34,105.665,105.0,102.77,95.72,95.77,105.695
