keras_MSE2_relu0,keras_MSE2_relu1,keras_MSE2_relu2,keras_MSE2_relu3,keras_MSE2_relu4,keras_MSE2_relu5,keras_MSE2_relu6,keras_MSE2_relu7,keras_MSE2_relu8,keras_MSE2_relu9,ID
50.6479301453,49.4039525986,50.831176281,53.7589693069,45.4886074066,50.2485904694,51.9472155571,47.0128407478,47.023109436,50.5787191391,7594
45.8640165329,44.9522304535,45.7854633331,41.7697675228,39.8404078484,51.5037341118,47.9889650345,33.1313467026,40.5927238464,46.6369867325,7595
46.0347695351,41.6091804504,52.939781189,44.3572797775,42.9888262749,45.4610671997,50.7661838531,36.6415662766,42.0786232948,45.3317542076,7600
35.6009736061,35.4761981964,33.5823040009,34.1137943268,33.4629793167,35.8557868004,47.7497596741,27.6264414787,30.5173535347,38.6851735115,7601
45.3098621368,48.6289691925,48.7089414597,42.6309399605,42.9980373383,49.6368684769,48.8354682922,41.0892887115,42.5935130119,44.3186416626,7602
64.5382537842,54.3261604309,62.5816812515,61.152173996,55.5742273331,61.4945821762,61.0580644608,50.8078660965,51.6544685364,55.7960891724,7603
46.2235770226,42.8605999947,53.1065397263,44.4345693588,43.416759491,45.3335790634,51.3123025894,37.706738472,42.3752427101,43.2003097534,7604
43.673494339,36.2158808708,42.0362210274,45.289847374,37.817501545,46.6979255676,48.6018834114,38.9613246918,40.4657945633,44.5818953514,7606
58.6053333282,63.3323926926,62.8159484863,62.5927906036,60.7388353348,66.6394538879,59.4795160294,61.0348176956,59.4047231674,56.6357088089,7608
37.3669295311,35.1158781052,33.6784329414,33.2821884155,35.4777097702,36.2593083382,46.862036705,29.1319169998,31.9092645645,39.0571808815,7613
62.3043737411,56.8801794052,56.9675769806,65.0006198883,57.3950281143,64.2564659119,68.5016527176,58.7674646378,62.6206798553,58.7326145172,7615
57.0137863159,58.3459644318,53.0335216522,54.2852277756,54.1757659912,63.2814044952,58.8862924576,54.0997657776,56.4218082428,55.7379894257,7616
66.1588220596,69.1431179047,63.4455528259,66.7483215332,63.1422796249,68.0659809113,70.18658638,59.3266239166,62.4135599136,68.7465257645,7617
51.2870588303,46.6500530243,52.939661026,47.5330343246,47.0256662369,48.0691690445,49.0357065201,35.6301784515,45.0872325897,57.9619474411,7618
63.4984560013,52.2552862167,56.9905748367,61.9629297256,53.2936167717,56.0229492188,60.2165403366,51.9028491974,61.6749958992,52.6216545105,7619
51.6428804398,46.1655516624,48.3784766197,51.6732378006,41.198641777,39.8789458275,46.1077494621,47.1747598648,45.9435653687,51.4858150482,7622
59.6722126007,59.6192378998,57.609392643,49.4444379807,50.2934169769,60.6889467239,57.4701128006,51.5717916489,61.5366315842,54.7359342575,7623
48.0558109283,55.3878726959,51.2153606415,52.2722425461,47.6838140488,53.7263183594,57.5644311905,43.8857369423,46.8037061691,54.4420089722,7624
60.1050930023,51.4592847824,53.4508056641,56.5785226822,50.3473167419,58.3394956589,57.3312253952,46.2871265411,58.9872922897,50.9410405159,7625
49.3318538666,48.9016914368,54.5421648026,49.1498680115,50.3407821655,54.0545659065,49.5627355576,47.9814605713,46.7497262955,53.0564212799,7626
56.9077978134,57.1710958481,55.1446199417,48.9091119766,49.3367290497,59.0479764938,57.5670862198,49.4087533951,57.3634681702,52.7247304916,7627
38.2661170959,34.7920789719,35.3953619003,33.7140004635,36.2766895294,37.1121845245,48.6378078461,30.5435299873,31.1143846512,38.2711892128,7628
57.7952871323,57.5080356598,57.0693407059,51.732088089,51.3723983765,62.5961933136,56.9053759575,53.3519468307,58.6005783081,54.4478540421,7631
64.0228157043,52.0213890076,57.5125398636,62.7430562973,53.0054650307,55.8212890625,59.9352769852,51.4620780945,62.9279389381,52.3114185333,7632
42.6417450905,46.0295796394,50.7375359535,43.2312808037,44.2963109016,47.188328743,43.5526537895,39.5980753899,45.1381750107,43.6175980568,7633
55.5792856216,52.5612611771,58.7227706909,56.3871030807,48.3224344254,55.9847588539,54.4102082253,52.3903188705,48.8145389557,57.2542572021,7634
49.7798032761,48.5014781952,49.0021343231,50.5503940582,48.7405929565,51.0005860329,47.4779844284,44.4051799774,40.9866366386,51.8186340332,7635
62.839220047,59.5278596878,51.3996620178,57.2829780579,60.4811353683,64.8036909103,60.6153917313,50.99152565,49.5238175392,52.6757798195,7636
62.8378763199,59.5269575119,51.3982210159,57.282292366,60.4803771973,64.801574707,60.6127338409,50.9895267487,49.524471283,52.6718659401,7637
46.22149086,41.378010273,53.3717336655,45.0713090897,42.4444141388,46.8997645378,51.5609307289,36.5470218658,42.2464008331,47.0223693848,7639
37.8771252632,35.4404625893,34.1366138458,33.5618753433,35.3311657906,36.9705247879,48.0318975449,29.3279876709,31.8008365631,39.4999928474,7640
57.2137365341,58.2323112488,55.8569736481,62.7800521851,59.860619545,65.7880916595,63.5665407181,55.9923439026,57.2190485001,56.1320858002,7644
45.2067570686,48.7339935303,48.3307418823,41.9880194664,43.8450474739,49.8743982315,47.7265863419,41.7891812325,42.2094917297,44.6748661995,7645
56.5276765823,48.4828023911,50.8396282196,47.0837264061,49.2914924622,62.3285255432,53.5915031433,50.5157184601,49.2518615723,52.9403867722,7648
49.7188711166,47.9490175247,48.0061922073,46.6124763489,46.499604702,50.0587544441,48.6811289787,42.4234800339,36.1699466705,43.8800783157,7649
65.7856874466,52.959271431,53.594669342,62.042391777,54.3202095032,65.8267946243,65.3905849457,56.7012901306,62.1637659073,53.9924640656,7650
58.6964159012,49.8734531403,57.3854799271,56.4597434998,50.481112957,58.6487665176,59.2641296387,48.0678620338,46.6057863235,57.3135089874,7652
47.2110419273,47.5869693756,47.5760073662,41.584394455,41.2132911682,49.6990103722,52.6267347336,42.7320504189,41.5484833717,48.2851028442,7653
41.6245889664,46.158929348,45.0417690277,42.7361593246,39.9336428642,52.3964395523,44.3364591599,46.3915309906,40.8129653931,42.3492164612,7655
62.3621797562,60.3332223892,56.6771068573,68.0850763321,58.1572132111,65.6974439621,59.0889434814,63.6079530716,57.177426815,60.1043996811,7659
51.2655487061,46.5895528793,45.5291419029,50.7997579575,43.577483654,50.570230484,52.2719049454,38.6694922447,50.0937895775,46.701066494,7662
42.071346283,48.871006012,46.7825698853,39.2136116028,42.5737733841,46.4439945221,45.5613636971,43.8871798515,42.8197393417,40.2748951912,7664
50.7691702843,50.1331248283,50.8264923096,50.687795639,48.8105344772,50.166885376,49.975446701,45.284245491,39.4526209831,46.023709774,7666
51.5188741684,49.1624574661,49.2101869583,44.883497715,44.6559667587,55.5365819931,49.0036158562,46.1927442551,48.9656686783,43.5422706604,7668
56.8757667542,56.8761615753,58.2902317047,59.2573890686,52.0221767426,50.7459554672,61.3111543655,54.237206459,48.8907790184,58.8793201447,7669
46.0420746803,47.1482973099,49.6711673737,46.4337706566,45.6821537018,51.6541023254,47.7001810074,43.5759363174,39.2401161194,46.2965521812,7670
51.3734512329,55.8858070374,51.8445396423,52.6200532913,48.4126644135,46.4480895996,57.5729980469,47.7508153915,46.7794651985,55.6287269592,7672
62.6682815552,60.5369415283,60.2013726234,54.5907249451,49.0137424469,63.3114495277,56.6720743179,52.6532869339,61.770608902,55.8115606308,7673
44.2275223732,40.793033123,50.0863304138,43.8628535271,42.1342391968,45.2607283592,50.2475538254,36.9426784515,42.0263175964,43.8873615265,7678
35.3481001854,35.3944234848,34.3801956177,35.166955471,35.0202031136,36.8975872993,45.1270895004,28.7310481071,30.3675789833,39.681538105,7679
65.4122209549,53.3491983414,46.7242774963,58.3493967056,50.7140684128,53.8663716316,56.2121715546,52.1377296448,51.528834343,58.0833911896,7680
46.1405315399,41.1703333855,52.4045028687,43.9703326225,42.515663147,49.6104283333,50.2959976196,39.6633152962,43.309463501,43.5388298035,7683
68.0830459595,67.1523981094,71.4700345993,70.0428581238,71.1002492905,71.5416307449,72.0300474167,62.0001325607,61.6588563919,64.9170007706,7685
43.4058942795,45.9741301537,42.045363903,47.8620071411,47.2129712105,48.3933315277,51.0006394386,40.7667918205,43.9158940315,44.7266273499,7688
56.9822702408,58.0781478882,52.4264793396,55.6571960449,53.9673986435,63.2806873322,59.0303649902,53.6501541138,56.0547447205,55.8464508057,7690
49.0313825607,46.1998443604,52.9759721756,48.5773901939,46.1735515594,48.1959676743,54.2995738983,39.5548892021,46.4168252945,54.8179101944,7692
44.4548749924,42.6353697777,40.0995807648,42.3875756264,50.4111719131,41.6320848465,50.8600473404,40.9615244865,44.1545858383,43.2729606628,7693
62.453335762,59.9274168015,52.3187885284,57.533493042,60.5575485229,64.517821312,60.7920446396,51.5729913712,48.7419595718,53.7715682983,7695
51.8772859573,46.5736198425,52.5828742981,53.9255657196,49.177031517,52.5269584656,55.2820091248,49.1681771278,47.3839893341,52.2105531693,7696
46.2315850258,43.122751236,51.408323288,39.1420989037,45.3120965958,46.3561658859,41.2813649178,41.8213305473,37.2924513817,44.9025993347,7698
62.9403133392,52.2465982437,58.0298471451,58.200761795,50.4234509468,61.6845989227,56.8219928741,48.5913543701,51.2054052353,52.4782533646,7699
45.9709625244,48.6581664085,52.8242282867,48.3784074783,48.0641269684,52.8848371506,44.0925545692,45.9587316513,45.5517311096,45.4210071564,7702
63.7740240097,59.4646730423,51.3485136032,56.8233919144,60.2047071457,66.0806150436,60.1997928619,50.0207166672,49.4239869118,52.2625722885,7703
49.6479854584,48.4363183975,47.2868719101,47.2340202332,44.9679346085,50.0586233139,48.2662267685,42.3188176155,35.4195613861,43.1653165817,7704
56.2891559601,59.4614343643,55.6482586861,52.0913848877,52.4878568649,63.135269165,61.9701070786,56.317650795,53.064414978,61.1419897079,7707
37.9271888733,35.5748715401,35.9400405884,34.0787606239,36.0387172699,36.1208152771,49.0380382538,29.8741998672,31.5212240219,39.7571864128,7713
57.4099750519,52.7115774155,52.6497678757,61.5594797134,53.0285310745,54.8718299866,60.7700119019,55.454208374,53.4796962738,57.6172084808,7715
65.9219455719,65.4336900711,61.0551109314,65.2739152908,61.3616876602,65.2948875427,67.7580270767,59.0833425522,60.3614454269,67.1611204147,7717
42.4906797409,39.1550579071,41.2171802521,36.9932608604,42.4737782478,44.5819783211,48.9912018776,33.5735111237,41.1700220108,40.933927536,7718
56.9187412262,54.8690290451,53.463145256,60.0348701477,54.2786521912,59.6920204163,58.3168525696,51.6916446686,53.6832675934,55.5013928413,7719
54.5553040504,52.0561857224,57.4143877029,54.9539413452,46.4880080223,58.0384664536,54.8403902054,48.2630553246,47.0214223862,56.3813610077,7721
44.9950919151,42.8032670021,42.9826245308,42.824696064,43.7158141136,47.5703964233,48.71301651,37.3935523033,40.8929877281,49.350903511,7722
48.3150100708,49.3507833481,49.8111896515,46.1212005615,40.6356339455,48.7240729332,50.0849061012,40.6922669411,45.066119194,49.1101608276,7725
51.0618758202,43.9164671898,52.5582747459,54.5681266785,49.0960016251,53.0206317902,59.8870515823,46.8292508125,45.5783839226,52.3994989395,7727
35.2927689552,31.9426960945,33.195892334,31.2079687119,31.7903504372,36.1983919144,44.8581113815,26.6050000191,28.0068063736,37.2261872292,7730
42.8024039268,46.4328169823,45.8162689209,42.744661808,43.0840854645,49.002831459,45.4206485748,35.1240124702,40.5715456009,44.2771258354,7733
59.3036222458,60.2986593246,57.8917250633,50.4564828873,50.3995361328,60.9700260162,57.6182775497,52.3722887039,61.0934820175,55.1216888428,7735
63.6578063965,59.5371341705,51.0433492661,56.4004020691,59.5546779633,65.9070215225,60.0613431931,49.43653965,49.7095251083,52.7867283821,7740
62.2060127258,57.0031423569,57.1349010468,66.9016895294,57.6018848419,62.9210414886,67.3893604279,57.1525630951,62.2346687317,58.4995222092,7741
46.5656285286,45.9309740067,50.232834816,45.5872871876,45.7994070053,49.1357460022,50.4162130356,37.9069833755,43.5043449402,48.6541080475,7742
52.3379335403,52.2267799377,54.052854538,53.8616867065,52.6890563965,56.3758630753,53.9542531967,48.2278504372,49.0108060837,49.0040616989,7744
51.3408918381,48.4455509186,52.2279782295,54.3147802353,49.1585206985,53.1151285172,55.211681366,49.5755448341,47.8678159714,51.86043787,7747
38.4815897942,34.6112604141,36.2820563316,34.0515749454,36.735147953,35.9419045448,49.2201347351,30.0699481964,30.7918338776,38.5899586678,7750
61.0639543533,60.5704135895,57.0218853951,67.5306243896,58.3817386627,64.7081108093,60.460849762,61.7645988464,56.5247011185,60.315861702,7752
60.2250137329,60.0299329758,60.9725580215,64.9085407257,54.1258096695,60.8185005188,63.0068492889,59.4915180206,56.0792751312,60.3606233597,7754
54.776008606,55.4491767883,50.8044981956,63.0414953232,55.2152137756,60.8860120773,59.210231781,56.3337812424,52.4426541328,55.3835201263,7756
44.3760385513,41.502822876,49.7813243866,45.9881443977,45.9848875999,53.0039286613,45.730714798,38.4169406891,38.3891911507,43.2031736374,7757
57.9139003754,49.6413192749,56.3220291138,54.3988628387,46.6065721512,58.1087961197,52.6117553711,47.1629962921,48.1858730316,50.6543321609,7758
65.1692762375,53.1828489304,47.2348566055,58.0101003647,50.4997854233,53.3266539574,56.4761514664,51.1094264984,51.76608181,57.5769414902,7760
46.3630857468,45.3618955612,46.0432243347,42.4533958435,40.5128383636,47.6112465858,46.9212327003,38.133872509,38.7983236313,46.1976509094,7761
54.7622785568,55.0920743942,52.8647851944,56.3726472855,47.724793911,64.8797225952,55.5875635147,53.2926578522,49.40807724,57.3016242981,7763
49.169400692,49.6621742249,48.3530464172,43.6868925095,41.8653988838,51.9554738998,53.7838287354,44.3736310005,42.0244827271,52.4588565826,7765
62.7074422836,59.6461820602,50.9017038345,56.821062088,59.7373170853,64.9182825089,60.3885631561,50.3446836472,49.7248883247,53.1716189384,7767
48.504096508,46.531712532,51.1263685226,48.0349140167,46.947180748,48.9346075058,53.9918832779,40.0808086395,47.0451459885,55.1470928192,7768
43.028655529,45.8564972878,49.3111338615,41.8562130928,44.1439623833,48.3683004379,44.7003240585,41.2050871849,45.5762243271,42.1842513084,7771
41.4742250443,49.715274334,46.9104194641,41.0770573616,42.3683767319,47.7727251053,46.6188759804,44.3490257263,42.4035696983,41.3087625504,7773
57.1475877762,50.1097593307,52.2190704346,59.2136325836,51.5923924446,60.3398523331,57.2980833054,53.8795280457,50.4309129715,57.7183084488,7774
52.6027355194,50.6451568604,52.3970308304,54.2416534424,53.1655950546,56.95353508,49.9773035049,47.2504191399,44.4476971626,49.5651454926,7776
47.6829090118,47.385766983,45.6592798233,52.9101085663,43.9360508919,48.3298168182,52.5409793854,43.4370994568,44.9457092285,49.7592020035,7779
50.7195835114,51.6375055313,48.8209424019,53.4239578247,50.4045753479,52.8721184731,55.9929218292,47.8429069519,48.609641552,55.2331590652,7783
54.1447153091,47.7981853485,49.1407856941,54.4225101471,50.0092496872,57.721531868,62.3008728027,52.8733482361,44.8772277832,53.4894895554,7786
47.6908478737,46.7435207367,48.8593864441,44.999601841,44.0371003151,49.6186347008,48.6461215019,46.3696422577,43.7812657356,40.7582044601,7787
42.078142643,41.3258891106,35.0040335655,49.0271129608,42.6451683044,51.6544094086,55.2237148285,47.2603635788,34.2056241035,44.1113920212,7789
48.7767777443,47.126865387,54.3148856163,48.7683939934,45.7322187424,49.6233167648,52.943031311,39.5418152809,46.6668424606,54.2642021179,7791
51.1686697006,48.420753479,53.1872262955,53.5902833939,49.7049407959,53.6681270599,54.3448619843,50.0469808578,47.5308074951,52.6926450729,7793
56.0289096832,52.7030744553,55.153263092,55.0223007202,51.4606027603,53.9468069077,54.1261568069,52.4573602676,41.8751316071,50.0239815712,7794
47.1612796783,47.7045969963,50.4263329506,46.8109321594,45.7119212151,48.9957790375,53.8465394974,41.6613240242,42.9756278992,48.6135849953,7795
37.0377550125,35.5790920258,33.0098147392,33.10750103,35.2085776329,36.466149807,46.8064908981,28.7758350372,31.9875349998,38.8409042358,7799
53.6029605865,54.5462684631,51.6518659592,53.4681520462,46.9651942253,59.5311603546,51.9830980301,46.4545650482,43.0697846413,50.9012870789,7800
49.8712272644,48.6636404991,49.0577316284,44.1811757088,46.2812380791,51.1342992783,47.9931731224,42.3647542,36.9103798866,41.9044122696,7802
58.6087036133,51.5201244354,51.7808351517,52.1993083954,52.1312618256,54.3000793457,58.3601198196,52.0526304245,42.561457634,53.9645757675,7805
57.8973236084,58.9844102859,56.64179039,48.9213247299,49.4733800888,60.4574289322,56.8992929459,50.3805532455,58.615521431,53.3317108154,7807
51.0398368835,51.3783679008,51.7376327515,53.2822313309,46.6702680588,50.2199831009,55.2511873245,47.5245008469,47.5457105637,49.4462018013,7808
60.2478523254,51.5105333328,55.0942955017,55.8435249329,47.0619049072,58.2428998947,55.6001777649,48.3604707718,47.0090484619,52.6273136139,7811
56.5644488335,58.2537603378,52.7428073883,54.1124544144,53.2956857681,63.1072435379,58.2695989609,54.1965398788,56.3516340256,55.4527835846,7817
63.8754763603,51.8917589188,57.3769254684,63.1982116699,53.0469813347,55.7813854218,59.7309951782,50.7053661346,62.9910368919,52.1074023247,7818
42.4254426956,46.6017212868,41.7741007805,47.4301233292,46.7705459595,47.7765302658,50.9925451279,40.2334885597,44.1822471619,44.266834259,7819
45.8910255432,42.5605487823,53.0053977966,44.7740182877,43.0472049713,43.2146015167,51.3874282837,37.6443834305,41.7555599213,42.3907194138,7822
64.8557262421,55.903049469,59.5374546051,65.4702987671,53.7471990585,61.8177127838,63.3111476898,53.2207312584,59.2803401947,61.1962442398,7823
59.3993415833,57.3795671463,59.2197833061,55.9258413315,53.4192585945,65.58816576,61.4042387009,56.7887334824,60.6371045113,54.8987550735,7825
41.2930278778,38.8835558891,41.6539182663,38.3821768761,46.2836704254,44.8651618958,44.8853197098,34.6097021103,36.8314919472,41.0732941628,7828
42.736925602,41.9768052101,45.1759052277,41.8919916153,37.9664049149,44.665189743,47.2909317017,38.5564265251,39.2880969048,41.9044709206,7832
37.9244270325,36.8919768333,36.6562075615,34.3386955261,36.494969368,37.6770987511,50.6835231781,29.0479316711,32.3222126961,40.3153138161,7833
53.8607206345,49.0962076187,55.4781150818,55.9998588562,52.5441799164,57.9441227913,55.1086568832,55.0004587173,48.9463205338,52.2683458328,7834
52.3610725403,44.5976595879,45.5087428093,47.2567710876,40.1561107635,51.3987727165,51.717467308,45.7761201859,39.9643330574,52.8044500351,7835
45.2495069504,45.4411506653,46.2784166336,41.6511211395,41.8236999512,44.5084233284,45.8638038635,37.9781765938,38.5897879601,45.4032406807,7837
44.2271142006,44.6830120087,48.2694072723,46.2546215057,45.4351506233,52.6601877213,44.4732398987,40.1288223267,40.9146432877,46.732468605,7840
45.5787949562,47.6356267929,42.4966878891,51.3479404449,44.1131849289,48.3935341835,48.6450977325,37.775015831,47.2244176865,45.8304843903,7842
57.6891431808,56.6245584488,58.4630732536,52.8746004105,49.2142529488,57.587059021,60.370262146,55.549741745,57.1653633118,56.2454633713,7843
48.3783116341,46.3054018021,52.6315369606,47.5582790375,45.7366819382,47.8837456703,54.3686933517,39.8492665291,46.0687465668,54.802488327,7844
46.3552308083,45.344496727,46.0376825333,42.4192326069,40.4555659294,47.6175837517,46.9081716537,38.1138124466,38.7953906059,46.2039041519,7846
45.8562259674,40.3070292473,44.2815284729,42.344578743,43.7601904869,50.7636647224,43.9818124771,44.7017774582,39.1518187523,41.4307365417,7850
70.172958374,58.2183151245,61.8343305588,61.7488775253,54.8799829483,60.3802757263,64.6185436249,56.1606664658,58.0367364883,62.7532596588,7853
58.9765090942,63.718419075,62.5361595154,61.870259285,60.025683403,66.357011795,59.6097688675,62.5665092468,59.2095327377,57.4020109177,7855
40.9035511017,43.3519411087,29.4896194935,51.3024759293,41.6350989342,49.0321121216,55.7413597107,46.3641529083,32.4489283562,44.2904071808,7858
60.7025499344,59.9555826187,55.2740163803,66.5039787292,58.2880306244,65.2903928757,60.1177549362,59.9389886856,55.8264737129,60.8906536102,7863
70.261425972,59.3176412582,62.1156587601,63.2291765213,56.4660825729,63.727230072,66.0850305557,58.8742609024,59.4192562103,64.0274572372,7865
52.7658824921,53.1149358749,49.938170433,45.3264522552,45.6031446457,55.4620313644,51.4203948975,45.4235935211,51.6026535034,45.1296415329,7866
45.2948775291,40.6975703239,53.780872345,45.7473707199,42.1895580292,49.850528717,50.3960847855,39.2755908966,43.9813408852,44.3166384697,7868
60.6751356125,56.5634212494,57.7040615082,63.5434207916,52.8653049469,58.1577005386,61.6534786224,55.6974134445,55.1673622131,59.2398824692,7869
37.1750884056,35.740000248,33.4674706459,33.5102758408,34.9468851089,36.3360137939,47.583729744,28.8498373032,31.6675872803,39.0625948906,7871
44.7915225029,51.6888256073,46.9893422127,42.1789956093,44.6645703316,50.4504084587,48.8327445984,42.52237463,39.3819904327,43.8369994164,7872
57.8060626984,58.1186084747,56.3505969048,48.843996048,48.3809571266,60.1563324928,56.8216695786,49.9371671677,57.8429508209,52.4717445374,7874
63.9118080139,59.2932701111,58.4321861267,62.8445291519,55.5059499741,60.9273681641,64.1250095367,57.9816036224,56.2302522659,61.7029209137,7877
44.9703817368,49.074836731,48.0072431564,42.0164265633,43.5465683937,49.5667581558,47.4607715607,42.3499250412,42.1865615845,44.3075151443,7878
58.9858427048,55.7868375778,59.004119873,62.5903625488,52.8278894424,55.288403511,61.4250955582,55.909034729,54.7553396225,57.7606534958,7879
43.0789380074,43.0891399384,43.2554850578,35.5335893631,43.8639259338,40.2189679146,45.792807579,36.947725296,39.3085174561,43.6450777054,7881
48.9287900925,48.9943294525,54.7231197357,50.1979050636,44.7072086334,52.8423519135,54.9681491852,46.7883262634,45.0418386459,50.9717693329,7883
54.0164022446,50.4849967957,53.8882217407,49.9444236755,48.7875833511,55.9255590439,53.9439592361,48.5771331787,49.774061203,49.9697628021,7885
48.6613903046,48.7965202332,54.1803007126,49.5521821976,50.5212602615,54.5340833664,48.9885158539,48.047457695,45.1574416161,53.6515302658,7886
46.8373379707,47.7701849937,51.2027416229,48.0269212723,44.7691702843,47.9483532906,49.5171394348,44.0667533875,38.8446617126,43.4839820862,7889
55.3353872299,50.9882202148,56.2859106064,50.9970207214,53.4942302704,54.6852579117,53.0949144363,44.2490653992,47.8221144676,50.6859741211,7890
51.371213913,51.3381342888,50.374382019,51.3584394455,47.0754375458,49.8622426987,49.883518219,45.6876978874,39.6997075081,45.9825973511,7891
51.8374795914,47.3578834534,44.9298496246,49.3628616333,44.2878990173,47.0736684799,49.3453378677,43.8205904961,40.3439807892,48.9879612923,7893
47.3877248764,47.4076766968,44.9558448792,42.3537445068,46.9150662422,53.187962532,52.2609224319,44.0161976814,44.3179445267,46.1480026245,7894
65.6374015808,53.6170578003,53.3387742043,62.4867162704,54.5074825287,65.8674430847,65.5428161621,56.2689723969,62.470085144,54.5253958702,7896
58.4819555283,60.1041059494,56.9371829033,49.8791942596,49.4258298874,60.6191620827,57.5545787811,51.3359584808,60.5707044601,54.4803943634,7898
51.0060930252,51.0792455673,51.7524108887,55.2980060577,48.9392175674,52.6805124283,54.8346776962,48.3293581009,47.995859623,52.9050960541,7901
59.9020996094,55.8861904144,53.6097192764,53.7140669823,53.3812894821,64.2584114075,55.6812982559,50.1483755112,51.4204115868,55.4536819458,7902
56.468963623,52.9305343628,57.1663298607,50.7155809402,48.40356493,54.1411075592,58.4387187958,47.488992691,46.7265644073,60.4516859055,7904
48.9442768097,45.2059803009,44.2791934013,43.6289329529,43.9568324089,48.3013358116,50.0151166916,31.8909831047,44.3503675461,52.341299057,7905
53.4160423279,50.3290157318,53.9762878418,52.4472551346,51.0191507339,63.5088567734,56.7790532112,52.8970985413,54.0109167099,53.6484613419,7906
42.2152013779,45.440969944,42.4663004875,47.8134593964,47.2060799599,47.541205883,50.9784092903,40.7689428329,43.9673919678,44.5168275833,7909
58.7550897598,59.6086912155,58.1012449265,50.4677419662,49.4836454391,61.044046402,57.5560712814,51.8632087708,60.6898031235,55.024766922,7910
49.0310182571,49.3332247734,49.481171608,51.2316541672,49.1549115181,51.9634480476,55.8542480469,46.9408044815,47.6254062653,53.4292440414,7913
70.1990041733,59.0944490433,62.2223005295,62.5387783051,56.6589269638,63.5039110184,65.7025623322,57.8143615723,59.1671571732,64.1246385574,7918
43.5680484772,45.4782042503,46.7687888145,41.9037408829,43.3652677536,47.9398002625,46.3354678154,39.7354369164,40.9806747437,44.5044941902,7919
44.1614565849,45.4822473526,42.8784093857,46.6281766891,41.0208830833,46.5613703728,49.9442124367,42.727013588,45.9658536911,45.1762151718,7923
46.1422147751,45.6197919846,45.9658732414,42.2491106987,40.7795648575,47.7837157249,47.133149147,38.1434559822,39.1627101898,45.9153285027,7925
44.9613127708,41.9406013489,51.4797124863,44.023100853,41.9120993614,48.5314455032,50.2669334412,38.7154583931,42.385743618,43.6377124786,7927
52.6380805969,48.3739395142,51.1946287155,53.4152469635,48.1042337418,51.7208981514,54.7687878609,47.0524225235,47.0493392944,53.4707422256,7930
44.0481991768,49.1564912796,45.3469099998,36.1152019501,44.4102725983,47.9768075943,47.307492733,41.5802598,43.8084845543,40.9968566895,7932
44.3477811813,47.0362253189,44.5785851479,40.352104187,44.8418440819,45.249024868,50.3917980194,38.8476691246,42.227227211,47.9918093681,7933
44.3000669479,41.7283644676,40.2029561996,41.5228071213,50.0293912888,41.4961848259,49.5943431854,39.6146745682,45.2421412468,41.8819570541,7935
57.0801496506,50.8557357788,54.1970272064,54.462533474,50.1314401627,60.568939209,59.5248508453,51.8877086639,53.4387168884,50.7303962708,7939
50.8125429153,45.5105748177,51.2862234116,46.3522133827,47.9285011292,49.0426025391,49.540553093,39.0599584579,41.8456296921,54.3474302292,7942
54.8091726303,50.8000001907,52.7613668442,51.3180551529,51.9559216499,55.4158616066,54.9177618027,54.117430687,48.8577795029,53.2273578644,7943
56.0982074738,50.592792511,52.6709833145,56.1327180862,51.7765603065,55.4404292107,51.7765274048,48.7825031281,42.4651885033,53.1618070602,7945
49.2821931839,47.5037240982,54.663690567,48.6848492622,46.6259288788,49.8360900879,52.6074171066,39.815363884,47.2323417664,53.9554462433,7946
51.9484109879,50.0263519287,52.9659795761,54.2654619217,49.2365293503,54.874566555,55.2993469238,49.3644175529,48.0523924828,53.1730303764,7948
57.1831378937,56.151802063,57.6025791168,62.0580482483,53.2192049026,64.6338920593,58.1937532425,50.6824150085,49.2057962418,55.881857872,7949
46.6937599182,46.0451831818,51.6029539108,45.3143794537,46.2435030937,48.5287132263,50.174654007,37.8596687317,42.437877655,48.9864683151,7950
62.7106866837,59.6467218399,50.9028043747,56.8215227127,59.7385654449,64.9241104126,60.3920764923,50.3445167542,49.7240548134,53.1748018265,7951
57.7840023041,53.9480552673,53.0906896591,56.7886228561,52.3626446724,62.9807605743,63.4067144394,53.9816427231,56.6916809082,52.3849210739,7955
49.1811656952,52.5084972382,48.8305082321,51.0112791061,50.1060161591,52.5393152237,56.6188468933,49.8581514359,46.2764549255,51.3389530182,7959
63.6538410187,59.5485076904,51.0420446396,56.4098854065,59.5471658707,65.8996562958,60.0773324966,49.4555587769,49.7055959702,52.8241500854,7960
47.0331339836,48.7870850563,43.9333381653,41.2008881569,44.4364843369,47.5497245789,51.3778104782,36.5010633469,45.7146024704,47.1084170341,7961
57.8562650681,57.7549591064,52.8600449562,65.5722379684,59.1026000977,61.7278795242,61.2522926331,58.8932628632,54.2814970016,56.6370048523,7962
56.3500061035,51.8849544525,55.9119911194,48.1229243279,52.1701192856,53.9547538757,56.3557214737,45.2834162712,50.4842782021,55.7510070801,7964
45.8261804581,46.5311312675,43.2960786819,42.7318592072,48.5561819077,48.2994661331,45.9367232323,39.7902312279,35.979821682,40.7477016449,7965
56.319943428,58.407989502,54.7842798233,62.9234476089,60.1023607254,65.5513353348,63.3070716858,55.285823822,57.1516561508,56.2784690857,7966
61.034986496,57.859662056,56.9990091324,61.8366298676,57.7628965378,62.132645607,61.7877779007,53.8381872177,55.525305748,61.3724822998,7967
