x_mse_expY3_,gblinear4_,predM,x_mse_sqrY3_,keras_MSE2_None_relu,xMSE24_,keras_per_relu,keras_MSE2_relu,keras_MSE2_tanh,xMSE23_,lasso_0.01_,x_mse_expY5_,gblinear6_,x_mse_sqrY5_,lasso_0.05_,x_mse_expY4_,lasso_0.3_,I,gblinear5_,keras_MSE2_lg_relu,gblinear3_,lasso_0.5_,x_mse_expY6_,lasso_0.1_,xMSE25_,keras_MAE2_relu,keras_MSE2_sqr_relu,keras_r2b,x_mse_sqrY4_,xMSE26_,keras_MAE2_lgY_relu,keras_r2_relu,x_mse_sqrY6_,predPer,ridge_20.0_,ridge_30.0_,ridge_40.0_,y,ID
93.6553497315,92.6998725891,91.4654365539,92.9600952149,92.4841510773,92.7890190125,91.6800389608,92.7396690106,91.9390052795,93.1178916931,92.7576006054,93.0507232666,92.0611106873,92.5806869507,93.7416631464,93.3158615112,94.020806745,6777.0,92.4053718567,93.9801523917,92.0983192444,94.2528112679,92.696987915,94.3715257566,92.7583831787,92.5148953756,92.5533994999,91.3419616699,92.6943222046,92.5547409058,91.6130917867,91.6858317057,92.2828659058,91.6047355652,92.210228522,92.2446474878,92.3307079915,105.49,6777
110.942175293,112.507980347,110.478409577,110.870568848,110.321699333,110.333547974,108.748859406,111.487433598,113.570792389,110.623191071,111.780653132,110.042544556,112.32699585,110.34158783,112.117358381,110.476609802,110.005097827,6780.0,112.492752838,110.481454262,112.360935974,108.570716439,110.007774353,111.71989757,110.114640045,110.170989482,110.774141474,110.635469818,110.766075134,110.06470108,110.27175115,110.578436788,109.931782532,110.220236969,112.210387573,112.033549072,112.129496585,118.27,6780
110.360774231,107.877101898,110.323432159,110.366584778,112.660881233,109.713036347,108.18528595,110.894365771,112.013154602,110.184473419,111.411850522,110.111326599,107.759519195,109.774026489,108.21095626,110.336634827,103.128095716,6782.0,107.296731567,111.353186263,107.883145904,103.524479952,110.120361328,105.37220434,109.81982193,110.997988892,114.084629118,107.50397644,109.970677185,109.582559967,110.529980469,109.847682699,109.643504333,110.269545746,112.233308971,112.180920265,112.177775249,112.05,6782
93.9741912842,95.5102653503,91.593976593,93.6741317749,92.8490802765,93.6256225586,91.1850199381,94.6201982169,92.3336143494,93.6982887268,94.4264635578,93.3846984863,95.2784454346,93.5095199585,95.1029305738,93.6791915894,97.4450009494,6783.0,95.1697418213,92.5908661748,95.2395606995,98.2919185488,93.2368301392,95.918763308,93.3804985046,92.5926864624,92.2505342441,92.5488449097,93.5001770019,93.5958885193,92.0433619181,93.3973126729,93.2502624512,91.1177093506,94.684291851,94.4814499982,94.7031182224,92.73,6783
110.959719849,111.171984863,110.318788147,110.643171692,109.696453285,110.594018555,110.467727152,110.913311925,112.427065277,110.925434875,111.836358888,110.561036682,111.1575737,110.288986206,111.768710921,110.15700531,109.48124793,6785.0,110.971561432,110.639956574,111.295275116,108.113928334,109.757952881,111.288804715,110.015023804,108.735824076,110.019603133,109.186777496,110.4720047,109.96656723,110.495331573,110.350400289,110.089337158,110.157619476,111.736734833,111.689341633,111.688681895,108.83,6785
103.934613037,102.782263184,102.270674133,102.40375824,103.945295906,102.387177277,102.056629435,103.295221789,102.358917236,102.642332459,102.493111833,102.383995056,102.108622741,102.057722473,104.779509005,103.03324585,105.950500101,6788.0,102.365705872,101.768775687,102.522145081,105.702548389,102.065629578,105.843051442,101.978978729,101.817301432,103.236557864,97.6289932251,102.412173462,101.894429016,102.813220978,101.89158783,101.892503357,101.260025024,102.359982057,102.587831227,102.919827647,98.91,6788
93.7993743896,91.4908065796,91.3920913696,92.943838501,90.4618923187,92.8564872742,90.8511606852,91.7694915245,92.4070831299,93.0193656921,93.3664719525,92.999987793,90.6612884522,92.5752120972,92.5369472868,93.3004013062,93.0221404041,6789.0,91.2355728149,91.5562919643,91.4149024963,93.7379169322,92.9402709961,92.4954398577,92.5265304565,90.7561871847,91.2619413067,89.5133346558,92.5516113281,92.6137870789,91.3449498494,90.8941581726,92.5411758423,91.3009437561,92.7818435411,93.2758720444,93.163578348,95.5,6789
110.601191711,112.941021729,110.353038788,110.409846497,112.39988308,109.969345093,109.939491272,109.865354078,113.266017151,110.274398041,112.34170239,110.01764679,113.070600128,110.038044739,110.807727727,110.573184204,108.141577267,6791.0,112.748844147,110.04391032,112.906884003,107.763601201,109.834100342,109.968319038,109.852436829,109.734945679,112.178648057,109.388502502,110.292396545,109.887747192,109.580342865,109.992165629,110.105641175,110.181583405,112.054917335,112.2083773,111.785413371,104.82,6791
93.9291687012,95.1568725586,91.752709198,92.9975006104,94.6299003601,93.1632034302,91.1972562154,93.7088967685,96.106916809,93.1528831482,93.1827615474,93.2003097534,96.1769744873,92.8769897461,95.927305133,93.4828872681,98.1106734894,6792.0,95.8102851868,94.0121842887,95.7352584839,98.1102132882,92.8055862427,96.504746679,92.8879371643,92.4173632304,94.2712183243,93.2536872864,93.0925857544,93.037763977,91.9502698263,92.604712677,93.0900543213,91.8716934204,94.4246686507,93.698966326,94.2752807032,88.28,6792
93.7509490967,91.6567481995,91.7095375061,93.0957611084,92.1216215134,93.0218894958,92.1441029866,91.9789594453,92.1424224854,93.1100090027,92.6726512056,93.1267959595,91.2703361511,93.2371276856,93.7611066618,93.4305587769,93.9419604563,6794.0,91.4985656738,93.5421133981,91.5320556641,94.2257204159,93.1341308594,94.318814576,93.3286552429,92.0772855123,92.0104342667,93.3003578186,93.1466033936,93.7026985168,92.3416702271,92.4308148702,93.1807983398,91.3698577881,92.2217143768,92.0683053445,92.3409460594,91.99,6794
87.6131149292,75.6064682007,77.0795410156,77.7301635742,77.4095773697,77.8226730347,73.8433484395,78.08303491,77.760949707,77.8844696045,77.5698991306,81.5730407715,75.4852729797,77.3378601074,76.5833309022,83.9579147339,77.7268123463,6796.0,75.0673583984,77.9487011775,75.5615776062,79.4082800677,80.3462036133,76.3564950422,77.6452331543,76.945228831,77.6349026326,76.5835861206,77.5423675537,77.5350250244,74.9919286092,77.1300020854,77.340498352,76.7198532104,77.187559408,77.1499150515,77.0352308687,73.74,6796
93.1960784912,91.5293655396,91.6351890564,91.7231170654,91.9938274384,91.832107544,89.8293411255,91.3727374899,91.9694862366,92.0491874695,92.0879873376,92.8397613525,91.8987403869,91.3301208496,90.7479676178,92.9864868164,91.4405043771,6797.0,92.1081481934,91.2137645133,92.130418396,91.6906483142,92.5598617554,90.3879128493,91.585319519,90.4376419067,92.8676992443,92.0318611145,91.5284637451,91.5252716064,90.9754829407,90.544871521,91.2773696899,91.0498069763,91.2191863248,91.2145238934,90.9019734228,85.44,6797
93.0850097656,92.4042900085,91.6017242432,92.8467498779,92.9908121109,93.1925796509,92.1054784139,94.2678569925,93.8487121582,93.1214660644,93.5210638709,93.0875274658,92.8549842834,92.7623153687,92.1479252741,93.236869812,90.3516224591,6799.0,92.6345275879,94.0243801497,92.8660858154,90.6031992865,93.141065979,90.7164800498,92.9717163086,91.4616493225,93.7326305542,92.4824035645,92.8711090088,93.119959259,91.5541882833,93.1700706482,92.7142822265,91.1544654846,93.8564750697,93.7609792043,93.7420168606,89.94,6799
111.940705871,112.050686646,110.293735504,110.233786011,111.259062767,110.132585144,109.316897583,112.294558558,112.708390045,110.379747009,112.273494509,112.290696716,112.996705627,110.289810181,108.949184454,114.122218323,106.168638446,6800.0,113.581646728,110.709730937,112.573287201,106.110647639,111.541189575,107.654639321,109.961157226,110.354593913,110.794761274,109.812606049,110.101368713,109.551865387,109.940814463,110.435774231,109.903970337,110.36295166,112.77133987,112.303016609,111.865336725,109.67,6800
93.8023300171,88.0276603699,91.6890838623,92.4967880249,91.5175825119,92.59688797,90.5929847717,91.6657238664,92.1239501953,92.7221351623,91.9433054611,93.0704833984,88.3323822021,92.1609725952,93.6198690173,93.0780181885,94.6606848527,6801.0,87.5833854675,90.8866396335,88.1922523499,95.0100476612,92.9277938843,94.0710053661,92.6263710022,91.4978548686,92.511766075,94.2341773987,92.373109436,92.652796936,90.9824780782,91.4830380758,92.4176391601,91.4609779358,90.8617855291,91.6323320235,91.6984542326,89.06,6801
103.389974976,102.822470093,101.21015091,101.945358276,97.6729408264,101.470400238,100.021111552,100.008467576,101.48565979,102.025730896,102.947660311,101.994963074,102.749568939,101.273156738,103.398830071,102.600848389,104.419224227,6802.0,102.565268707,98.6294379974,102.625569153,103.804004705,101.956123352,103.774543082,101.223246002,99.6605936687,98.2371213794,97.5347572327,101.628799438,100.472711945,99.1940711974,99.7252492269,100.558503723,101.334635925,102.458781116,102.429627599,101.958115545,98.13,6802
94.004876709,93.7426895142,91.8336967468,93.6280838013,93.2748537064,93.382144928,90.7023068746,94.4785069433,94.8348388672,93.6306869507,93.906267667,93.3821304321,93.1261787415,93.291545105,94.9953437006,93.6970550537,96.7376042962,6803.0,93.9350242615,94.3785821555,93.6578712463,97.0405343783,93.3035430908,95.8972991833,93.1883781433,91.3427665711,93.644813665,94.7476799011,93.3313980103,93.275352478,92.5530728658,92.6540669759,93.2303955078,91.6787223816,93.8110652056,93.9175657453,94.3260677036,92.55,6803
108.30841217,108.118062591,110.235478211,110.783309937,112.57521534,111.067074585,108.160132599,114.303304212,113.772159576,110.893387604,111.412220811,109.130020142,108.7866745,110.529266357,113.434945909,108.797892761,107.286630625,6804.0,108.647581482,110.294658132,107.037476349,106.161304713,109.0654953,111.285701435,111.140260315,109.803701782,112.657706037,111.149600983,110.750498962,110.889625549,110.825236511,110.643916321,110.621424866,110.155371094,110.868398409,110.385076973,110.753122682,118.31,6804
93.9052139282,92.5133651733,91.6072280884,92.9335235596,91.3719818115,92.9864700317,90.057039388,91.7481868349,93.0628593445,93.226410675,91.4461684273,93.0331939697,91.970941925,92.6903045654,94.3284485695,93.3014068603,96.7849382027,6805.0,91.9871070862,92.1979861473,92.6362991333,97.1116007456,93.0167190552,95.2251217314,92.7681900024,91.5647707621,92.0017493184,92.8949577331,92.874382019,92.9236549377,91.2188535054,91.7529970805,92.5076095581,91.1803833008,91.6280019298,92.0580129818,92.4660627155,114.23,6805
94.0725204468,95.3753692627,91.7339424133,93.3391983032,93.0509654999,93.6154708862,92.0134788513,94.2477430146,94.2344978332,93.5344238281,94.0497466474,93.6632156372,95.0303382874,93.405393982,93.4036570386,93.5870178223,93.9077727702,6808.0,95.139679718,92.5723951628,94.7864730835,94.6625918914,93.3905807495,93.9390643864,93.3938964844,92.6623779297,93.1953487695,93.2969970703,93.4782333374,93.7605476379,92.7771743774,93.2618606567,93.3875778198,91.1879249573,95.4180285468,95.5460541659,95.4002937918,94.1,6808
102.909902954,101.001191711,101.009818268,102.004585266,101.554738808,101.790655518,101.107602692,101.121769872,102.946685028,101.868049621,101.355119338,101.723765564,100.971640778,101.718634033,102.664495893,102.330387879,104.372625993,6809.0,101.367877197,100.988528395,100.877999878,104.288698669,101.456916809,103.192041794,101.715583038,100.081307475,101.506913726,99.0401756288,101.953942871,101.703903961,99.9472841898,100.898406728,101.591648865,101.320640564,101.160588824,101.037798506,101.15628087,100.59,6809
110.644200134,110.724938202,110.377478028,110.461662292,111.422662735,110.16739502,107.819613902,110.687456328,113.050456238,110.400811768,110.274466882,110.265724182,110.962450409,110.203118897,111.293529849,110.354244995,110.334786622,6811.0,110.743466949,109.81417465,111.321217346,110.161682393,109.988504028,111.113396033,110.038461304,109.848918661,108.683275673,107.490940857,110.421725464,109.889690399,109.986818949,108.930016073,110.089239502,110.099707031,110.933562946,110.186256694,110.161984877,108.97,6811
87.1183486938,74.5328170776,77.3654327392,77.4498764038,77.1336170197,77.7001838684,75.7442776998,77.9298511374,77.8782852173,78.0159103394,75.8813391867,81.7879180908,74.2726860046,77.2534393311,76.2986896758,84.4196075439,78.0605768455,6812.0,73.9145591736,77.7928329031,74.1138839722,79.7417307906,80.594052124,76.5290235537,77.4976409912,76.364079539,77.6365836617,76.0331809998,77.3024993896,77.3341445923,75.8270009359,77.127381897,77.2415130615,76.6091270447,74.8231192501,74.5774454382,74.7774441663,75.85,6812
93.1131591797,89.691242218,91.734526825,91.9119277954,90.8451421738,91.9034515381,90.2050178528,92.0212312896,91.7321403503,92.2324394226,91.9824593088,92.4714782715,89.5843254089,91.531640625,92.9098698045,92.9264083862,92.4234720406,6813.0,89.9591148376,90.4438485358,90.3352813721,92.9279514713,92.5408096313,92.3334566603,91.7289611816,90.6180335998,91.653203151,91.4475158691,91.8549301148,91.6132316589,90.3878990173,91.953947703,90.9885162354,91.4580513,90.9255794907,91.111241495,91.2257703867,89.08,6813
94.288659668,91.5211006165,91.4664299011,93.1754989624,93.0358892441,93.4218269348,90.4935379028,92.6179230789,92.1505775451,93.6270889282,91.8011892286,93.8277450562,91.2704345703,92.6629806519,93.7898944888,94.1135147095,95.8268708575,6814.0,91.620249176,93.838587762,91.7044715881,96.8388747099,93.6253295899,94.6262296546,93.205115509,90.3738166809,91.8514244704,90.4488243103,92.9754013062,93.333946228,91.450129954,91.7030118306,92.524584961,91.286026001,92.1914639958,92.0484330224,92.3118814444,89.34,6814
110.276103211,108.238995361,110.239403534,109.89703064,107.796998024,109.308399963,108.427840678,107.94806829,112.701599884,109.761361694,108.450309945,109.82306366,108.161230469,109.595272827,107.909110694,109.834162903,106.061165417,6821.0,108.265061188,108.729046405,108.499430847,105.923177485,109.385600281,107.36961606,109.445267487,108.711924744,108.20660851,107.672138214,109.428157044,109.153564453,108.818975576,108.878408559,109.37722168,110.198856354,107.400298803,107.3094504,107.438312909,108.68,6821
110.796658325,110.085459137,110.375562286,110.222531128,110.299571609,109.775904083,108.125542959,111.476268374,112.320800018,110.173243713,110.981104198,111.113189697,110.236940002,110.087620544,110.377311951,111.125106811,108.628883269,6826.0,110.57739563,108.026628477,110.276213074,108.495707783,110.690501404,109.921121312,109.611778259,109.372542318,108.792108509,106.519542694,110.024490356,109.470867157,110.074898529,109.767088318,109.601124573,110.1020607,111.034187439,110.796981624,110.634859669,109.64,6826
93.8653488159,91.7253440857,91.3644958496,93.0549972534,93.3040807724,93.0274116516,90.4037701925,92.5812404238,93.3158119201,93.201764679,92.3632601902,93.5042816162,92.2372886658,92.739855957,93.8844876005,93.5628204346,96.039531217,6827.0,92.0404434204,94.4561381902,92.1732185364,96.965202789,93.3956710816,94.8431816098,93.4045936585,91.3853187561,93.0719776791,92.4114250183,92.6581451416,92.811378479,91.3271059672,92.9010398865,92.3807373047,91.3119941712,92.3920688223,92.5031027858,92.4751181541,88.05,6827
93.0739929199,95.776738739,91.6265457153,92.1918762207,92.5428483963,92.1664718628,89.5511540731,92.7294648269,93.0662010193,92.5171524048,92.2912939537,92.7825210571,95.8181610108,92.0589859009,90.4564827199,92.9670425415,89.8132008797,6830.0,95.2034477234,94.271828325,96.1135108948,90.9363815411,92.6016876221,89.6860470784,92.0604484558,90.3920578003,93.0045132487,96.5908836365,92.1284667969,91.8986862182,90.8589378357,92.7343439738,91.8127029419,91.1903770447,93.8849821193,93.5221102143,93.7200490093,86.61,6830
110.202989197,110.062256622,110.289598846,110.523358154,110.063916969,110.231362152,109.061710612,109.116117806,110.924140167,110.426587677,110.044498857,110.098654175,109.75127945,110.279438782,110.151179684,110.512736511,109.014123837,6835.0,109.616976166,107.344870723,109.762280273,108.551080732,109.970875549,109.594029785,109.999142456,108.350826009,109.701560093,105.729057312,110.325093079,110.122046661,109.54160258,109.250123851,110.060827637,110.035804749,109.03536721,109.122546229,108.964830231,112.8,6835
112.132746887,114.952510834,110.393460846,112.635418701,115.097533417,112.606477356,112.93944219,115.006271362,113.916455078,112.488606262,114.905774455,112.29574585,114.953229523,112.73165741,112.432307114,112.266662598,113.958054389,6839.0,116.402114868,115.342350972,115.692417145,113.184783928,112.511865234,113.7577178,112.508594513,112.538836161,114.055813546,112.876764679,112.962449646,112.466891479,112.706809998,113.408529917,112.568255615,110.417089081,114.968684576,114.548892806,114.79191425,107.43,6839
93.5736862183,90.4983978271,91.4407669067,92.6116744995,95.0336963654,92.5162498474,91.5534024556,92.3514930462,91.9246383667,92.4074066162,90.4434708494,92.6458877563,90.7281562805,92.5540481567,91.1621248377,93.0774078369,89.7630071724,6841.0,90.8933631897,95.0011891163,89.816897583,90.7952073843,92.6357589722,90.1019893091,92.5028175354,91.0124089559,95.4637890339,92.8963867188,92.6018722534,91.964756012,91.3621330261,91.4111882528,92.1855514526,91.0936706543,90.4572935793,90.6824359719,91.175909694,89.28,6841
110.6485672,114.551361084,110.455344391,110.442227173,110.257455063,110.358628845,109.291515605,109.410579287,108.936319733,110.602017212,110.896677926,110.645661926,112.973303986,110.214430237,112.182088301,111.148760986,109.043562137,6842.0,113.019010925,107.898417591,113.864675903,108.48610448,110.975154114,111.017009137,110.168528748,108.81930898,107.104757783,108.076137543,110.79714508,110.214889526,109.292596435,108.808925629,109.895146179,110.213169861,110.422020006,111.308800925,111.233697805,112.83,6842
110.634394836,111.260295105,110.389002991,110.925907898,114.348003006,110.666642761,110.510617065,111.769865628,113.582616425,110.78458786,111.846962781,110.227954102,111.829291535,110.767710876,112.292959325,110.66026001,109.94270972,6844.0,111.729077148,112.67520888,111.432505035,108.557493044,110.042922974,111.756964817,110.270127869,110.203946177,112.558006095,109.526216126,110.785762024,110.654315185,110.695084381,110.91981252,110.772624207,110.298480225,111.885340211,112.046109934,112.032191205,107.38,6844
93.7350723267,92.3900047302,91.564957428,92.8863479614,94.749965477,92.9098106384,91.7658668518,94.1219845476,95.6166481018,93.2259902954,93.3989568731,93.1951782226,92.5082252503,92.8299346924,94.2133345266,93.1127334595,93.4787333415,6848.0,92.8833312988,95.3683807117,92.6871482849,93.7156521652,93.0653381348,94.2875444508,92.8089309692,92.4213208516,95.3930888522,96.0602935791,92.911567688,92.9154525757,92.56187795,93.5076670329,92.943196106,91.3317428589,92.9068085019,92.8008311495,92.9801678868,92.05,6848
103.382518005,102.754973602,101.36439209,102.32716217,100.349416733,102.104533386,101.988663483,102.507394462,102.654450989,102.286881256,102.615298013,102.270640564,102.924295044,102.308648682,104.37691731,102.679244995,104.527822536,6849.0,102.587322998,101.101018676,102.361914826,103.997824888,102.109124756,105.231618567,102.016654968,99.9094149272,101.247754579,100.893548584,102.461672974,101.951548767,101.565258026,101.025462596,102.29278717,101.560413361,102.668224848,102.886024977,102.658109353,96.49,6849
94.1769119263,89.5278236389,91.9530044556,92.5106674194,93.0035551071,92.452607727,90.3050664266,91.4987419392,92.0060577393,92.8536529541,92.7528624163,93.3976913452,89.3286277771,91.711618042,95.0775274215,93.7129364014,96.8167663574,6850.0,88.8486320496,93.1541904786,89.4255607605,97.3830623366,93.3416809082,95.5879024916,92.063608551,90.2778755188,91.5783187565,88.646988678,92.0311355591,91.8052360535,91.0676470439,91.9558469137,91.6589370728,90.838520813,91.6909901542,92.7161737715,92.7983263997,87.12,6850
93.8994873047,91.4658042908,91.8925193787,92.9801269531,92.5613746643,92.947605896,91.3299802144,92.6343220678,92.8264884949,93.2594345093,92.6308796903,93.1019470215,92.0121635437,93.1017440796,94.274890301,93.2984329223,96.1976245952,6854.0,92.1639076233,91.956916718,91.920778656,96.0285136589,93.1353408813,95.2248622522,93.1333435059,91.2053515116,92.870553598,95.3491256714,92.9951446533,92.7943138123,90.8612518311,92.682538859,92.9714050293,91.2576545715,92.5701208552,92.4991642492,92.7461948641,89.2,6854
110.582722473,109.794837189,110.593786621,110.483946228,107.662678719,110.08219986,109.745378621,110.540086944,111.528253174,110.451695251,111.099462992,109.891137695,110.005765533,110.233079529,111.143487814,110.419142151,110.638403592,6855.0,110.282959747,107.239216134,109.948145294,109.859447325,109.789706421,111.050790162,109.948298645,109.777715302,105.330890307,108.684455872,110.421008301,109.962158203,110.308652751,108.812787883,109.955493164,110.111274719,111.037788936,111.354766801,111.492117794,107.14,6855
107.175370789,92.8453796387,91.5059936524,96.2154922485,93.3959569931,95.3479225159,90.7150113424,92.2629718123,93.7306350708,96.4821685791,92.1506639493,105.472053528,92.2287132263,95.6535263061,92.2787870215,103.079200745,90.3103396093,6856.0,92.0101547241,92.8883017196,92.4196487427,89.9902684418,105.736148071,91.750349933,96.4641105652,91.1012695312,92.7487425417,94.5138916016,95.6118865967,95.4737457275,91.7235827128,92.4325083415,95.6210601807,91.1965126038,92.4033516716,92.2786781234,92.0427522487,88.08,6856
111.360539246,115.170633698,110.311650848,110.689576721,111.609066391,110.502187347,108.479399872,111.575240826,113.742098236,110.716304016,113.513338084,111.01337738,114.981278992,110.586854553,111.773328009,111.276182556,109.422519077,6857.0,114.874662018,109.573355059,115.689405823,108.885061382,111.022961426,110.813115515,110.714437866,109.402146912,111.052787577,111.41175766,110.655618286,110.748783875,110.53130188,109.501183319,110.549560547,110.249313355,113.608427035,113.282201251,113.112170007,109.7,6857
104.004364014,103.317550659,101.181141663,102.658717346,100.088773727,102.178844452,101.109699758,101.262063125,102.395404053,102.654834747,103.80143873,102.348683167,102.879550171,102.033586121,104.273448288,103.433638,106.481050368,6859.0,102.881595612,97.7711735419,103.118456268,106.213231048,101.68324585,104.848600173,101.992610169,101.292961375,98.3689128263,98.9411407471,102.336833191,101.805793762,101.377219645,100.343837992,101.646839905,101.546302795,103.855862318,103.701544824,104.011775371,101.99,6859
94.0063552856,92.8339851379,91.9806404114,93.763873291,93.971357727,93.5939041138,92.5639668783,92.9409826871,95.1143127441,93.8167129517,93.6341331254,93.1209701538,92.5763526917,93.7934768677,95.3715271888,93.5047393799,96.5365743549,6860.0,92.0976524353,96.1349395177,92.2297019959,97.1526175034,93.0769042969,95.8825503878,93.7313438416,92.0030481974,93.6952486647,96.2873077393,93.6017059326,93.7209152222,92.6434026082,92.845833842,93.6222579956,91.6539955139,92.9205516837,93.511845289,93.6051208887,96.98,6860
93.3707092285,91.5466621399,91.0187660217,91.837310791,91.7134572983,92.1254341126,89.9158737183,91.2577472555,92.0951980591,92.0514312744,90.6146204685,93.6053115845,91.1493972778,91.6158065796,90.4432310892,93.2192581177,91.3240633451,6862.0,91.7182983398,92.0699305635,91.6214584351,91.805453822,93.6557891846,90.4695440496,91.8234535217,90.1319880168,91.3877736348,87.2244071961,91.703352356,91.8832183838,90.6988395691,89.604359436,90.7526260376,90.9241699219,90.2579134149,90.0660623608,89.8531972962,90.84,6862
93.1363082886,92.2902862549,91.3980506897,92.5515975952,93.5934436798,92.1520545959,91.0136014303,94.0028841742,93.7929618836,92.7501960754,92.7463050847,92.8544799805,92.1341186523,91.8915679932,90.6062935422,92.8912338257,88.7128219347,6871.0,91.9584510803,93.9929103394,92.1589767456,89.2646320977,92.7150283813,89.2581673266,92.1583831787,90.5859316508,95.8087408745,92.1510139465,91.9059997559,91.8389350891,91.7478029887,93.1963803609,91.8416671753,90.9816886902,92.9638413625,93.2522725325,92.7134931846,103.11,6871
112.491853332,115.801866913,110.417222595,116.077876282,117.978131294,115.285243988,113.166427867,116.820453512,114.12223053,115.234564972,116.104167442,113.488296509,115.655075836,115.536282349,114.921510736,112.705055237,114.690894109,6872.0,116.094412994,117.84417073,115.71678009,114.071813679,113.82767334,114.623041638,115.513420105,114.530564626,117.523583114,117.469904327,115.661535644,115.424758911,115.352956645,115.187690735,115.796099853,110.215222168,115.904162494,115.807405864,115.917018114,110.16,6872
93.895010376,90.8869438171,91.883895874,92.8190155029,90.9250984192,92.5065620423,90.5166254679,91.4473640179,91.9900566101,92.8794403076,91.8725014546,92.9307006836,90.8405326843,92.5080886841,92.7083235922,93.3215652466,93.2375650985,6873.0,91.0113067627,91.2231098063,90.9189628601,93.3513695596,92.622505188,93.0971360416,92.3621795654,91.2877382914,90.87894536,91.1533874512,92.5145553589,92.2353317261,91.31526769,91.1153615316,92.0650421142,91.2358039856,91.3373006393,91.5608078069,91.4754011285,139.07,6873
93.1489715576,88.7908988953,91.6182998657,92.6339614868,90.7112243652,92.8669792175,89.456602478,91.1564599399,92.0593399048,92.9375595093,89.3306961868,93.293548584,89.353276825,92.5223449707,90.3109296016,93.1061798096,92.3693898653,6876.0,88.9083686829,89.5590460938,89.0144790649,92.9833418023,93.6759552002,90.9296168074,92.7839050293,89.9286969503,91.2368904323,90.6569007874,92.3050064087,92.8661926269,90.7556582133,89.9290766398,92.7561386108,91.1455604553,89.4834702751,89.542539105,89.3280486055,92.44,6876
110.52611084,110.675192261,110.453634643,110.846458435,112.071019745,110.713136292,108.534051514,109.917442848,113.055620575,111.191042328,110.464270554,110.552903748,110.941838837,110.825556946,109.878673451,110.668856812,109.333445489,6879.0,110.837535858,111.914716649,110.73155365,109.138094138,110.611575317,109.552932352,110.717272949,108.962935893,110.872033642,108.102591705,110.695126343,110.38598938,109.020801799,108.351432037,110.800384521,109.527657318,110.264306654,110.315517557,110.150588296,109.42,6879
104.328152466,103.216078186,102.475327301,104.080119324,105.667540932,103.991667175,103.890897369,104.615690823,103.363277435,104.349898529,103.266391004,103.296725464,102.908166504,103.699916077,104.041139214,103.745252991,105.070766871,6881.0,102.747878265,104.743876367,103.049782562,103.849595859,103.287590027,104.421047058,103.808378601,103.264931488,105.336014971,103.700120544,104.00406189,103.835390473,103.193950399,103.248607381,103.99994812,101.970009613,103.100119447,103.084358431,103.21661936,96.82,6881
95.397946167,75.2106918335,77.5989326477,79.4134124756,77.3765781403,78.9731124878,74.8658243815,77.8865924704,77.3081596375,79.3547470093,74.9404873007,91.1036224365,75.5880157471,78.3385940552,76.8929977719,93.0645385742,79.0181410665,6882.0,75.0218864441,76.1490318121,75.6907272339,80.2174296741,90.1631256103,77.5223891028,78.1560119629,76.4029027303,76.8207981962,75.3593299866,79.5475006104,78.2148750305,75.5064234416,75.6174822489,78.2739425659,76.7169898987,73.5970585616,73.9542528895,74.2566473781,98.81,6882
110.582426453,109.341519928,110.427864838,110.133081055,111.75371418,109.704188538,107.418648783,110.336458667,113.620135498,109.628664398,109.893323295,111.161856079,109.322455597,109.463156128,109.884093833,111.174142456,107.494993363,6885.0,109.2998909,109.975772602,109.620753479,107.315617486,111.130993652,108.857453305,109.378302765,107.875579834,110.462261902,105.762922669,109.826679993,109.540510559,108.60596695,108.581701151,109.586436462,110.292340088,110.041699928,109.60280634,109.855345201,104.18,6885
111.196270752,111.649224854,110.426659393,111.184841919,111.202536583,111.486653137,109.292311096,110.163191697,110.468199158,111.363157654,111.253668925,111.771870422,111.109741211,111.496325684,111.123733348,111.905757141,110.768305524,6887.0,111.114420319,110.037460754,111.724347687,110.076245853,112.07769928,111.039172305,110.893395996,109.396981303,110.058216426,109.623152924,111.44772644,111.708693695,109.690508016,109.069525147,110.701844787,110.162380219,111.178999546,111.241344022,110.967972259,109.66,6887
116.134638977,108.293518066,92.2871055603,105.846202087,95.006832695,103.421754456,91.6328163147,99.4586260566,107.998810578,101.520381165,98.9172344465,122.612435913,102.938301086,103.109609985,91.7799042553,120.437843323,92.5302755537,6888.0,106.442102051,95.8208347985,108.931177521,93.4312360017,117.583436585,91.475169469,102.927912903,92.6636352539,98.1851957659,110.705674743,102.698368836,102.7745018,93.5384407043,97.1188682556,101.39256134,91.8663818359,96.7590850372,96.009935376,95.3663476273,89.8,6888
110.457470703,110.902485657,110.374262238,110.587973022,108.381184387,110.315931702,109.523796336,110.229779211,112.207426453,110.493198395,110.764739572,110.245651245,111.076950073,110.373500061,110.48720235,110.449700928,109.906578111,6889.0,111.072161865,110.106332616,110.823703003,109.155622759,109.787123108,110.101264045,110.269271851,108.813363139,108.929736312,107.421308899,110.584025574,110.196874237,110.021847534,109.613361104,110.224725342,110.209062958,110.414648887,110.306241888,110.268733547,107.93,6889
