ID,y,depth_3_,x_mselgY6_,x_mselgY4_,depth_5_,gblinear4_,ridge_40.0_,ridge_1.5_,ridge_3.0_,predM,keras_r2,ridge_90.0_,ridge_12.5_,lasso_0.1_,ridge_2.0_,ridge_7.0_,xMSE24_,ridge_5.0_,ridge_80.0_,ridge_0.7_,keras_MSE2_tanh,xMSE23_,ridge_70.0_,ridge_50.0_,ridge_1.0_,lasso_0.01_,ridge_110.0_,gblinear6_,lasso_0.05_,ridge_4.0_,ridge_45.0_,ridge_15.0_,x_mselgY5_,lasso_0.3_,I,gblinear5_,ridge_25.0_,gblinear3_,ridge_30.0_,ridge_35.0_,ridge_100.0_,predPer,ridge_2.5_,depth_4_,xMSE25_,ridge_10.0_,ridge_20.0_,depth_6_,keras_r2b,ridge_17.5_,keras_MSE2_relu,xMSE26_,x_mselgY3_,ridge_60.0_,lasso_0.5_,all
6718,94.62,94.2255325317,93.7073318482,93.6821685791,94.1137481689,94.6092308044,93.907494284,94.3932890822,94.0123472334,91.7307746887,93.2720474243,93.7116708161,94.2577493983,93.5468685202,94.2702631415,94.1825626789,93.8247840881,94.1789486528,93.7757314604,94.0873621488,93.7645477295,93.9159385681,93.9664962023,94.0455239398,94.193460409,93.7272751438,93.5789887479,94.7076408386,93.2176026333,94.002453286,93.6904981852,94.0550508666,93.6158935547,94.0563101993,6718.0,94.7061462402,94.0298543189,94.6662750244,93.8084244234,93.8511041717,93.667649821,91.2715019226,93.9171663625,94.1686828613,93.8849319458,94.1238581588,94.0010412208,94.0805648804,95.6406112671,94.0242673113,45.604719162,93.6541030884,93.8487915039,93.6114141431,93.9752665305,320.559609646
6719,110.46,111.657312012,110.230116272,110.572926331,111.644207764,111.101904297,110.830430848,111.308465874,111.238524147,110.454850006,112.212043762,110.327054355,111.12349852,109.717739671,111.062255435,111.046953407,110.47346878,111.181132358,110.408571867,111.536628798,112.709284973,110.964246368,110.350310619,110.488216563,111.206527362,110.504055951,110.332815037,111.18852005,109.914086901,111.241924948,110.694992446,111.066849525,110.342982483,109.582336685,6719.0,110.994376373,110.788457116,111.297381592,110.76883347,110.910164258,110.275033539,110.208857727,111.230245359,111.650067138,110.421761322,111.124872561,111.063678263,111.412532043,108.63164444,111.017392802,57.4753494263,110.155361938,110.691789246,110.360052423,109.420323857,336.642309393
6720,88.98,93.9804244995,92.565562439,92.8625915527,94.6087127686,95.2690010071,92.8114125898,94.8282429461,94.1072916801,91.779839325,93.7079475403,92.860535207,93.586887511,91.3295889458,94.5411756027,93.6174189764,93.2054832458,93.3603526696,92.7026269815,94.7911106873,92.6262359619,93.4746955872,92.7878694018,92.9364507094,94.8824853675,92.8926515097,92.6884416289,95.3870544434,92.0154754545,94.3422084927,92.5091925951,93.1048739904,92.6920501709,91.3376232665,6720.0,95.5317840576,93.0517988759,94.6964187622,92.9639426404,92.6197596242,92.838921969,91.3552947998,94.1206382774,94.4977172852,93.6424362183,93.8015570481,93.2838290073,94.7340103149,92.8156036377,92.9462457929,44.8825490951,93.0923736572,92.9334884644,92.8448566187,91.5707470827,319.875766861
6726,108.84,92.2951522827,92.3236587524,92.3035522461,91.8808670044,91.5500617981,91.3981113596,92.8261054116,91.9677049674,91.6286956787,92.958139801,91.4349956232,91.6272980817,92.4854938232,91.9872568588,92.107154996,92.5979385376,92.2693163815,91.140792113,92.5750787414,94.8491920471,92.7674278259,91.4698564159,91.1252805593,92.3517450373,90.5992561411,91.4216200746,91.3764175415,91.7491434307,92.5137898828,91.0590341628,91.9152702924,92.3093170166,94.6212356534,6726.0,91.9537231445,91.8478711942,91.4892227173,91.1813025746,91.3572541309,91.2537119099,91.0705856323,92.1496059088,91.8576889038,92.497554779,92.0298704572,91.7166496392,91.9210464478,91.5423530579,91.7723110649,45.4440700531,92.4491363525,92.0419616699,91.3770652016,95.1111557832,319.352430427
6727,109.93,113.010490417,111.199737549,111.221040344,112.842738342,113.857589722,112.436054742,113.108031398,112.839039916,110.501364136,112.213678742,111.936552198,112.741497095,111.837230862,112.972580135,113.166072792,111.131775665,113.143111321,112.28843929,112.796184361,113.622963715,111.523923492,112.357853215,112.626982118,113.178465148,113.202978658,112.029386461,113.356324768,112.386777313,112.993871747,112.543236743,112.969646983,111.353686523,110.811374298,6727.0,113.591240692,112.795856066,113.316220093,112.854136725,112.317026077,112.086976299,110.284780121,113.008811033,112.411558533,111.128946686,112.688531805,112.853998702,112.50255127,110.416840362,112.84132492,57.687978363,111.275413513,111.320272827,112.148477401,110.414012041,338.203904234
6728,104.89,93.9873397827,93.5702728271,92.6123321533,93.9062408447,92.565789032,92.1963046603,93.3842972549,92.8241333702,91.4231430054,93.6192207336,91.6911693646,92.8136620503,92.5757115158,93.3598198358,92.5444953122,92.7577774048,93.1421062942,91.7945940697,93.3056114269,93.5124313354,93.1469306946,92.1612212606,92.2500585259,93.5526272976,92.0288886869,91.8373508138,92.6657493591,92.016443118,93.0823857137,92.4246924948,92.558148428,93.3056182861,92.8645746746,6728.0,92.6436523438,92.2218155666,92.4901046753,92.1121853254,91.9378334445,91.8766671499,91.231652832,93.4383412051,93.9882568359,93.1939323425,92.7604765558,92.458700926,94.0051040649,95.1438606262,92.5243367079,49.4490394592,92.9735870361,92.4994354248,91.9294482167,93.1007649141,320.010956979
6729,99.65,105.372146606,107.508656311,106.417669678,107.996318054,107.978715515,106.312459649,105.891436425,106.886026145,103.066621399,109.898777771,106.577900113,106.394192043,106.732165448,106.697663721,106.153507766,108.997177887,106.114592679,106.633948314,105.843295685,109.326342773,109.688993072,106.708344157,106.795698742,106.275665089,106.268597897,106.720816393,107.475993347,105.937403492,106.464406929,106.618317046,106.308155396,108.233514404,105.163640014,6729.0,107.102572632,106.721054523,106.681332398,106.368729743,106.515008157,106.851722424,104.274773407,106.379218167,107.267480469,107.763026428,106.483370967,106.876843328,113.085964966,109.507260895,106.3368378,56.3459106445,109.180397797,107.086087036,106.866655759,103.979768606,333.669292905
6730,103.19,102.506686401,102.931042481,103.263935852,101.441415405,100.633895874,101.184126663,97.1316551964,98.0941145428,101.434064484,101.848445129,101.817309799,99.6131822112,103.818819036,97.2715659889,99.0070057398,102.667410278,97.8744881351,101.550357002,97.0730681699,100.854587555,102.86600647,101.764627617,101.353069945,97.0928436672,102.193943521,101.850068414,100.67885437,103.325446003,98.0387858567,100.85252176,99.8142195329,103.405067444,102.299804476,6730.0,100.534505463,100.529453232,101.116436005,100.707344585,100.649599606,101.917881631,101.552706146,97.8798915064,101.663258362,102.569735718,99.435682077,100.202721346,101.181817627,99.282902527,100.234286946,53.2741275787,102.161009979,103.376512146,101.370273402,101.783805317,328.660217561
6732,110.43,94.8346191406,92.0345962525,92.4185684204,93.238973999,95.264528656,94.3463928512,95.437037817,95.6136445207,91.3650970459,94.4392463684,94.0977458265,95.0001601896,91.9414715489,95.1058781021,95.1735202987,92.9248023987,95.1162425475,93.992938171,95.7788583442,95.0782958985,92.8274154663,94.0732993915,94.5149946483,95.7464931503,94.2931165283,93.9367534027,94.9717041016,92.6329514468,95.0482296129,94.3167224966,94.8268907115,92.4773956299,91.6447368154,6732.0,95.5463371277,94.9638451218,95.4841659546,94.4354042204,94.6188392601,94.0801532284,91.4442680359,95.5389376545,94.5927047729,92.905821228,95.1357468149,94.7666005273,94.8497329712,93.5160606384,94.9374926715,46.6320018768,92.8329696655,92.4005859375,94.3667567486,91.6726528289,320.75447834
6733,107.74,114.610180664,111.970558167,111.846943664,112.64995575,112.340563965,109.506360227,109.255690844,110.606538334,110.513191986,111.385586548,109.596155762,109.67180249,109.865831943,109.845248941,109.992529387,111.519568634,109.87996447,109.673689003,110.324694986,112.368914795,111.466345978,109.627225381,109.920052646,110.000090909,109.364697307,109.725501991,112.270207214,109.492573285,110.850949654,109.91642996,110.51915334,112.740635681,108.800136359,6733.0,113.263523865,110.325980285,112.849467468,110.160676457,110.321399367,109.778137962,110.010030365,110.5619025,114.505963135,111.704982758,109.944473243,110.814685529,114.970941162,106.866725159,110.770002732,54.454940033,111.854850006,111.642254639,109.971329556,108.219434413,337.273829865
6734,111.59,112.101869201,110.733409119,110.885913086,112.202926636,112.048506927,110.330751382,111.190654541,110.830917934,110.123046112,112.339286804,109.80482785,110.731603843,109.907015063,111.196114506,110.923658707,110.546069336,110.915735473,109.989306194,111.221266868,113.991231537,110.92561264,110.060174233,110.36397946,111.070350273,111.071322744,109.925270292,111.607050323,110.299096584,110.799274227,110.12883875,110.852188506,110.856600952,109.491248521,6734.0,112.049144745,110.298366471,112.161119079,110.446401546,110.4007971,109.840517429,110.195127869,111.165192298,112.218934631,110.464328003,110.780706126,110.530775724,112.163619995,111.784378052,110.918385525,67.9408622742,110.368833923,111.019587707,110.179196545,108.830667238,337.780915547
6740,91.38,93.8861465454,93.4100769043,93.2840820312,93.8528015137,93.5866218567,93.0662406016,93.5933899312,93.390137701,91.7620246887,93.6936698913,93.0784632544,93.0247186961,93.7479928921,93.2662936625,93.2561619251,93.5647422791,92.9944983984,93.0277650181,93.2774659095,92.9151565552,93.7197731018,93.0072455813,93.1460422806,93.1765090473,93.1599261216,93.0834899408,93.9059814453,93.2517308715,93.6911998146,93.0960160956,93.0628690063,93.7901763916,94.1671290073,6740.0,93.61222229,93.1284253971,93.3612945557,93.2003576199,93.1831257386,92.8948411587,91.2414093017,93.3359315091,93.8845016479,93.3125175476,93.250934059,93.2219659648,93.73752594,91.647026062,93.2042801938,48.6214796066,93.6286705017,93.5526397705,92.9492478171,94.2119381169,320.929255073
6742,91.17,94.5261260986,93.5095687866,93.4982910156,94.6426330566,92.1078361511,93.7908898293,93.8775581057,93.8791769093,91.6363449097,94.867956543,93.7911092981,94.0858916102,94.410735951,93.9996934379,93.9370451159,93.8298271179,94.0432054241,93.7515419867,93.941579333,95.7296798706,94.0305297852,93.8703264872,93.7833975609,93.7615015634,93.7844470889,93.962745607,92.9009552002,94.539042012,93.8911724576,93.9963956521,93.8702262283,93.4517700195,94.1350003012,6742.0,92.1452865601,93.9478756685,92.0705940246,94.1624037366,94.0002427214,94.0738246666,91.0258575439,93.72358334,94.7775787353,93.874646759,94.0053661484,94.3368774843,94.5744857788,97.7244995118,94.2485154675,47.3576599121,93.7494132996,93.5597259521,93.9393462944,95.0555013581,321.421843418
6744,109.6,111.181692505,109.484146118,109.949839783,110.668560791,110.557870484,110.256338034,110.371307914,110.298877346,109.939379883,112.003328705,109.994885574,110.035074258,109.083501107,109.869991038,110.168726652,109.745442963,110.332373101,110.201637119,110.331495755,113.15745697,109.762870026,110.18142282,110.135279639,109.80256025,110.107228255,110.066971209,110.394187927,109.899535402,110.191054088,110.25969515,110.431287881,109.645104981,107.405072478,6744.0,109.990662384,110.375593108,110.890827179,110.194803312,110.461436457,110.160534905,110.197013092,109.788854213,111.134144592,109.495861816,109.778945904,109.835599674,110.997937012,107.495359039,110.471703171,57.5263969421,109.576831818,109.859098816,110.507777699,107.325140948,336.848825093
6746,107.53,111.736224365,111.174307251,110.745603943,110.964855957,109.799640655,109.543714185,109.900578697,109.280418407,110.466641998,112.176811218,109.486707697,109.4355189,111.009837514,109.789270475,109.573120356,110.599211121,109.698127599,109.552687087,109.577523582,112.929888916,110.868295288,109.213084709,109.609936623,109.85779124,111.174552146,109.200678995,109.628183746,111.279619234,109.845761029,109.655791295,109.674751193,110.693913269,109.782615654,6746.0,109.826578522,109.684500175,109.195009613,109.433552943,109.360250356,109.258914021,110.174584198,109.888345035,112.218711853,110.647377777,109.717318249,109.846638736,112.930357361,116.464824677,109.646241199,53.9767646789,111.000030518,110.93961792,109.40588298,109.188250932,337.503821282
6748,74.99,78.3106628418,77.2723587036,77.354473877,78.1027206421,78.0825531006,77.4796823143,78.2972093065,78.3480306867,76.9571441651,78.4847297668,77.3458729674,77.934596915,76.3441391474,78.3993752411,78.128092563,77.8938560486,78.03531072,77.381180079,78.6156836101,78.7044380188,78.0520553589,77.4466052131,77.6648638863,78.3960265105,77.6073271931,77.2856701053,78.164150238,76.7029271389,78.0593659891,77.4551187446,77.917484786,77.5405380249,77.6662277181,6748.0,78.1971733093,77.7245586633,78.2074729919,77.7671001007,77.6714303741,77.408635944,76.7215789795,78.411840387,78.2239181519,77.6695068359,78.1464591678,77.8774268331,77.9585266113,76.7858657837,77.8801083279,36.3089387894,77.4813995361,77.6703277588,77.5655494754,79.4161813706,306.269157315
6754,86.25,94.1903884888,93.0944778442,93.0712814331,93.7662155151,96.1694824219,94.2164960304,94.3301465689,94.5766450661,91.5455429077,94.5287010193,94.3934752786,94.0548869031,92.311892352,94.4911001152,94.0569758689,93.769430542,94.1057154205,94.4885589779,94.7483847073,93.1327110291,93.7276817322,94.4123367273,94.3620870586,94.8970514507,94.2861116053,94.4193468999,95.925176239,92.99378778,94.3012077614,94.2832379937,93.9341776643,92.5975158691,91.9149193616,6754.0,96.2071525574,94.3344967569,95.6656188965,94.2700858467,94.3744320393,94.3708502532,91.3081039429,94.5872985419,94.171836853,93.7469520569,94.2444670675,94.0847588466,93.6588668823,96.3930473328,94.3609741929,45.4653015137,94.2505516052,92.7510040283,94.1953404123,92.0359963074,321.799058962
6758,91.16,95.1891754151,93.4173858643,93.4702453613,94.614050293,93.4224182129,94.1727123708,93.4721279315,93.3195150444,91.6481384277,93.009601593,94.7261076627,93.8422971163,95.7185147478,93.4590603746,93.8037031922,93.6881118774,93.3863861515,94.5624320077,92.7914993351,93.1794967651,93.9448478699,94.6739610549,94.3209937459,93.0227500369,95.4539365608,94.9357027754,94.2641677856,95.5821388298,94.1639964201,94.4665593645,93.6802189036,93.4247695923,95.8083783615,6758.0,94.0675880432,94.1046551593,93.9765060425,94.1659005473,94.3578957225,94.6423825407,91.1585884095,93.4322153734,94.8319366455,93.7011192322,93.9058673423,94.5749541678,94.9282150268,93.057723999,94.0497394093,49.2499763489,93.3873924256,93.642338562,94.4997368602,96.0518785228,322.196599359
6760,88.59,93.585345459,93.2239807129,93.5450302124,93.3686538696,94.217691803,93.9256052061,93.9966032581,93.4341759329,91.6178131104,93.9366981506,94.4896776459,93.7507593428,95.9973613372,93.5992764127,93.8334108758,93.6122390747,93.3755248401,94.3114044748,93.8502113368,92.46302948,93.6773254394,94.5063119075,93.717140239,93.6376243645,93.4291409641,94.4780196742,93.981299591,95.0311737881,94.1383431952,93.8163791491,93.7506976712,93.6630340577,97.7124569389,6760.0,94.6116905212,93.5571141302,93.7187232971,93.9056592422,94.0357217938,94.3585722331,91.2584144592,94.2261600278,93.4647857666,93.5781097412,93.5885311643,93.8664354475,92.6933868408,94.7103477478,93.3878965566,44.9979827881,93.7614242554,93.4257858276,93.984830841,97.8681548398,322.18377393
6762,117.52,111.686039734,110.360673523,110.315151977,111.552626038,110.640957642,112.376493826,113.695643533,112.916307611,110.34903183,112.254582977,111.679005485,112.27014318,109.654107768,113.054765214,112.835472342,110.391529083,113.23188845,111.998408896,113.51560412,113.5317276,110.403170013,111.809779669,112.102799294,113.06130534,111.935263231,111.538085566,111.091503143,110.179547489,113.10452132,111.969053257,112.709563349,110.704330444,109.668057664,6762.0,110.845425415,112.432282454,111.011370087,112.644308359,112.138871935,111.666060507,110.256040955,113.027495818,111.613449097,110.45694046,113.038529215,112.486956807,111.377592468,110.693421936,112.660019596,57.0828468323,110.238208771,110.378530884,112.076444429,109.544310053,338.485022178
6767,85.55,94.8511367798,92.7284317017,92.82787323,95.3218109131,94.1837760925,94.0787987771,93.3892050318,93.3857939736,91.6889328003,94.9537689209,94.5726619397,93.8752772834,91.9337927791,92.9641435424,93.5274866192,93.270198822,93.4066137358,94.7516564328,92.8511612397,92.2763183594,93.3009002685,94.6050353053,94.3036427784,92.8118750541,94.0410765358,94.7870414241,94.1462020874,93.5095748084,93.3949195302,94.1324202536,94.207589677,92.8851730347,91.542950519,6767.0,93.8260520935,93.9365470255,94.1997589111,94.2345967488,93.9387929732,94.3824140833,91.1994949341,92.8594537118,94.6876495361,93.0180755615,93.8541741948,93.8261020529,94.7701339722,93.934147644,93.908787446,45.176096344,93.0863616943,92.8672485352,94.608827717,91.7610874277,321.702487265
6769,89.88,92.6851730347,92.5459335327,92.7116012573,92.5320602417,94.2270515442,91.9659021228,93.4382267291,93.2884608834,91.7824447632,92.5794296265,91.7332428618,92.755983515,90.0452885304,93.7162166114,92.6496743481,92.6782028198,92.8597156189,91.8647469261,93.7118707259,92.1241081238,92.9734893799,91.7987470887,92.0367033025,93.5424085527,90.8996918456,91.6523812887,93.971030426,90.5188552554,92.9922598839,91.8671738537,92.8811011722,92.3940444946,90.326076673,6769.0,94.3994651795,92.1125957193,94.2261245728,92.2107727839,91.9898977931,91.5830273065,91.1061172485,93.6423202024,92.5184570312,92.6066581726,92.9741762257,92.1308586665,93.0271575928,89.8694953918,92.2758940741,53.3226516724,92.5481147766,92.5146652222,91.8901413349,90.9792949198,321.060684914
6770,117.36,115.45750885,110.904177857,110.384169006,114.877914429,117.492667389,111.771885899,115.697424585,116.568837146,110.383083344,112.037889099,109.215006335,114.49295496,110.704771242,116.806699905,115.449658934,111.086154938,115.337138294,109.8008098,115.350042122,113.002153778,111.566394806,110.24097866,111.580308328,116.642528974,113.435402011,108.928421583,115.887858581,112.079011554,115.37796208,111.775471126,114.580904783,111.12474823,106.905173084,6770.0,114.55138092,113.38705277,117.287825775,112.599057897,112.677697607,109.076519195,110.269874573,116.195729669,116.341893005,111.285932922,115.116121228,113.199723631,115.954910278,110.847388458,113.816621706,48.3768730164,111.587210846,110.48457489,110.776033455,105.66947197,339.344469176
6772,113.8,115.026506042,117.334889221,115.272094726,116.355636597,115.579737854,114.417949194,115.029815842,115.19531895,110.534606934,112.113134766,113.34132148,114.896280724,113.540870023,115.123265905,114.342846066,115.362034607,115.136215161,113.604659848,115.381333743,113.846907806,113.983254242,113.669681194,114.181243803,115.135586448,114.969153031,113.223010261,115.35425415,113.873074343,114.836759212,114.10274277,114.448157243,116.64798584,110.135018984,6772.0,115.800739288,114.298907089,115.167584991,114.267653538,114.318335965,113.492789042,110.237979889,115.194125996,115.533053589,116.577423859,114.305696259,114.44868573,116.017066956,116.346628571,114.451295204,56.4440887451,116.917929077,114.470855713,113.917526784,108.464784621,341.818157338
6775,92.42,94.0634735107,94.2610687256,93.8203491211,94.9426239014,93.2240158081,92.5681606075,93.1109420038,93.0251271101,92.3032897949,94.312021637,92.7233267019,92.6946873051,93.9665409195,93.2052426244,92.5476722321,93.7269119263,93.0687263803,92.9277598616,93.4681437883,95.2068954468,94.0257347107,92.4859490553,92.4579211587,93.1046869695,93.1226207591,92.9722816301,93.4070587158,93.442224662,92.8756320215,92.6175660971,92.7463308644,94.1544586182,93.884529933,6775.0,93.1953208923,92.6728322362,93.3408958435,92.5510050003,92.3372330629,92.6370075104,93.1040550232,93.3117682632,94.2561782837,94.0856643677,92.7897295175,92.5650337044,95.2719818115,95.1974761962,92.5899959284,51.2700534821,94.3395347595,93.6877349853,92.6898239741,93.9161590376,322.506513103
6776,106.5,110.945439148,109.884121704,110.309286499,108.842651367,108.519813537,109.096840908,110.592399685,110.024221893,109.603307342,110.575776672,108.893265928,109.399421823,109.286607263,110.446125083,109.476953848,109.989969635,109.38767162,109.094204339,109.737673388,112.123150635,110.542160797,109.376261211,108.958676596,110.513974512,108.445548956,108.640687419,108.538417053,109.175796589,110.059579207,109.295108188,109.607451818,110.160551453,108.709466514,6776.0,108.488619995,109.168735484,107.989670563,109.258706453,109.080890932,109.060526106,110.145641327,110.433632348,110.745387268,109.918024445,109.495258146,109.332885242,110.353231812,105.672171784,109.379953136,55.7678501129,109.638291931,110.370957947,108.955753667,108.360435732,337.384610259
6777,105.49,93.3502532959,92.2424560547,92.4321594238,92.7935134888,92.6998725891,92.4581408958,92.0863331338,92.357607573,91.4654365539,92.6778503418,92.6707911005,92.3257472653,94.3715257566,92.005750218,92.1484756016,92.7890190125,92.4830659116,92.6845740083,92.1836829139,91.9390052795,93.1178916931,92.4838766344,92.3296321178,92.2566453254,92.7576006054,92.7171982339,92.0611106873,93.7416631464,92.0197601129,92.4147683818,92.2492309003,92.39140625,94.020806745,6777.0,92.4053718567,92.2140469365,92.0983192444,92.5195343745,92.2893366561,92.5480125613,91.6047355652,92.0604405486,92.9711456299,92.7583831787,92.406829539,92.3394339648,92.5901657105,91.3419616699,92.08284664,45.0798408508,92.5547409058,92.7603195191,92.6753824279,94.2528112679,321.461544173
6780,118.27,112.349867248,110.359803772,110.242445374,111.908996582,112.507980347,111.61953391,111.946556725,112.176214542,110.478409577,112.306478119,111.578650471,111.823677603,111.71989757,111.856902517,111.903177032,110.333547974,111.95505977,111.536662116,112.302289478,113.570792389,110.623191071,111.67948595,111.501723833,112.302679374,111.780653132,111.735426567,112.32699585,112.117358381,112.25887095,111.617383267,111.627182989,110.119926453,110.005097827,6780.0,112.492752838,111.649372157,112.360935974,111.813833686,111.848345458,111.747728194,110.220236969,111.957738846,111.915133667,110.114640045,111.854190318,111.61027465,111.552664185,110.635469818,111.704339228,57.5242370605,110.06470108,110.839068604,111.50890786,108.570716439,339.305403328
6782,112.05,111.433924866,109.903871155,110.032707215,111.041772461,107.877101898,111.971541051,112.364836475,112.986804138,110.323432159,111.696611786,111.717586943,112.820758564,105.37220434,111.812351005,112.994905775,109.713036347,112.942685719,112.139581312,112.791881177,112.013154602,110.184473419,111.845938047,112.357644492,111.961412715,111.411850522,111.667493357,107.759519195,108.21095626,112.174104133,111.939004006,112.45255404,109.722949219,103.128095716,6782.0,107.296731567,112.274935295,107.883145904,112.168316338,112.628241261,111.703046355,110.269545746,112.943624625,111.294854736,109.81982193,112.36554853,112.82863333,111.457432556,107.50397644,112.414625497,58.4976665497,109.582559967,110.33094635,112.372730307,103.524479952,337.790707087
6783,92.73,94.8178848266,93.284664917,93.4978347778,94.4457382202,95.5102653503,94.6917280606,93.8913677258,93.8231589654,91.593976593,92.7197380066,95.0847055031,94.1423571918,95.918763308,93.8013919866,93.9656247089,93.6256225586,94.0721686046,95.0654094592,93.980792565,92.3336143494,93.6982887268,94.7069954492,94.386616588,94.0113749696,94.4264635578,95.2039326685,95.2784454346,95.1029305738,94.0301831721,94.5753403845,94.0547338295,93.0654632568,97.4450009494,6783.0,95.1697418213,94.2849331536,95.2395606995,94.4067466901,94.5205778892,95.1936621408,91.1177093506,94.1556332776,94.5064575195,93.3804985046,94.1853113096,94.2737142134,94.287713623,92.5488449097,94.1937462426,48.1065387726,93.5958885193,93.8057922363,94.8338790959,98.2919185488,323.239147094
6785,108.83,110.756636047,109.970275879,110.213128662,110.311289978,111.171984863,111.4770599,111.549033469,111.426008193,110.318788147,111.854782105,111.36112143,111.455668844,111.288804715,111.721092102,111.533468176,110.594018555,111.627457754,111.608525922,111.657276573,112.427065277,110.925434875,111.382625001,111.625968109,111.448895864,111.836358888,111.490281762,111.1575737,111.768710921,111.488859644,111.342932754,111.534210371,110.064692688,109.48124793,6785.0,110.971561432,111.464491803,111.295275116,111.318507615,111.538701396,111.546142899,110.157619476,111.392386459,110.215673828,110.015023804,111.577660372,111.572358557,110.090428162,109.186777496,111.470927539,65.8947883606,109.96656723,110.563694763,111.599754761,108.113928334,339.365835258
6788,98.91,101.117329407,102.077998352,102.420547485,99.4129562378,102.782263184,103.134690713,102.049401337,101.899464622,102.270674133,101.862082672,103.734368971,102.447951554,105.843051442,101.858779228,102.19305438,102.387177277,102.107420072,103.521937373,101.920244691,102.358917236,102.642332459,103.510066147,103.284091406,101.613634307,102.493111833,103.889215508,102.108622741,104.779509005,102.147838341,103.268242149,102.371334328,102.330209351,105.950500101,6788.0,102.365705872,102.814738758,102.522145081,102.912764094,103.246621726,103.863747381,101.260025024,101.953717914,100.677093506,101.978978729,102.517204924,102.701402274,100.667086792,97.6289932251,102.796459816,56.4405330658,101.894429016,102.731555176,103.367082545,105.702548389,331.642832014
6789,95.5,93.022467041,92.3907852173,92.584223938,91.1664962769,91.4908065796,93.5850766749,91.5850050419,92.0248359483,91.3920913696,92.733013916,94.1429460564,92.5361080479,92.4954398577,91.4001415758,92.0237648488,92.8564872742,92.1438738688,93.7958537235,91.3831593601,92.4070831299,93.0193656921,93.7545004942,93.3233079483,91.7766438831,93.3664719525,94.0111385571,90.6612884522,92.5369472868,92.0923004118,93.3611705264,92.8114347773,92.4512908935,93.0221404041,6789.0,91.2355728149,93.2315959315,91.4149024963,93.22677781,93.2243599902,94.2019286246,91.3009437561,91.7775504999,92.6379119873,92.5265304565,92.4379460332,92.830051916,92.0377197266,89.5133346558,92.8148682615,41.9766059876,92.6137870789,92.7990203857,93.5725570579,93.7379169322,321.573238374
6791,104.82,110.496391296,109.81282959,110.295780945,110.025413513,112.941021729,112.691052254,114.235533534,114.162220128,110.353038788,112.182714081,111.935270952,113.2293127,109.968319038,113.929184795,113.834708405,109.969345093,113.980316511,112.293452754,114.228999074,113.266017151,110.274398041,112.13799513,112.735951735,113.934942748,112.34170239,111.922060381,113.070600128,110.807727727,114.047081136,112.518568345,113.272538888,110.321302795,108.141577267,6791.0,112.748844147,113.223137803,112.906884003,112.975632939,112.843331468,112.227355629,110.181583405,113.91464235,110.279049682,109.852436829,113.481163465,113.163116564,109.674711609,109.388502502,113.107168273,62.3907241821,109.887747192,110.313529968,112.487231116,107.763601201,339.830224111
6792,88.28,92.4687469482,92.8228012085,93.0404907227,90.873576355,95.1568725586,93.8289402341,95.1244316875,94.8345183881,91.752709198,92.916116333,94.3525541148,93.7893829307,96.504746679,95.2219721987,94.4437776081,93.1632034302,94.1606263138,94.2145083945,95.5654852703,96.106916809,93.1528831482,93.9691991773,93.8135231892,94.9997201704,93.1827615474,94.566460383,96.1769744873,95.927305133,94.7762122011,93.4869363919,94.1015701641,92.7819000244,98.1106734894,6792.0,95.8102851868,93.7124183582,95.7352584839,93.7631589762,94.0418617084,94.4756740156,91.8716934204,94.6362736423,92.1790649414,92.8879371643,94.0551758876,93.4814440218,92.313899231,93.2536872864,93.3731680807,42.6691329956,93.037763977,92.9124099732,94.0415108576,98.1102132882,323.376295167
6794,91.99,92.0864089966,93.109312439,92.8658798218,91.2927947998,91.6567481995,92.5770366013,92.4871195744,92.3428381905,91.7095375061,93.5067298889,92.6097595316,91.9812244135,94.318814576,92.1021136729,92.1670964264,93.0218894958,92.1211126217,92.4991279797,92.147240771,92.1424224854,93.1100090027,92.6000362357,92.5186251196,92.1036886778,92.6726512056,92.6820256888,91.2703361511,93.7611066618,92.4620421265,92.5346380933,92.1469306563,93.0128189087,93.9419604563,6794.0,91.4985656738,92.2950771892,91.5320556641,92.3584818281,92.2643409396,92.6422419511,91.3698577881,92.2542195954,91.9356170654,93.3286552429,92.1177407156,92.3620711403,91.7134155273,93.3003578186,92.1162356203,44.0898658752,93.7026985168,92.8922149658,92.6091627383,94.2257204159,322.134386774
6796,73.74,77.1621185303,77.1268844605,77.6707199097,76.1102615357,75.6064682007,77.1973565419,77.1943179582,77.2367056871,77.0795410156,78.7929786682,77.1938093618,77.2453395517,76.3564950422,77.145664515,77.3925122535,77.8226730347,77.1872713348,77.1635095904,77.4547826282,77.760949707,77.8844696045,77.2978172033,77.3285014757,77.3893495056,77.5698991306,77.2967425749,75.4852729797,76.5833309022,77.6103160662,77.2670789628,77.4830202065,77.5769470215,77.7268123463,6796.0,75.0673583984,77.2985557983,75.5615776062,77.5213030462,77.3680920865,77.2036105695,76.7198532104,77.3613689111,77.357409668,77.6452331543,77.2944399495,77.4423970727,77.4223220825,76.5835861206,77.5021209008,38.0956905365,77.5350250244,77.7551864624,77.3837303463,79.4082800677,307.525618522
