keras_MSE2_relu0,keras_MSE2_relu1,keras_MSE2_relu2,keras_MSE2_relu3,keras_MSE2_relu4,keras_MSE2_relu5,keras_MSE2_relu6,keras_MSE2_relu7,keras_MSE2_relu8,keras_MSE2_relu9,ID,y
36.0028991699,43.329120636,51.1174659729,45.534034729,55.5815887451,39.3605155945,42.306640625,48.6211395264,48.0302391052,65.8715820312,4938,93.33
61.207736969,72.2030410767,61.9057502747,66.9385604858,52.3377990723,58.600315094,65.5769958496,63.1391448975,53.0557289124,51.2838973999,6800,109.67
71.7069244385,50.4564285278,78.4739990234,86.7630767822,57.1970291138,63.1227226257,83.6330566406,69.000289917,76.1937942505,54.6001625061,5243,127.42
80.9280090332,60.9087142944,91.8950500488,55.6699485779,52.3114089966,70.7531509399,72.3229827881,66.0068054199,65.825088501,54.7985649109,6490,108.12
63.000869751,77.6967468262,57.6054916382,71.7089157104,55.6012878418,69.4209213257,78.204208374,71.1905059814,68.52368927,73.7662963867,2785,108.33
60.5098495483,82.5957717896,44.78748703,60.1667900085,87.3072509766,63.8933639526,46.5997467041,68.2846221924,65.7073364258,67.4168319702,5016,120.94
29.1874923706,34.1987991333,46.4494514465,47.7820053101,57.0637931824,47.6647033691,42.9954833984,38.3884353638,43.2676887512,42.754283905,964,92.88
59.5925445557,29.1595363617,56.4171562195,47.8214035034,39.4497375488,42.9790039062,52.9071807861,53.0501098633,56.5020980835,33.4558258057,8063,92.22
45.2412452698,42.8215904236,43.0634841919,52.4324874878,49.4662780762,49.10754776,41.8256111145,36.925075531,30.5297489166,37.5981788635,5963,97.36
44.2600326538,39.4353141785,60.293926239,51.6985740662,43.2015609741,52.2728538513,34.4475479126,48.244228363,39.3183021545,47.0299720764,4535,92.21
41.0842819214,66.7377853394,42.3119087219,53.6743659973,56.9331665039,42.2296791077,55.4048843384,49.3616981506,39.764415741,58.6334152222,60,93.59
44.3265724182,47.9053840637,45.9813919067,48.7974014282,58.0204582214,61.3051643372,51.2699737549,52.0307502747,54.5302276611,44.8309059143,301,101.66
76.6155014038,67.986114502,58.854095459,42.02967453,38.8573989868,44.6061859131,49.1547775269,50.5365371704,54.9069671631,58.4694595337,1094,114.94
32.8634223938,26.1360225677,35.7040214539,30.4256801605,27.9220790863,32.8844261169,42.9212341309,24.4394817352,25.2825069427,35.303527832,4615,76.33
88.8421859741,54.5990715027,77.756690979,66.2284622192,83.5187606812,66.5478210449,81.3816986084,66.9064102173,39.6431732178,72.7545089722,8045,111.58
66.4434127808,40.6244812012,58.2223854065,45.6765518188,50.751701355,31.3167381287,42.3047790527,45.1522483826,51.2151451111,60.2015266418,8241,89.38
32.2103729248,42.0516242981,66.6749420166,48.9025421143,45.9551925659,52.7050476074,33.4282875061,45.9056968689,51.3927230835,30.5062732697,603,90.39
49.5013237,37.7881393433,43.842300415,23.501241684,57.9296188354,37.2429237366,49.0177001953,49.8501434326,42.6977615356,76.3977279663,5761,115.07
44.4569282532,64.5560150146,47.6409912109,51.7366714478,49.9194526672,44.8411445618,58.3618392944,49.5649375916,42.5771903992,52.4214248657,8177,89.6
53.4509963989,49.1499710083,48.2157554626,49.2555809021,64.4412841797,45.3325653076,54.0326499939,49.4784736633,57.441204071,60.7473754883,3697,109.44
41.2644081116,59.1019477844,46.4494514465,47.7820053101,36.7707557678,27.4091625214,31.7757854462,29.1486244202,43.2676887512,50.8142051697,802,88.58
55.4726409912,55.3095970154,51.4076385498,66.3552780151,51.0071144104,57.1787414551,42.3162689209,57.3711013794,50.4241333008,47.2981071472,2704,107.65
69.4570083618,50.5308265686,45.5480422974,51.1073265076,32.9265403748,61.6421318054,33.4381904602,37.2054710388,59.7407722473,47.9381484985,6606,92.97
43.5633621216,38.2377204895,40.8751716614,50.9017486572,54.4993057251,33.7051239014,57.959980011,24.6288337708,32.2639007568,44.774723053,7034,89.08
32.6053009033,29.1635799408,26.5183296204,38.8949012756,32.7616729736,41.6580619812,60.0909843445,17.7790660858,26.4246749878,34.1193351746,879,77.69
33.4431533813,33.1164283752,33.682975769,24.7027759552,27.9845485687,32.2594833374,39.3601341248,20.0408706665,26.615228653,42.9777526855,1300,74.53
45.5303878784,52.7965431213,51.5187492371,48.2226257324,50.6877212524,46.8367500305,66.1748199463,42.7946205139,44.3607940674,44.3160934448,1011,91.02
70.2258300781,53.2342185974,48.5887489319,51.7088546753,59.7593688965,56.8213157654,73.4332504272,61.4527511597,34.193157196,79.2394485474,542,121.19
39.0274391174,44.8238067627,36.6802520752,23.3718070984,50.4402694702,46.3774375916,39.6310195923,40.4512519836,39.7127113342,37.3983345032,4063,91.06
66.7878341675,61.2953529358,64.9183654785,59.438495636,70.7461853027,70.2901687622,63.7490615845,63.7975158691,56.3996734619,72.5225524902,1287,129.19
47.9266853333,63.9858322144,32.6607971191,44.9528045654,64.177444458,56.6241493225,44.571472168,49.1191673279,43.6391868591,50.8397674561,794,93.98
54.9161911011,60.2546234131,57.779499054,65.4986724854,53.7451515198,44.1684341431,71.7312088013,65.7378616333,54.7061195374,46.8432197571,5409,102.77
38.179561615,43.3849258423,44.7641601562,47.8164901733,48.7378768921,61.7121925354,43.88646698,47.6798591614,44.951915741,50.7578315735,1346,101.39
65.6458282471,63.1193199158,68.2034225464,54.7205886841,48.3347702026,71.7596054077,65.4731292725,56.387096405,61.2601776123,62.6561279297,1156,111.88
53.9836807251,57.8652992249,48.4916381836,43.348903656,69.979309082,59.2913398743,45.2445602417,51.4843482971,40.236869812,46.0548706055,6491,90.89
60.0844039917,49.9616394043,54.4237594604,55.3062973022,55.7618293762,54.1058387756,63.2493400574,64.4977798462,65.7632522583,60.4615135193,8206,106.05
54.0696754456,54.1088790894,44.0894470215,63.8989219666,57.9859390259,54.7568435669,63.9050636292,48.2941398621,44.7191886902,53.3628730774,8147,114.8
52.5260314941,62.0114517212,51.0969924927,54.7480697632,43.1459274292,50.697265625,50.5121383667,29.6658420563,52.4310150146,48.9885559082,5454,88.63
52.0700721741,42.429725647,47.0426368713,56.569026947,50.0747566223,73.6936721802,70.7849731445,51.0173454285,58.8041114807,53.5539169312,1928,110.12
74.3325195312,59.9042472839,64.5351409912,75.0292434692,65.6687927246,70.2886352539,48.5314865112,62.5901985168,55.1847000122,54.5328025818,4839,107.3
78.6712646484,76.3069076538,59.6817932129,66.2260360718,61.3230743408,60.1773376465,78.0282821655,62.7016220093,67.0461273193,64.5188980103,7295,111.02
60.5802497864,54.4802284241,57.4876174927,62.649723053,51.795009613,55.6873321533,53.159450531,65.8129272461,61.1736335754,57.7576904297,416,136.41
39.8852462769,47.5279121399,48.9922599792,45.5590057373,40.8242988586,55.9085998535,56.6925888062,44.8341560364,43.8963432312,47.2632713318,7232,105.57
38.1240577698,67.6750946045,36.202999115,44.8255081177,26.7300300598,46.4906806946,40.5634155273,56.992149353,35.3174934387,50.6693153381,6425,91.94
65.6251296997,75.022644043,60.4398117065,70.4746780396,68.9448471069,77.9925918579,97.1275024414,69.7750549316,56.5832862854,66.3540267944,6078,140.31
46.7551422119,37.2239608765,55.1973571777,43.0017585754,52.7361907959,57.0765686035,57.6061592102,43.8937034607,57.1061515808,39.2350730896,8095,94.99
55.580619812,35.6254272461,25.7484931946,43.8191490173,42.9144554138,52.8095932007,34.817237854,42.4336929321,51.6354522705,42.4510917664,3880,89.26
49.5738182068,58.1457176208,47.4874343872,51.2145767212,54.8171920776,37.7446060181,55.1780166626,34.8083610535,52.4857292175,49.3235168457,3049,90.82
63.3469619751,47.8858261108,51.5880317688,57.4593658447,53.3066215515,48.0151519775,56.1129188538,44.0129699707,49.185344696,46.4096221924,5047,98.79
60.0053672791,73.9695281982,59.6131362915,57.0120811462,60.4570007324,84.8542633057,76.0806121826,50.8851776123,62.8174362183,73.2532806396,6785,108.83
54.9981842041,56.1545219421,69.7990188599,49.7816047668,36.1553344727,61.9602661133,47.0004653931,52.9007568359,50.2718544006,58.9685745239,6901,107.48
76.6067657471,52.1438865662,50.1837158203,51.4388580322,54.9320449829,53.810962677,69.6141891479,44.0146217346,63.1945457458,38.5718650818,5091,93.09
52.7349395752,65.6793899536,63.8174858093,46.3957939148,54.0478172302,37.0359764099,57.1999855042,45.6942024231,23.4905872345,73.6210327148,7686,89.46
67.9805526733,58.3805503845,53.7838172913,61.1874313354,57.5371208191,75.4207000732,69.3965759277,50.9692382812,53.579990387,46.8297042847,3114,120.91
48.2716331482,52.5456237793,51.7127304077,20.1826305389,24.3193454742,53.3231010437,71.6006011963,36.6977844238,49.5864486694,38.1091499329,1389,89.73
54.1368141174,42.971786499,69.1756896973,47.472026825,46.577999115,54.6200141907,42.046081543,39.2881736755,56.9008712769,36.5315589905,2695,91.24
59.6420440674,44.3730583191,40.5782089233,42.771812439,41.8877334595,54.5176353455,55.5981140137,46.840713501,41.122303009,36.3807983398,8220,85.17
75.7872238159,48.4773712158,65.3829345703,47.6371459961,49.6783676147,66.4703674316,52.4775733948,49.6033248901,47.8487434387,33.7431488037,730,112.67
67.7547225952,50.4112930298,53.6254882812,54.5264701843,57.5389518738,69.6928024292,47.2175636292,50.610042572,64.3266296387,62.0721740723,5921,99.01
49.4178161621,54.7789077759,64.1752624512,48.8329124451,51.7119636536,58.9817008972,56.1902275085,36.4073638916,48.2455062866,52.9618339539,6503,100.11
44.5793762207,43.5502738953,50.0370101929,42.259563446,36.1007919312,64.8229141235,53.1041030884,39.9747772217,37.4377670288,57.7909584045,4309,92.31
51.5761871338,43.5834617615,51.7223777771,57.6399345398,49.6096611023,28.3858985901,46.8893928528,39.6957740784,32.7806396484,52.0871543884,5045,88.8
34.7285232544,50.9953193665,49.3753433228,45.1850204468,39.8838806152,47.8536300659,35.3963394165,30.67237854,49.9845352173,51.9525718689,1007,87.63
66.1048812866,40.484752655,49.0912322998,46.2939720154,62.639793396,53.4510993958,53.6144676208,42.461315155,54.9937820435,52.3760871887,8373,98.15
30.2187919617,37.9290313721,33.0767593384,56.6056251526,52.2592010498,48.879863739,47.2210960388,39.73985672,30.2780246735,44.208026886,4846,109.28
40.6880340576,37.7800941467,57.3430404663,53.680267334,49.794921875,47.3625221252,48.4890975952,51.2080879211,28.50507164,46.6138877869,7544,89.12
68.9613265991,60.2483520508,50.8894538879,71.5788269043,49.0003967285,71.6955795288,53.8768920898,48.8834877014,65.2314834595,59.2557678223,3486,117.32
41.2645759583,34.1985549927,56.1061401367,20.8403949738,57.0639610291,65.4556884766,53.465675354,38.388458252,36.1277618408,54.2612419128,689,96.03
34.6482963562,44.0206108093,45.2472686768,51.7942848206,52.0288162231,54.6300621033,43.7733154297,35.6229095459,49.8234977722,41.2435264587,6988,89.98
56.3098602295,60.7025299072,46.5450935364,50.3282546997,74.2782745361,62.6663665771,62.3379364014,49.0567321777,52.1257133484,64.9335250854,2016,105.43
76.8570709229,57.4105072021,44.1333885193,59.3641242981,30.3828392029,65.6532440186,71.0499572754,50.8743629456,27.4162311554,54.8897743225,1740,109.77
43.6272201538,35.2205619812,27.9609985352,57.2620811462,52.7097702026,29.2614021301,38.6828689575,46.4944458008,27.8548374176,40.529499054,5359,87.91
39.7203178406,43.0540046692,44.6908607483,49.6860313416,49.3182945251,64.6385955811,50.3125915527,42.0261650085,48.5219650269,31.8133621216,5652,87.28
45.1512184143,51.8237876892,37.2768554688,43.3376426697,41.3604850769,41.5240135193,47.6573295593,48.155216217,38.511516571,47.629940033,2976,90.32
65.7990722656,51.2506980896,57.7378730774,52.087562561,61.3222885132,74.0049667358,32.986328125,48.0464057922,54.2963104248,50.6754570007,2622,85.23
80.4729614258,64.8530807495,87.104385376,50.7374267578,63.4413795471,79.6490631104,58.3531799316,65.2968444824,62.8644332886,67.2965316772,1741,114.25
84.0276565552,54.7440452576,63.3588562012,51.3391685486,51.8061180115,64.1268768311,65.03931427,53.1754570007,47.1837882996,52.072719574,2949,110.44
55.2283096313,72.3405990601,36.3828697205,63.7043685913,52.1071472168,70.3103561401,59.0009422302,63.150138855,49.5220565796,77.0468826294,1061,109.67
63.1370735168,56.4688644409,53.42445755,44.2361869812,61.220500946,66.39478302,62.6589546204,50.9156646729,60.8185691833,61.6652107239,4538,99.53
30.8226699829,67.0695419312,43.9871406555,51.2499160767,54.2479667664,43.3953056335,37.744720459,38.3776245117,45.0794067383,40.3521232605,3683,90.11
35.9084777832,58.1246643066,62.2749252319,44.4243545532,41.8515319824,50.0926780701,53.2187767029,44.6172485352,32.5303077698,61.1660652161,3755,87.33
65.0380096436,40.9280052185,55.1412658691,55.0607376099,58.142780304,56.2484550476,66.1046447754,59.7342224121,56.9968833923,58.7643699646,2722,98.57
28.1472682953,40.5309333801,52.2739906311,33.2189598083,47.5297470093,46.1018600464,45.0321884155,29.9175491333,41.8312187195,41.5978927612,2410,92.7
57.7998695374,44.9005050659,58.5176429749,48.9145278931,43.2065811157,69.5397796631,43.608505249,54.0204238892,32.4455947876,63.6704101562,6925,97.93
29.7685394287,48.7961006165,45.7622108459,29.353761673,55.6301078796,55.8015480042,38.0815696716,45.238319397,36.4696311951,44.4983406067,5470,128.94
42.1472587585,45.7164001465,46.6425857544,54.3508987427,49.457649231,63.442905426,63.5677719116,62.3503990173,50.9397735596,60.9628868103,5026,109.97
49.5553703308,39.406375885,60.0980758667,45.8392066956,53.3901901245,53.251663208,70.8267974854,51.8536911011,41.0803527832,44.0831298828,2483,100.92
32.5738945007,35.787689209,35.6689224243,34.5081558228,36.3254013062,40.5837745667,41.3745880127,35.5851516724,25.1945915222,41.6996002197,3440,77.62
41.3643112183,46.3057899475,48.9941062927,58.1876296997,45.5640411377,26.1182041168,62.4843521118,39.6082839966,40.511631012,50.1019859314,3519,89.95
43.2475013733,48.4523353577,57.3711280823,29.2521781921,53.5194625854,64.1327133179,47.2855682373,53.8682861328,42.9048500061,53.8902816772,7230,98.12
42.0229415894,42.4437446594,43.3882141113,45.399433136,41.4122123718,50.8374938965,53.5004310608,42.0552139282,47.1910743713,58.5899429321,397,90.01
48.7560119629,49.7922325134,45.7992515564,45.1561164856,49.4397354126,70.5892562866,42.0913887024,47.362827301,56.1674385071,42.0584602356,1385,91.61
63.0886077881,58.3569755554,41.2647857666,61.9005851746,47.414188385,63.1040458679,67.7330169678,31.3516693115,56.6328086853,51.3634185791,2411,113.39
41.6790847778,53.6079444885,57.0527229309,43.2731399536,49.7041702271,30.6376590729,56.6362724304,45.6067848206,31.2485179901,38.5373458862,568,88.45
65.142829895,52.0576210022,43.5414962769,62.0973396301,59.6956214905,72.2436218262,86.8694610596,68.4238510132,47.2083625793,55.7909889221,1503,117.07
47.4556465149,47.1243553162,46.394569397,50.5030708313,40.1127243042,62.7234954834,73.3647689819,62.4351654053,71.3702316284,58.2922706604,7876,113.83
39.2583580017,41.3707847595,42.1453208923,61.2523002625,46.7869873047,28.6873283386,52.3021125793,31.173625946,39.6174240112,25.1779193878,8367,95.56
57.9576683044,54.2387886047,40.3138694763,60.5107154846,55.5029067993,50.7104225159,54.1494255066,49.6872024536,40.6535568237,47.5283470154,5922,92.75
50.964641571,57.3136100769,50.9758338928,53.665802002,38.5203399658,40.0870857239,44.8358154297,50.2247619629,40.685333252,41.4019355774,6591,101.82
44.3777923584,67.9884490967,36.2333984375,46.7998657227,48.3558807373,78.9096069336,58.5464439392,56.8712692261,52.9928283691,53.2000617981,6452,98.37
65.8136520386,42.7743988037,64.6044921875,47.6609954834,44.4890899658,52.7251243591,41.4865913391,39.3003044128,46.6215515137,51.878364563,862,85.97
43.3847885132,56.3904380798,63.5239601135,56.9343070984,37.3800125122,69.4526519775,41.7556343079,49.8767814636,71.6405258179,46.3540725708,166,111.15
48.2901420593,60.623878479,37.9488945007,54.1753921509,25.1082401276,61.1620979309,44.3217582703,47.9258956909,50.9395103455,61.1752815247,8056,89.38
40.5768928528,55.4013671875,46.6606826782,43.1342048645,34.7043991089,32.2926139832,38.5470504761,42.0372543335,44.1523933411,46.3884010315,1397,94.6
40.3210372925,25.0903625488,35.9160957336,39.0853843689,59.0731201172,25.2526321411,50.5039176941,40.6006507874,50.9512252808,49.2551498413,5947,88.91
66.4206237793,58.682975769,65.1186981201,46.4137611389,51.1467590332,70.6767349243,66.2802734375,51.1354217529,44.1244354248,54.738193512,1577,107.62
55.0329055786,59.2386169434,38.2736854553,51.1785964966,56.8584823608,61.9210090637,68.8726425171,51.6229476929,38.7258453369,39.9957695007,8210,90.13
71.6584320068,46.9894294739,43.1856269836,60.7530899048,57.2874717712,62.813873291,45.4562110901,57.064994812,33.612411499,49.3016700745,6374,112.78
65.3152313232,63.1085777283,60.8030204773,54.9155044556,47.3450584412,81.2647628784,76.4684295654,55.7744445801,57.2137298584,64.1433868408,1471,113.35
61.6250953674,53.9038772583,76.5550079346,67.8905944824,56.8535842896,66.8867874146,57.2361602783,62.878326416,40.618057251,68.7051925659,4937,116.42
43.7920036316,36.8797149658,55.973197937,24.3665523529,37.2237091064,52.063369751,62.3647155762,27.9031620026,48.9393119812,56.9937553406,7093,115.32
60.06407547,51.3811264038,58.7197151184,62.9897689819,50.7369689941,33.5672836304,58.981716156,63.9039306641,60.6742706299,45.8045158386,1765,107.24
78.5245361328,51.8451118469,50.3332443237,54.5432319641,57.8404502869,55.8071594238,59.4892158508,51.2489891052,41.1637077332,49.4578056335,4725,92.84
69.4394073486,51.4670257568,52.0132713318,48.0441169739,51.4578590393,51.1210174561,56.1256790161,44.8576583862,46.4618339539,42.8864631653,7402,96.53
44.9266891479,64.6729812622,43.022277832,52.2130279541,54.7353553772,50.02759552,57.8319244385,45.547706604,50.0337677002,63.3121681213,4623,85.96
69.4190979004,41.9912414551,41.3091278076,53.3129196167,34.2602729797,45.3501777649,57.9047966003,42.9852256775,64.3210983276,60.4640312195,8078,86.18
63.3262329102,54.0592880249,38.4388389587,58.0490188599,50.3155174255,59.2096786499,40.8340148926,50.7001342773,44.6818656921,41.9170341492,3738,105.64
43.3029632568,64.9722213745,49.9058761597,59.7574386597,40.62865448,54.5017623901,41.4945259094,53.4462661743,52.2229499817,51.5130500793,6873,139.07
50.6616668701,42.9093399048,52.1874465942,56.7116851807,61.1605415344,44.652923584,50.6816558838,33.1493721008,65.1634292603,44.7214050293,435,102.58
58.3563499451,71.668258667,59.4364814758,60.2939109802,54.2452163696,82.5565109253,67.7081451416,66.4753417969,51.2593002319,65.2381896973,1685,104.53
42.9733200073,40.0713424683,40.475982666,39.4080886841,56.1882133484,55.9450149536,52.5973052979,35.2983169556,52.8451118469,53.6382789612,1983,100.62
58.7443771362,55.4349212646,69.339302063,73.6002731323,53.1295394897,62.9690170288,58.8073196411,69.8671035767,51.9256706238,56.8895606995,3199,118.78
47.110370636,40.3014793396,37.0376281738,50.2250137329,60.3320541382,36.0317993164,55.6204490662,40.4344100952,51.2084655762,76.2409591675,8065,92.48
59.4988746643,37.2518119812,34.8060417175,27.9675483704,54.0520477295,50.4039268494,52.345199585,32.9803314209,48.9634780884,40.7291984558,3608,93.94
39.7499771118,40.2648925781,53.7892494202,23.6616687775,50.9722747803,37.0487327576,48.0755348206,32.7368164062,39.5836868286,43.0377731323,611,91.82
51.7362136841,46.1337280273,47.4484863281,75.7233047485,54.9165725708,71.6405487061,59.2808532715,49.0548248291,54.3293876648,64.2349624634,6520,107.05
44.2589073181,25.8803043365,23.7758731842,29.2891159058,38.2296524048,41.7376327515,43.4017868042,35.2098312378,30.272808075,36.6124267578,2902,73.15
50.4668426514,53.006603241,53.3250427246,63.7875442505,49.7446365356,56.3763122559,50.6776046753,53.4514045715,46.1831970215,39.7309570312,6587,110.89
46.058391571,59.6697235107,72.2487182617,52.4694709778,55.9431495667,69.4402542114,48.0340766907,47.1576805115,56.4852523804,63.679889679,7142,104.25
46.785900116,62.1565284729,50.2901496887,48.7562065125,49.8196182251,74.5370483398,64.774520874,59.1555099487,43.5391693115,53.8355255127,6319,99.43
46.2177581787,51.3035469055,49.2452850342,38.5788917542,48.6284294128,62.4345474243,48.417930603,26.4918327332,41.9136161804,47.3293952942,3128,90.35
49.833240509,43.3172607422,40.9495582581,44.744140625,36.1315803528,50.2851905823,57.1922988892,37.1093940735,31.0108947754,45.6882667542,5017,88.0
50.4335174561,51.2578926086,43.1834716797,70.6390457153,49.6141700745,71.6608200073,58.8726959229,59.3167304993,41.5421791077,65.930015564,124,116.59
49.2198257446,54.0926589966,37.1972007751,67.8195343018,56.8561782837,53.8841590881,61.0825309753,59.103553772,50.4792671204,52.8918266296,7549,110.88
50.1413879395,45.5111198425,62.7293968201,45.2666358948,58.4521522522,67.3374710083,55.3717002869,48.72631073,45.1363677979,66.8684158325,8213,107.29
54.3570327759,42.9404907227,69.6779937744,37.2099113464,40.1847648621,43.1480484009,52.374584198,39.5268211365,38.7087097168,36.3072814941,3643,95.15
70.7696075439,45.9717292786,58.0596542358,62.115650177,43.4709815979,68.9995727539,53.4363365173,51.7312316895,51.5179862976,43.0017585754,3416,104.77
44.3917045593,45.7522010803,55.9927787781,24.8469848633,38.2121505737,58.2576255798,52.4819908142,36.2073554993,39.832736969,78.5517272949,2755,90.13
58.4583091736,55.6088562012,75.3081741333,68.1888809204,53.2203559875,57.0549926758,53.1440391541,61.8531913757,53.6988296509,56.5929985046,6076,119.35
48.5091094971,59.9972190857,73.9126815796,48.1994400024,37.8803443909,60.5449867249,39.2165107727,54.4365272522,58.2305259705,52.9074668884,8034,108.43
62.9412345886,59.7370986938,49.6949958801,52.556060791,58.2667274475,51.4267158508,56.7508811951,33.2002220154,45.0411987305,29.7746658325,4354,87.99
48.0034561157,41.5221786499,41.6483001709,35.086151123,33.0739746094,36.2560501099,46.3994064331,32.7188034058,30.6513881683,37.4951057434,3022,73.45
43.5252952576,48.0563354492,52.487953186,46.7220878601,64.6791381836,49.7852172852,58.8939361572,56.0348243713,39.3350028992,55.1836395264,3312,117.35
39.9165115356,34.9960212708,43.020362854,22.353767395,41.0586700439,45.1902580261,39.7452583313,27.5987148285,36.1838417053,49.3412475586,4567,94.69
47.0649528503,38.8392410278,41.7017631531,18.7966575623,50.7560653687,40.0088500977,52.0196304321,37.4800300598,38.023727417,47.6404457092,6289,91.43
39.0907096863,42.4417152405,41.2201805115,46.7751426697,40.8668823242,69.1425704956,53.5716018677,50.9903488159,51.4008865356,55.5466156006,2084,93.92
55.7394943237,56.1460533142,53.6856155396,65.9704666138,42.9681549072,64.1253662109,50.2682723999,57.3860855103,46.3948936462,44.8660240173,5435,105.89
61.0095558167,54.4959716797,57.3522834778,71.2313613892,53.0680770874,54.1476364136,65.309463501,64.5165252686,53.0511398315,62.783744812,7847,125.45
48.3194046021,57.116897583,53.9541740417,38.3856773376,50.0689582825,59.114818573,47.9958457947,50.2257461548,52.436920166,38.7557868958,7439,89.35
52.3315505981,22.7102642059,42.8839683533,56.9400138855,42.5556869507,68.3757247925,67.2530136108,61.1422843933,42.3513832092,63.1706962585,2517,88.61
75.9650039673,57.2100372314,59.1554756165,61.1650314331,52.978061676,46.4209060669,52.3524856567,44.720413208,43.3523139954,55.8310546875,1662,101.43
53.0315856934,61.8941993713,37.357875824,59.6451797485,60.945438385,58.3251075745,42.6673583984,32.8723106384,55.8702087402,48.5087776184,5887,96.8
67.3811340332,41.0286254883,62.169052124,47.0094833374,58.4252052307,49.8967895508,50.4253349304,41.6407737732,28.4364147186,73.9396362305,7343,92.59
45.3145065308,51.162525177,42.9429779053,57.3176803589,61.5332107544,49.1306877136,43.2226829529,33.2139434814,46.7512397766,34.742061615,6626,88.61
61.0638008118,53.9713897705,60.8794441223,61.6207923889,43.641784668,47.0668563843,53.0375976562,51.5581855774,103.174499512,58.0803260803,1223,116.87
59.1005401611,53.0593986511,57.9471664429,82.0275115967,64.748878479,69.7741851807,87.9283905029,45.539642334,56.5020294189,72.0884170532,4913,119.94
66.2695999146,53.195640564,29.5557098389,31.6801109314,52.2402534485,39.556842804,41.2084579468,37.4471282959,45.6341629028,41.5057449341,3273,104.49
64.542427063,63.2288017273,41.5484085083,64.2147140503,50.7739982605,78.6673049927,70.0133285522,59.9692230225,47.7955207825,55.0808906555,223,109.43
62.292591095,29.5752239227,55.4552001953,41.6152992249,35.5946540833,34.0021209717,54.732963562,29.4406547546,56.2895393372,44.7872238159,3544,106.6
44.6318969727,63.4234657288,61.1376075745,44.4805488586,38.3353385925,60.8686485291,59.7123832703,43.2627830505,62.3306007385,51.8982009888,8255,108.66
35.4643554688,53.0643539429,60.616027832,57.7928924561,48.3548126221,56.0545578003,55.9730834961,41.8642654419,31.8908596039,57.1267242432,6135,87.22
33.4430809021,46.1374664307,34.622127533,59.3503799438,50.667224884,40.025604248,54.6350784302,45.5765724182,39.5467948914,44.7831306458,5291,90.98
41.2618522644,33.413028717,30.3398742676,33.9231071472,40.2379837036,32.347278595,58.2510910034,47.5838928223,33.2880325317,39.4921951294,7854,92.02
75.0802841187,49.5445632935,50.8506011963,50.887298584,54.8127555847,59.4795532227,52.1485557556,45.0553665161,35.8388061523,37.6200485229,2540,111.58
46.895236969,36.813331604,41.719417572,59.3820381165,47.8089332581,37.2945098877,39.1324920654,27.8901176453,39.7423820496,46.7571182251,4932,90.17
60.8409614563,50.6294517517,48.397769928,39.1643257141,52.5085067749,24.8893737793,52.0405387878,38.6678314209,31.8728542328,46.627040863,5445,90.79
52.4847831726,43.9289665222,55.3640632629,56.8263893127,52.4307556152,64.9497451782,55.6209220886,46.4964103699,50.9088058472,43.5643386841,3958,98.97
51.6036071777,59.4597015381,46.7047462463,51.7023658752,44.31407547,65.1165847778,56.0718269348,47.866859436,40.3402671814,48.238910675,7208,91.7
47.7521247864,41.4589500427,47.0547981262,52.9604873657,29.1172618866,67.1162338257,32.268787384,48.1155738831,51.6805267334,44.209186554,4658,91.04
81.7979278564,51.915222168,58.1743164062,50.386302948,51.7719497681,64.9785232544,70.6926879883,66.470916748,63.883895874,52.7124061584,565,108.31
51.7334632874,55.115447998,57.6305046082,48.7164955139,64.2397689819,41.6730499268,51.1650619507,49.3234786987,40.5362014771,63.9630813599,4999,85.72
82.9923858643,55.7179222107,61.6993980408,70.1816635132,66.975479126,75.4013595581,66.8819351196,56.6191596985,63.7712898254,54.6536598206,70,107.86
59.3377151489,51.1254463196,47.2101974487,51.7973899841,44.5695953369,62.6593704224,63.121471405,34.8082504272,43.7993774414,47.8936843872,5332,91.48
44.2164421082,31.8358726501,56.4774169922,22.3915271759,36.6448516846,55.953578949,57.4249725342,40.8868179321,44.1539154053,39.6885948181,2596,91.1
49.4702568054,39.5808906555,43.8630905151,43.502658844,47.5432929993,34.0877723694,45.6443595886,26.3748283386,48.5381889343,45.7728271484,5249,93.02
75.23412323,36.4955329895,55.0701217651,60.1515655518,67.4846572876,76.0785751343,76.1486663818,62.5462989807,86.0011444092,73.281829834,5979,139.16
58.6456756592,50.2786407471,56.8881378174,44.6698722839,56.0300674438,24.5563259125,36.0877990723,41.7309112549,38.5844497681,39.2003707886,5570,95.44
67.2143783569,43.9024124146,58.3798179626,56.129863739,55.8765716553,49.8856010437,60.0229148865,31.7529335022,41.5701293945,70.2764434814,1504,88.03
46.7535209656,55.6068572998,57.6641387939,22.6452884674,48.6560134888,66.543838501,61.6288604736,48.5806083679,51.2425041199,54.3072357178,2756,105.95
74.0442581177,67.3367843628,36.8756637573,58.3525276184,38.0217628479,60.8546485901,73.1388015747,56.6619224548,57.7387962341,58.4088935852,5327,130.0
44.6653518677,41.5206756592,42.9890518188,58.9692230225,47.997177124,67.7753295898,65.8109130859,56.2203178406,24.2517795563,48.3983459473,1510,91.39
58.5092277527,53.4535560608,43.8843612671,66.6963882446,55.3024978638,72.0512161255,49.2665328979,53.0754737854,61.1882514954,48.0228347778,5353,115.66
57.7148628235,61.25938797,66.0541534424,47.4522438049,55.2013015747,43.0618095398,71.1942901611,51.9270896912,48.7708320618,51.5644607544,956,112.42
