ID,y,depth_3_0,depth_3_1,depth_3_2,depth_3_3,depth_3_4,depth_4_0,depth_4_1,depth_4_2,depth_4_3,depth_4_4,depth_5_0,depth_5_1,depth_5_2,depth_5_3,depth_5_4,depth_6_0,depth_6_1,depth_6_2,depth_6_3,depth_6_4
744,99.48,93.7104110718,93.8195495605,93.521987915,93.7999572754,93.8744125366,93.9006958008,93.8818435669,93.5034408569,93.8176727295,93.598991394,93.7906951904,93.8799209595,93.6604232788,93.8085479736,93.9843673706,93.6682357788,94.0537719727,93.6660461426,93.6054611206,93.4017486572
2155,105.65,113.032287598,113.044631958,113.014556885,112.849830627,113.060806274,113.305236816,113.32220459,113.448173523,113.429618835,113.426429749,114.394134521,114.147132874,114.062965393,112.864631653,113.142616272,113.664276123,114.055618286,113.271362305,113.630683899,113.184494019
3175,107.7,113.668998718,113.112785339,113.759384155,113.043769836,113.198036194,113.705535889,113.26158905,112.923789978,113.60483551,113.26612854,112.78527832,112.73903656,113.017311096,112.59059906,113.596549988,113.671379089,113.798828125,113.423782349,112.93914032,113.033477783
2011,88.96,95.0671539307,94.4769210815,94.6479949951,94.1637115479,94.9114761353,94.4944915771,94.9398117065,93.6561813354,94.8473739624,94.4414291382,94.7745361328,94.9642181396,94.5000305176,94.4150009155,94.470161438,96.564704895,94.7159881592,94.6470489502,94.4268417358,95.8525314331
5363,105.05,94.0432739258,94.0546188354,94.4554367065,94.2143707275,94.1841888428,93.6027832031,94.2262802124,94.4961166382,93.7330245972,94.1318817139,94.1570663452,94.0980453491,94.3514938354,94.1177444458,94.1276626587,93.9568099976,94.2556686401,93.5861358643,93.7177429199,93.537109375
4140,108.8,111.734016418,111.916168213,111.540939331,111.350326538,111.513763428,111.951499939,111.66317749,111.958282471,112.121543884,112.10962677,111.672073364,111.923530579,111.470703125,112.2890625,112.287460327,112.067184448,111.656578064,111.940719604,112.21787262,111.530570984
7119,118.72,109.154129028,109.335830688,109.349075317,109.256355286,109.020088196,108.723968506,108.629966736,109.185836792,109.231918335,108.515548706,109.031524658,108.374275208,108.869125366,108.638252258,108.731643677,109.002357483,108.736724854,108.614891052,108.893058777,108.72567749
8259,105.04,108.975334167,109.184379578,108.750984192,109.160430908,109.023773193,108.9790802,109.224525452,109.276985168,109.373374939,109.380935669,108.963439941,108.642189026,109.708503723,109.559455872,109.244003296,109.049201965,109.282875061,109.534492493,109.303512573,109.100791931
2196,111.86,112.992523193,113.553222656,112.947113037,112.885032654,113.167602539,113.686500549,113.471061707,112.956100464,113.612205505,113.344032288,113.598175049,113.02722168,112.64805603,113.162208557,113.770401001,112.445144653,112.370803833,112.611915588,112.917869568,112.151435852
2195,90.64,94.9406738281,94.3831253052,94.5010223389,94.7684402466,93.8868103027,94.3283309937,94.6276397705,94.423324585,94.3549575806,94.0503616333,93.9627304077,93.5148544312,94.4118881226,93.8960342407,94.4650726318,94.27684021,94.0166854858,93.8182067871,94.4055404663,94.4839477539
5092,105.35,113.112251282,113.384307861,112.615943909,113.295295715,113.0365448,112.924812317,112.98184967,113.401176453,113.609550476,112.993003845,113.560806274,113.349761963,114.405479431,113.13835907,113.255973816,113.516952515,114.438812256,114.145339966,114.483184814,113.256729126
4197,89.89,93.4799880981,93.2897109985,94.4915618896,92.5870819092,94.9073638916,94.4192276001,92.5371170044,93.920173645,94.1073303223,95.0238265991,96.788520813,96.557800293,97.8051071167,93.0555343628,95.6860351562,95.87059021,96.0916442871,97.2662582397,97.3050918579,98.4982528687
5242,93.42,92.614944458,92.4556121826,92.4252853394,92.1901931763,92.3513183594,92.912940979,92.9241943359,93.3274917603,92.0487518311,92.6513366699,92.5486755371,92.6238632202,92.173576355,92.2930755615,92.0303649902,92.5946273804,91.9447402954,92.4343643188,91.8687973022,92.3756256104
318,89.1,93.0827407837,93.6645278931,93.6705169678,93.0956954956,93.5655670166,93.3717346191,93.0723495483,93.3692398071,93.4718322754,93.4265594482,93.661315918,93.4409942627,92.7090530396,93.670249939,93.4720993042,93.3706665039,92.8505401611,93.2852630615,92.9485702515,93.1340179443
5666,76.22,79.2063903809,79.0169067383,79.4203338623,79.0130615234,79.2603759766,78.8297119141,78.9871063232,78.874382019,78.8940963745,78.633895874,78.8997344971,78.852722168,78.3056716919,78.6440200806,77.6257858276,78.2457275391,77.2589797974,78.0978927612,78.0537796021,78.1399459839
5553,89.34,94.5928192139,95.1654891968,94.4177856445,94.9354705811,94.7414169312,94.5343780518,95.1776504517,92.8214111328,95.2506103516,94.2057037354,94.4462432861,94.8036956787,94.8729705811,94.6899337769,94.8816146851,94.7407836914,94.5092697144,94.518913269,94.0325164795,95.1878585815
5243,127.42,116.814002991,116.319641113,116.937553406,117.696731567,116.266242981,117.058113098,117.142097473,117.180084229,116.854225159,117.309341431,117.006774902,117.449882507,117.247436523,116.426353455,117.276786804,116.711555481,117.45716095,116.492767334,117.167793274,117.425079346
1213,128.25,94.7523498535,95.0202026367,94.6956176758,94.7040176392,94.1548233032,94.8804855347,94.6255645752,95.3021697998,95.2708206177,94.6953964233,94.8665008545,94.9347457886,94.8335342407,94.7254714966,94.1119995117,94.4056777954,94.9550247192,94.1561279297,94.6175384521,94.2802581787
7525,89.05,92.5643463135,92.8996963501,92.5985183716,92.8840179443,92.4712142944,92.6104812622,92.191734314,92.2977371216,92.470993042,92.1746749878,92.4582977295,92.5741424561,92.0821151733,92.7118835449,91.8698043823,92.3338775635,92.2701034546,92.2381668091,92.4179229736,92.1181716919
5010,91.96,97.1651153564,94.8414001465,96.7127609253,96.3202362061,95.5611419678,96.578338623,96.4658966064,97.7531204224,97.8046875,96.9457931519,97.5728530884,97.1198577881,98.1174697876,99.3659210205,99.6210174561,97.6332626343,98.7821578979,94.7212295532,98.9171524048,97.6049118042
7290,91.4,91.5012512207,91.4524002075,91.9215087891,90.9708404541,92.270980835,91.583442688,91.8301239014,91.5091934204,92.1887435913,92.1446228027,90.109375,91.5846710205,90.8689193726,91.3951187134,91.3345565796,91.3746795654,90.8963088989,91.3700180054,90.9195861816,90.6875915527
2498,90.13,96.1531524658,96.7883758545,95.8791351318,96.1092910767,96.4559173584,95.356086731,95.8061981201,95.9944610596,95.5033340454,95.9566650391,96.0604934692,95.8126373291,94.6218643188,95.6771850586,95.3057174683,92.8358840942,95.6850280762,93.8608474731,94.7172088623,94.729675293
3053,86.72,96.0009155273,96.0842666626,94.835975647,95.6342163086,95.3608551025,95.3376235962,95.9734573364,95.7142791748,95.3519439697,95.9403305054,95.1831359863,95.7318115234,95.7705230713,96.210899353,96.0625991821,94.9822006226,95.1932601929,95.8449935913,96.0745544434,96.0642929077
1034,88.98,93.2667160034,92.9236221313,93.4660797119,93.2303009033,92.7399139404,93.6336746216,93.0705795288,93.3752975464,93.5645828247,93.4174728394,94.145980835,93.367729187,93.7160415649,94.4121170044,94.2192687988,93.7819366455,94.0722045898,92.9390869141,94.241104126,93.8743209839
5836,89.38,91.3525009155,91.7880935669,91.2926712036,91.8983230591,91.4002151489,91.8799209595,91.9889068604,92.3184738159,91.6608657837,91.8845672607,91.6586761475,91.8703308105,92.2186431885,92.054901123,91.2952423096,92.048576355,92.5566635132,91.61328125,93.0795440674,92.0810623169
7737,115.88,104.828147888,104.267059326,104.694816589,103.859619141,103.9140625,103.642189026,104.117164612,103.941665649,103.445335388,103.586654663,103.608634949,103.314849854,104.061134338,103.937698364,103.523696899,102.898864746,103.623260498,102.81803894,103.574951172,103.125556946
4594,87.8,91.7599563599,92.8184432983,93.1571121216,93.1471633911,92.1564407349,93.0351257324,92.9981765747,93.3826904297,93.2420806885,93.4751281738,93.5324249268,92.2313919067,93.7496490479,91.6692962646,92.1155395508,92.1126403809,94.3068313599,94.5481719971,95.153503418,94.1134796143
6891,96.41,100.726371765,101.010101318,100.644325256,100.902992249,100.491928101,100.540481567,100.460639954,100.370239258,100.31224823,100.691802979,100.724456787,100.888656616,100.706970215,100.641586304,100.396324158,100.310195923,100.553085327,100.507354736,99.8637237549,100.639762878
5669,116.46,103.531990051,103.56892395,103.505187988,103.786994934,103.639915466,103.169670105,103.603157043,103.083175659,103.084106445,103.419837952,102.62739563,102.699996948,102.874778748,102.666015625,102.246551514,102.444442749,102.5676651,103.466201782,102.416847229,102.60068512
6813,89.08,92.006187439,91.7500228882,92.1014862061,91.2263946533,92.1281433105,91.4879455566,91.7042312622,92.3403091431,91.3559417725,91.8531112671,90.9500656128,91.2420120239,91.1292266846,91.5477294922,91.7757949829,90.2230148315,91.9132232666,90.4962234497,91.0210494995,91.1268386841
214,106.67,112.225952148,112.275680542,112.052810669,112.366142273,112.228256226,112.387893677,112.429222107,112.236335754,112.008903503,112.237518311,112.216751099,111.537536621,112.47984314,112.020439148,112.249771118,112.067825317,111.853530884,111.89503479,111.536582947,111.623626709
6237,73.52,77.3876953125,78.2384109497,78.2139434814,76.8851928711,78.0117645264,77.4062957764,77.2956466675,77.4187774658,77.623374939,76.9797973633,77.0544586182,77.880859375,76.9370117188,76.9778213501,78.1106338501,76.6795043945,76.5796051025,78.4156723022,77.1165847778,77.543762207
1871,123.31,113.677505493,113.867271423,113.400688171,113.450286865,113.89768219,113.583442688,113.568984985,112.833740234,112.934776306,112.343856812,112.795280457,112.55355835,113.701789856,112.486167908,113.004699707,113.159240723,111.970985413,113.184707642,112.835411072,112.904464722
1335,93.12,93.9788589478,94.3200073242,94.5737838745,94.2828216553,94.1761474609,94.0698242188,93.6415786743,93.292427063,93.8451843262,94.2223739624,93.2995910645,93.5219421387,91.7424163818,93.4438858032,93.7901611328,92.517616272,93.2834854126,93.3071517944,93.1500091553,92.9048309326
7474,91.4,94.0826568604,93.7867202759,93.7450027466,93.8069381714,93.9365158081,93.4529800415,93.8919143677,94.1841430664,93.7948608398,93.4798126221,93.9823532104,93.7788009644,94.0066452026,93.6920471191,93.8231277466,94.238319397,92.7286376953,93.5770339966,94.0909576416,93.6324234009
8206,106.05,110.402687073,110.852760315,110.759132385,110.628440857,110.782165527,110.188949585,109.772705078,109.433624268,110.246284485,110.373260498,110.259849548,110.006774902,109.314720154,110.288879395,109.685646057,109.763076782,109.090232849,109.871734619,109.394760132,109.335830688
4689,114.27,97.8778915405,97.2779998779,96.6013641357,97.2580490112,97.0589294434,98.1333770752,97.3320999146,98.7009811401,97.0073394775,98.2086029053,98.1735839844,97.6421051025,98.1674041748,98.303527832,96.9155654907,98.2931671143,97.4978790283,96.918800354,97.0613861084,97.4309082031
1149,73.4,78.0348358154,78.4393463135,78.7507781982,78.5469894409,78.6103515625,77.6044998169,77.5032119751,77.4981155396,77.5808944702,77.6194915771,77.6858825684,77.1443862915,77.0764007568,77.5359649658,77.3804321289,77.2988204956,77.2142028809,77.2538223267,76.8925247192,77.4442138672
7389,91.13,93.6676559448,93.4621124268,93.5453109741,93.5578460693,93.5878295898,93.655418396,93.3906173706,93.2498168945,93.4690704346,93.3286895752,93.1809234619,93.2222976685,93.1753692627,93.3199234009,93.4100341797,93.1349487305,92.6918640137,93.2005691528,93.6136322021,93.1551132202
4512,107.45,115.073455811,115.882675171,115.295349121,115.886711121,115.538551331,115.256599426,115.696166992,114.949180603,115.593765259,115.332794189,115.142829895,115.443328857,115.112251282,115.098205566,115.317398071,115.095298767,115.2733078,115.374320984,115.366676331,114.251792908
3863,99.03,102.184013367,102.010894775,102.117141724,102.015518188,102.23601532,102.738395691,102.336296082,102.117919922,102.162818909,102.127944946,102.199462891,102.390815735,102.466178894,102.963607788,101.911758423,102.238555908,102.467063904,102.954818726,102.256790161,102.89214325
5807,88.74,94.2370223999,94.2825927734,94.637298584,94.1535186768,94.4248580933,94.1969909668,94.0992584229,94.3358840942,94.4495315552,94.4144134521,94.1627655029,94.0788879395,94.5475845337,94.4950790405,94.2823257446,94.0571365356,94.326751709,93.75050354,94.1854934692,93.5026779175
1142,111.41,116.015037537,116.327575684,116.067214966,116.341499329,116.372070312,115.798988342,116.069763184,115.674705505,115.067306519,115.68270874,115.544555664,117.048683167,115.526260376,115.247360229,114.627120972,114.825485229,115.386756897,115.07208252,115.392372131,115.370033264
277,91.24,94.4073867798,94.9319839478,94.8811645508,94.4522781372,94.1186904907,94.5190963745,94.3070068359,93.7662811279,94.5583190918,94.3596343994,94.2011184692,93.5902862549,93.3882980347,94.3524398804,93.6884765625,93.8809051514,94.212310791,93.4848937988,93.8900375366,94.0793838501
6227,98.31,93.2086105347,93.7574768066,93.4543151855,93.5574874878,93.1452560425,92.7339019775,93.3109359741,93.048210144,92.9956054688,93.1266860962,92.873916626,92.784942627,92.9976425171,92.6258544922,93.0231018066,92.8090591431,92.4740371704,93.9813232422,93.15209198,93.1408996582
2112,88.26,94.6794128418,94.8361129761,94.3310699463,94.9701538086,94.7217254639,94.6859130859,93.6157684326,94.7347335815,94.5284729004,94.3504180908,93.9346847534,94.4850769043,93.9456558228,93.5623092651,94.2282104492,93.7104110718,93.326423645,94.6016082764,93.4739685059,93.86277771
2257,109.63,113.546562195,113.43346405,113.77180481,113.676963806,113.362304688,113.663246155,112.911514282,113.504013062,113.408042908,113.711120605,113.720115662,113.138465881,113.81212616,113.664710999,114.018211365,113.491294861,113.227027893,113.222442627,113.861412048,113.597793579
425,113.11,112.919967651,112.624214172,112.929283142,112.752418518,112.74446106,112.374176025,112.600639343,112.521789551,111.970932007,112.543205261,112.153785706,112.169029236,112.240943909,112.375572205,112.472389221,111.610267639,111.441947937,111.932601929,111.77872467,111.901168823
1593,90.39,94.2789993286,94.4019851685,94.7133712769,94.5076065063,94.4867401123,94.6329193115,94.7908554077,94.7164382935,94.8652801514,95.1990280151,94.5232009888,94.7780609131,94.2587280273,95.0806655884,95.1053314209,95.0253677368,94.9094009399,94.444984436,95.118850708,95.1062850952
2472,109.91,112.534347534,112.727851868,112.737045288,112.980827332,112.685935974,112.265777588,113.134254456,112.54460144,112.972373962,113.006477356,112.978187561,112.911567688,112.670135498,112.337638855,112.572349548,113.25667572,112.390579224,112.285797119,112.737472534,112.847732544
4961,100.24,105.397529602,104.869842529,105.099121094,105.069351196,104.784164429,104.126152039,104.230377197,104.749000549,104.108581543,103.758247375,104.47164917,104.453567505,103.960899353,104.182624817,103.597473145,103.797828674,103.451698303,103.050102234,102.813087463,104.34828186
4853,111.57,115.054138184,114.355133057,114.446014404,115.204948425,114.475219727,114.338890076,114.461410522,114.298545837,114.941894531,114.329452515,114.089073181,115.071479797,114.100280762,113.709274292,113.96988678,114.165046692,114.607551575,114.987503052,113.729011536,114.228485107
8412,109.22,111.07244873,110.639945984,110.903778076,110.231307983,110.594955444,111.031936646,110.994247437,110.032852173,110.676986694,110.501068115,110.925994873,110.554618835,110.383842468,110.799278259,110.607398987,109.975311279,111.792053223,111.13104248,110.466880798,110.90473175
6918,98.03,100.741073608,101.01940155,101.172355652,101.233306885,100.553184509,100.674514771,100.417724609,100.614768982,100.706108093,100.894569397,101.025085449,100.297325134,101.012802124,101.452407837,100.97278595,101.330284119,101.462760925,101.24382782,101.219795227,101.381752014
7536,75.38,77.7741699219,78.002204895,77.6802902222,77.4136047363,77.5450973511,77.4564056396,77.6217498779,77.7014770508,77.5815963745,77.578086853,77.694732666,77.5238342285,77.6229324341,77.3380813599,77.6252670288,77.8574676514,77.4372711182,77.3437652588,77.6384811401,77.3622055054
7418,102.51,111.594673157,111.290077209,111.228904724,111.632621765,111.599411011,111.798500061,111.446624756,111.154518127,111.461936951,111.043319702,111.334396362,111.198623657,111.451301575,111.149642944,111.687461853,111.734336853,111.790931702,111.183990479,111.683303833,111.716278076
4760,118.85,118.319641113,118.838195801,118.188995361,118.311630249,118.62374115,119.424324036,118.80884552,119.045776367,118.961738586,119.734512329,120.464332581,116.752243042,119.854240417,119.131980896,120.241661072,119.866416931,120.873954773,119.952125549,122.021156311,120.545700073
5862,108.34,111.735877991,111.894554138,111.683731079,111.61340332,111.547058105,111.612922668,111.540359497,111.358657837,111.640548706,111.64289093,111.302391052,111.77797699,112.336784363,111.648643494,111.566635132,111.67073822,111.694168091,111.757568359,111.969116211,111.470703125
1391,97.99,93.5295715332,93.960975647,93.8600463867,93.681640625,93.39894104,93.4459381104,93.3187255859,93.7622146606,93.6476516724,93.4573440552,93.2224807739,92.9093093872,93.362121582,93.2322998047,93.2208786011,93.1991424561,92.5219802856,92.5603256226,92.8369903564,93.0240325928
3590,107.99,113.282112122,113.350410461,113.52230835,113.822868347,113.501686096,113.282218933,113.887634277,113.43952179,113.9036026,113.116294861,113.452774048,114.003913879,114.034355164,113.33506012,114.216117859,114.062202454,113.289733887,113.806533813,114.012771606,113.959289551
6628,90.75,94.9017486572,94.646232605,94.7034759521,94.6105422974,94.3482971191,94.6990509033,94.8203277588,94.9198532104,94.9027481079,94.2958602905,94.9310760498,95.3635406494,94.6949005127,94.6556243896,94.6280517578,94.9792098999,94.8593597412,94.7711486816,94.4070739746,94.4018554688
449,128.78,116.979606628,116.430847168,116.022003174,116.352592468,117.028427124,117.365959167,115.350395203,116.763435364,118.216949463,117.942802429,118.287940979,114.243789673,117.400276184,115.774642944,114.246948242,115.735397339,114.749290466,116.370788574,117.965354919,115.562843323
3323,105.89,112.395561218,112.327835083,112.495613098,112.411750793,112.368766785,112.819213867,112.389770508,112.461341858,112.68270874,112.511276245,112.958473206,112.758392334,112.861938477,112.286605835,112.768173218,111.832572937,112.669174194,111.800636292,112.702857971,113.01348114
4300,109.1,111.673614502,111.765136719,111.808792114,111.933509827,111.565940857,111.370239258,111.53338623,111.854011536,111.724266052,111.467567444,112.359870911,111.340553284,112.100860596,111.846969604,112.213165283,112.531021118,112.539497375,111.810394287,112.742042542,112.556137085
2016,105.43,104.85848999,103.279632568,104.296546936,103.561317444,104.492378235,104.441764832,104.526168823,104.076515198,104.832145691,104.899452209,104.23589325,104.054534912,103.638877869,104.412734985,103.999916077,103.754432678,104.160568237,103.165046692,103.228477478,103.6043396
1699,101.46,104.730865479,104.831695557,104.561607361,104.658180237,104.805206299,104.816947937,105.312072754,104.765228271,104.007904053,104.533538818,105.776893616,105.219512939,105.259712219,105.198188782,104.436042786,106.147712708,106.057556152,106.997940063,105.588523865,106.958000183
1594,105.66,112.422737122,113.055686951,112.198883057,112.753334045,110.90763855,111.958656311,112.391967773,111.527275085,111.734924316,112.516799927,109.804016113,109.679420471,110.934776306,111.209922791,110.758659363,110.664215088,109.749679565,109.396530151,109.609046936,110.004417419
1303,94.95,95.173248291,94.92578125,94.9000320435,94.3076858521,95.3619918823,94.2576904297,95.0067520142,94.6421279907,93.5628433228,93.6527862549,93.0852661133,93.1875915527,93.0774993896,93.4333724976,93.0449752808,93.5502624512,92.8809127808,93.3585128784,92.7246170044,93.286781311
4643,90.36,92.2180709839,92.6159133911,92.5468215942,92.0815048218,91.9665374756,92.4934463501,91.9979858398,92.3573074341,92.4622650146,92.0512084961,92.5045166016,92.3550567627,91.2183074951,93.1269989014,92.4999237061,93.0045166016,92.3443603516,92.4809188843,92.8178253174,92.480430603
479,101.26,106.841522217,106.715148926,106.116233826,108.234062195,105.564414978,107.799713135,107.741127014,107.460472107,110.29750061,109.172615051,107.989501953,111.10168457,106.927711487,108.232002258,109.828048706,110.539749146,108.415885925,111.195869446,109.797363281,108.906089783
7222,110.84,114.539207458,114.594497681,114.235832214,114.512451172,114.586517334,114.330215454,114.676818848,114.303726196,114.801559448,114.904632568,114.516708374,114.547401428,114.909286499,114.718276978,114.352790833,114.156494141,114.690322876,115.719009399,114.549201965,114.936798096
208,91.94,93.9028396606,93.6566238403,93.320098877,93.8880233765,93.7327575684,93.8128814697,93.8653717041,93.8658599854,93.6794967651,94.0449829102,93.6788253784,93.6433181763,93.8539581299,93.6650695801,93.1922988892,93.6191177368,93.9023513794,94.014175415,93.7225189209,93.6183624268
2341,106.19,113.039833069,113.15071106,112.64478302,113.331390381,112.694374084,112.968925476,112.896385193,113.26158905,112.93359375,113.224380493,112.927078247,112.004898071,113.026519775,113.281791687,113.561836243,112.305877686,113.305397034,113.370414734,112.68926239,112.620933533
334,90.27,94.9531707764,94.9685668945,95.3205337524,95.4932250977,95.1590423584,95.2961273193,95.0495223999,95.1877212524,95.4747390747,95.5190505981,95.5618286133,95.4774703979,95.6197128296,95.5400924683,94.6072540283,95.4021530151,95.3873291016,95.294631958,95.8402404785,95.568939209
1190,104.29,95.2890853882,95.4788360596,95.3777313232,95.8523025513,95.4343261719,95.632484436,95.7883377075,94.8719787598,95.5028839111,95.6505432129,95.6592559814,95.6771392822,95.8418807983,95.3161239624,94.6872253418,95.4899978638,95.5285720825,96.0814743042,95.9467773438,94.1468734741
1875,110.54,115.314041138,113.615562439,116.993553162,118.966331482,115.148429871,116.405532837,114.631111145,115.642608643,116.004638672,115.825553894,117.99961853,115.618904114,115.743400574,114.378692627,116.130050659,117.490272522,115.38571167,114.449401855,116.326019287,117.200309753
2724,94.8,93.8307800293,95.7071151733,95.6359481812,96.1256027222,95.3807296753,96.0062255859,95.6822433472,96.1538467407,96.0230331421,96.0814743042,95.8754806519,96.6674423218,96.6957931519,97.6523971558,96.7884216309,95.9852218628,96.591835022,97.263710022,96.5339508057,97.2664031982
6322,128.67,93.8949127197,93.5174865723,92.6626052856,93.2816619873,93.4459838867,93.2778396606,92.9094009399,93.6095657349,93.6084976196,93.2882461548,93.2493743896,93.0235900879,93.157913208,93.2598724365,92.9764938354,92.1191864014,93.6226501465,93.2317733765,93.5227890015,93.5204238892
5119,110.0,114.724403381,114.860641479,114.293319702,114.681030273,115.079872131,114.493835449,114.309562683,114.243515015,114.793296814,114.554992676,113.836494446,113.426864624,114.315933228,114.332069397,114.139625549,113.648239136,114.497383118,113.21434021,114.306289673,114.380661011
1049,102.33,102.450447083,102.091186523,102.654075623,102.163360596,101.52432251,101.774963379,102.344200134,102.302490234,101.558891296,101.931007385,102.384567261,102.021888733,102.24143219,101.240211487,102.536712646,101.817825317,102.504692078,102.88772583,102.124343872,100.852676392
7936,86.1,91.7102661133,91.6727981567,91.3841323853,91.7776794434,91.7519073486,91.1144943237,91.596282959,91.4881668091,91.4464645386,91.1368331909,91.5978164673,91.2281799316,91.4181289673,91.0675430298,91.5508728027,91.1304855347,90.9106140137,90.6299667358,91.2539367676,90.942565918
2998,119.03,104.433998108,105.107688904,105.799194336,105.399131775,104.730514526,105.828659058,103.878585815,104.392776489,106.363960266,106.242355347,106.405502319,105.997993469,105.631835938,106.100547791,105.699653625,107.320472717,102.850791931,106.118255615,106.963867188,105.26763916
6656,109.99,111.620269775,112.466217041,112.277557373,111.695396423,111.33290863,112.028129578,112.25844574,112.310379028,111.872039795,111.898986816,111.65322113,112.106147766,112.425254822,112.294471741,112.00692749,112.159614563,110.711242676,112.044586182,110.929275513,111.254631042
4827,105.31,106.731132507,106.579879761,107.227729797,106.500732422,107.077156067,106.076469421,107.506599426,107.529052734,105.981575012,107.024780273,107.336029053,104.958740234,105.620803833,107.176200867,106.943519592,107.38558197,107.230392456,106.206542969,107.456214905,105.93069458
7560,90.46,93.4333724976,93.6953125,93.6015319824,93.633895874,93.2597808838,93.3468017578,92.8527526855,93.3947982788,93.1769714355,93.7532730103,93.248664856,93.2972793579,93.3023452759,93.511505127,92.7472991943,92.7991027832,93.0292663574,93.154624939,92.3117828369,93.523727417
7282,89.06,93.1412124634,93.5888595581,94.0941848755,94.7070007324,94.212890625,94.9795684814,94.7257461548,94.7700195312,94.7070465088,94.6657333374,96.2381057739,95.4563980103,95.5936813354,95.2167739868,95.1725234985,96.8378677368,92.1569213867,97.0697631836,97.6603164673,97.0049362183
7728,90.18,93.4275817871,93.2054977417,93.3951568604,93.0959625244,93.4848022461,93.3854446411,93.0129470825,93.4676437378,93.7838134766,93.9301605225,93.0050048828,92.9919662476,93.6784210205,93.4934539795,93.1793670654,93.4709854126,93.4129257202,93.0947647095,92.94165802,93.5991210938
2744,92.82,94.6387405396,94.6948547363,94.747428894,94.5327072144,94.606300354,94.5500183105,94.1654663086,94.5482635498,94.6398239136,94.4915161133,94.4623260498,94.6538162231,94.4830932617,94.4718780518,94.5676040649,94.9183120728,94.8946914673,94.9707870483,94.7715148926,94.9721450806
2471,88.01,93.9964294434,93.9232635498,94.2578277588,93.6189422607,94.4117126465,93.8629989624,94.061126709,94.2216491699,93.594078064,93.4942092896,93.5116882324,92.9209594727,93.2908248901,93.6016235352,93.2996826172,93.2066116333,93.0459060669,93.1125259399,93.4967956543,92.7432785034
2836,101.25,102.258789062,102.840690613,102.527763367,102.487831116,102.527908325,102.468772888,102.678009033,102.288536072,102.197319031,102.065727234,102.285804749,102.202529907,102.16242981,101.959106445,101.82660675,102.294288635,102.207794189,102.187332153,102.821907043,101.262512207
3859,104.87,111.137557983,111.180648804,110.824745178,111.050682068,111.058303833,110.609825134,110.574493408,110.543861389,110.580711365,111.016853333,110.555145264,110.273155212,110.481575012,110.581344604,110.620162964,110.348953247,110.702583313,110.581924438,110.722328186,110.600967407
2813,106.58,110.745613098,111.217658997,110.634300232,110.874008179,110.87147522,110.531051636,110.551612854,110.872108459,110.606132507,110.656936646,110.477416992,110.30255127,110.451919556,110.631980896,110.50617981,110.464454651,110.374000549,110.158683777,110.306442261,110.280937195
1179,105.43,112.531776428,112.302238464,112.068305969,112.428207397,112.503982544,112.519058228,112.093482971,112.2837677,112.577552795,112.373535156,112.068305969,112.103103638,112.301063538,112.184707642,112.237678528,111.440254211,111.666053772,111.704238892,111.639434814,111.681121826
6466,108.73,111.818656921,111.552536011,111.850654602,111.956947327,111.81817627,111.568656921,111.77456665,111.346237183,111.69480896,111.721710205,111.563331604,111.464752197,111.192153931,111.827186584,111.492973328,111.767585754,111.274635315,111.552055359,111.112548828,111.185211182
5374,89.24,96.0900878906,95.2723236084,95.3226242065,95.1604919434,95.6110534668,95.0804824829,95.3897399902,94.8295516968,95.895324707,95.9635696411,95.5230102539,96.206817627,95.3416290283,95.7859649658,96.0913238525,95.919883728,95.6147460938,95.3211669922,95.910369873,96.1324310303
496,110.56,112.42691803,112.70904541,112.467880249,112.403335571,112.426437378,112.504089355,112.404136658,112.052330017,112.645370483,112.453674316,112.282798767,112.247039795,112.091392517,112.275413513,112.243453979,111.533813477,112.192245483,112.273269653,111.837158203,112.096740723
1123,91.16,95.1688919067,94.6469116211,95.2299423218,95.2645568848,94.96875,95.0833892822,94.8333969116,94.8791275024,95.7484741211,94.8530273438,95.7560043335,95.5225601196,95.419128418,95.450843811,95.1812362671,95.3812332153,96.1467819214,96.1720046997,95.9677810669,95.3087615967
1597,93.82,93.7950363159,94.006690979,93.5996551514,93.8442459106,93.3565063477,93.3209457397,93.6358184814,93.2886047363,94.3249053955,93.0644073486,93.2641830444,93.0267410278,93.1636886597,93.1370849609,93.3349227905,92.8458023071,92.9361190796,92.6906661987,92.7934417725,92.9444046021
6988,89.98,92.5191116333,93.6227798462,92.6380004883,93.2720565796,92.8756027222,94.1170730591,92.6901397705,93.6003723145,93.5892181396,94.3554077148,95.3037185669,94.6138839722,94.0443954468,95.1180801392,94.9995880127,95.5779571533,95.252243042,95.1020202637,96.7185745239,94.6236724854
4558,93.18,94.1338119507,94.1093063354,93.9581604004,93.9589157104,94.0757064819,94.4294509888,94.6268310547,94.6459655762,94.2529296875,94.6749420166,95.3317642212,94.6555328369,94.6967926025,95.5770492554,95.5944595337,95.4666366577,95.2559204102,95.8246994019,94.7283172607,95.4528045654
7098,90.85,91.2418823242,92.0118484497,91.7337112427,90.9025497437,91.4769515991,91.1597366333,91.7795181274,91.2360992432,91.4852828979,91.3231048584,91.6979751587,91.6402359009,91.5207595825,91.3994293213,91.5599975586,91.1319656372,91.6874389648,91.1513061523,91.7524719238,91.5569458008
